;meta[fps=30]
;meta[frames=123]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0015673467;-0.002455511;0.0062432643;0.023314286;0.042880002;0.053598914;0.052880548;0.043663677;0.03010177;0.004386046;0.0038463983;0.056423012;0.13799103;0.2022894;0.19578241;0.11648916;0.03544138;0.013218747;0.03522377;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;-0.01521981;0.011900954;0.036315434;0.11935847;0.16523582;0.12759313;0.1681219;0.1763398;0.13293715;0.08574475;0.08251887;0.09881601;0.18887772;0.18979353;0.13292344;0.019227425;0.011626669;0.039008;0.065142095;0.1435878;0.21117029;0.21169601;0.1639383;0.063243434;-0.006537142;-0.0021120012;0.032621715;0.047021717;0.023734858;0.06068115;0.07392915;0.07499886;0.06288458;0.032640003;-0.021760002;0;0;0;0;0;-0.005881905;0.0046476196;0.0021485714;0.06264382;0.09653334;0.11058287;0.09828268;0.07548648;0.023734858;0.009033145;0.001961146;0.07937647;0.1988782;0.2902592;0.28096643;0.17339523;0.053081613;-0.009503995;-0.015618747;0.010157715;0.025293717;0.036426973;0.012375315;0.026115889;0.103945605;0.19277784;0.21938151;0.17415354;0.05315886;0.04262629;0.093482666;0.13117714;0.11339428;0.05245714;-0.0110857105;0.007314286;0.02096762;0.00912;0.015718857;0.048457913;0.093180574;0.10944687;0.0745063;0.046263624;0.030078866;0.08510858;0.17904001;0.24281904;0.24274285;0.20260572;0.102727614;0.02834286;-0.0046247584;-0.009249525;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.0026514288;-0.004225307;0.010566533;0.0397649;0.07316245;0.09417796;0.0897045;0.036610622;0.033704493;0.10620082;0.18887249;0.22508985;0.20386836;0.10834104;0.03457006;0.014646861;0.008548574;-0.0011465137;-0.0023734863;0;0;0;0;0;-0.0073600006;-0.0076419045;0.030491428;0.097904764;0.12990478;0.20422554;0.2652922;0.2694796;0.2274164;0.12879391;0.04987124;0.05540267;0.120434284;0.15500039;0.16556193;0.11173183;0.15013793;0.20137449;0.21165866;0.15968761;0.0937539;-0.0036350524;-0.019432759;0.019268574;0.039016;0.08085487;0.11837142;0.15247086;0.145888;0.10620342;0.046098284;0.007195429;-0.024960002;0.013104762;0.029409522;0.052297145;0.07759239;0.0893562;0.073874295;0.06680381;0.033859048;0.009325715;-0.0015238083;-0.0030476195;-0.018133335;0.014217147;0.06290287;0.11887239;0.1327543;0.10454858;0.011123809;0.0079085715;0.08758857;0.19136459;0.22234058;0.20226929;0.121023096;0.06640092;0.053839546;0.027864689;0.025450066;0.051020797;0.07989669;0.12821943;0.16424869;0.156747;0.13108481;0.094693035;0.0645568;0.052580126;0.086205274;0.11151925;0.12738287;0.15678628;0.14668496;0.098797716;0.08120686;0.055427045;0.08612115;0.12715201;0.14663011;0.14435886;0.13191088;0.11228954;0.10443543;0.07428344;0.054629724;0.020720001;-0.005927239;0.010073145;0.050186675;0.08193525;0.09542858;0.075169526;0.038232382;0.010605717;-0.001721903;-0.0034438106;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32076803;0.27354702;0.17573658;0.08883283;0.0344854;0.008809013;-0.0010496387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0014949399;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0015805924;0.01090261;0.07483379;0.19050944;0.31892794;0.39448762;0.37556347;0.27160832;0.15203334;0.05887622;0.018999409;0.02798773;0.061255865;0.08376117;0.08070672;0.052332412;0.037363324;0.06925325;0.13267328;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;-0.0063121454;0.060702518;0.1487004;0.22350149;0.22135447;0.15479784;0.052515328;0.008659994;0.05620816;0.16941169;0.24522184;0.23632614;0.14988266;0.05252535;0.059817005;0.129331;0.21504806;0.32076183;0.3929647;0.37782702;0.27951175;0.16516708;0.09776885;0.118160576;0.16341156;0.17489366;0.13586856;0.12407017;0.099062055;0.08156695;0.057164278;0.029127475;-0.0029127474;0;0;0;0;0;0;0;-0.0029127474;0.027727637;0.06966261;0.12456397;0.16555855;0.17596714;0.13867396;0.09414287;0.047325354;0.03831659;0.057164278;0.10903265;0.18556134;0.24925272;0.2524801;0.19128834;0.11057991;0.09330754;0.14808467;0.20611233;0.19566186;0.159913;0.15643029;0.19040473;0.20275557;0.16437343;0.07359554;0.07745761;0.1556545;0.2209251;0.20514472;0.12315602;0.053908493;0.0806719;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;-0.005174242;0.05037789;0.1136711;0.18760146;0.24065351;0.26178944;0.23056507;0.19277091;0.11352797;0.045983724;0.00992386;-0.0012404826;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;-0.0012643377;0.010989401;0.04093989;0.07203226;0.09831489;0.11041993;0.10296638;0.08236642;0.055898827;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;-0.00030906033;0.002874844;0.006780242;0.027627235;0.042746272;0.042958323;0.06713288;0.0835963;0.08372459;0.062820874;0.08430348;0.14178339;0.2271328;0.24765374;0.19345689;0.093080156;0.03451456;0.0083997585;0.010276917;0.042466637;0.076273754;0.0874699;0.07036953;0.034200728;0.007469929;-0.00091843394;0;0;-0.0026161447;0.026161449;0.052322898;0.065403625;0.052322898;0.026161449;-0.0026161447;0;0;0;0;0;0;0;-0.0026161447;0.026161449;0.052322898;0.065403625;0.05105856;0.03715085;0.038323745;0.07084267;0.106463596;0.16814306;0.2409449;0.29178685;0.27352393;0.18401916;0.07909029;0.01694817;-0.002113273;0;0;0;-0.0027509283;0.023923015;0.08895251;0.15978563;0.18324943;0.14745238;0.0701274;0.031286392;0.02924238;0.038963865;0.031171089;0.0155855445;-0.0015585546;0;0;-0.0019680725;0.017109111;0.063699946;0.11441062;0.13120483;0.10555428;0.050076514;0.020349473;0.050865732;0.12301447;0.18837835;0.21143858;0.17292002;0.10186266;0.041269887;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.053570487;0.05975424;0.116137534;0.22078207;0.3035485;0.29262528;0.19616523;0.08422651;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;0;-0.004842651;0.042062417;0.15594451;0.2938432;0.34694535;0.28944582;0.1497882;0.039130844;-0.004549494;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03213999;0.044609908;0.13090782;0.23701717;0.27179524;0.21864851;0.10257182;0.053230204;0.13341337;0.28247464;0.38639903;0.37051845;0.26869476;0.14535747;0.07069047;0.035321295;0.019092292;-0.0019092292;0;0;0;0;0;-0.0032432775;0.030109785;0.0861862;0.14294913;0.19114926;0.26288992;0.3406458;0.40316835;0.37051845;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10442779;0.07989187;0.12468677;0.17484291;0.19970277;0.19176155;0.17473027;0.17242064;0.17090662;0.11458938;0.047347218;0.02699973;0.05993449;0.10353812;0.18645692;0.27772373;0.30348822;0.26323855;0.19463105;0.13005209;0.13331392;0.15473291;0.12644145;0.07440057;0.030119067;0.006523666;-0.0008145305;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.048866395;0.055706818;0.11084098;0.21140514;0.29053125;0.28003663;0.18768872;0.08058953;0.017261665;-0.0021528096;0;0;0;0;0;0;0;0;0;0;0;-0.004497543;0.039780244;0.13819182;0.25345063;0.29404727;0.24165015;0.12167115;0.031913254;-0.0037108439;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.029347764;0.04135105;0.12164723;0.22020984;0.25250807;0.20312698;0.09570137;0.046056397;0.10849597;0.23044342;0.31527328;0.30209237;0.2219827;0.12401641;0.06439057;0.034176875;0.018257353;-0.0018257353;0;0;0;0;0;-0.004675664;0.04341688;0.12508515;0.19893835;0.23801354;0.2703424;0.29568002;0.3301909;0.3020924;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;-0.0019256498;0.016746113;0.062266767;0.11184995;0.1282746;0.09854101;0.092439264;0.1494793;0.20368889;0.2206468;0.2033958;0.17856583;0.18466644;0.18235089;0.12223521;0.049286503;0.039193194;0.102640554;0.18011695;0.27701452;0.35572106;0.34825996;0.28037968;0.1983395;0.12759738;0.12704074;0.148007;0.12104402;0.07130387;0.028888924;0.0062342198;-0.0007792774;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
