;meta[fps=30]
;meta[frames=155]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.044175237;0.05265524;0.049173333;0.032838095;0.017980954;-0.00530103;-0.0044126497;0.053863015;0.14030722;0.19630082;0.19694814;0.14624916;0.08770424;0.053063318;0.036935773;0.018422859;-0.0014742861;-0.004228572;0;0;0;0;0;0;0;0;0;0;0;0;-0.012269716;0.002413713;0.052221723;0.07804002;0.15280688;0.17446515;0.110923424;0.13559735;0.21654628;0.21101716;0.21223618;0.098270476;0.029398862;0.11155506;0.1921082;0.184704;0.12451202;0.009246472;-0.0040639993;0.04498286;0.043069713;0.06472458;0.13615087;0.20199086;0.208192;0.16636573;0.066352;-0.00982857;-0.014317716;0.018262856;0.036262855;0.041394286;0.012963807;0.029280001;0.08321144;0.11386667;0.11392001;0.075474285;0.001523807;-0.014811428;0;0;0;0;0;0;0;0;0;-0.005881905;-0.0129371425;0.047177147;0.08486096;0.10688001;0.10672458;0.073779814;0.023734858;0.015134478;-0.0048441915;0.05234287;0.16961528;0.28066137;0.326656;0.2571947;0.13035734;0.03590401;-0.0058666607;-0.015052194;0.00065371464;0.014130287;0.028059429;0.032032;0.026048;0.01010743;-0.0008548569;-0.010588735;-0.013289798;0.03290841;0.124586456;0.22956151;0.29565847;0.28162876;0.18747234;0.09161339;0.017910415;-0.000380956;-0.008900352;0.052419055;0.12673524;0.16774096;0.15129904;0.10387809;0.014079998;-0.006521904;0.00976762;0.02096762;0.020434286;0.007999999;-0.005523812;0.020278865;0.073718876;0.120283455;0.13999546;0.09907202;0.058061726;0.062861726;0.086606994;0.092375875;0.10464382;0.11787937;0.1699035;0.24811429;0.28795427;0.26366478;0.20498289;0.12837589;0.06022604;0.017081914;-0.005445079;-0.005221589;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.003565715;-0.0037333334;0.014811431;0.047497146;0.077500954;0.09021715;0.047908574;0.040449526;0.108525716;0.19143134;0.21967818;0.19513877;0.10316161;0.040584236;0.028817376;0.027838176;0.008548574;-0.0011465137;-0.0023734863;0;0;0;0;0;0;0;0;0;0;0;-0.0073600006;-0.0076419045;0.030491428;0.097904764;0.1370621;0.18133713;0.2505173;0.29146326;0.293152;0.23688647;0.09224382;0.029065527;0.065263994;0.10741638;0.15216152;0.16146895;0.12823924;0.14847696;0.21130212;0.24779429;0.23399773;0.16642897;0.07094858;-0.0059200013;-0.021936003;0.0011691437;0.019268574;0.039016;0.08085487;0.12539312;0.12794971;0.14580572;0.12359315;0.07399315;0.038628574;0.014015998;-0.024411429;0.008198097;0.035565715;0.06004572;0.08244952;0.09538287;0.085611425;0.08769525;0.07585143;0.04864;0.023268571;0.006285715;-0.001714286;-0.002057143;0;0;0;-0.018133335;0.014217147;0.073874295;0.10241524;0.09984001;0.06614858;-0.021790478;-0.008548572;0.098560005;0.1878781;0.22772114;0.21392381;0.13142554;0.07089144;0.05128839;0.03259353;-0.0064502847;0.010588955;0.04590172;0.08995886;0.14529145;0.1762343;0.13809602;0.10040801;0.043421723;-0.0036079998;-0.013020409;-0.004892082;0.012291267;0.046198208;0.08503315;0.1036911;0.09663807;0.09821781;0.118002936;0.11807957;0.13993798;0.14907125;0.13252269;0.11648917;0.09321753;0.06275352;0.07570285;0.07859505;0.09919697;0.1055543;0.11837868;0.14713296;0.155712;0.111776;0.09225753;0.07634744;0.08200535;0.09252802;0.078144014;0.03961677;0.010962289;-0.003725459;-0.007425525;0.0064;0.03120254;0.06406096;0.0947962;0.106717475;0.097655885;0.07602286;0.04764445;0.022303497;0.006278099;-0.001986032;-0.0019403182;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32027468;0.27765375;0.19386907;0.1176979;0.06501678;0.030274125;0.006722936;-0.00082659046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0021326751;0.01589726;0.091251776;0.21499465;0.32917386;0.36930588;0.30185702;0.17760126;0.07188117;0.01471575;0.0045788093;0.029568322;0.061255865;0.081352964;0.1016327;0.13210948;0.16338795;0.16574892;0.12871782;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063121454;0.06117485;0.14316832;0.2207748;0.2393892;0.19290689;0.098138824;0.05079774;0.004888454;0.05657315;0.16941169;0.24522184;0.23632614;0.1516203;0.035961334;0.016465018;0.07803945;0.13486665;0.20696826;0.30132803;0.37176892;0.36795086;0.2833112;0.13570756;0.056360587;0.069313735;0.13310613;0.16925424;0.15783942;0.09886881;0.07658069;0.0865117;0.1077478;0.10515471;0.067463145;0.01707094;-0.0019847713;0;0;0;0;0;0;0;0;0;0;-0.0029127474;0.027727637;0.06966261;0.12456397;0.16555855;0.17596714;0.13867396;0.09440213;0.04483771;0.03186131;0.053427573;0.08348039;0.09104901;0.097741395;0.14146577;0.21822464;0.27765232;0.2606568;0.20064822;0.16432442;0.17506114;0.18009582;0.14656237;0.07126784;0.015602878;-0.00302802;0.0076721087;0.05253517;0.133694;0.22385421;0.2769944;0.2638252;0.19091654;0.10692144;0.041970547;0.008771976;-0.007122685;0.0558217;0.16102414;0.25763857;0.27052054;0.19966991;0.07678107;0.04583582;0.081680976;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;0;0;-0.0039576152;0.034401905;0.12812868;0.22938262;0.26841885;0.2472078;0.20035458;0.20035377;0.24552919;0.27725568;0.25882977;0.20689811;0.13875748;0.07451005;0.029358082;0.005251375;-0.00070294;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0017862776;0.0068794726;0.016507482;0.030830232;0.051474072;0.07654702;0.10228948;0.11789976;0.1154277;0.09758661;0.07112584;0.047169663;0.027721189;0.014355278;0.0055241794;0.0013878216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;-0.0012643377;0.010989401;0.04093989;0.07273202;0.091068886;0.0982791;0.09609474;0.09361505;0.08248967;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002449157;0.0021255184;0.007968507;0.012699038;0.03189868;0.04424784;0.042029552;0.06268914;0.103578396;0.12601496;0.12290845;0.07342328;0.07010686;0.14280388;0.22811748;0.2467128;0.19046172;0.088501245;0.030406127;0.0072122905;-0.002198675;0.011406074;0.042466637;0.076273754;0.0874699;0.07036953;0.034200728;0.007469929;-0.00091843394;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;0;0;-0.0026161447;0.026161449;0.052322898;0.065403625;0.052322898;0.02489711;0.008373256;0.03998673;0.07839159;0.14544944;0.23150022;0.29971585;0.31742162;0.2607448;0.15333472;0.062019076;0.01338873;-0.0016735911;0;0;0;0;0;0;0;-0.0009971568;0.00688763;0.04712628;0.11990124;0.2007559;0.24842948;0.23664604;0.17128102;0.09594696;0.03766703;0.007872287;-0.002481494;0.013783135;0.040289164;0.05831326;0.056192778;0.0360482;0.009118073;-0.0010602411;0;0;0;-0.00096216897;0.0071725324;0.041163336;0.09700412;0.14852388;0.16663016;0.13619062;0.080122426;0.032416344;0.0063667507;0.0032443376;0.031409644;0.08724724;0.15953448;0.22267714;0.24865302;0.23215571;0.18562172;0.12451472;0.066869415;0.026346996;0.004712773;-0.0006308436;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.033327837;0.03269476;0.10591417;0.22184707;0.3035485;0.29262528;0.19616523;0.08422651;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004842651;0.043311115;0.14132193;0.286646;0.39423075;0.38944378;0.26949078;0.13331763;0.029106004;-0.003579109;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.060351685;0.066756226;0.13880822;0.23617667;0.27179524;0.21864851;0.10625669;0.018090367;0.041615628;0.1655797;0.29737774;0.34101728;0.27251884;0.15016487;0.07838601;0.06776186;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08441056;0.15756616;0.2592069;0.36136714;0.40638566;0.3701047;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00073124835;0.0050540105;0.03452787;0.08788101;0.14707538;0.18182717;0.1730452;0.12512393;0.07002315;0.024266;0.035895046;0.08275531;0.17033888;0.24634288;0.27371556;0.2569277;0.23914309;0.20556961;0.16761512;0.11458938;0.04923919;0.010553641;-0.0022424632;0.0069066235;0.039651852;0.09340269;0.138626;0.19740391;0.28324705;0.35948318;0.3622485;0.27765384;0.13896987;0.052602448;0.06013948;0.11676788;0.16305944;0.1820206;0.16976617;0.1355027;0.09076601;0.048735753;0.019233307;0.0034659288;-0.00046261866;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.030367836;0.030966619;0.10146738;0.2123811;0.29053125;0.28003663;0.18768872;0.08058953;0.017261665;-0.0021528096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004497543;0.040800724;0.1262429;0.24755965;0.33264005;0.32328874;0.21940549;0.1088205;0.023767954;-0.0029222895;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05505928;0.061580718;0.12890193;0.21943893;0.25250807;0.20312698;0.098707154;0.01739013;0.033640835;0.13512109;0.24268919;0.27831328;0.22216266;0.12498492;0.07096989;0.06537579;0.06579326;0.042192295;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.1239051;0.20817834;0.28815445;0.34399524;0.3439952;0.30057836;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00069800986;0.0048213415;0.0329884;0.08393086;0.14052914;0.17390065;0.16565225;0.11989674;0.067162886;0.021691257;0.04892748;0.12193056;0.22344476;0.29150167;0.29660776;0.25768545;0.23905258;0.21553323;0.17928573;0.12223521;0.052501023;0.011248313;-0.002974242;0.011715136;0.06723345;0.15844008;0.23859058;0.3050555;0.36952862;0.4106457;0.38618043;0.28777504;0.14434996;0.052885093;0.057274092;0.11167414;0.155874;0.17405714;0.162509;0.1299352;0.087160304;0.04680859;0.018442897;0.0032989413;-0.00044159053;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
