;meta[fps=30]
;meta[frames=28]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;-0.003419429;-0.006827683;0.011196951;0.055129915;0.113550745;0.16820572;0.18928662;0.17332368;0.13479924;0.08442414;0.039586045;0.011196961;-0.0036093972;-0.0034194298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.0046367347;-0.0075036734;0.018409798;0.07010612;0.12916897;0.16645226;0.15651834;0.10159653;0.05807195;0.04578199;0.06374299;0.09397356;0.110947065;0.10158833;0.0789821;0.0495482;0.023276705;0.006637718;-0.002028191;-0.002044953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0015805924;0.01090261;0.07483379;0.19050944;0.31892794;0.39448762;0.37556347;0.27160832;0.15203334;0.059676044;0.012481155;-0.0015805919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.00049566274;0.0032363858;0.024666509;0.068663865;0.12571757;0.17558123;0.19604917;0.18292871;0.14607473;0.097878814;0.052534427;0.020701215;0.0037028932;-0.00049566285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0010123183;0.0066140858;0.0503329;0.14017071;0.2567465;0.3586409;0.4005093;0.3737509;0.29844612;0.19997777;0.10735472;0.042291507;0.007561094;-0.0010123184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0009714989;0.0063542016;0.048249755;0.13425328;0.24578108;0.34324127;0.38320193;0.35747623;0.28538942;0.19119617;0.10264146;0.040477768;0.007268555;-0.00097149925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;0;0;-0.0016831151;0.011015764;0.08352578;0.23241141;0.42542946;0.5941179;0.66332155;0.6190095;0.49439907;0.3314322;0.178017;0.070222795;0.012583226;-0.0016831154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;0;0;-0.0017171314;0.011196729;0.08558988;0.23829484;0.43636772;0.6094715;0.6805106;0.63492626;0.50697416;0.33964232;0.18226087;0.07179978;0.012818619;-0.0017171317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0012691087;0.0087613035;0.06001548;0.15281309;0.25581285;0.31634998;0.3011143;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0014201931;0.00980299;0.06717211;0.1710434;0.28633988;0.35411313;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
