;meta[fps=30]
;meta[frames=91]
;meta[profile=default]
jaw_open_a;0;-0.0021485714;0.00043428582;0.006620952;0.0109561905;0.030742858;0.063558094;0.11027048;0.14290288;0.13121526;0.07167849;0.040571436;0.040722292;0.05554743;0.061298292;0.037929147;-0.004219431;0.0017188588;0.047472008;0.083785154;0.090544015;0.052937157;0.022118855;0.06039314;0.15060115;0.22326553;0.21583393;0.14722745;0.080310866;0.058169916;0.06267429;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0;0;0;-0.026331428;0.039497145;0.07311238;0.09627429;0.09753142;0.080198094;0.0036548604;0.07601067;0.14332268;0.16983771;0.15027583;0.09710171;0.0019611404;-0.019678477;0;-0.0021485714;0.00043428582;0.009097142;0.018182857;0.0208;0.007997714;0.008338287;0.03770058;0.07429944;0.086566865;0.070400015;0.027330289;-0.0023634292;-0.010944;0.0008914286;0.020114286;0.039897144;0.045531433;0.037017148;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.0018895242;-0.002773333;0.00585143;0.026453339;0.0595962;0.07613715;0.07829334;0.07873372;0.07391696;0.058304004;0.065118484;0.0886461;0.11565258;0.11645867;0.09491352;0.05180343;0.029641148;0.054272003;0.07649601;0.071707435;0.08573028;0.097970285;0.12331201;0.15761828;0.13852344;0.08880457;0.04400457;0.0011428552;-0.011062856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008533334;0.0067047635;0.03474286;0.038278095;0.048853334;0.07314285;0.077124566;0.08926934;0.100923434;0.10050592;0.08050439;0.1298941;0.18314363;0.20312382;0.19961293;0.16092342;0.10252496;0.07886325;0.02625829;0.076420575;0.12620799;0.13650742;0.15372802;0.115577154;0.021046862;0.014723812;0.015899431;0.028221717;0.07201981;0.108571425;0.12961829;0.13317181;0.1388663;0.11275543;0.09822401;0.088740565;0.10033373;0.12732686;0.14528;0.11850858;0.07605714;0.036434285;0.009874286;-0.0026457147;-0.0032342856;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.013707327;0.036832776;0.054342657;0.05923302;0.047901697;0.023101594;0.0049857846;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.00049142184;0.0033254467;0.02310398;0.0672055;0.13017668;0.17539704;0.16978863;0.11735104;0.06764826;0.048197504;0.05261791;0.052035842;0.030205738;0.03790532;0.08364047;0.13716273;0.16522267;0.17383687;0.15738975;0.13721402;0.09910211;0.04886903;0.00945629;0.007545472;0.05056635;0.11907436;0.18225066;0.20450065;0.16718598;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;0;0;0;0;0;0;0;-0.0046446514;0.046446513;0.09289303;0.116116285;0.09289303;0.046446513;-0.009509727;0.045171205;0.13209704;0.19121793;0.18429029;0.11824179;0.029930443;-0.0034795518;0;-0.0032419523;0.03241952;0.06483904;0.08104881;0.062384322;0.055856764;0.05550394;0.09727753;0.11356853;0.098468035;0.054667693;0.050067052;0.0716314;0.12704195;0.17147282;0.16365777;0.1388672;0.13211136;0.12243558;0.10470146;0.06813109;0.017233156;-0.0020038553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.00057518086;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.002164217;0.013120485;0.09632622;0.2582111;0.45506215;0.60146487;0.6302206;0.53225434;0.36682686;0.20026234;0.07850423;0.015088558;-0.0019680727;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;-0.0005062652;0.0036366275;0.022493016;0.057955433;0.104094476;0.13385546;0.12531786;0.084058575;0.052876357;0.046708927;0.05524121;0.054231334;0.034813017;0.0076886024;0.008936508;0.03706537;0.06665206;0.07649242;0.059720866;0.04530861;0.07612584;0.14332856;0.19715713;0.1900164;0.12733708;0.054660738;0.011705066;-0.0014599524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018527715;0.018527715;0.03705543;0.046319287;0.03705543;0.018527715;-0.003794603;0.018036291;0.052656874;0.07618628;0.07180748;0.061727237;0.05476517;0.060695093;0.05982411;0.03838073;0.009711808;-0.0011291567;-0.0033159042;0.03315904;0.06517222;0.092860416;0.103383444;0.0998111;0.07317651;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;-0.007670314;0.0666783;0.24828887;0.44103754;0.5558195;0.549294;0.43095145;0.30608338;0.20815605;0.104394935;0.08470892;0.14250383;0.19571733;0.18948312;0.116561316;0.07672169;0.13130711;0.25203496;0.35582912;0.4491893;0.47705126;0.434761;0.30546942;0.15100724;0.032980125;-0.0040550246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004842651;0.048426513;0.096853025;0.1184557;0.119552255;0.1328779;0.1417405;0.22020984;0.27932638;0.3364836;0.37088865;0.33921605;0.24363934;0.17665936;0.15446164;0.16652876;0.23758492;0.36287826;0.49515274;0.51432854;0.48171574;0.3862109;0.3629372;0.374465;0.38909313;0.3734816;0.43866852;0.4934005;0.4662583;0.35846758;0.25263613;0.19591585;0.16743372;0.14859702;0.1321668;0.18712533;0.30197412;0.40170765;0.4210017;0.3555021;0.24489205;0.13358898;0.05230203;0.010030412;-0.0013094641;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;-0.0044864104;0.038997263;0.14525169;0.256282;0.34184107;0.37280437;0.33821186;0.27681598;0.20130399;0.10000798;0.08110718;0.1362956;0.18716384;0.1811764;0.11101731;0.07748427;0.13391192;0.25225666;0.34225115;0.40980986;0.41270617;0.36628926;0.25230157;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004497543;0.044975426;0.08995085;0.108681336;0.122613706;0.16658443;0.20921218;0.2934628;0.3315815;0.34918952;0.35534114;0.3175898;0.23114605;0.17416735;0.161739;0.18179148;0.22134815;0.2674869;0.31344756;0.30427325;0.29830843;0.27596933;0.30689663;0.34043837;0.36624643;0.3734009;0.43312895;0.46977004;0.42427245;0.32425168;0.25957444;0.2551242;0.24498017;0.20973133;0.15844096;0.183652;0.2833911;0.3780552;0.39613166;0.33449224;0.23048237;0.12578787;0.04928789;0.009457084;-0.0012343195;0;0;0;0;0;0;0;0;0;0
