;meta[fps=30]
;meta[frames=35]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.031968;0.0061919973;0.13617599;0.26325336;0.3150042;0.28196573;0.14000076;0.032965332;-0.0072792415;-0.0055558113;0.06790249;0.116025925;0.12214402;0.09162059;0.024455624;-0.024438862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004937143;-0.0017371441;0.02091886;0.038550857;0.07304001;0.13629028;0.18034972;0.17213944;0.13058515;0.03557867;0.009705149;0.06158629;0.08998095;0.10226286;0.119062856;0.09594668;0.10937144;0.1434743;0.12875429;0.10041143;0.07552;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030010126;0.027863136;0.08149014;0.11220637;0.1671645;0.22929835;0.24165213;0.2472949;0.20259936;0.11159807;0.07721048;0.10082258;0.12167841;0.14313257;0.115150146;0.05596483;0.01222352;-0.001502892;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011336098;0.11336098;0.22672196;0.28340244;0.22672196;0.11336098;-0.011336098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027386027;0.023804137;0.088678956;0.15922303;0.1825596;0.14682417;0.07132056;0.015538232;-0.0019120123;-0.0028165304;0.028165305;0.05633061;0.07041326;0.05633061;0.028165305;-0.0028165304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07056095;0.12017381;0.15757728;0.1516622;0.10521541;0.058590516;0.01966673;-0.0021430126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002207952;0.0204987;0.058363043;0.100812115;0.13621394;0.13470179;0.096810356;0.05536208;0.018846262;-0.002045046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011104699;0.0009643554;0.0036061052;0.006458259;0.0073933923;0.0059322477;0.0028696884;0.0006136808;-0.00007597953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14437419;0.15340796;0.12337851;0.13843442;0.19853312;0.23621061;0.20749561;0.12404311;0.07601218;0.111789174;0.19511248;0.23090726;0.20129102;0.1175113;0.056563653;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14445017;0.15268323;0.12163442;0.1346684;0.19264863;0.22966559;0.20228551;0.121193;0.07206552;0.10554383;0.19487219;0.24328756;0.22356908;0.14109091;0.0706554;0.015407425;-0.0018953136;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.019185064;0.031913258;0.03710844;0.03380579;0.024120487;0.012245785;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
