;meta[fps=30]
;meta[frames=33]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008045713;-0.0027428581;0.033993144;0.08490057;0.10612115;0.11274058;0.14211111;0.19495682;0.23903297;0.23676763;0.17368245;0.09908219;0.06815845;0.06334433;0.049175512;0.02411755;0.0062497947;-0.0013779604;-0.0021551016;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.16271237;0.15859808;0.10505143;0.002072377;-0.020601902;0;0;0;0;-0.013348572;0.010483812;0.045828566;0.0769257;0.1098438;0.09488;0.08870857;0.16906668;0.24763429;0.25070855;0.19986287;0.07121829;-0.009668572;0.019061033;0.093390636;0.13465509;0.13032047;0.08038676;0.024680234;-0.0033087987;-0.0068589733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018320967;0.015925882;0.059309363;0.10653833;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;-0.0026718078;0.024809644;0.0725205;0.10496388;0.10114701;0.064886756;0.01641253;-0.0047596344;0.023230407;0.1054486;0.21860918;0.2990468;0.2882403;0.19318314;0.08206608;0.023850793;0.039221186;0.105460055;0.17654581;0.21836917;0.2079307;0.1504548;0.08423351;0.03309633;0.0069541945;-0.00087924255;0;0;0;0;0;0;0;0;0;0
jaw_back;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.044402584;0.04337274;0.22503966;0.46659774;0.6384785;0.6155845;0.4127542;0.17735793;0.03804655;-0.0047424594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0.062077124;0.05982411;0.03838073;0.009711808;-0.0011291567;0;0;0;0;0;0;0;0;0;-0.002536627;0.022050366;0.082118325;0.14746629;0.16909522;0.13601568;0.06401969;0.03126333;0.074710414;0.15855141;0.21687283;0.20901804;0.14007078;0.060126804;0.012875571;-0.0016059475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.0066094957;0.0064863684;0.033622693;0.06967439;0.09529001;0.09183003;0.059185103;0.046840128;0.081664026;0.13583447;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0.03901201;0.07010712;0.080424204;0.06473429;0.03149004;0.006079031;0.0058966223;0.030588187;0.06343472;0.08681537;0.083717756;0.053640544;0.045913346;0.086248614;0.14496827;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020695375;0.016874691;0.07641369;0.15838453;0.21665244;0.20883963;0.1399816;0.060151305;0.012882571;-0.0016066474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22538368;0.21726473;0.14563423;0.062539235;0.013391994;-0.0016703255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.21841489;0.2856659;0.27221733;0.18026169;0.0896912;0.017201433;0.016822366;0.08741153;0.18133391;0.24810238;0.23675926;0.17751731;0.1758003;0.29430038;0.44052517;0.47621256;0.36138242;0.17679016;0.03861875;-0.004748025;-0.0007861793;0.0064045447;0.029086187;0.05934768;0.08705084;0.14064269;0.22481489;0.3234387;0.385749;0.36844704;0.266508;0.1491934;0.05856029;0.012242598;-0.0015506021;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.21434811;0.2751146;0.25842318;0.16799314;0.08379179;0.016092077;0.015751138;0.08169319;0.1693759;0.23172586;0.2209789;0.16680615;0.17267595;0.29843712;0.44979864;0.48676065;0.36991268;0.18097599;0.03955389;-0.004862133;-0.00074699294;0.006098401;0.027508935;0.05605659;0.08256904;0.13512188;0.21819556;0.3153605;0.3764852;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
corner_right_in;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.13712746;0.20583077;0.2150332;0.1582893;0.07772094;0.014897888;0.01461896;0.07583457;0.15724957;0.2135136;0.22248104;0.18136078;0.13899541;0.13181044;0.14111537;0.12835623;0.09404949;0.046261236;0.010091641;-0.0012412774;0;0;0;-0.0005136868;0.0035528678;0.024232337;0.061661508;0.1031779;0.12753429;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.14037445;0.20842834;0.216332;0.15815942;0.07772094;0.014897888;0.01461896;0.07583457;0.15724957;0.2135136;0.22248104;0.18104906;0.14170618;0.14188819;0.15923359;0.14914623;0.11079002;0.05441025;0.011883977;-0.0014611448;0;0;0;-0.0003832771;0.0026654457;0.017947229;0.045603618;0.07629124;0.09433071;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
