;meta[fps=30]
;meta[frames=66]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;0;0;0;0;0;-0.005881905;0.0046476196;0.023908572;0.033112384;0.029150477;0.020342859;0.013455237;0.028446479;0.047021717;0.045494862;0.010722746;0.002544454;0.07224595;0.18101671;0.26444256;0.25594428;0.15791729;0.048294406;-0.006486856;-0.013456459;0;-0.010828192;-0.011314284;0.04485486;0.14433677;0.23550479;0.26841372;0.21954133;0.12603353;0.07000991;0.05917182;0.055151235;0.04263619;-0.006762666;0.023542859;0.11247848;0.16497676;0.16783236;0.12314515;0.025648762;-0.020867046;0.018445713;0.10074973;0.19109717;0.21768688;0.17808688;0.06924343;-0.010105144;-0.022677552;0.017090613;0.06439837;0.11864164;0.15283592;0.14564574;0.09707102;0.047549386;0.012368977;-0.0025926551;-0.004297142;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0068571432;0.0013257144;0.02002286;0.059428565;0.09632;0.12963809;0.15497144;0.16930287;0.15782097;0.15732573;0.14057143;0.104883805;0.07126857;0.025508573;-0.0013485707;0.023474287;0.055979427;0.07411841;0.07885121;0.059678175;0.038627207;0.02577829;0.008548574;-0.010088228;-0.005509486;0.037860576;0.094656;0.12948419;0.13543315;0.108907424;0.076944776;0.06268801;0.05111315;0.028076194;0.007844573;-0.0011817139;-0.002564572;0;-0.01116343;0.008800002;0.045408003;0.062907435;0.061298292;0.025129143;0.012868573;0.04273371;0.08968228;0.13517259;0.14933945;0.13949716;0.13106287;0.12694705;0.12640914;0.112888165;0.08948681;0.08513959;0.071484074;0.0799913;0.0864;0.057613067;0.02827755;0.007418772;-0.001541226;-0.0025599992;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0028053983;0.028053982;0.056107964;0.07013496;0.056107964;0.025906995;0.015859086;0.06949086;0.12222089;0.16688113;0.18745784;0.17293632;0.15607174;0.15550636;0.14830464;0.1473106;0.1407202;0.11663371;0.08335038;0.05356021;0.023207515;0.0049752886;-0.00062033656;0;-0.0019077186;0.01421211;0.08169602;0.1926061;0.2950246;0.32845223;0.29435328;0.22957768;0.20017636;0.2011308;0.18530631;0.13268864;0.064551346;0.07640893;0.1654326;0.26015058;0.3040622;0.29212207;0.23066813;0.18098158;0.12436788;0.05346001;0.011456332;-0.0014284631;0;0;-0.0008035871;0.0055310503;0.038142778;0.09731173;0.16299118;0.20170854;0.19203687;0.13883857;0.077637136;0.030458601;0.0063325907;-0.0008035868;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027115666;0.022094894;0.10025449;0.20793694;0.28457457;0.27441055;0.18401916;0.07909029;0.01694817;-0.002113273;0;-0.0007668194;0.0057263626;0.032716654;0.07700557;0.117766544;0.13206495;0.10789994;0.063500226;0.025719067;0.0055864113;-0.00069684355;0;-0.0040819286;0.03790362;0.11079521;0.16036147;0.15453015;0.099132545;0.025074702;-0.005784676;0.024937669;0.092901774;0.16680507;0.19125292;0.15381579;0.074716784;0.015687441;0.0020864406;0.02784269;0.070671126;0.11813889;0.14598387;0.13895217;0.10054494;0.056378324;0.022187814;0.0046779336;-0.0005907056;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.11925539;0.108916976;0.15625323;0.28015167;0.38060457;0.4228024;0.4371383;0.4439876;0.40920293;0.3078596;0.15100724;0.032980125;-0.0040550246;0;0;0;0;-0.0019919812;0.014850057;0.08521026;0.20084316;0.30564368;0.3569257;0.3820273;0.4030874;0.4172788;0.36880705;0.24960247;0.107172884;0.022959737;-0.0028632875;-0.0028922316;0.023567567;0.106934644;0.2217244;0.30337262;0.29247388;0.1960795;0.079862;0.05610351;0.13951902;0.25464275;0.29203415;0.2344038;0.11789072;0.050018467;0.060769714;0.106818244;0.13209385;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.12691087;0.18368678;0.17400147;0.13804339;0.13986912;0.22710362;0.31047794;0.3455983;0.35900745;0.36641338;0.33861268;0.25499064;0.12506565;0.027291402;-0.0033564586;0;0;0;0;-0.0018552367;0.013841821;0.0792629;0.18669313;0.28452528;0.32837075;0.33963516;0.34263924;0.34404272;0.30054644;0.20372534;0.087501705;0.018747188;-0.0023378322;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.08337709;0.054605074;0.13114958;0.23973906;0.27491784;0.22065753;0.1109476;0.047425378;0.05810267;0.10216006;0.12636696;0.12028382;0.086930744;0.0486269;0.019042987;0.003979083;-0.00050414447;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040002903;0.03714555;0.1085793;0.15715423;0.15143955;0.09714989;0.024573207;-0.005728986;0.024969157;0.09289653;0.16681819;0.19127916;0.1538683;0.07476664;0.015912842;0.0009084143;0.020038558;0.05104743;0.085450135;0.1056859;0.10059674;0.072733596;0.04069735;0.015979951;0.0033397584;-0.00042303605;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0039268155;0.03646387;0.106579155;0.15425608;0.14864342;0.09535385;0.02411603;-0.0057830727;0.02588759;0.09649373;0.17332378;0.1987797;0.15991466;0.07772094;0.016534673;0.0007587216;0.019647328;0.05016319;0.08404584;0.10404146;0.09906363;0.07161875;0.04003576;0.015700046;0.0032554693;-0.00041349392;0;0;0;0;0;0;0;0;0;0
