;meta[fps=30]
;meta[frames=162]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.044175237;0.041135237;0.056518096;0.044449516;0.117851436;0.22668192;0.2617981;0.22704;0.16403046;0.062125716;0.02736305;0.062084578;0.116155446;0.17295544;0.17658971;0.14084114;0.05255162;-0.0018011404;0.0022582852;0.02096762;0.018898286;0.013001144;0.0067413324;0.012781715;0.020854857;0.027755888;0.031469718;0.031938747;0.02785463;0.018696232;0.0056521157;-0.0038628564;-0.0025947434;0.013074287;0.032365717;0.045485716;0.037988573;0.03689143;0.06361143;0.099325724;0.1079543;0.08570286;0.034034286;-0.002845716;-0.008865306;-0.0017502041;0.0042253067;0.016287347;0.030106124;0.038791843;0.036937144;0.02454204;0.011892245;0.0030563257;-0.0006661229;-0.0010710201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028160003;0.00050285744;0.012018288;0.024036571;0.0068129543;0.038656004;0.09309715;0.11027505;0.10441143;0.095231995;0.09531047;0.13762514;0.1628;0.13273066;0.081209145;0.043522287;0.04091886;0.030966861;0.009435431;-0.0012799992;-0.0026331437;-0.004297143;0.00086857163;0.018262856;0.036262855;0.041394286;0.03365714;-0.012822858;0.019226668;0.10004572;0.14367239;0.15201524;0.12519619;0.05211429;0.03994667;0.044437334;0.022784;0.012928002;0.015239619;0.02135162;0.022747431;-0.0076891426;0.036992006;0.05872458;0.076118864;0.09074286;0.0833943;0.036251433;0.03161829;0.0021028575;0.06322972;0.20391543;0.339616;0.39525598;0.3112;0.15772001;0.04339201;-0.021633137;0.007613713;0.043611433;0.050880007;0.043611433;0.0128213335;-0.02392381;0.037211437;0.119763814;0.19541033;0.22741717;0.17905067;0.09074058;0.02023315;-0.0031900888;0.011951236;0.039897144;0.045531433;0.037017148;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.003565715;-0.0037333334;0.014811431;0.047497146;0.077500954;0.09021715;0.07104;0.015230479;0.026300956;0.08299429;0.11402666;0.11430095;0.075702846;0.0014780916;-0.019065902;0.00080457155;0.012435811;0.035652574;0.05922057;0.08920839;0.08603125;0.099999994;0.119276196;0.13094857;0.12954286;0.10819811;0.051885713;0.017097142;0.00060952205;-0.0060952376;-0.015451429;0.012114288;0.049599998;0.09659429;0.12717715;0.14866288;0.13184;0.11250286;0.07090286;0.032777146;-0.029302858;-0.002354287;0.113097146;0.21540734;0.25995758;0.24484734;0.15797551;0.09919838;0.08533224;0.062870204;0.05283265;0.07913796;0.12737305;0.1633045;0.15856329;0.10550205;0.051467758;0.013381221;-0.0028800021;-0.004636734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0104228575;0.008198097;0.033462856;0.05409524;0.09839238;0.13131154;0.13238828;0.15461181;0.14683887;0.12973228;0.1364471;0.11664275;0.09613806;0.112032;0.10617145;0.11728001;0.13864382;0.13427961;0.121759996;0.10143696;0.042137906;0.010816;0.043430097;0.10851353;0.15988724;0.17355885;0.123303615;0.057752382;0.018377146;-0.011004955;-0.0046247626;0.050134856;0.09971658;0.11389715;0.07809372;0.03886629;0.059131436;0.10430171;0.15141334;0.1568;0.10128001;0.050476186;0.02454857;-0.0018285726;-0.014671238;-0.00896;0.035520006;0.11432;0.186528;0.20812;0.17582628;0.115084566;0.09157943;0.06067544;0.12985373;0.15869714;0.19220114;0.21315427;0.20443124;0.11836039;0.10438401;0.05691276;0.038182102;0.03984;0.05663847;0.06664382;0.07554286;0.06919009;0.045037717;0.01378743;-0.0018468556;-0.0038400008;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010734941;0.009332242;0.034745425;0.062405787;0.071566276;0.057575073;0.027982414;0.0061117597;-0.00093274715;0.0012595663;0.008502074;0.021600746;0.03610621;0.04457829;0.042397227;0.030656265;0.017165;0.006762671;0.0014408671;-0.00018130118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001402699;0.01402699;0.02805398;0.035067476;0.02805398;0.01402699;-0.001402699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0021326751;0.01589726;0.091251776;0.21499465;0.32917386;0.36437732;0.34762606;0.31133476;0.26542023;0.20199342;0.117671646;0.027686602;0.018633476;0.08244794;0.14699641;0.17951399;0.17258313;0.13091618;0.08844876;0.057669893;0.025796542;0.03436923;0.0890164;0.13328026;0.1318728;0.08697688;0.02496709;-0.0028053983;0;0;0;0;-0.0026718078;0.024809644;0.0725205;0.10356403;0.11255467;0.11663203;0.12371613;0.14493124;0.1415867;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;-0.00089355593;0.0061465194;0.042455155;0.108232744;0.18133464;0.22444823;0.21373372;0.15454431;0.08644797;0.03387538;0.0070400736;-0.0008935558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07538314;0.109114714;0.10297552;0.08626432;0.089314945;0.12478414;0.14330073;0.11279202;0.05267635;0.0071215588;0.019283533;0.07643995;0.13729274;0.15744582;0.12666516;0.05961471;0.030371299;0.061317988;0.11314628;0.12978543;0.10445098;0.047338706;0.04323796;0.09262346;0.1360952;0.13120483;0.08420965;0.018988919;0.01804997;0.07643995;0.13729274;0.15744582;0.12203483;0.101817355;0.1632806;0.26459482;0.33782858;0.30423537;0.21449845;0.16270235;0.16606237;0.15786089;0.12933816;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;-0.0033321257;0.027152242;0.12319704;0.2554458;0.3489748;0.34099323;0.24902202;0.15157641;0.10428043;0.09106045;0.07652916;0.045005888;0.018179744;0.0039256504;-0.00049070624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.42584893;0.24283391;0.25219145;0.37640044;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008851953;0.076947264;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.050487623;-0.006205989;0;0;0;0;0;0;0;0;-0.0032072298;0.02390844;0.13721111;0.32334706;0.49507955;0.55543387;0.45396876;0.26707473;0.108054474;0.023325311;-0.0029156639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07882892;0.019916626;-0.0034624822;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.092407696;0.077388845;0.080161914;0.1120211;0.12866424;0.10127819;0.047307692;0.008499688;-0.0011188195;0;0;0;0;0;0;0;0;0;0;-0.0031012052;0.028785547;0.08428917;0.122060254;0.11768676;0.07554218;0.019163854;-0.0022265061;0;0;0;0;0;0;-0.0026161447;0.026161449;0.052322898;0.065403625;0.052322898;0.026161449;-0.0026161447;-0.0013442533;0.010030411;0.057424378;0.1352352;0.20692869;0.23209935;0.18966216;0.11160084;0.0451786;0.009491282;0.0017203736;0.0058843386;0.007355423;0.0058843386;0.0023852775;0.0038460246;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.005083856;0.03493945;0.13005024;0.22959955;0.30284494;0.34563178;0.33610228;0.31133792;0.28883356;0.24138892;0.17951877;0.12320373;0.061273452;0.007885173;0.043361206;0.2042775;0.4235171;0.57762927;0.5746662;0.42352563;0.24153809;0.12111528;0.056744184;0.065726474;0.14708123;0.25328523;0.3670162;0.43412235;0.4993284;0.56856245;0.5530568;0.4104416;0.2319656;0.09879751;0.09559452;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001322545;0.011498794;0.037227187;0.12786083;0.24399355;0.31963354;0.3109932;0.22404477;0.13876699;0.12561502;0.15753458;0.16721804;0.15969245;0.14918521;0.17766556;0.20317538;0.18903595;0.12511854;0.07060624;0.10324496;0.21438067;0.32743186;0.39598787;0.42991796;0.42713112;0.37425345;0.270437;0.13104288;0.050231837;0.058132224;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;-0.005523962;0.045008823;0.2042775;0.4235171;0.5765984;0.5849422;0.44330075;0.27966034;0.16594264;0.10132496;0.05036357;0.017594965;-0.0019092292;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.15506838;0.1385555;0.11816959;0.13140729;0.15785725;0.17028654;0.18839474;0.24292356;0.3129863;0.3391942;0.2782222;0.16364042;0.0661803;0.014262262;-0.001783803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.0051506516;0.036292054;0.13512109;0.23884402;0.31173816;0.34838757;0.3298625;0.30187806;0.2843388;0.24579628;0.18884058;0.13165388;0.0652923;0.011032338;0.024541663;0.119483225;0.24776785;0.33740363;0.3415113;0.26385748;0.16767932;0.0991931;0.05304763;0.061145436;0.13879016;0.23469357;0.32834285;0.3762017;0.39354426;0.40347263;0.36485016;0.2514309;0.13736166;0.07727991;0.105389036;0.18316197;0.22657886;0.21570078;0.15596676;0.08726314;0.034237303;0.0071566254;-0.000906506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00120621;0.010488515;0.033106297;0.12434017;0.24503909;0.32502353;0.31740868;0.22606812;0.15069737;0.16239712;0.21237698;0.21853344;0.19830659;0.18597282;0.2385423;0.28969574;0.27274317;0.18133782;0.09377304;0.10306795;0.20105724;0.30872366;0.36696532;0.38371795;0.36469433;0.30955115;0.22024043;0.106649645;0.04391784;0.05608013;0.085442185;0.082380734;0.052879523;0.013414699;-0.0015585544;-0.0032284341;0.026295036;0.119483225;0.24776785;0.3366867;0.34877664;0.2760868;0.19518113;0.13412808;0.09116653;0.046606347;0.017016076;-0.0018257353;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14561352;0.16570775;0.144773;0.112641186;0.11238068;0.13054322;0.14334323;0.16715257;0.22688119;0.298332;0.32473466;0.26619685;0.15662156;0.063386224;0.013707119;-0.0017123694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000564976;0.00042860245;0.0023475727;0.0054997485;0.008423986;0.009477959;0.0077752382;0.0046172175;0.0018800063;0.00040522421;-0.000050653027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.10568484;0.15174383;0.15890947;0.12460272;0.102807075;0.1570856;0.23317088;0.2405907;0.18237647;0.12748195;0.15543298;0.23427857;0.33825645;0.44425207;0.50355005;0.47605824;0.35844952;0.1990812;0.10216621;0.10309652;0.15208004;0.18389975;0.19544458;0.23128353;0.26907256;0.28839383;0.2834699;0.22079484;0.18929756;0.25817233;0.36274797;0.45522073;0.48739335;0.42781392;0.350595;0.26380387;0.14857052;0.081515685;0.13387717;0.29417187;0.49595907;0.6135377;0.5841478;0.42247483;0.23645656;0.0927976;0.019399226;-0.0024571083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034380043;0.029879717;0.111357056;0.20001961;0.22737177;0.20283659;0.14693281;0.12968194;0.17655471;0.23607811;0.25712362;0.23598555;0.19475156;0.1846846;0.22732592;0.26722142;0.24994873;0.16514926;0.09426658;0.14218064;0.29659998;0.45530295;0.5237727;0.5068855;0.43381715;0.33793172;0.22955745;0.1116528;0.048415378;0.06391094;0.11218623;0.16900483;0.2339149;0.27951375;0.2943089;0.24034502;0.15584244;0.11873253;0.13917148;0.171877;0.16725516;0.1097883;0.0705283;0.07128568;0.13031;0.22947116;0.30710018;0.29999578;0.22721098;0.115324125;0.046218652;0.04845907;0.07722359;0.100380644;0.119844206;0.18849826;0.32911298;0.46316394;0.47548714;0.36126179;0.17679016;0.03861875;-0.0067971535;0.015274579;0.08767576;0.20657416;0.31628212;0.35227045;0.31360748;0.24241216;0.18351571;0.17191486;0.20691054;0.24371342;0.24171065;0.18636192;0.091075234;0.019866005;-0.002443591;0;0;0;0;0;0;0;0;0;0
