;meta[fps=30]
;meta[frames=43]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;-0.005881905;-0.01088;0.021462863;0.10449524;0.17670858;0.21115428;0.15249522;0.09158858;0.104297146;0.16433144;0.18562284;0.17676115;0.107168004;0.042441145;0.053052574;0.11669258;0.16578402;0.17386286;0.13938402;0.055490296;-0.0047268583;-0.018553907;0.0046476196;0.023908572;0.033112384;0.03225905;0.021348573;-0.021912385;0.013374482;0.090715446;0.12569754;0.12249602;0.081110865;0.0015420928;-0.015890285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.018133335;0.014217147;0.067154296;0.108860955;0.12545143;0.10057143;0.028232379;0.0091657145;0.024194285;0.04712;0.05801143;0.04723429;0.018422859;-0.01610743;-0.0013874287;0.062329154;0.11895431;0.13974173;0.13601029;0.08123658;0.07292076;0.1276442;0.19130057;0.17066363;0.13886932;0.13245258;0.17807846;0.20750023;0.27080685;0.2786789;0.22194745;0.16479544;0.10032914;0.0022628505;-0.022226285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007636123;0.0066389656;0.024713743;0.044334117;0.050802514;0.040830944;0.014842607;0.053970516;0.09880393;0.12416749;0.099333994;0.049666997;-0.0049667;0;-0.0018963475;0.01760944;0.05146729;0.07448936;0.07177779;0.04604415;0.011643989;-0.0013540337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.004830724;0.04199509;0.15635443;0.27767;0.353609;0.3212002;0.21359672;0.12326933;0.08505437;0.078200474;0.11832839;0.15955128;0.1850314;0.20175393;0.21700259;0.22872762;0.21511821;0.16302226;0.07990768;0.01749223;-0.0021491353;0;0;0;0;0;-0.0062401025;0.057940062;0.16941169;0.24522184;0.23632614;0.1516203;0.03836954;-0.0044609644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0006679519;0.00580482;0.02163687;0.03888434;0.044609644;0.03537759;0.022026509;0.020786028;0.029986266;0.034908436;0.028069884;0.0136294;0.0019462052;0.00857364;0.033221062;0.059632596;0.06835771;0.054974828;0.026700186;0.0058342423;-0.0007172532;0;-0.00090968685;0.007411085;0.03364569;0.06980733;0.09442348;0.10260113;0.09229612;0.070673026;0.048168346;0.026522992;0.0068634707;-0.0007988916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.0032432775;0.028725643;0.09709423;0.20105724;0.28033572;0.27951932;0.19552809;0.09659698;0.02109615;-0.00259388;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.004675664;0.04331112;0.12347092;0.22836721;0.29370403;0.27630943;0.17998521;0.089733765;0.019604389;-0.0024101932;0;0;0;-0.0019256498;0.016746113;0.062266767;0.11184995;0.1282746;0.10321667;0.050180167;0.010990591;-0.0013500978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000890881;0.007745459;0.028832704;0.051723137;0.0592696;0.047636103;0.020249799;0.033631377;0.0566028;0.07152652;0.057221215;0.028610608;-0.0028610607;0;-0.0022124054;0.020544348;0.060045168;0.08690426;0.08374076;0.053718176;0.013584656;-0.0015797061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000890881;0.007745459;0.028832704;0.051723137;0.0592696;0.047636103;0.020249799;0.033631377;0.0566028;0.07152652;0.057221215;0.028610608;-0.0028610607;0;-0.0022124054;0.020544348;0.060045168;0.08690426;0.08374076;0.053718176;0.013584656;-0.0015797061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.004286025;0.0388414;0.12065995;0.23720083;0.31374815;0.36667776;0.3184739;0.2844362;0.28332016;0.3169432;0.32569334;0.3602192;0.35586584;0.34696984;0.32768998;0.28126565;0.2185283;0.17986943;0.1690965;0.16487837;0.15848382;0.13459454;0.13463908;0.15612264;0.19985788;0.25532013;0.2957223;0.2863632;0.25082597;0.17767522;0.08620476;0.028992455;0.006766353;0.0022164872;-0.00025716148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.00435282;0.039926823;0.118366644;0.2253586;0.29094872;0.3381785;0.29360658;0.2679378;0.26983032;0.30078152;0.307731;0.3433718;0.34328273;0.33765194;0.32037312;0.27624485;0.21634632;0.17940633;0.16915438;0.16487837;0.15848382;0.13492109;0.13159989;0.14725;0.18780136;0.24602002;0.2938654;0.29270285;0.25763017;0.17913729;0.08291695;0.024093399;0.003191325;0.0012939712;-0.00015103133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009518315;0.004126459;0.06910705;0.17011437;0.23079593;0.21355906;0.12992962;0.03308959;-0.0038481448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.00804882;0.07916715;0.18579268;0.24684532;0.22522967;0.13437892;0.03434015;-0.003992868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.040572513;0.067101344;0.076049104;0.06514757;0.041045647;0.016894173;0.006429036;0.037556708;0.077852026;0.10622244;0.10488515;0.077154845;0.04455935;0.02355477;0.013064862;0.006719875;0.0014694943;-0.001286457;0.010267907;0.029083367;0.0510909;0.076543584;0.09877598;0.10520985;0.09410329;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05624712;0.079681106;0.080376886;0.059876326;0.032879934;0.012196802;0.0047480245;0.027764535;0.057584133;0.07841449;0.079160646;0.06295447;0.043482278;0.029473381;0.01934667;0.00967111;0.0020817835;-0.0015522462;0.012023135;0.034163516;0.0592028;0.08665117;0.10935709;0.11446469;0.10169197;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008026554;0.0068849153;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.007971449;0.0073625008;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
