;meta[fps=30]
;meta[frames=102]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;-0.0031085713;-0.0010057145;0.013074287;0.032621715;0.03398766;0.04080823;0.08340572;0.14698516;0.18186577;0.20344171;0.18592092;0.12643445;0.085931264;0.048666205;0.031177146;0.03963429;0.09650285;0.17792;0.26076955;0.25913146;0.22591999;0.12791239;0.049059045;0.032627054;0.047451433;0.088911995;0.17350249;0.2412419;0.26626515;0.20980419;0.110528775;0.05326286;0.027567819;0.058982473;0.13465887;0.20669144;0.27009317;0.29412115;0.23974346;0.13499546;0.06698915;0.0995737;0.19377656;0.27050632;0.26737145;0.21451889;0.190384;0.21776912;0.24139999;0.21135543;0.12561487;0.05121829;0.023681147;0.033419427;0.049668573;0.055017143;0.04723429;-0.017347049;0.02660191;0.14144915;0.20193069;0.19084649;0.13155659;0.028060952;0.004390857;0.07434668;0.13185143;0.13569523;0.11282667;0.06548571;0.0026438052;0.010620954;0.048636198;0.055885717;0.055965714;0.046270482;0.04401143;0.048777144;0.02160762;0.025211433;0.09181714;0.16557333;0.19929141;0.17112;0.076259054;0.007348574;-0.00784;-0.004175238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.010806857;-0.0038125727;0.04581486;0.114459425;0.16501029;0.15969828;0.09852344;0.01957669;-0.0077513102;0.036280688;0.111553825;0.14308664;0.169572;0.16214888;0.13862401;0.11193815;0.07778682;0.01956571;-0.009965716;-0.016716192;0.03524572;0.104975246;0.13356191;0.121005714;0.06730667;0.0014019012;-0.017647238;-0.0034110483;0.013325716;0.04284344;0.07008153;0.08161372;0.06431544;0.03259353;0.0072537162;-0.0046116184;0.0034319994;0.027028576;0.05282515;0.0727823;0.076836586;0.054191817;0.04150172;0.040971436;0.08480496;0.148164;0.18683086;0.1613764;0.11965486;0.073700584;0.06251658;0.068779424;0.048043426;0.04159581;0.06294628;0.073881134;0.07064837;0.031999998;-0.004982866;0.061062098;0.16716494;0.25264916;0.29138285;0.23375697;0.15931429;0.113517724;0.06787352;0.033260196;0.023268571;0.01094857;0.032972187;0.066724576;0.08261486;0.068163045;0.045037717;0.01378743;-0.0018468556;-0.0038400008;0;0;0;-0.005988572;0.0011657135;0.011558094;0.05862858;0.115847625;0.13134478;0.1194743;0.10300953;0.07424001;0.071862854;0.06680381;0.033859048;0.009325715;-0.0015238083;-0.0030476195;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07915574;0.021562446;0.01820169;0.042191286;0.05700525;0.06203715;0.056066867;0.043223802;0.029663108;0.01643378;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.14462915;0.15961426;0.17652796;0.20994797;0.2374011;0.24784021;0.22501336;0.17346284;0.11894383;0.0608153;0.062839955;0.12573716;0.24936076;0.34964895;0.35577983;0.25781512;0.14247891;0.03451999;0.016632006;0.07803945;0.13880543;0.17307542;0.1703423;0.13552935;0.10194616;0.072976135;0.065931864;0.09621919;0.1387923;0.2064244;0.2986357;0.39957777;0.4849429;0.5103874;0.431126;0.29712978;0.16221249;0.06358843;0.012221732;-0.0021101318;0.0038474035;0.022062453;0.052040126;0.07820762;0.101638414;0.1266537;0.14439641;0.13536261;0.12444015;0.12883718;0.15130898;0.15940674;0.12933816;0.06286024;0.013697786;-0.0016853859;0;-0.0024082055;0.020925978;0.07803945;0.13893043;0.1723817;0.16326056;0.111954704;0.061003096;0.02625051;0.028597884;0.07714726;0.1392334;0.16782531;0.16992816;0.15858968;0.15673015;0.19622636;0.23886436;0.24374042;0.21832366;0.16652039;0.09493981;0.05082518;0.026257666;0.0057324586;-0.00070492784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007382459;0.006017928;0.027280109;0.056477558;0.07626103;0.08288806;0.07489459;0.057761937;0.03971992;0.022012832;0.005757109;-0.0015055424;0.0072573503;0.027142175;0.05126266;0.060619287;0.050626516;0.02625157;0.006833253;-0.0010750846;0.002087615;0.011960051;0.028241115;0.043248035;0.048516635;0.039635524;0.023299064;0.009169032;0.0035469048;0.010629779;0.02905094;0.05110648;0.067524575;0.07075002;0.05984909;0.040670913;0.02794961;0.03287854;0.051307853;0.0673047;0.067356594;0.055262685;0.04586683;0.04537898;0.045802414;0.037833907;0.022240015;0.008967255;0.0019370612;-0.00024213262;-0.00090968685;0.007411085;0.03364569;0.06928622;0.099885315;0.111314714;0.092319965;0.05884868;0.028392196;0.0075165792;-0.0021734945;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;-0.00052481936;0.004564338;0.01696916;0.030455427;0.034908436;0.028069884;0.0136294;0.0029739765;-0.0003657832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38495156;0.38422036;0.30314106;0.21815889;0.17295614;0.16029659;0.14732955;0.11222742;0.088228285;0.0819004;0.08102999;0.074190915;0.10722669;0.15639722;0.18788745;0.1736248;0.111919045;0.028306313;-0.0032915182;0;0;0;0;0;0;0;0;-0.0012199865;0.008122018;0.05980995;0.16041215;0.28276896;0.3737582;0.3916294;0.33068365;0.22785275;0.1243483;0.04872139;0.009346595;-0.0012199865;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;0;0;0;-0.004549495;0.04224425;0.12349688;0.17875135;0.17225736;0.11050893;0.027957495;-0.003250699;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43317607;0.354072;0.20834534;0.081061535;0.04830777;0.08582068;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31388462;0.31524545;0.25495437;0.19370697;0.16232753;0.15395513;0.1411712;0.107624866;0.083990954;0.07657768;0.07438758;0.06759116;0.09860733;0.14492515;0.17463975;0.16150427;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;-0.0011373274;0.0075832023;0.05566476;0.14911234;0.26270577;0.34718794;0.3637825;0.3072682;0.21182914;0.11566603;0.045343082;0.008722061;-0.0011373274;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1647058;0.10564771;0.026706938;-0.003105976;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.06408628;0.058260255;0.12505543;0.18368678;0.17700727;0.113551825;0.028721932;-0.0033397593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045291148;0.015065657;0.022493282;0.049223162;0.06650613;0.072376676;0.06541135;0.050427772;0.03460696;0.019172741;0.004979952;-0.0005788916;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
