;meta[fps=30]
;meta[frames=48]
;meta[profile=default]
jaw_open_a;0;0;0;0;-0.024036575;0.0046262853;0.10245716;0.20360687;0.23249604;0.18912458;0.05722514;-0.0031051494;0.052523427;0.13783316;0.15124801;0.13733488;0.047750864;0.02139086;0.09475885;0.16896002;0.18774858;0.23965715;0.19568;0.14818287;0.14363886;0.11325713;0.099737145;0.18805715;0.23903431;0.21817373;0.14664115;0.09098743;0.040659435;0.030749716;0.046240002;0.048937146;0.06233143;0.11250287;0.12834287;0.13273144;0.112095244;0.11296001;0.1504724;0.16953142;0.16926858;0.14348952;0.07300571;0.020114286;-0.003207616;-0.0065980963;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.004224;0.00080457155;0.012027431;0.02824229;0.06989258;0.117586285;0.13404343;0.12796572;0.10575468;0.08059049;0.08126401;0.0683299;0.054889906;0.05028115;0.077950485;0.11384762;0.105988584;0.10089525;0.07764572;0.04803429;0.035817146;0.016098287;-0.013368;0.024212573;0.048148576;0.054987438;0.03558629;0.022554666;0.032737903;0.06274515;0.06854095;0.06206476;0.05186286;0.060049523;0.06176762;0.052278094;0.018316187;0.010342859;0.034034293;0.06371048;0.07419429;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.025817178;0.03296915;0.09839182;0.17813025;0.20428595;0.16437343;0.07990768;0.01749223;-0.0053052083;0.026386483;0.11486388;0.18238665;0.18962629;0.15827596;0.15403496;0.21173811;0.31090605;0.37052467;0.3652213;0.2994798;0.2025909;0.13117598;0.08058076;0.066919126;0.087589964;0.11159329;0.14806704;0.18869878;0.21457002;0.24457775;0.28480276;0.30750832;0.31370363;0.28586194;0.24458013;0.1913694;0.11352797;0.045983724;0.00992386;-0.0012404826;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032967532;0.010910118;0.024127623;0.04166174;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0037699523;0.03277497;0.122003004;0.21915582;0.25134474;0.20223041;0.09609442;0.040725984;0.06902686;0.12866822;0.14751798;0.11863104;0.055008225;0.035213787;0.08291231;0.151641;0.17045498;0.1739458;0.13615087;0.100081466;0.06640555;0.03255629;0.010120268;0.050435144;0.09053134;0.10378303;0.08133905;0.06158835;0.050952803;0.0515961;0.040526386;0.035146996;0.050195795;0.09393073;0.10770724;0.08566616;0.049496036;0.051440254;0.09826713;0.15206774;0.17055304;0.13936076;0.082007006;0.0332041;0.0071990388;-0.0008985546;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;-0.0040778467;0.03545155;0.13197282;0.23701717;0.27179524;0.21673928;0.12534899;0.061390348;0.044877462;0.036729008;0.031738847;0.045276012;0.084760316;0.09721483;0.07730986;0.04469619;0.04655996;0.08913819;0.13795248;0.15473291;0.12644145;0.07440057;0.030119067;0.006523666;-0.0008145305;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;-0.0019256498;0.016746113;0.062266767;0.11184995;0.1282746;0.10321667;0.050180167;0.010990591;-0.0013500978;0;0;0;0;0;0;-0.0037900712;0.03295341;0.12262318;0.22020984;0.25250807;0.20130125;0.116964504;0.058079537;0.042992175;0.035117574;0.030402942;0.043394614;0.08123965;0.09317929;0.0741204;0.042854685;0.044541262;0.08513047;0.13186485;0.148007;0.12104402;0.07130387;0.028888924;0.0062342198;-0.0007792774;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.0016011365;0.013911213;0.051903766;0.09323635;0.10693631;0.08330289;0.066437185;0.08627916;0.15142488;0.2061281;0.19772118;0.17122206;0.13610077;0.100014664;0.066305354;0.034065545;-0.0034065545;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.029334221;0.025415568;0.03628649;0.06790844;0.07787206;0.061930273;0.035813358;0.037255023;0.07121851;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.0015766448;0.013703033;0.051061865;0.09173624;0.10522192;0.08194055;0.065690756;0.08699777;0.15471038;0.21204227;0.2044007;0.1781103;0.14156961;0.104050204;0.06901891;0.035457116;-0.0035457115;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.028911183;0.024992533;0.035651933;0.06679519;0.07664748;0.060996987;0.03528641;0.03667984;0.07007372;0.108456835;0.12166929;0.09945062;0.058549702;0.023728993;0.0051432312;-0.0006419762;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.005051387;0.043913387;0.16349655;0.2907372;0.36349502;0.3523438;0.26324484;0.19189645;0.17661437;0.18278319;0.18845448;0.2198022;0.20840508;0.17830345;0.13337514;0.15057492;0.15814319;0.18395953;0.19538708;0.17840995;0.13459787;0.09994675;0.0828355;0.13848537;0.25697783;0.29472545;0.23501332;0.13414404;0.09002525;0.109670654;0.19117431;0.23810445;0.2485375;0.22099653;0.16248673;0.080556855;0.049765203;0.051766276;0.099142626;0.15354173;0.17225736;0.14077829;0.08280934;0.033482946;0.007228726;-0.0009035907;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0047636107;0.041409127;0.15421118;0.27332032;0.35073432;0.35639238;0.28772366;0.22455153;0.20270263;0.19370419;0.19113742;0.21605943;0.20155302;0.16924712;0.12488104;0.14308828;0.15307789;0.17829305;0.1871434;0.1684352;0.12465652;0.09278018;0.07546464;0.12396715;0.230282;0.26411098;0.21038398;0.12217379;0.087410785;0.1101257;0.1898273;0.23554398;0.24541202;0.21868654;0.16154046;0.08101051;0.049921058;0.051849764;0.09913427;0.15354173;0.17225736;0.14077829;0.08280934;0.033482946;0.007228726;-0.0009035907;0;0;0;0;0;0;0;0;0;0
