;meta[fps=30]
;meta[frames=26]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;0;0;0;0;0;-0.0031085713;-0.0010057145;0.013074287;0.032621715;0.047021717;0.045494862;0.028041147;0.008649145;-0.0011611421;-0.0023954292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.018681904;0.014704764;0.06057142;0.11745523;0.16560762;0.1552457;0.086369514;0.04304762;0.0011428552;-0.011062856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1468397;0.1415867;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;-0.010520242;0.10520242;0.21040484;0.26300606;0.21040484;0.10520242;-0.01213923;0.0109273745;0.075449936;0.22978498;0.45811957;0.69700783;0.86833274;0.92003375;0.85777587;0.7234762;0.54408664;0.35053954;0.18539642;0.06992819;0.011779807;-0.0016189879;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.035557307;0.061418176;0.1519635;0.28090495;0.38561416;0.37885228;0.27782455;0.17064057;0.124488436;0.12689416;0.1372296;0.12790947;0.10781746;0.080962464;0.052066855;0.027455049;0.0103020435;0.0017043903;-0.00023600964;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.032757476;0.053102173;0.12545249;0.22901288;0.31455967;0.3097538;0.22943926;0.14535081;0.11126408;0.11590414;0.12509628;0.116713464;0.09850954;0.07407475;0.047658365;0.025135027;0.009424799;0.0015730264;-0.00021708432;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0040912055;0.038188297;0.107117236;0.17210558;0.22217193;0.2953928;0.3759378;0.4441635;0.42878208;0.35098758;0.28447515;0.28996018;0.33486432;0.35768604;0.33352622;0.28118223;0.21119528;0.13580576;0.07162671;0.02691289;0.0044953153;-0.0006200819;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0038184584;0.03481143;0.10768869;0.18208665;0.24933898;0.34931955;0.45835894;0.53900564;0.5146439;0.4048134;0.29884726;0.2779916;0.31186786;0.3339203;0.3113213;0.26253852;0.19735196;0.12706114;0.06713473;0.025287542;0.00424706;-0.00058445794;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0035457115;0.035457116;0.07091423;0.08744047;0.08071086;0.07991599;0.088631645;0.1243348;0.13609856;0.1452506;0.17835987;0.23676781;0.29208982;0.30997533;0.28904393;0.24375238;0.18318024;0.11789351;0.06224754;0.02342284;0.0039030642;-0.00053881435;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0035457115;0.035457116;0.07091423;0.08815518;0.07488854;0.053474;0.03366589;0.05096028;0.067032315;0.10081176;0.16075933;0.23390453;0.2924861;0.30997533;0.28904393;0.24375238;0.18318024;0.11789351;0.06224754;0.02342284;0.0039030642;-0.00053881435;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.0007442893;0.00067844824;0.0046546697;0.014110007;0.028088331;0.042715527;0.053189967;0.05632743;0.05244376;0.044153526;0.033169534;0.021384003;0.011338006;0.004307335;0.00073188415;-0.00010019277;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0011673255;0.010836725;0.031711813;0.04591374;0.043868534;0.031600486;0.021583753;0.028906414;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.002366034;0.0015752531;0.011144777;0.034122325;0.06818787;0.10388879;0.12952144;0.1372296;0.12790947;0.10781746;0.080962464;0.052066855;0.027455049;0.0103020435;0.0017043903;-0.00023600964;0;0;0;0;0;0;0;0;0;0
