;meta[fps=30]
;meta[frames=101]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.045485713;0.051771425;0.040388573;0.026468571;0.022712385;0.026544767;0.030102858;0.025249526;0.012739048;-0.0008502858;0.0058620963;0.011846095;0.015136001;0.0049280007;0.0037439992;0.02966857;0.08490057;0.122413725;0.11847316;0.07307887;0.022436576;-0.003007998;-0.029090289;0.0044125714;0.09732801;0.18778098;0.224752;0.20179544;0.112328395;0.016043436;0.04244266;0.07919238;0.20617142;0.25784382;0.22569144;0.11737143;0.06662095;0.057302862;0.15506287;0.15641144;0.10944001;0.056091428;0.000030475003;0.05579734;0.14813259;0.17183849;0.14977221;0.09345373;0.0018773334;-0.021391239;0.00043428582;0.009097142;0.000038856553;0.014416002;0.09382538;0.19875339;0.2709056;0.27041233;0.18725532;0.08237624;0.03521052;0.026035808;0.06928915;0.12846172;0.13912381;0.11692115;0.10060433;0.083863005;0.08939383;0.109592244;0.1531287;0.15449235;0.1448398;0.11258743;0.047497146;0.0018125711;0.030665142;0.02701486;0.020896003;0.008800001;-0.013959316;-0.0066678864;0.056179207;0.14030722;0.19413702;0.18731765;0.15452345;0.14539187;0.17202714;0.19571292;0.16222477;0.08230096;0.022674289;-0.0037028533;-0.007405716;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.003565715;-0.0037333334;0.014811431;0.047497146;0.077500954;0.09021715;0.07104;0.036015242;0.009965716;-0.0016228557;-0.010102858;0.0013257144;0.022811431;0.049174853;0.10186058;0.13951543;0.14870858;0.11995886;0.091776006;0.12485486;0.2195657;0.27273792;0.28311247;0.23728327;0.18791185;0.1786462;0.16677552;0.12462987;0.09619135;0.08748703;0.07880295;0.042562507;0.04060191;0.06429104;0.09562818;0.1367162;0.1731962;0.16681449;0.20135164;0.17735621;0.11201982;0.06719086;0.078706294;0.10981487;0.13427201;0.098285735;0.037488766;0.0050971475;-0.004991997;0.044277336;0.13547583;0.21166174;0.23566936;0.24385525;0.16406858;0.084845714;0.038794663;0.006416;0.005086627;0.047798403;0.06903359;0.06688321;0.041347202;0.012729602;-0.0016895987;-0.013955658;0.008198097;0.042422857;0.05329737;0.055356037;0.06119405;0.03437775;0.09275643;0.17580435;0.21303008;0.19132312;0.13176502;0.032243807;-0.0055161873;-0.010057144;-0.015451429;0.012114288;0.06294857;0.087268576;0.08203703;0.055289596;0.013995886;0.021150175;0.042374708;0.040817376;0.044889607;0.06329144;0.08804206;0.10142081;0.08169143;0.041462857;0.011428572;-0.0018133312;-0.0037485722;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.013397206;0.013382892;0.027872203;0.058485325;0.084513634;0.13123618;0.20326866;0.288363;0.34265172;0.3273755;0.23671535;0.13242894;0.05192984;0.010827632;-0.006102445;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0021326751;0.01589726;0.091251776;0.21499465;0.32917386;0.36930588;0.30185702;0.17760126;0.07188117;0.015515573;-0.0019394467;0;0;-0.0035661475;0.035661478;0.071322955;0.08915369;0.071322955;0.035661478;-0.0035661475;0;0;0;0;0;0;-0.003066257;0.026663447;0.09916724;0.17813025;0.201867;0.18683094;0.14560553;0.10914478;0.118358925;0.18147776;0.25772446;0.2906793;0.28040382;0.22768095;0.19359154;0.20530695;0.21471313;0.16355185;0.115672566;0.101913236;0.110813215;0.19614884;0.29926154;0.3274615;0.26357383;0.21190584;0.19416407;0.24964705;0.27421814;0.2100709;0.09076026;0.030158507;0.025418906;0.057663806;0.08544011;0.11694072;0.14411242;0.15474133;0.16134045;0.17189075;0.18991661;0.21119735;0.19522755;0.13430724;0.06430707;0.01707094;-0.0071590133;0.048106853;0.13984051;0.20206738;0.194374;0.124453746;0.031181427;-0.0036355667;0;-0.0036212534;0.031474847;0.11726134;0.20989129;0.24819759;0.22404969;0.15328783;0.12870145;0.13695829;0.16402684;0.1837359;0.19857542;0.18562384;0.15430881;0.09073649;0.036687262;0.0078913765;-0.0009876147;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;-0.003941447;0.029389888;0.16855448;0.39707354;0.60782826;0.6819073;0.55735016;0.32796702;0.13277136;0.02870604;-0.0035862664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008851953;0.076947264;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.050487623;-0.006205989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.0028749765;0.023923015;0.08895251;0.15978563;0.18324943;0.14745238;0.071685955;0.01259964;0.026856836;0.08087785;0.15617351;0.18591328;0.16082533;0.08552965;0.0479335;0.058342416;0.10838315;0.12253737;0.09645543;0.045054946;0.00646217;0.014095906;0.043053746;0.07513399;0.10275195;0.11320725;0.09439857;0.0667223;0.033007957;0.0072122905;-0.0034749403;0.02109058;0.09569747;0.19848526;0.27163932;0.26193732;0.17565465;0.075495265;0.016177798;-0.0045087817;0.023134463;0.06764338;0.096560664;0.10538266;0.11055601;0.118492275;0.14423996;0.15534917;0.16005534;0.1433642;0.11780276;0.07491664;0.03147326;-0.0032602418;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08542999;0.09061245;0.097718194;0.12262007;0.15615846;0.168796;0.13850194;0.081426516;0.032901935;0.00707181;-0.0008853015;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.00058631337;0.0043713744;0.025074173;0.059124876;0.0905316;0.1015658;0.083000444;0.045751;0.04871077;0.079371236;0.13861857;0.1908873;0.20793344;0.16783962;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.12751295;0.16676255;0.22507864;0.25921226;0.25970024;0.22486602;0.16832389;0.14562835;0.12362675;0.061084196;0.028083665;0.04318309;0.07915229;0.08582068;0.10049337;0.16919667;0.28619066;0.4040637;0.45276377;0.3771776;0.2391546;0.14217801;0.10346129;0.09339191;0.1675576;0.31300595;0.46228582;0.5094414;0.4113471;0.19621088;0.07365839;0.13090076;0.28247464;0.38639903;0.3724277;0.24778788;0.124020115;0.072239734;0.06717785;0.079352304;0.09219243;0.11087485;0.13513705;0.12916185;0.10441302;0.15233311;0.31610402;0.49133736;0.54672307;0.45175204;0.27673805;0.13174237;0.0655066;0.034435146;0.004628907;0.022611842;0.10697918;0.22184707;0.30283046;0.29799113;0.22676301;0.15626328;0.12829576;0.121459484;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.00053250615;0.0039631817;0.022838391;0.0538796;0.08258297;0.0926876;0.075781;0.041296132;0.048940465;0.08402092;0.14802817;0.20372534;0.22189362;0.17907791;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;0;-0.0019256498;0.016746113;0.062266767;0.11184995;0.12307943;0.15145764;0.19119224;0.21291617;0.21482511;0.19008426;0.14615157;0.12652123;0.10538796;0.050222557;0.024832966;0.041646805;0.07586821;0.08277038;0.09201038;0.14268565;0.23373716;0.3348829;0.3850891;0.3304766;0.21703985;0.13040647;0.08897341;0.07895711;0.12267678;0.19894761;0.27454677;0.2977173;0.24082448;0.11407505;0.050074127;0.108002245;0.23044342;0.31527328;0.3039181;0.20198496;0.10366614;0.06594912;0.063751;0.08379456;0.12388548;0.18002972;0.23048644;0.22109765;0.1680734;0.14895439;0.21608512;0.30366537;0.3326083;0.27755436;0.18718794;0.10600676;0.06158934;0.03149004;0.004136627;0.021720959;0.10244334;0.2123811;0.28985032;0.28510562;0.21688567;0.14943868;0.12267931;0.11609323;0.09661739;0.05679818;0.022962704;0.0049576885;-0.00061971106;0;0;0;0;0;0;0;0;0;0
