;meta[fps=30]
;meta[frames=181]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;-0.0128000025;-0.019721141;0.06952687;0.20244573;0.2563886;0.23135544;0.11293105;0.0075535234;0.028577527;0.11573334;0.13372953;0.109820955;0.03660191;-0.0014476223;0.019919237;0.07841829;0.113088004;0.10946744;0.06755658;0.020681147;-0.0027702835;-0.010057144;0.00086857163;0.018262856;0.021847617;0.052746665;0.092308566;0.09431619;0.078106664;0.046331424;-0.000015238566;0.0028038095;0.032621715;0.029388193;0.059340194;0.09984916;0.10818134;0.09585677;0.059218295;0.0033310475;-0.013336382;0.017257145;0.064;0.10771429;0.11209143;0.08906286;0.035337143;-0.003028573;-0.046633143;-0.013558865;0.1633737;0.4083291;0.5860755;0.57195884;0.36271545;0.12661944;0.0060251513;-0.0144000035;0.004352001;-0.026730672;-0.028612575;0.10848002;0.34887624;0.5694019;0.66274285;0.52185905;0.26448762;0.07282287;-0.011954276;-0.037274674;0.002568001;0.05748;0.11131142;0.12972228;0.11947829;0.07406971;0.043577716;0.033896763;0.025915433;0.017380575;0.026686478;0.03485257;0.046454854;0.07915276;0.12246583;0.15578699;0.14680596;0.066448465;0.033544235;0.10929555;0.21706927;0.25700575;0.20913142;0.08137143;-0.0067542875;-0.018628571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.02115353;-0.02220952;0.0876983;0.28231242;0.46086866;0.5363978;0.42238325;0.214016;0.058834296;-0.022513518;-0.009168763;0.04644572;0.07597715;0.092141725;0.069909334;0.053098667;0.08065829;0.089913905;0.07803124;0.05003886;0.0009904759;-0.010270476;0;0;-0.0027154286;-0.0009554291;0.011505373;0.020579658;0.040286172;0.0776192;0.10449875;0.100744225;0.0767648;0.031474285;-0.0057485704;-0.008205715;0.013074287;0.032621715;0.02918705;0.026788576;0.10201144;0.24650899;0.38717866;0.44962293;0.35595584;0.17729984;0.04867658;0.0048693377;0.016412947;0.047021717;0.045494862;0.024318699;0.0026736346;0.013630696;0.053656816;0.10326858;0.1329698;0.12664163;0.08428409;0.04116245;0.010697139;-0.0022530626;-0.0037224481;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.013702859;-0.007655998;0.056169152;0.15479127;0.23631395;0.27660003;0.21090287;0.119110085;0.04645485;0.023606846;0.071960375;0.16448914;0.21230018;0.20174935;0.12666516;0.018533884;-0.03778351;0.0697724;0.30565095;0.5632288;0.7252494;0.6907247;0.45965463;0.22438209;0.041131094;-0.008984176;0.013724736;0.13707429;0.3471543;0.5249828;0.5098972;0.37904;0.1507718;-0.014093714;-0.02294857;0.056399245;0.11054628;0.14450285;0.1269181;0.081627436;0.02503315;-0.00333714;-0.040960006;-0.011867432;0.14396803;0.35960326;0.51845586;0.49067166;0.30562654;0.14179842;0.10489234;0.14320092;0.16416;0.101312004;0.03099429;-0.0041691405;-0.008630859;0;-0.007573334;-0.007809524;0.031314287;0.10054096;0.15125334;0.20452902;0.1798226;0.14250232;0.14114614;0.16650777;0.1743739;0.17941879;0.12803331;0.080123916;0.042629875;0.022538938;0.010956409;-0.025016762;0.015987046;0.097691424;0.13542096;0.13200763;0.08441417;0.00067626755;-0.0043050656;0.017443657;0.04625829;0.11095406;0.1526624;0.16958813;0.17461897;0.15412572;0.14300571;0.12944;0.12431999;0.1455347;0.19456652;0.2381845;0.23744002;0.15800163;0.07717224;0.020003255;-0.0042971456;-0.00694857;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020784768;-0.002179047;0.008649146;0.027673911;0.045156576;0.018288005;0.048030477;0.1638362;0.28164268;0.3694758;0.33742782;0.18250667;0.054262847;0.0019047572;-0.019413332;0;-0.026383242;0.020700956;0.09851886;0.14582707;0.18306896;0.18282516;0.13091505;0.15637182;0.18426058;0.14916116;0.104178295;0.045828573;-0.003908572;-0.010468571;-0.021333333;-0.019017145;0.073874295;0.2919924;0.4960686;0.52544;0.38010666;0.15606856;-0.018259812;-0.041200764;0.021472003;0.06919316;0.11290821;0.1313463;0.079402685;0.071082674;0.112022854;0.13304077;0.12731428;0.06816;0.0055009522;0.064967625;0.16338287;0.1866286;0.15186287;0.05908572;-0.0048914296;-0.01353143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008921928;0.0061583794;0.04220447;0.10740054;0.17979261;0.22242595;0.21180959;0.15324275;0.08581696;0.033693396;0.0070445724;-0.0031298317;0.019456483;0.072386906;0.12998822;0.14904872;0.119897366;0.058259718;0.0127292555;-0.001564916;0;0;0;0;0;0;0;-0.00070745643;0.005762516;0.026177991;0.054293614;0.07428294;0.07160635;0.047995783;0.02060441;0.004408484;-0.00055001077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002237639;0.019456483;0.072386906;0.12998822;0.14904872;0.119897366;0.058259718;0.0127292555;-0.001564916;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.003274873;0.030465765;0.088327095;0.1275311;0.122571565;0.075407;0.047417905;0.078314975;0.126887;0.13153881;0.09525471;0.03491289;0.018182606;0.05085308;0.107303604;0.1468397;0.1415867;0.09494269;0.040807094;0.008748263;-0.0030372732;0.016925426;0.062971175;0.11014527;0.15764856;0.18594112;0.16876282;0.12482351;0.07018314;0.029876534;0.04959829;0.107303604;0.14546466;0.15435557;0.13225734;0.09481101;0.060784105;0.03228784;0.008439095;-0.0033896177;0.020925978;0.07803945;0.13821551;0.17678589;0.20197736;0.2134855;0.21981008;0.1937507;0.1600869;0.1788742;0.26428795;0.33984077;0.36344787;0.31751382;0.25142664;0.18768114;0.1236379;0.05346001;0.009218692;0.01527511;0.09551952;0.22495668;0.3443221;0.3863267;0.31580287;0.18592203;0.07529011;0.016293261;-0.0030944068;0.009212726;0.034277197;0.060143575;0.08196843;0.10849822;0.13487415;0.15018694;0.1656562;0.16504426;0.16741976;0.1819482;0.1915395;0.17007631;0.14718607;0.11916381;0.10982322;0.12784839;0.14525211;0.15513565;0.1714005;0.178404;0.15847227;0.12365272;0.09498173;0.1064804;0.15543225;0.19421044;0.18488635;0.13368581;0.074796975;0.02934626;0.0061342493;-0.0007770051;0;0;0;0;0;0;0;0;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.093654014;0.07652916;0.045005888;0.018179744;0.0039256504;-0.0018905426;0.011407664;0.051745277;0.107303604;0.14383866;0.16944987;0.17349383;0.18606277;0.20221578;0.18731949;0.12973058;0.06922845;0.018053785;-0.0020992775;0;0;0;0;0;0;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1453387;0.1527916;0.15901263;0.19169268;0.2398;0.2582226;0.20937623;0.14969043;0.12051188;0.13962868;0.17209017;0.18158273;0.16266538;0.16392493;0.16343284;0.1711485;0.18137062;0.18406437;0.18112606;0.16670853;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;-0.004818796;0.04474218;0.13083376;0.18938556;0.1825205;0.11710363;0.02963904;-0.0034457834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0029389884;0.027343089;0.07924772;0.114410624;0.109949656;0.07032579;0.01623017;0.010008147;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;-0.0010121517;0.006990095;0.04783104;0.12188054;0.20406225;0.2524631;0.24037977;0.17388265;0.09730151;0.03822184;0.007992245;-0.0035487784;0.022050366;0.082118325;0.14746629;0.16909522;0.13601568;0.064658806;0.027677065;0.037063375;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;0;0;0;0;0;0;0;-0.0028435665;0.023171568;0.105129264;0.21798769;0.29827234;0.2875692;0.19280273;0.08284195;0.0177548;-0.0022137838;0;-0.0019269885;0.014355666;0.082521215;0.1945516;0.2980046;0.3343868;0.27333814;0.16078822;0.065027244;0.0140057895;-0.00284582;0.009509964;0.03538058;0.063622415;0.073015496;0.058800638;0.028630087;0.0062954463;-0.0007723193;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.053967334;0.041432105;0.06984025;0.11561166;0.13339159;0.107369296;0.05223543;0.011418796;-0.0014034942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018397837;0.013703619;0.0788133;0.18577732;0.2844404;0.31781125;0.27173424;0.1942746;0.1355733;0.09775742;0.06621498;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002536627;0.022050366;0.082118325;0.14746629;0.16909522;0.13601568;0.066087484;0.013069593;0.008285786;0.05746772;0.13531592;0.20721619;0.23258246;0.19021204;0.11204894;0.045396876;0.0097966315;-0.0012245788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.0021430126;0.019936139;0.057800107;0.083455026;0.080209896;0.051309843;0.008247352;0.04075026;0.12349688;0.17875135;0.17225736;0.106824055;0.05798193;0.13301593;0.28247464;0.38504672;0.38175547;0.31362692;0.27016428;0.29582033;0.3308797;0.35226148;0.37091005;0.39364362;0.3626788;0.29191148;0.20757718;0.17863816;0.2284952;0.2882157;0.3431536;0.4019211;0.42231223;0.4144656;0.38544908;0.30379936;0.21244286;0.10914853;0.11941645;0.25555247;0.37503645;0.36138055;0.22904642;0.081189185;0.09562652;0.2123811;0.29053125;0.28003663;0.18768872;0.08058953;0.014369433;0.021414759;0.106934644;0.2217244;0.30337262;0.29247388;0.1960795;0.08423987;0.018052517;-0.0022509983;0;0;0;0;0;0;0;0;-0.003834044;0.033325788;0.12413885;0.21934426;0.28584164;0.34211272;0.38255715;0.4082694;0.3672362;0.26826805;0.21418805;0.27511716;0.38260508;0.433965;0.41555622;0.36977997;0.37022534;0.43059614;0.475255;0.4381007;0.35345063;0.23576754;0.13019496;0.07415102;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.061543826;0.05348997;0.09380835;0.1820018;0.25182527;0.28527483;0.31521;0.3708725;0.40472263;0.37740934;0.2917137;0.20634538;0.1691132;0.2186472;0.2973568;0.31078392;0.29100496;0.2921566;0.3223699;0.38176045;0.3724277;0.2477497;0.119954616;0.11065069;0.22053957;0.37407374;0.46276343;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.002045046;0.019017704;0.05522849;0.079781294;0.07671984;0.0491056;0.007929702;0.038989466;0.118116155;0.17094001;0.1647058;0.10264193;0.051198505;0.10804122;0.23044342;0.31402072;0.31257936;0.26282874;0.23793244;0.27056253;0.3062361;0.32038382;0.3246964;0.33154988;0.29797336;0.24305242;0.18852106;0.17901112;0.22941364;0.27495962;0.3061613;0.34024915;0.34827176;0.34429136;0.33365312;0.27553573;0.19992359;0.10828613;0.08127008;0.1482827;0.21957062;0.21159232;0.13297267;0.05690913;0.098450474;0.2123811;0.29053125;0.28003663;0.18768872;0.08058953;0.01425588;0.02233876;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;-0.0036703958;0.031905558;0.118826136;0.21037978;0.26917487;0.30796334;0.32607242;0.3361326;0.2993114;0.21893981;0.17481789;0.2245135;0.31179824;0.35747263;0.3542241;0.33330962;0.34233686;0.3885517;0.41138303;0.36954442;0.29828238;0.2063053;0.12047071;0.07162115;0.036453478;0.007970893;-0.0009796628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;-0.00086700154;0.0070658177;0.032044772;0.06645543;0.09094945;0.08770432;0.05570185;0.053333186;0.094928;0.17847708;0.2412559;0.26436982;0.27600607;0.31214783;0.33219805;0.30876356;0.24395275;0.18222284;0.157902;0.21461113;0.29932;0.31932372;0.29480243;0.27345207;0.2719306;0.31044918;0.3039181;0.2022145;0.09791858;0.090313464;0.17996532;0.30526993;0.37763137;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
