;meta[fps=30]
;meta[frames=73]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;0;0;-0.0039314283;0.002788571;0.01078857;0.026834287;0.043257903;0.05210819;0.048859432;0.039737906;0.015158857;0.01286705;0.0034834275;0.04679315;0.11038476;0.1441981;0.13771811;0.0974019;0.03559238;0.018453334;0.034647617;0.039885715;0.06489905;0.1125562;0.16313142;0.1592019;0.1303162;0.071137145;0.035337143;0.043182857;0.057977147;0.047274284;0.030422857;0.014577143;0.003931428;-0.001057143;-0.0012914286;0;0;0;0;0;0;0;0;-0.007817144;0.0074285725;0.02432;0.045622863;0.059714284;0.05312;0.02584;0.013051428;-0.006388572;0.0011200004;0.021668572;0.03008;0.029348573;0.019474285;-0.011538286;-0.008064002;0.05086171;0.12700342;0.18305829;0.17714286;0.109257154;0.03338058;-0.0044891397;-0.009307431;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.006162285;-0.0021851447;0.02612114;0.065325715;0.077376;0.116416;0.10674286;0.076086864;0.04814629;0.020443426;-0.030171428;0.010483812;0.03622095;0.08955429;0.13688381;0.15925333;0.14322287;0.10363124;0.06089904;0.07509486;0.100448005;0.10646096;0.09267658;0.027643431;-0.0013714298;0.024911234;0.06905905;0.098377146;0.09368381;0.054979045;0.020114286;0.00060952205;-0.0060952376;0;0;0;0;0;0;0;0;-0.0032342856;-0.005845715;0.011657141;0.050559998;0.099325724;0.13734286;0.14528;0.11850858;0.07605714;0.036434285;0.009874286;-0.014412574;-0.0009714294;0.050134856;0.09971658;0.1032;0.094733715;0.081632;0.08763429;0.095295995;0.078180574;0.030729143;0.022875428;0.05650286;0.09227886;0.089307435;0.055085715;0.016932575;-0.0022765696;-0.0046994295;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0032419523;0.031019686;0.07624671;0.1327941;0.17214265;0.17925923;0.13567297;0.11975233;0.11332759;0.11371214;0.09727956;0.0906697;0.09179567;0.10484459;0.12568565;0.14313732;0.1602894;0.18509424;0.20831034;0.1994385;0.19305098;0.20067303;0.20017326;0.17092651;0.14595942;0.13464479;0.1475482;0.1766828;0.18688102;0.15786089;0.108834416;0.059400007;0.023251882;0.0044299527;-0.0005796869;0;0;-0.00064409646;0.004293976;0.03152494;0.08450545;0.14892943;0.19684304;0.20374204;0.19736546;0.18721738;0.19131096;0.1890781;0.15748158;0.121825844;0.1272377;0.14600237;0.17812131;0.19370848;0.19152567;0.18663627;0.16566877;0.111130975;0.068989895;0.07152905;0.121502355;0.16832389;0.16226937;0.10878362;0.046689846;0.010010693;-0.0012481163;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.011027037;0.10239808;0.29926366;0.43312174;0.41734797;0.26771617;0.067695856;-0.00787229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;-0.001995904;0.017342893;0.06467604;0.11625544;0.13339159;0.107369296;0.05223543;0.011418796;-0.0014034942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001434506;0.011673253;0.05319123;0.110348836;0.15102075;0.14559764;0.09761323;0.04189013;0.008979184;-0.0011196149;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17726329;0.16722175;0.14461382;0.18550582;0.29302827;0.38391164;0.38414285;0.27303272;0.13321744;0.07649979;0.09513267;0.14321741;0.17222026;0.1502335;0.08874853;0.035434846;0.07026483;0.17147808;0.2500923;0.23956372;0.16727743;0.08631608;0.078675926;0.107448414;0.15332001;0.2393842;0.36318493;0.46806177;0.49146506;0.41502634;0.285992;0.15612124;0.06120387;0.01176987;-0.0015348978;0;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.16393766;0.30697954;0.43839633;0.48824498;0.40959924;0.26675314;0.19503084;0.20244509;0.24644363;0.2410193;0.15463085;0.038079936;0.0040114224;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18916398;0.17934509;0.14672677;0.16364822;0.24169171;0.312797;0.31465358;0.22519627;0.10966472;0.083635;0.13356812;0.19877766;0.2242092;0.18184991;0.09451519;0.033657353;0.058894806;0.13977265;0.2040964;0.19527757;0.13831429;0.07713361;0.07627639;0.1015287;0.1362761;0.20076965;0.2975559;0.3817707;0.40104946;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13261627;0.260646;0.39552495;0.46634173;0.41218194;0.28042385;0.1897076;0.1719104;0.20029743;0.19667472;0.1261687;0.0309091;0.0044715656;0.037122536;0.07702153;0.10543621;0.10169567;0.06821794;0.029334225;0.006285429;-0.0007837305;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004887181;0.03983219;0.18061419;0.37442932;0.51223004;0.4896778;0.36434546;0.2935782;0.34326452;0.4335802;0.46657178;0.36367232;0.2386221;0.1879639;0.20372012;0.23255116;0.25839907;0.26536983;0.27003813;0.24311407;0.25112954;0.27786428;0.34734428;0.4084127;0.39520305;0.2964259;0.2296836;0.17787187;0.19873053;0.29182166;0.41662756;0.5191341;0.5463865;0.46148798;0.31808427;0.17363967;0.06804203;0.013047326;-0.0017032772;0;0;0;0;0;0;0;0;-0.005588531;0.05019659;0.1612269;0.32381195;0.44246247;0.43514282;0.29955417;0.14832987;0.02697227;0.04663047;0.14798847;0.21420845;0.20643423;0.13244002;0.032345936;0.0055996645;0.043236528;0.08973488;0.122780696;0.118349954;0.07931039;0.03400989;0.007256185;-0.0009061882;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0049962797;0.040711664;0.18473768;0.3830348;0.52406394;0.50025815;0.3790872;0.32886165;0.4112365;0.51486254;0.5328846;0.39434507;0.23953126;0.18036112;0.20369749;0.23557734;0.25863278;0.2585317;0.25533205;0.22428899;0.25107288;0.31177953;0.40336502;0.46154916;0.42644832;0.30087152;0.22535165;0.17960113;0.2163742;0.3387903;0.4996563;0.62906826;0.6616092;0.55883783;0.38517588;0.2103311;0.08249901;0.015902821;-0.0020720423;0;0;0;0;0;0;0;0;-0.0054549407;0.04766672;0.16892503;0.3592162;0.5079913;0.5264825;0.39836377;0.22809723;0.07921817;0.07341812;0.15221882;0.21103291;0.20404075;0.13088146;0.031911768;0.0057592285;0.043459173;0.09000207;0.12311467;0.11868392;0.079577565;0.03423254;0.007367511;-0.0009173208;0;0;0;0;0;0;0;0;0;0
