;meta[fps=30]
;meta[frames=119]
;meta[profile=yenn]
jaw_open_a;0;0;0;-0.00991347;-0.015847186;0.039309062;0.14911152;0.27466056;0.35367382;0.3257313;0.22649014;0.15699656;0.089291655;0.12812693;0.21444082;0.21548952;0.17911239;0.1485303;0.086244136;0.07748856;0.12863804;0.1605832;0.20514615;0.24682583;0.24065243;0.17031512;0.09776252;0.025820073;0.088402614;0.14408338;0.1540381;0.17065145;0.16025905;0.097386666;0.12096001;0.100163825;0.04687238;0.02403429;0.014354287;-0.001268571;-0.042217147;0.0305981;0.15858285;0.2197943;0.21423237;0.14189713;0.0027885635;-0.02782476;-0.01116343;0.008800002;0.045408003;0.062907435;0.04671543;0.043392;0.06290287;0.11557486;0.14105144;0.11474286;0.044594288;-0.0037714285;-0.014902857;0.0008914286;0.020114286;0.039897144;0.045531433;0.037017148;0.014354287;-0.001268571;-0.0032685718;0;-0.033584766;0.026392385;0.13056001;0.18422095;0.20120382;0.2232686;0.14323811;0.11224382;0.087085724;0.003055239;-0.009599998;0.073874295;0.10241524;0.09984001;0.06614858;-0.02006065;-0.020505602;0.090695314;0.22656734;0.32668617;0.3161966;0.19509853;0.051927783;-0.014989707;0.019114053;0.095284574;0.14669602;0.15967771;0.11286286;0.08320229;0.085836574;0.08184001;0.07024915;0.04014172;-0.003881143;-0.026724571;-0.006838861;0.082450286;0.20597032;0.29542008;0.28499588;0.18360558;0.07758629;0.035611436;0.040139753;0.05270204;0.0352;0.017332243;0.004545304;-0.0009404089;-0.0015673464;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.0023706125;-0.0038720008;0.009504002;0.035860904;0.06605388;0.0852343;0.08124735;0.054093067;0.026529307;0.000444298;0.0035585307;0.023777962;0.036220953;0.03529143;0.023359999;-0.002030151;-0.008587102;0.009769797;0.037283268;0.06882678;0.088560335;0.084264494;0.055939272;0.009049689;0.021199677;0.07238727;0.081825085;0.11405715;0.13362287;0.1133562;0.106057145;0.08854858;0.009904757;-0.0003687626;0.035666294;0.06109563;0.12760079;0.18218362;0.21682894;0.25059962;0.22200076;0.12507427;0.046278093;0.0043961876;0.04617905;0.118223235;0.14520839;0.13631544;0.07449753;0.018223241;0.010429717;0.03096838;0.046204958;0.065627426;0.10231772;0.13031313;0.161872;0.18874514;0.15129143;0.08503314;0.036447994;0.0011199968;-0.010431998;0;0;0;0;-0.006430477;0.005074287;0.017188575;0.049660955;0.054034296;0.06692572;0.051718097;0.008518097;0.038095243;0.12067047;0.16156952;0.19498666;0.15550476;0.05126095;0.011992382;-0.0034529539;-0.0077577154;0.017408917;0.043255776;0.053891357;0.067138135;0.07202469;0.05583787;0.042010818;0.044278856;0.04991238;0.07254477;0.08066286;0.044912003;0.035734862;0.030338291;0.031328004;0.03137829;0.008832003;-0.009133716;0.02921143;0.051222857;0.07091201;0.08016914;0.06648686;0.04755657;0.032841146;0.010477715;-0.0013165708;-0.002925715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.015280196;0.013956061;0.028242597;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.00039811298;0.002739557;0.018897995;0.04826839;0.080918156;0.10014229;0.091360085;0.10326871;0.16658369;0.23913258;0.3227907;0.3749849;0.336423;0.2732973;0.24867778;0.2555374;0.2913138;0.31855312;0.29909918;0.28457716;0.28364885;0.2627206;0.19091654;0.10692144;0.035658404;0.06873735;0.15669252;0.21814832;0.23092766;0.20162606;0.1343633;0.10199864;0.067463145;0.013675359;0.02954113;0.09221076;0.1334878;0.12865947;0.08255408;0.020903554;-0.0024299135;0;-0.004630338;0.040256027;0.14983474;0.26778573;0.32146993;0.28570333;0.17475767;0.07621808;0.049477346;0.080517076;0.12855355;0.14860737;0.11960513;0.058176227;0.012724485;-0.0015637232;0;0;0;0;0;0;0;0;0;-0.006011568;0.0558217;0.16317111;0.23099448;0.2756876;0.2858357;0.23899557;0.19008003;0.124453746;0.028404655;0.02214738;0.07538314;0.109114714;0.10515471;0.067463145;0.013245008;0.0291895;0.1414745;0.29332152;0.4012979;0.38684434;0.25931326;0.11018918;0.032894157;0.046891652;0.1090441;0.15389612;0.17835748;0.17507973;0.14034863;0.1364053;0.12400144;0.098095894;0.06482473;0.033278316;-0.0068059526;0.028340243;0.12861317;0.26665592;0.36411694;0.35648388;0.26899314;0.18604575;0.16377881;0.17319039;0.16751209;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007506508;0.06475953;0.2488916;0.43671337;0.4936483;0.38852534;0.18142846;0.032634225;-0.0106687825;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0036186355;0.011967248;0.026468897;0.04570052;0.07470382;0.1059298;0.13638327;0.14478609;0.13096207;0.099424385;0.0681984;0.041363582;0.02321619;0.009798778;0.0025344002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032967532;0.010910118;0.024127623;0.04166174;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;-0.0003648744;0.0025341276;0.017131602;0.043365072;0.072347604;0.089291774;0.08495577;0.061501328;0.034550603;0.0136503;0.0028965017;-0.0003648743;0;0;0;-0.00039486412;0.0027040695;0.018873503;0.048145927;0.08067473;0.09989562;0.09513475;0.06876883;0.03846676;0.015057315;0.0031014313;-0.00039486398;-0.0010019279;0.009298315;0.027248198;0.039467473;0.03806266;0.024438556;0.006207711;-0.00072096393;-0.0015797594;0.014668437;0.042886756;0.062077124;0.05982411;0.03838073;0.009711808;-0.0011291567;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.0534282;0.041794706;0.03482494;0.04573032;0.05367471;0.04323796;0.021064343;0.004635905;-0.0005685544;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013120484;0.013120484;0.026240967;0.031221448;0.040909402;0.055005312;0.07006339;0.087072305;0.0778482;0.047774464;0.0233094;0.006207711;-0.00072096393;0;0;0;0;0;-0.00042939768;0.0032602416;0.018066509;0.03856985;0.0658847;0.074993506;0.06020593;0.061825313;0.06485097;0.06286262;0.051432297;0.025716148;-0.0025716147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.004608868;0.040867526;0.13757026;0.28418294;0.3955667;0.39395246;0.2744622;0.14099336;0.06419606;0.08423232;0.14707538;0.18182717;0.1730452;0.12512393;0.066779874;0.055099405;0.11907732;0.17396043;0.21604161;0.21608244;0.18571289;0.1440735;0.11136241;0.043042067;0.037780102;0.07800194;0.11479496;0.11063881;0.07098844;0.011481349;0.0581749;0.17619085;0.25502774;0.24363175;0.17625396;0.10908952;0.11465172;0.18902075;0.25053948;0.25237823;0.20020653;0.13270907;0.07793848;0.08118454;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17207739;0.13579832;0.07606487;0.05640668;0.04775856;0.022064677;0.014459304;0.049280003;0.07134097;0.06876193;0.04412193;0.008236811;0.022629466;0.10858093;0.22508489;0.307908;0.2967889;0.1980569;0.09249354;0.049636405;0.069332965;0.10328263;0.15757912;0.24428335;0.33563808;0.40741056;0.4441223;0.40011144;0.32300663;0.23294193;0.13399172;0.057498418;0.04942844;0.104641795;0.20388296;0.27806365;0.2825898;0.26853004;0.30106342;0.39071465;0.46068832;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.037396032;0.13282594;0.28271526;0.4011422;0.40463042;0.28609362;0.146288;0.06388673;0.08013188;0.14052914;0.17390065;0.16565225;0.11989674;0.062487226;0.06862602;0.1439993;0.20146878;0.24936871;0.26237896;0.23638079;0.19729815;0.14453737;0.05039326;0.037999045;0.083367825;0.122457854;0.11800484;0.075701214;0.012394216;0.060486764;0.1833157;0.26532534;0.25390148;0.17945455;0.09897006;0.0936142;0.1628311;0.22513875;0.23429526;0.1898709;0.12711681;0.07459798;0.07782308;0.09317929;0.07497761;0.036453478;0.007970893;-0.0009796628;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.15999304;0.12694798;0.07201264;0.053989075;0.045643385;0.021081306;0.013882266;0.04720193;0.06829807;0.06579326;0.042192295;0.007923023;0.021023415;0.10086609;0.2090821;0.2860126;0.27570164;0.18401295;0.08581847;0.04557525;0.06414876;0.09644084;0.14998397;0.22482185;0.2976326;0.3467008;0.38041657;0.35018143;0.29707327;0.22100043;0.1293834;0.051748466;0.04552649;0.09711887;0.18939865;0.25850058;0.2610547;0.23956731;0.2544865;0.3207308;0.37570322;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
