;meta[fps=30]
;meta[frames=28]
;meta[profile=default]
jaw_open_a;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.045485713;0.053005714;0.04176762;0.021302858;0.002834287;-0.0019657137;0.011154285;0.032621715;0.047021717;0.045494862;0.028041147;0.008649145;-0.0011611421;-0.0023954292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;0;-0.0112000005;0.00503619;0.04283429;0.087108575;0.10000762;0.07648609;0.02630781;0.02182248;0.059180964;0.1104442;0.1236183;0.09952153;0.072176754;0.066358864;0.07302858;0.06838552;0.045037717;0.01378743;-0.0018468556;-0.0038400008;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.022903912;0.01685529;0.015141039;0.026366768;0.040955156;0.045912948;0.037501846;0.022075653;0.0089481715;0.0019523286;-0.00024316636;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14668462;0.16461435;0.1345756;0.07606779;0.060661964;0.088117175;0.14423992;0.1890311;0.19289401;0.18177618;0.20127039;0.22490393;0.22890641;0.18889037;0.11110688;0.04492716;0.009667175;-0.0012097089;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;-0.011027037;0.10239808;0.29926366;0.43312174;0.41734797;0.26771617;0.067695856;-0.00787229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43200454;0.36272013;0.26244575;0.17124802;0.148328;0.20704728;0.31197324;0.383332;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.35238436;0.29635167;0.22415726;0.15805411;0.14263;0.18548653;0.26209947;0.31200033;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.002777567;0.020699088;0.11888617;0.28022256;0.42738196;0.49599698;0.4504464;0.42528313;0.37845823;0.35389203;0.35495594;0.39945522;0.4206204;0.41404113;0.27756965;0.11924056;0.02416205;0.008135652;0.051361047;0.106502704;0.14573598;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0033713018;0.025144681;0.14410877;0.33953297;0.51887614;0.5896994;0.51490927;0.4517247;0.38005832;0.35811317;0.38929275;0.46802202;0.51110005;0.50143147;0.3361201;0.14435555;0.029532384;0.0074654743;0.051361047;0.106502704;0.14573598;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2916445;0.21435691;0.19194154;0.33394817;0.5198336;0.5832056;0.4766672;0.28042847;0.11345722;0.024491582;-0.0030614475;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2916445;0.21435691;0.19194154;0.33394817;0.5198336;0.5832056;0.4766672;0.28042847;0.11345722;0.024491582;-0.0030614475;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.123051964;0.16841292;0.19913316;0.21846665;0.19842255;0.1565104;0.1137036;0.11273544;0.123788185;0.12156725;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.047666162;0.08880606;0.13893214;0.19320695;0.19976623;0.16172601;0.09538836;0.06199114;0.048426513;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0007681448;0.005731664;0.032813936;0.07727727;0.11824498;0.13262822;0.10720946;0.07268112;0.07500305;0.10823525;0.1511623;0.17502262;0.16242555;0.1538172;0.17486075;0.2008776;0.20472567;0.18496558;0.16693231;0.17885908;0.19792497;0.18125574;0.12223521;0.052501027;0.011248313;-0.0014026994;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.048652872;0.04229991;0.06616435;0.10650345;0.13470605;0.13384867;0.1257581;0.14469045;0.16814911;0.17357232;0.14303692;0.08423468;0.034118805;0.0073882923;-0.000922516;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.06099143;0.051732875;0.07926362;0.12820967;0.16371816;0.16388276;0.15412416;0.17547671;0.20167713;0.2073499;0.17086339;0.10053586;0.04069479;0.008808804;-0.00110008;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04132767;0.09651534;0.12622993;0.11999385;0.074197575;0.030890174;-0.003206169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.0050486033;0.050486032;0.100972064;0.12621507;0.100972064;0.050486032;-0.0050486033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.0882179;0.07430779;0.06289287;0.06516243;0.07638958;0.09306128;0.09629641;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.022504412;0.058206443;0.13907872;0.20712706;0.21529926;0.17700318;0.16162063;0.24116278;0.34466064;0.3785198;0.31000003;0.18233564;0.073744126;0.015895035;-0.0019878997;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18077636;0.24648277;0.28875375;0.3287604;0.31101733;0.25656587;0.18965194;0.17736386;0.18076447;0.1786326;0.11972148;0.051410034;0.01011502;0.005973716;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.14258696;0.19068134;0.22032395;0.21842028;0.17852166;0.12720217;0.09413;0.11326163;0.14478414;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.12726785;0.17071258;0.19821289;0.19611071;0.15946946;0.11240702;0.08233026;0.09996606;0.12918746;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.00007978316;0.0006011568;0.0033564589;0.00785029;0.01086164;0.02323916;0.03773372;0.07470671;0.118281305;0.15199988;0.14515041;0.11019724;0.06319568;0.059756465;0.09464138;0.14014746;0.15489137;0.13084067;0.09156435;0.06495536;0.05398907;0.044938322;0.030692391;0.01323658;0.0028677406;-0.0003562411;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.13003355;0.074625075;0.049140852;0.057202663;0.09882868;0.1438056;0.16008729;0.15443344;0.15554523;0.1526801;0.14523873;0.12554455;0.099295884;0.088775255;0.08877971;0.07896787;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007278263;0.0053740437;0.0048684417;0.008498018;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.030295335;0.07507409;0.100613974;0.09773992;0.0620275;0.026405253;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.014717209;0.053291433;0.08031566;0.08553124;0.059852947;0.027481398;-0.0027942655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.043762166;0.03222534;0.028855521;0.050048713;0.07791178;0.08745532;0.07153784;0.042170405;0.01710328;0.0036900642;-0.000461258;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.011243063;0.020952221;0.024427958;0.0206421;0.0108088935;0.0037713842;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.012827858;0.02391904;0.027894946;0.023585064;0.012360292;0.0043257843;-0.0004675664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.00091180735;0.006796145;0.039022174;0.091907;0.14071254;0.15786989;0.12904724;0.07593712;0.02941321;0.01754699;0.04869422;0.102727816;0.14058797;0.13556243;0.0909019;0.03905929;0.0060560987;0.0177707;0.08540879;0.17705815;0.24219619;0.23343329;0.1564407;0.067160994;0.014383235;-0.0017939284;0;0;0;0;0;0;0;0;0;0
