;meta[fps=30]
;meta[frames=96]
;meta[profile=trss]
jaw_open_a;0;0;0;0;-0.0026514288;-0.016720459;0.0006829671;0.096948124;0.22708938;0.32005304;0.29017144;0.19061032;0.11688597;0.09774417;0.11356465;0.10640762;0.08324572;0.096807614;0.11267048;0.096685715;0.059596192;0.0012190456;-0.020325443;-0.012636084;0.0311987;0.11807088;0.21758634;0.28014892;0.26147005;0.17910402;0.10645355;0.064781055;0.05366138;0.051964078;0.038661223;0.018873468;0.0049567334;-0.0009600009;-0.0017371424;0;0;0;0;0;0;0;-0.024095997;0.018959995;0.090597324;0.14172418;0.16287771;0.12992075;0.02258819;0.014004574;0.0869699;0.16629906;0.19601372;0.15944344;0.04636343;-0.01074857;0.051849604;0.16508803;0.23818333;0.23062035;0.1423991;0.03767955;-0.004667427;0.000018586716;0.05820191;0.11664;0.12856534;0.10252191;0.06742629;0.024163047;0.013760762;0.021408001;0.008400001;-0.000672;-0.0019200001;0;0;0;0;0;-0.00065015873;-0.0012495237;0.002057142;0.01032127;0.021470478;0.031817146;0.035865396;0.032919366;0.025539046;0.015974604;0.007547938;0.0021180965;-0.0006806349;-0.0006501589;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.012873143;-0.0045257183;0.05449966;0.13633463;0.18126631;0.20259662;0.16788664;0.12768734;0.12224702;0.14906697;0.15259732;0.16387963;0.15784231;0.1188602;0.067047626;0.030537145;0.0008533313;-0.010630966;-0.0032613887;0.008361797;0.031155597;0.057110213;0.07187593;0.060916252;0.05430074;0.06917225;0.09871477;0.12311379;0.1213649;0.08073143;0.039333876;0.010187752;-0.002168165;-0.0035526522;0;0;0;0;0;0;0;-0.019040002;0.014928003;0.077568;0.090895995;0.098889135;0.14005716;0.17482515;0.22456001;0.27588803;0.24260573;0.16276345;0.10054401;0.044930287;-0.0055062883;0.006195201;0.043255776;0.039293267;0.06486767;0.13584183;0.20761693;0.22255178;0.16712077;0.08033525;0.042720005;0.051184766;0.06570667;0.03222857;-0.01104;0.038323812;0.15080382;0.24620192;0.26694858;0.24039468;0.17853563;0.13819885;0.17563125;0.23969066;0.24073145;0.2560777;0.20079544;0.10330059;0.042459436;0.011378283;-0.016228572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049667;0.049666997;0.099333994;0.12416749;0.099333994;0.049666997;-0.0049667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;-0.002075422;0.017905882;0.068803824;0.12073231;0.13647689;0.10464421;0.075950906;0.0844148;0.107926704;0.10515471;0.067463145;0.01707094;-0.003907859;0.013259186;0.091093644;0.23204589;0.388565;0.4806708;0.45759374;0.3308724;0.18512252;0.07263199;0.015182269;-0.0019230875;0;0;0;0;0;0;0;0;0;0;0;-0.0045134467;0.039178003;0.14557536;0.2715463;0.35220742;0.35220864;0.25818008;0.1452979;0.11235929;0.18097657;0.28975755;0.33476916;0.26461273;0.17448287;0.15455954;0.25639778;0.3880753;0.44867477;0.3821067;0.25931326;0.10896897;0.044788476;0.07397234;0.14910954;0.20244907;0.19631822;0.13430724;0.06430707;0.01707094;-0.0019847713;0;0;0;-0.0029389886;0.02729061;0.079772554;0.11546027;0.11126171;0.07137544;0.018053785;-0.0020992775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008449591;0.07344966;0.27353045;0.49140382;0.5636261;0.45351842;0.2204909;0.04819273;-0.005923899;0;0;0;0;0;-0.0020356628;0.013325462;0.101000324;0.2810257;0.5144095;0.71837527;0.80204767;0.74847543;0.59781164;0.40077114;0.21527137;0.08492532;0.015219766;-0.0020356635;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.010720377;0.0086784;0.012956612;0.01943492;0.03239153;0.03886984;0.0485873;0.03886984;0.03239153;0.01943492;0.012956612;0.006478306;0.003239153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0007172531;0.005860483;0.026373923;0.054528728;0.074576825;0.07120049;0.05427428;0.04394011;0.045060676;0.045242608;0.035099283;0.025350368;0.028149404;0.036021695;0.035146996;0.022583134;0.005757109;-0.00093785895;0.0018668574;0.012740615;0.03231138;0.054003913;0.06675703;0.06357061;0.046026662;0.025836106;0.0101689985;0.0021342647;-0.00026990703;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742892;0.009980314;0.02911157;0.041199107;0.047961332;0.05964015;0.07616719;0.09552189;0.10716135;0.096460216;0.072421096;0.046855632;0.022887371;0.009376771;0.018918863;0.04057553;0.054296542;0.06459095;0.07690401;0.08901891;0.08767856;0.0665533;0.041564103;0.032340005;0.035532657;0.035146996;0.021962892;0.01037976;0.025880488;0.06251182;0.09570532;0.107375935;0.08777736;0.050747912;0.028340247;0.03816232;0.06924275;0.09554893;0.09214556;0.061798282;0.026559042;0.0056871353;-0.00070930144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.009548003;0.088663206;0.25912824;0.37503645;0.36138055;0.23181641;0.05726203;0.004894603;0.045086753;0.07590901;0.11961534;0.15674974;0.17731896;0.17814276;0.14945424;0.08874853;0.04179894;0.01117335;-0.0027717883;0.010151755;0.069804475;0.17791553;0.29799417;0.36866462;0.34802094;0.27955744;0.2321502;0.22741392;0.23807015;0.2241198;0.16253018;0.091017984;0.03573542;0.0074715167;-0.0009462649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002936539;0.023928262;0.10858093;0.22508489;0.307908;0.2967889;0.19892302;0.085426606;0.018305006;-0.0040972177;0.01684723;0.049280003;0.07007854;0.07973804;0.0849697;0.08452282;0.082804695;0.067651;0.03286991;0.0071771424;-0.00088253134;0;0;0;0;0;-0.00029934142;0.0019407714;0.015021496;0.041850902;0.07668954;0.107130826;0.11961162;0.111568995;0.089059025;0.059619658;0.03196769;0.0125785265;0.002227744;-0.0002993415;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.005588531;0.05189244;0.15169929;0.21957062;0.21159232;0.13574266;0.03303764;0.0072398568;0.043227624;0.07119255;0.12919302;0.1926893;0.23138969;0.22987565;0.18110403;0.09451519;0.038852535;0.010653833;-0.0026126993;0.009476488;0.06498313;0.16540731;0.27691746;0.34257588;0.32197908;0.27318552;0.26219514;0.2994104;0.3371134;0.32353762;0.23395017;0.13089472;0.05135595;0.010734936;-0.0013597588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00273081;0.022262836;0.10086609;0.2090821;0.2860126;0.27570164;0.18480115;0.07940168;0.01700695;-0.0038613563;0.016164437;0.04720193;0.067146696;0.07580502;0.07943103;0.07757425;0.07552911;0.06179181;0.03005867;0.006592685;-0.0008094742;0;0;0;0;0;-0.00027336553;0.0017750204;0.013691778;0.038167268;0.069903634;0.0976521;0.10908273;0.10185523;0.081396125;0.0545692;0.029269902;0.011504856;0.002032306;-0.00027336556;0;0;0;0;0;0;0;0;0;0
