;meta[fps=30]
;meta[frames=73]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;0;0;0;0;-0.023710478;0.018620957;0.09654858;0.13382095;0.12778667;0.088457145;0.012540948;-0.0058361883;0.015862856;0.022422856;0.00941257;0.067296;0.15476573;0.17803429;0.14889601;0.10602515;0.02475886;0.007849143;0.02345143;0.011725715;-0.026221719;0.003570287;0.078395426;0.15583543;0.17796114;0.14477257;0.05626972;-0.02959543;0.016384002;0.07186286;0.12103315;0.13614933;0.17360154;0.19540115;0.21827963;0.16653411;0.095478855;-0.0009752416;-0.02215619;0.013074287;0.032621715;0.023437718;0.050096;0.12846172;0.20258974;0.23053256;0.20477489;0.109755434;0.034797717;0.014656002;0.008649145;-0.0011611421;-0.0023954292;0;-0.013255315;-0.0046564583;0.056179207;0.14030722;0.19630082;0.19694814;0.14624916;0.08770424;0.053063318;0.036935773;0.018422859;-0.0014742861;-0.004228572;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.010026667;0.00784762;0.03190857;0.056761906;0.09261715;0.122331426;0.09234285;0.07881143;0.09682285;0.08865523;0.07212267;0.065731436;0.049672388;0.07298935;0.128496;0.1046343;0.09066134;0.09239467;0.116338275;0.12643047;0.09780266;0.030381707;0.018962285;0.026289528;0.040932577;0.03331429;0.012973717;-0.011595428;0.012804571;0.031542856;0.036799997;0.022460952;0.022902858;0.026468575;0.051260956;0.030902857;0.047702856;0.078826666;0.10219429;0.10614857;0.07056;-0.0023040012;-0.013184;0.018002287;0.035828575;0.040932577;0.03331429;-0.0024777125;0.011033145;0.059981715;0.087268576;0.08507429;0.047840007;0.0027314255;0.025348572;0.06675657;0.086415544;0.088851206;0.06356389;0.038238633;0.024909718;0.008548574;-0.0011465137;-0.0023734863;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07538314;0.106442906;0.12996435;0.13998365;0.12203482;0.09592028;0.09730628;0.08125158;0.0758655;0.09530481;0.12074663;0.124289155;0.119415484;0.10392139;0.14047793;0.22237551;0.28682572;0.25747162;0.15735446;0.06849083;0.05232198;0.062565625;0.0739208;0.054942027;0.070792645;0.12591442;0.20284207;0.25238562;0.28790683;0.30335987;0.3349015;0.33500412;0.27388602;0.16378896;0.13748644;0.16895176;0.21621841;0.24282725;0.22388506;0.16773632;0.14843276;0.13022773;0.10893462;0.11890594;0.14628288;0.1602147;0.14013822;0.09494269;0.040807094;0.008748263;-0.0010906702;0;-0.00079982466;0.006518256;0.029568322;0.061255865;0.081352964;0.1016327;0.13210948;0.16338795;0.16574892;0.12871782;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;-0.008851953;0.076947264;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.050487623;-0.006205989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;-0.0029389884;0.027343089;0.07924772;0.114410624;0.109949656;0.07032579;0.017528966;-0.0020467953;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.003979085;0.025352351;0.052322898;0.065403625;0.04922169;0.054946996;0.08167302;0.122060254;0.11768676;0.07554218;0.019163854;-0.0022265061;0;0;-0.0022873376;0.019873157;0.07414823;0.13319477;0.15276617;0.122895196;0.05972882;0.013006773;-0.0016006992;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.001322545;0.011498794;0.037227187;0.12786083;0.24450937;0.31577426;0.28768912;0.17886898;0.15453438;0.2645572;0.4008528;0.44068128;0.34661135;0.16711599;0.084107764;0.07577172;0.08136582;0.080209896;0.048515573;0.040739503;0.05439133;0.069856636;0.05588531;0.023926036;0.03211847;0.13005026;0.23364958;0.26799902;0.2156483;0.104848415;0.021002635;0.01627576;0.038184583;0.04773073;0.03590984;0.040218122;0.059802104;0.08930146;0.083241634;0.0831229;0.06614209;0.098259434;0.19215195;0.3104173;0.38360476;0.3724277;0.24591762;0.13719733;0.15922637;0.27961132;0.38639903;0.3724277;0.24840018;0.11762633;0.061862368;0.06464438;0.1005212;0.13918895;0.17490542;0.23746917;0.3058365;0.33186966;0.28955826;0.19616523;0.08422651;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.00120621;0.010488515;0.033106297;0.12434017;0.24554005;0.3212533;0.29499522;0.18784273;0.11816811;0.15615232;0.2472758;0.29619956;0.2582005;0.15029995;0.090726055;0.07437644;0.07755479;0.07671984;0.046784464;0.03549385;0.044989903;0.05802832;0.046422657;0.019366153;0.031103743;0.12448454;0.22354682;0.25633493;0.20618843;0.10018277;0.020026868;0.015569403;0.036514707;0.045643385;0.03434386;0.03840724;0.057176683;0.085442185;0.0800596;0.07609085;0.056831576;0.08096134;0.15756986;0.25365472;0.31295216;0.3039181;0.20071955;0.11199327;0.12989439;0.22810556;0.31527328;0.3039181;0.20262879;0.09703672;0.054212652;0.058891088;0.09488814;0.13890539;0.17927605;0.2406426;0.30211765;0.32075608;0.27676368;0.18768872;0.08058953;0.017261665;-0.0021528096;0;0;0;0;0;0;0;0;0;0;0;0;0
