;meta[fps=30]
;meta[frames=44]
;meta[profile=default]
jaw_open_a;0;-0.02057143;0.0039771427;0.08763429;0.16866286;0.2043657;0.18312;0.09145143;0.02193143;0.00294857;-0.0053828573;-0.0021257142;0.018262856;0.020811426;0.064571425;0.07420572;0.061150476;0.06926858;0.09720381;0.11027811;0.14109714;0.11768382;0.07900953;0.055314284;0.04719238;0.03861333;0.021302858;0.0059428583;-0.00095999916;-0.012748193;-0.011314284;0.04485486;0.14433677;0.23550479;0.27129373;0.21844421;0.10887162;0.046619434;0.056280393;0.07394362;0.13624002;0.14410287;0.10171429;0.055165723;0.02121143;-0.019337144;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;-0.011154287;0.0021942854;0.04747429;0.094342865;0.107725725;0.07359315;0.01930895;0.05533487;0.17938593;0.3055863;0.35569602;0.2801082;0.13281374;0.04327772;0.03178743;0.044242285;0.075017154;0.08793143;0.07971048;0.07737143;0.06843428;0.034819048;0.00969143;-0.0015695223;-0.0031390483;0;0;-0.028830478;0.022643814;0.11032076;0.16593066;0.18587808;0.15696307;0.068097524;0.037478108;0.028076194;0.007844573;-0.0011817139;-0.010381715;0.011725715;0.02345143;0.027360002;0.02345143;0.011725715;-0.007817144;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;-0.0009866605;0.0073544695;0.042219974;0.099460274;0.15227985;0.17084621;0.13964745;0.08216747;0.033263054;0.007179531;-0.0008974413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0019466028;0.016925426;0.062971175;0.11314628;0.12978543;0.10445098;0.05079774;0.009181954;0.015558508;0.062971175;0.11023353;0.15645818;0.18616775;0.18078835;0.17731498;0.1866687;0.18987726;0.18390626;0.1759576;0.16278943;0.16443068;0.16303514;0.13453504;0.079154685;0.032002058;0.0068799066;-0.0027688998;0.01421211;0.08169602;0.1926061;0.29421136;0.3358474;0.3183621;0.2599659;0.23395087;0.26132283;0.29289213;0.3147127;0.28313765;0.1939947;0.09519746;0.03358963;-0.0036355667;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;-0.002608193;0.022670608;0.08445615;0.151641;0.1738663;0.13846509;0.078129165;0.073196135;0.13574879;0.21063918;0.23635824;0.1932239;0.11163279;0.0671077;0.051285982;0.057381306;0.07603254;0.10077591;0.11975953;0.13667832;0.1116964;0.06578001;0.02667832;0.005804822;-0.00072361476;0;0;-0.0015797594;0.014668437;0.040944923;0.07945739;0.117659196;0.1408109;0.13410859;0.10753761;0.063500226;0.025719067;0.0055864113;-0.0033288924;0.026320485;0.05264097;0.06580121;0.05264097;0.026320485;-0.0026320487;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27433345;0.13331763;0.023990607;0.04088979;0.1655797;0.29546854;0.35253942;0.38750118;0.33781666;0.28714135;0.23895238;0.18218759;0.12827459;0.19509761;0.29541102;0.39716235;0.43187726;0.354072;0.20834534;0.08430481;0.018197984;-0.0042667286;0.014850057;0.08521026;0.20084316;0.30530968;0.3618407;0.37581092;0.35422903;0.29881197;0.2119608;0.10241372;0.04679559;0.04494203;0.0596982;0.04775856;0.02387928;-0.0023879278;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.019593256;0.03336976;0.13512109;0.24086347;0.29029742;0.32246867;0.28499648;0.24630913;0.20964783;0.1649025;0.12099023;0.17153934;0.2470717;0.32561913;0.35221848;0.2888892;0.16995665;0.068761945;0.014843379;-0.003710659;0.013841821;0.0792629;0.18669313;0.28335634;0.34017125;0.3636091;0.35488507;0.3070827;0.22053136;0.10653832;0.046589646;0.042721096;0.057054233;0.045643385;0.022821693;-0.0022821694;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;-0.0015251568;0.015251568;0.029931666;0.042388972;0.054953888;0.07284387;0.0866445;0.098912545;0.08084445;0.047565594;0.01925557;0.004156146;-0.0005195183;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;-0.0027079885;0.023534173;0.08772157;0.15756708;0.18070883;0.14537695;0.0706554;0.015407425;-0.0018953136;0;0;0;-0.0015028917;0.015028916;0.029499352;0.041724727;0.05404844;0.07164341;0.085267775;0.09737254;0.079595745;0.04679003;0.018906752;0.0040596644;-0.00050838577;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018758317;0.018758316;0.03751663;0.04689579;0.03751663;0.018758316;-0.0018758317;0;0;0;0;0;0;0;0;0;0
