;meta[fps=30]
;meta[frames=80]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;-0.011154287;0.0021942854;0.03556572;0.086468585;0.16825144;0.22722284;0.20125714;0.14054857;0.054148573;0.0042285747;0.0013165722;0.024256002;0.032338288;0.020278856;0.009650284;0.04690012;0.08651613;0.12196482;0.10285991;0.088300824;0.08793785;0.09658699;0.106006846;0.1103543;0.102537155;0.13188572;0.13339429;0.09602286;0.03833143;-0.0041874303;-0.0006052564;0.021622859;0.031207317;0.030231774;0.012814326;-0.0019212166;0.029721905;0.085831925;0.11032382;0.09918475;0.025240377;0.006831237;0.11070706;0.24360916;0.27825603;0.22211431;0.086566865;0.010850286;0.007937524;0.077034675;0.13822171;0.13705751;0.12375925;0.09336685;0.047100954;0.0107238125;0.104342856;0.122403815;0.13721904;0.10887238;0.09417142;0.06494476;0.11402666;0.09074285;0.055710476;0.0012495234;-0.011763809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.0051885718;0.0010628572;0.022011431;0.035245713;0.051577143;0.07707428;0.060205717;0.12337143;0.14756572;0.11555809;0.08838476;0.06499018;0.018143697;0.07129174;0.092052124;0.08857936;0.064391635;0.057603206;0.07172023;0.121552005;0.12730882;0.1252;0.10554667;0.12285715;0.16907428;0.18257526;0.117051445;0.050560005;0.002849522;-0.026422858;0.0024228578;0.05291429;0.08716952;0.12976001;0.16226287;0.14883812;0.18394974;0.24817374;0.24511698;0.23215087;0.22834289;0.1891646;0.17559774;0.16202858;0.10057144;0.039116576;0.010478478;-0.001394286;0.010971429;0.046064764;0.072525725;0.07355429;0.049150478;-0.00027428498;0.030125715;0.040838093;0.08861715;0.119908586;0.14822857;0.15081143;0.14645031;0.102797724;0.13603657;0.16054825;0.16523015;0.18886107;0.1866018;0.22733355;0.28559348;0.28520495;0.18978614;0.09263021;0.02407836;-0.0051330654;-0.008359182;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.039385308;0.032109402;0.019361062;0.01534858;0.012881929;0.0064409645;-0.00064409646;0;0;0;-0.0007442893;0.0069276155;0.020038558;0.028912773;0.02721427;0.02255769;0.022338223;0.031737257;0.03596444;0.039657257;0.043245118;0.044743236;0.039638173;0.025668437;0.006479134;-0.0007538314;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04086275;0.046467185;0.044498317;0.033737935;0.025518943;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0039576152;0.034401905;0.12606397;0.24442029;0.36486274;0.42388704;0.36983305;0.25391358;0.122678906;0.055184755;0.108834416;0.17580256;0.18328123;0.12717327;0.04413492;-0.0047376873;-0.0045134467;0.04190921;0.119544305;0.20503737;0.24878943;0.24650289;0.21666689;0.21072571;0.21272598;0.25249538;0.30283388;0.3036724;0.24501194;0.13702318;0.035415765;-0.004117446;0;0;0;-0.0027767716;0.025782945;0.07538314;0.109114714;0.10515471;0.067463145;0.01707094;-0.0019847713;0;0;-0.0017376293;0.01415581;0.06427796;0.13329361;0.18147299;0.18471733;0.1325231;0.10251631;0.10872302;0.14944373;0.17537555;0.16134617;0.10129491;0.05079774;0.008351785;0.022779545;0.08701028;0.18668063;0.26622653;0.26944703;0.19170459;0.09456768;0.020668337;-0.0025406026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010525808;0.09774362;0.28566074;0.41343436;0.39837763;0.25554726;0.064618774;-0.007514458;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0.003239153;0.006478306;0.012956612;0.01943492;0.03239153;0.03886984;0.0485873;0.041950874;0.040753696;0.03615925;0.0402432;0.050489224;0.06221252;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0006679519;0.00580482;0.02163687;0.03888434;0.044609644;0.035902414;0.017462172;0.0038168682;-0.00046915674;0;0;-0.0014170122;0.011546025;0.052397966;0.10863761;0.14862883;0.14228967;0.10520243;0.06796888;0.04748375;0.03536487;0.030360006;0.030141328;0.042597834;0.049619284;0.039898198;0.019370604;0.004238314;-0.00052084343;0;0;0;0;-0.0009224098;0.008314411;0.025859283;0.05670594;0.08825553;0.10378025;0.09986517;0.09381664;0.08404862;0.07159569;0.05231932;0.025773004;0.0056680487;-0.001994181;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.0021019282;0.011689159;0.023378318;0.029222896;0.022455906;0.020245304;0.0239588;0.03641928;0.035146996;0.022583134;0.005295904;0.0025173158;0.02180613;0.05541729;0.09270445;0.114635535;0.1091488;0.07897736;0.04426431;0.017396282;0.003644199;-0.0004612048;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.116078906;0.24979548;0.36833277;0.4179746;0.36830497;0.2624587;0.14085954;0.07352907;0.0559187;0.058514584;0.0703782;0.08838829;0.11406548;0.14181456;0.13586587;0.110528015;0.09224638;0.08437168;0.07040202;0.059291866;0.05717297;0.097956076;0.14267638;0.21768737;0.29375413;0.32559946;0.2973652;0.22876231;0.13972291;0.09156434;0.061220985;0.05778526;0.09272849;0.13979001;0.14891616;0.11136241;0.045962505;0.010664964;-0.0012987952;0;0;0;0;0;-0.004549495;0.04224425;0.12349688;0.17875135;0.16714199;0.15497783;0.19353719;0.29412702;0.33452705;0.33459753;0.3071855;0.30554906;0.30549708;0.26502848;0.15769602;0.08735326;0.04179894;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0034455187;0.029957645;0.10713206;0.23880209;0.36139166;0.42070764;0.3802001;0.27641332;0.14935088;0.076248005;0.053107735;0.0521765;0.073076725;0.12037807;0.18625894;0.24173573;0.23215783;0.17415734;0.11758404;0.08696379;0.06654806;0.056787044;0.055157986;0.09063922;0.12679952;0.20001449;0.28298843;0.3242613;0.30132213;0.2288939;0.13243668;0.08288022;0.054143295;0.06870442;0.13109387;0.19540504;0.2017957;0.14453737;0.053510368;0.009054459;-0.0012394219;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1605311;0.14193977;0.16182804;0.23958322;0.27155954;0.28661627;0.28879642;0.3207505;0.3357145;0.2947152;0.1765805;0.09436676;0.038852535;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
