;meta[fps=30]
;meta[frames=88]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;-0.007817144;0.011725715;0.02345143;0.027360002;0.017280003;0.020982858;0.010697143;0.0216;0.018514287;0.009257143;-0.022464;-0.005732576;0.06903224;0.17252024;0.24449648;0.24169695;0.1551921;0.08875948;0.08620252;0.0824899;0.08646096;0.097737156;0.094841905;0.08687238;0.08048001;0.07460572;0.06918858;0.08144;0.07767619;0.02291017;0.00029530696;0.08395186;0.18629214;0.26391682;0.24884331;0.16187158;0.070922986;0.008813719;0.057057828;0.1525577;0.15071543;0.15845026;0.18584226;0.17014858;0.172768;0.20358858;0.13090286;0.0673143;0.02391314;0.030784005;0.05158858;0.09604572;0.107561156;0.08965486;0.05610971;0.04959086;0.047017146;0.024914287;0.0069714296;-0.007817144;0;-0.005881905;0.0046476196;-0.0016914322;0.053226676;0.12533334;0.16800001;0.18865526;0.1808602;0.10646172;0.07441601;0.06666972;0.07595199;0.124608;0.17373715;0.17134859;0.12546287;0.06602515;0.016493713;-0.0073920004;-0.0043245717;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.013348572;0.010483812;0.047908567;0.07659428;0.09085866;0.107794285;0.108969145;0.10750781;0.08626742;0.044676565;0.0011199968;-0.019282285;-0.0030171445;0.03739246;0.093390636;0.13465509;0.13032047;0.07167057;0.031476427;0.03225692;0.037398554;0.043806475;0.04864914;0.068321526;0.11596192;0.12364801;0.11298745;0.07199086;0.03151543;0.016804567;0.010677028;-0.010218972;0.012853029;0.026053179;0.04964876;0.07266835;0.067683354;0.04836145;0.015722971;0.009009524;0.037248764;0.048893712;0.0607063;0.08547124;0.07710858;0.1218103;0.13798097;0.1348343;0.18601142;0.23558553;0.21626285;0.20482285;0.16289604;0.11003887;0.08748573;0.048356578;0.0077622854;0.006102857;0.036154665;0.11011201;0.22434594;0.31216916;0.3344846;0.28973868;0.1779947;0.11901106;0.11733409;0.110093705;0.07715047;0.040254474;-0.0007184783;-0.0068175225;0.019586287;0.046866294;0.078521155;0.102934875;0.10155201;0.07437258;0.039248005;0.009805716;-0.004400001;-0.0025645716;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009866605;0.0073544695;0.042219974;0.099460274;0.15227985;0.17084621;0.13964745;0.08216747;0.03215139;0.01829616;0.021335816;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0026718078;0.023562005;0.0806385;0.16780384;0.27342016;0.3432557;0.31951955;0.23066883;0.113654405;0.02482634;-0.003052302;0;0;0;0;-0.0019466028;0.016925426;0.061561313;0.12526007;0.17783026;0.17731737;0.14652002;0.13372636;0.13780326;0.13133605;0.13606896;0.14241688;0.14618844;0.13475214;0.089815676;0.025171576;0.0036055082;0.029568322;0.061255865;0.08376117;0.08070672;0.0516511;0.045665015;0.06471667;0.14979765;0.25338754;0.29290283;0.2404841;0.14299655;0.036625464;-0.0071709403;0.029127475;0.05825495;0.07281868;0.05498008;0.059593234;0.08401451;0.13893875;0.17431684;0.18364622;0.18704848;0.1806118;0.14657776;0.08211514;0.029402288;-0.0031560727;0;0;0;0;0;-0.0039576152;0.034401905;0.12812868;0.2295896;0.2674818;0.2327507;0.16299005;0.1420977;0.18233512;0.23068175;0.22817047;0.17609525;0.10235551;0.039235495;0.0055735814;-0.00081871817;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023704343;0.015447183;0.118171826;0.33115223;0.5945153;0.79457647;0.8222695;0.6700718;0.43218875;0.2160419;0.07389457;0.013033015;-0.0017756389;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0.014908238;0.029816477;0.059632953;0.08944942;0.15318891;0.1900484;0.2459227;0.21528396;0.2077666;0.16809262;0.15646872;0.12314203;0.091211304;0.06873148;0.07434241;0.1005538;0.1417141;0.2152659;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002067788;0.0168467;0.07648367;0.15855141;0.21687283;0.20901804;0.13806163;0.07878705;0.067371964;0.075738646;0.089007236;0.09875086;0.10001254;0.09764821;0.07582049;0.057412054;0.048665065;0.051821932;0.04214458;0.018360725;0.019987663;0.10025449;0.20793694;0.28457457;0.27441055;0.18401916;0.07909029;0.013051784;0.034067456;0.10575905;0.15046412;0.17017664;0.17908268;0.17557593;0.16897592;0.1596405;0.12105834;0.10841893;0.111516155;0.12739593;0.12963435;0.1252887;0.095994234;0.05596881;0.014257593;-0.001661928;-0.0013674463;0.010204824;0.058397822;0.13756974;0.21063918;0.23635824;0.1932239;0.11049038;0.07621516;0.09809563;0.12633143;0.12290845;0.0784703;0.022558218;0.012527014;0.04334133;0.08668266;0.13408259;0.16698878;0.16507319;0.12732993;0.07399953;0.028427716;0.004058603;-0.0005947953;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.0059559043;0.0444689;0.1655797;0.29607895;0.35400522;0.29895118;0.17749894;0.10016867;0.08856114;0.08820677;0.06671541;0.060917217;0.16644806;0.37745038;0.5790235;0.649574;0.53088635;0.31233987;0.1263858;0.027304394;-0.003412122;-0.0063640974;0.05909148;0.1727769;0.2500923;0.2410193;0.15463085;0.039130844;-0.004549494;-0.0034065545;0.03215632;0.08722338;0.12334845;0.115861826;0.07010711;0.035621874;0.052206013;0.113479465;0.21647653;0.33378443;0.3991959;0.37093374;0.24960247;0.107172884;0.022959737;-0.0028632875;0;-0.0032432775;0.030109785;0.08809543;0.12072303;0.191127;0.21526605;0.19012423;0.13618536;0.08458794;0.040479988;0.08597765;0.12366201;0.1509878;0.16143893;0.14800936;0.112446256;0.06432303;0.024117399;0.0034152141;-0.00050343794;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.0049456274;0.036292054;0.13512109;0.24144979;0.29070747;0.24738897;0.15103875;0.091784015;0.08534014;0.08453674;0.065327555;0.04786247;0.09950999;0.22048165;0.33881116;0.38013884;0.3107071;0.18275535;0.07391631;0.015934369;-0.0019927234;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;-0.0049094465;0.04726873;0.11644629;0.15925087;0.14383231;0.083564125;0.03236561;0.050396975;0.10427286;0.18786703;0.279549;0.32755578;0.30248538;0.20372534;0.087501705;0.018747188;-0.0023378322;0;-0.004675664;0.04341688;0.12691087;0.17659536;0.24792148;0.25538027;0.20570679;0.14044122;0.08586905;0.0359253;0.07880026;0.1146913;0.1418062;0.15325876;0.14140618;0.1074976;0.061465696;0.02305882;0.0032532976;-0.00048030706;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020695375;0.016874691;0.07641369;0.15838453;0.21665244;0.20883963;0.13852693;0.07365877;0.052365944;0.054449365;0.06448705;0.071441166;0.07227982;0.070543155;0.054805458;0.041546606;0.035245594;0.037505496;0.030503135;0.015251568;-0.0015251568;0;0;0;0;0;0;-0.0038184584;0.035457116;0.10364387;0.14740027;0.16725515;0.17718537;0.17510916;0.16963752;0.15513182;0.098472804;0.05297972;0.026962992;0.031195581;0.04476391;0.06686199;0.064290375;0.04114584;0.010286459;-0.0012000869;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07863537;0.021872455;0.008392074;0.031361457;0.062698424;0.09702337;0.1209149;0.119567856;0.09227199;0.05364879;0.02057292;0.002914497;-0.00042860248;0;0;0;0;0;0;0;0;0;0
