;meta[fps=30]
;meta[frames=42]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;-0.03248;0.025488004;0.12447086;0.19510171;0.18658744;0.129456;0.09052344;0.19663772;0.33179885;0.38743886;0.3090895;0.1919905;0.12716344;0.09458782;0.034044188;0.09493333;0.12621714;0.15971048;0.16153905;0.10083047;-0.016411431;0.0017676173;0.007321905;0.03387429;0.05169143;0.051428575;0.03308572;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.015136001;0.01192;0.061584003;0.07679466;0.087376;0.071696;0.06642667;0.12913601;0.19932802;0.20854667;0.13784532;0.112566486;0.14348802;0.18566592;0.22672991;0.26464;0.18158476;0.12799393;0.077792004;0.03928686;0.03144228;0.102372564;0.12919772;0.14044344;0.12512457;0.11344;0.105856;0.12800153;0.12968229;0.12035352;0.13160382;0.18405637;0.24716191;0.27702096;0.22566096;0.11431619;0.03145143;-0.0051961853;-0.010270478;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013359039;0.012404822;0.032457694;0.08554079;0.17362696;0.25348774;0.2617179;0.20302162;0.09915745;0.021679811;-0.0033087474;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0045134467;0.039178003;0.14557536;0.27139124;0.35590503;0.33383992;0.21911682;0.09974692;0.027302535;-0.0031560727;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0061570853;0.027863136;0.08149014;0.11796507;0.11369495;0.06970794;0.050888393;0.06269205;0.08104881;0.062477358;0.05295046;0.07319799;0.13729274;0.15744582;0.12666516;0.061561313;0.013445873;-0.001653181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.005159929;0.04790885;0.14010291;0.20280689;0.19411515;0.13543838;0.08916879;0.1315448;0.20692869;0.23209935;0.1893812;0.11421434;0.052759327;0.020732488;0.005889771;0.04084579;0.069906995;0.085087;0.068226516;0.034113258;-0.0034113259;0;0;0;0;0;0;0;-0.00062024116;0.0046226517;0.02654844;0.06251182;0.09570532;0.107375935;0.08777736;0.051657602;0.020929163;0.004516629;-0.0005645786;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024846;0.100248456;0.20049691;0.25062114;0.20049691;0.100248456;-0.010024846;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17465273;0.19360584;0.19904077;0.2008921;0.18444377;0.13311318;0.118585594;0.16283926;0.21238273;0.20643423;0.13244002;0.033512626;-0.0038963857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0058668437;0.05866844;0.11733688;0.14667109;0.11733688;0.05866844;-0.0058668437;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18540676;0.21501374;0.24384421;0.2709213;0.26173025;0.19498165;0.14555971;0.16058491;0.19883165;0.19413279;0.12453592;0.03149764;-0.0036626025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0000564976;0.00042860245;0.0023475727;0.0054997485;0.008423986;0.009477959;0.0077752382;0.0046172175;-0.00031310244;0.01947525;0.0708914;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.00033898558;0.0031443837;0.003645903;0.066868484;0.14697817;0.21191461;0.21988487;0.18525554;0.121225014;0.092311405;0.12377612;0.18420249;0.21690264;0.1905088;0.1141271;0.032061692;0.07234476;0.17203657;0.27495125;0.3951937;0.50249237;0.5415364;0.5199171;0.44251257;0.34248677;0.2601506;0.17343706;0.15977597;0.22245398;0.30620587;0.3573097;0.3527027;0.3061298;0.2861988;0.23836792;0.14031072;0.056805603;0.012260631;-0.0015325788;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.00020650847;0.0019209185;0.00011689154;0.06019453;0.13912417;0.205298;0.21566814;0.18182339;0.11758495;0.08795441;0.11860228;0.17935455;0.21270373;0.18762657;0.11288889;0.031597838;0.06973233;0.16663025;0.26929966;0.3936582;0.5079789;0.55248165;0.53189194;0.45185497;0.34871545;0.26420727;0.17583054;0.16281699;0.22782543;0.31405804;0.3667631;0.3625866;0.31526035;0.2949583;0.24562447;0.14460602;0.058558982;0.012672537;-0.0015826754;0;0;0;0;0;0;0;0;0;0
