;meta[fps=30]
;meta[frames=190]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.024533335;0.019306669;0.09984001;0.13217524;0.14408381;0.107794285;0.004902093;0.0045912405;0.08765258;0.1443002;0.18600686;0.160864;0.07504305;0.011364572;-0.012294098;0.0004723824;0.030445715;0.042224765;0.001401904;0.08164571;0.12400762;0.15550478;0.1355581;0.09982475;0.03300571;0.077683814;0.085516185;0.08318171;0.04808838;0.026005337;0.012704004;0.04661486;0.14270627;0.26266056;0.3412892;0.32504687;0.21632917;0.10565029;0.027455997;-0.008176463;-0.010389027;0.010157715;0.025293717;0.036426973;0.035230175;0.021703318;0.0066176015;-0.029346744;0.020493109;0.11590858;0.16066286;0.1566065;0.09756801;-0.013214477;0.017472;0.11362286;0.1643581;0.17387809;0.12315429;0.03181181;0.0040518087;0.033041835;0.08203155;0.124396816;0.12041419;0.04843796;0.043061644;0.09644221;0.14436877;0.14451809;0.16006096;0.099413335;0.07900953;0.06566096;0.0011093332;-0.016479997;0.1165623;0.23170403;0.26460347;0.2152606;0.07809828;-0.0059554293;0.004569144;0.041234285;0.055131428;0.051862866;0.09202286;0.109668575;0.103977144;0.089090295;0.08922743;0.08136343;0.112349726;0.092974864;0.062324576;0.093431234;0.17150858;0.19373715;0.1585981;0.07977143;0.001874285;-0.03257905;0.011062862;0.051961917;0.06573716;0.121874295;0.13621335;0.10852571;0.096205726;0.08515048;0.049519997;0.064137146;0.049658667;0.031577144;0.018697903;0.034028955;0.07248916;0.12593983;0.1823444;0.22960459;0.2564865;0.24797565;0.19915663;0.12377832;0.051408775;0.005405713;-0.0068430537;-0.0030255222;0;0;0;0;0;0;0;0;0;-0.03402667;0.026701722;0.13291886;0.19585675;0.20900574;0.16175087;0.012867045;0.012708576;0.13834058;0.25666744;0.2920503;0.23954287;0.07676038;-0.024914287;0.04648229;0.21805565;0.3557882;0.40626064;0.29989338;0.21842667;0.22692116;0.22959468;0.20502554;0.12704;0.0032914248;-0.051855236;0.082011424;0.14212571;0.15552;0.09483884;0.06100572;0.07679087;0.23170403;0.26460347;0.1935006;0.11631543;0.05822744;0.05702629;0.065280005;0.026758097;-0.01711238;0.009371428;0.03414096;0.07988191;0.16070858;0.22004955;0.21875048;0.14913143;0.06370286;-0.005279999;-0.014582858;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.006430477;0.005074287;0.01761524;0.042925715;0.0593981;0.07984763;0.086473145;0.08740267;0.077187054;0.06854477;0.041724954;0.025695242;0.0022765738;0.0009760005;0.042610284;0.075657144;0.106422864;0.14818287;0.13794288;0.17506288;0.17602287;0.11167238;0.04453333;0.08016762;0.15004952;0.21859051;0.19792764;0.08678096;0.006841898;0.074910484;0.18866353;0.22639218;0.20984952;0.12989062;0.075758375;0.06738939;0.054093067;0.01409502;0.009297634;0.049972244;0.08616425;0.137248;0.17522013;0.16751271;0.13441738;0.093008466;0.028401379;-0.0143280765;0.00028830412;0.034002293;0.056435816;0.09595734;0.121078864;0.14910933;0.16600077;0.150112;0.08558782;0.05234972;0.055314284;0.09610256;0.10923704;0.118609846;0.097629264;0.084838405;0.076818295;0.043039396;0.023598328;0.018744385;0.06388786;0.11571809;0.14259808;0.12162286;0.14451809;0.18505904;0.2472244;0.26262173;0.2491078;0.17156152;0.12650058;0.13783352;0.16808228;0.14910285;0.119147435;0.05597714;0.001919999;-0.024960002;0.016457144;0.03291429;0.030404573;0.034448005;0.05052572;0.056801148;0.07741487;0.06299544;0.014944764;0.00035085707;0.025353145;0.08451048;0.115554295;0.13300574;0.14683048;0.15019277;0.14576457;0.14705831;0.09000992;0.06764801;0.059126865;0.039120764;0.025773715;0.016457144;-0.010971429;0;-0.0013165716;-0.00089600007;0.0023131433;0.013046858;0.034688003;0.06272001;0.09079773;0.11515431;0.12906058;0.12500572;0.10075886;0.062879995;0.02638171;0.0028571407;-0.003506286;-0.0015451424;0;0;0;0;-0.010697143;0.0020571437;0.036434285;0.07346285;0.15165259;0.23161294;0.25787276;0.2580526;0.19612499;0.09471848;0.032004576;-0.015641907;-0.00805181;0.07126857;0.14166857;0.16178286;0.13161144;0.042169906;-0.013683809;0.025508579;0.119763814;0.19541033;0.22741717;0.1582659;0.107075825;0.10103315;0.11477943;0.14254934;0.13524571;0.08659809;0.09434667;0.13773714;0.15477714;0.21085258;0.25443655;0.25385603;0.24065828;0.21535657;0.13138287;0.063800015;0.046125717;0.032325715;0.058461722;0.10985144;0.13398857;0.106011435;0.07529143;0.02505143;-0.0012114282;0.025371429;0.06530286;0.07456001;0.060640007;0.023542859;-0.0019657144;-0.005394286;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.020343907;0.009740171;0.03626025;0.05248194;0.050573505;0.032443378;0.008206265;-0.0009542169;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.03953798;0.02993856;0.022407403;0.027824966;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.006011568;0.0558217;0.16317111;0.23616871;0.22758076;0.1459952;0.035818204;0.005357452;0.033683863;0.08458299;0.13990253;0.15803503;0.12492299;0.09016587;0.08646162;0.13549884;0.19456485;0.19554292;0.13960195;0.067725554;0.040926367;0.06355085;0.09511158;0.09167639;0.05742764;0.026307762;0.050013375;0.107303604;0.1468397;0.1411886;0.09768224;0.05970509;0.05701665;0.07982748;0.10014229;0.09169644;0.10034164;0.15571634;0.22574967;0.24285431;0.21009548;0.16720687;0.1712936;0.2035717;0.19872811;0.13324955;0.05726305;0.008469538;0.03378997;0.10338941;0.14970472;0.14432532;0.09263062;0.017474094;0.053092636;0.16001505;0.26604408;0.30755606;0.25860476;0.14218429;0.060974464;0.013697786;-0.0016853859;0;0;-0.005174242;0.049261454;0.12829448;0.17897533;0.1625962;0.13048917;0.077890344;0.070337735;0.05825495;0.024104953;0.040754847;0.1625077;0.28727415;0.37502518;0.41918513;0.39754495;0.35948238;0.32731766;0.26645195;0.2171965;0.21024024;0.21889618;0.19984885;0.15823662;0.08740747;0.025971401;-0.0048593506;0.016925426;0.059163846;0.1477605;0.23804136;0.29362452;0.26303947;0.17577632;0.11929143;0.17118531;0.26667982;0.3057001;0.2762518;0.19933115;0.1715539;0.1856298;0.20769845;0.19712692;0.20746705;0.20754576;0.18423305;0.12643686;0.06568854;0.027125051;0.03623186;0.07932263;0.13185658;0.18479127;0.2284238;0.25160843;0.24307914;0.19968279;0.13241477;0.06603705;0.021037618;0.0026493822;-0.00041937825;0;0;0;-0.0047376873;0.045229886;0.11341824;0.18793306;0.21956535;0.19050945;0.10417236;0.11390489;0.1790445;0.2674675;0.30863386;0.27046326;0.16595788;0.09188156;0.040807094;0.008748263;-0.0010906702;0;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0056394227;0.021591548;0.08034388;0.14434919;0.16556859;0.13323851;0.05976643;0.057852034;0.16076505;0.29190454;0.33476916;0.26643768;0.1600594;0.08473948;0.08796426;0.1277458;0.15393907;0.14021982;0.109975904;0.10491974;0.13994786;0.21800518;0.26542142;0.2374569;0.14425614;0.072643355;0.015902027;-0.0019537595;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014042895;0.009636003;0.06292902;0.20369355;0.42926246;0.67462355;0.8486298;0.90118325;0.82624704;0.6678406;0.4762179;0.2860345;0.1364069;0.048146605;0.010170363;-0.0012961448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.003239153;0.006478306;0.012956612;0.01943492;0.03239153;0.03886984;0.0485873;0.03886984;0.03239153;0.01943492;0.012956612;0.006478306;0.003239153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0014843377;0.013783135;0.040289164;0.05831326;0.056192778;0.0360482;0.007972217;0.00890258;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;-0.0034113259;0.034113258;0.068226516;0.085283145;0.067945555;0.03672675;0.004169398;0.010946989;0.010522893;0.0054681925;0.012669883;0.04026834;0.074067235;0.13126642;0.21031874;0.29092306;0.33930367;0.3245508;0.23460175;0.13124481;0.051447283;0.010751295;-0.0013620307;0;0;0;0;0;0;-0.0034113259;0.031664103;0.09271808;0.13426629;0.12945543;0.08309639;0.019595904;0.011333979;0.040289164;0.05831326;0.056192778;0.0360482;0.00770106;0.010485784;0.052397966;0.10863761;0.14862883;0.1432757;0.09294074;0.07003635;0.093127124;0.12095814;0.11507062;0.10108339;0.07610941;0.089725554;0.114834726;0.118084095;0.13690972;0.2171505;0.29024366;0.29946908;0.23208743;0.11338723;0.02480646;-0.0030483257;0;0;-0.0026161447;0.026161449;0.052322898;0.06343555;0.06943201;0.08986139;0.11179447;0.13120483;0.10555428;0.04819988;0.03999044;0.082911514;0.122060254;0.11768676;0.07554218;0.019163854;-0.004675664;0.022742176;0.06647712;0.09360074;0.11887954;0.11180242;0.08044845;0.050573505;0.026161449;-0.0026161447;0;-0.00032443381;0.002544579;0.012075618;0.0340576;0.07118618;0.11831019;0.1658318;0.20502786;0.22585839;0.21817854;0.17918764;0.11880319;0.0592521;0.018883951;0.002383952;-0.00037691568;0;0;0;0;0;0;-0.00090968685;0.007411085;0.03364569;0.06511099;0.13864614;0.224734;0.2565301;0.21714003;0.1299739;0.030647857;0.018804438;0.08445615;0.151641;0.1738663;0.13983254;0.06651608;0.025306368;0.05833792;0.141675;0.21678245;0.2431517;0.19544403;0.14709494;0.135489;0.13782498;0.121628456;0.07882892;0.019916626;-0.0057279523;0.033203572;0.0756376;0.118928835;0.1343959;0.16036491;0.2152129;0.29676628;0.30220452;0.22919458;0.13954866;0.07712936;0.06235529;0.052322898;0.026161449;-0.0026161447;0;-0.002500844;0.021748196;0.08086592;0.14525966;0.1665904;0.13404761;0.065169044;0.014273496;-0.0017533738;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17154488;0.13903418;0.10359044;0.14641619;0.24068905;0.30463803;0.28597066;0.21355908;0.104848415;0.022911863;-0.0028165306;0;0;0;0;-0.0063640974;0.05909148;0.16985646;0.27720743;0.32032004;0.26574093;0.17979409;0.20270559;0.30044624;0.38430983;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025022223;0.02323842;0.06788247;0.0982316;0.0946395;0.05729172;0.04479248;0.10914445;0.2102564;0.24918318;0.20853086;0.1085125;0.026944581;0.0078031626;0.050359562;0.10028853;0.17772086;0.28556558;0.3670067;0.3874808;0.33616897;0.25535056;0.2018903;0.19816554;0.17506647;0.12500164;0.058171187;0.016769303;-0.0019092292;0;-0.0021374463;0.018580196;0.06919426;0.12027588;0.17749152;0.24474312;0.2893679;0.28011116;0.21217495;0.11622363;0.12777919;0.29320306;0.48162454;0.55384827;0.46705145;0.332718;0.2918268;0.34098572;0.3729255;0.33471912;0.22261909;0.11300447;0.07018134;0.083135895;0.12031373;0.1644598;0.17873834;0.14654309;0.11548889;0.13846643;0.22780944;0.3338765;0.36010957;0.26287615;0.22198083;0.2875893;0.37653834;0.38620067;0.2912003;0.1565426;0.12269767;0.14852913;0.1600259;0.16614164;0.1589952;0.13032271;0.08622564;0.042911276;0.013648947;0.0017348173;-0.00027348901;0;0;0;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;-0.0064902664;0.060264107;0.17312385;0.28405023;0.3235856;0.26730138;0.14242588;0.058983862;0.013409135;-0.0016476148;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.15915811;0.13307087;0.10713132;0.15281756;0.24248938;0.29924804;0.27548283;0.20396191;0.10018277;0.021852605;-0.00268795;0;0;0;0;-0.005195182;0.048240975;0.13789496;0.23304099;0.28128195;0.24562074;0.17440966;0.18313755;0.24959135;0.31304678;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023879283;0.022164874;0.06490266;0.09398641;0.09061881;0.05325804;0.05956832;0.1362325;0.239034;0.2665499;0.21136966;0.09921683;0.024054803;0.015793351;0.08558334;0.17381445;0.27193883;0.37367177;0.42519033;0.41333085;0.34183472;0.27032572;0.2383642;0.2510247;0.22693667;0.15763666;0.065236636;0.014917593;-0.0018257353;0;-0.0017756389;0.015435254;0.057482827;0.09905171;0.15465872;0.23033208;0.2889504;0.28840494;0.22083603;0.12259144;0.09927992;0.18790323;0.29395673;0.3586999;0.34307125;0.30477533;0.3016596;0.32431012;0.3167645;0.2806553;0.19426267;0.10437305;0.0653925;0.07089753;0.097667545;0.15551221;0.20379028;0.20158976;0.17561384;0.16871539;0.20533769;0.27634653;0.29657066;0.21648876;0.16071293;0.17488149;0.22125992;0.23416334;0.18972924;0.12367826;0.11532803;0.13867025;0.15133955;0.15844005;0.15201001;0.12452434;0.08238965;0.040998895;0.0130142085;0.0016348101;-0.00025920226;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;-0.0067537366;0.06271327;0.18004273;0.29630157;0.33867013;0.28091088;0.15078086;0.06297302;0.014260774;-0.0017533738;0;0;0;0;0;-0.0018257353;0.018257353;0.036514707;0.045643385;0.036514707;0.018257353;-0.0018257353;0;-0.0017505906;0.015223737;0.05660614;0.10168176;0.116613284;0.093833335;0.045618337;0.0099914465;-0.0012273616;0;0;0;0;0;0;0;0;0;0
