;meta[fps=30]
;meta[frames=115]
;meta[profile=mgla]
jaw_open_a;0;0;0;-0.0047085714;0.0008914286;0.020114286;0.026685715;0.04811429;0.09326858;0.11831838;0.11375249;0.13177013;0.15841374;0.21420348;0.27091464;0.26110435;0.18120687;0.10300539;0.060818065;0.041372735;0.06899494;0.14550933;0.21715087;0.20185557;0.16137516;0.13549487;0.16336572;0.22257325;0.23966902;0.16729876;0.075450525;0.032464463;0.04747246;0.080507435;0.10245761;0.097904466;0.05760458;0.017418975;0.015612345;0.040252343;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007817144;0.011725715;-0.01069714;0.07328001;0.13001144;0.15291427;0.12470857;0.08057143;-0.020556191;-0.007954286;0.028502861;0.07448381;0.12544;0.13928;0.122214116;0.13639362;0.1991223;0.23533762;0.2228261;0.13622768;0.020407172;0.03820496;0.14188527;0.19620574;0.18062477;0.1428419;0.08978285;0.08707048;0.09918475;0.054003805;-0.002755048;-0.013162667;0.016941713;0.042377144;0.05001143;0.061430864;0.06956496;0.11144688;0.17356803;0.18291353;0.12715887;0.067739435;0.018022092;0.031104002;0.101577155;0.13942206;0.13493551;0.11385142;0.07852082;0.049528163;0.045035105;0.0352;0.017332243;0.004545304;-0.0009404089;-0.0015673464;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.014582858;0.002811429;0.06214858;0.10930286;0.14377144;0.16907428;0.17241666;0.14942431;0.13211037;0.09353274;0.06284735;0.057102375;0.06979658;0.046507105;0.022858448;0.0060558356;-0.007765553;-0.00081534614;0.028009145;0.055829722;0.05908572;0.050298292;0.04024869;0.048452802;0.06766949;0.07006813;0.04331612;-0.018223539;-0.012863091;0.12998858;0.3341486;0.46767545;0.47604936;0.3425756;0.1827749;0.0905847;0.053483885;0.021558862;-0.0028891407;-0.005997716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010697143;0.0020571437;0.045577142;0.071969524;0.11030858;0.17218286;0.16193524;0.11700571;0.08635429;0.05731809;0.05345524;0.11652572;0.17168002;0.15644954;0.11897144;0.06993372;0.008417522;-0.0011967989;0.043255776;0.055567548;0.061759092;0.066493265;0.049338825;0.0808375;0.13321602;0.117120005;0.119062856;0.13726477;0.12210285;0.14294858;0.18450135;0.16935316;0.17469257;0.15151848;0.09519848;0.033892572;0.0010559985;-0.010492953;-0.031076577;0.024388578;0.11760916;0.18408687;0.20510171;0.15905373;0.031725712;0.0083337175;0.058811426;0.115760006;0.13773715;0.11210286;0.043657143;-0.003622857;-0.0099885715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;-0.00055344583;0.004809254;0.01792974;0.032252535;0.037023623;0.029819284;0.014523184;0.0031870848;-0.000391229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015933515;0.01298403;0.058905717;0.12214435;0.16713399;0.16114053;0.10804142;0.04642553;0.009950577;-0.0012406731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;-0.00072520494;0.0072520496;0.014504099;0.018130125;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028028533;0.047993932;0.05505673;0.085986085;0.15580536;0.23714839;0.25778013;0.20347962;0.09915745;0.021679811;-0.002664651;0;-0.0018963475;0.01760944;0.05146729;0.07448936;0.07177779;0.04604415;0.011090544;0.0034552198;0.01792974;0.032252535;0.037023623;0.029819284;0.014523184;0.0031870848;-0.000391229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0022257112;0.019344363;0.07207798;0.12761188;0.16186656;0.21069878;0.2902221;0.40128946;0.47910708;0.45500305;0.35462096;0.25536484;0.20912798;0.21194182;0.22609614;0.2137898;0.17982149;0.12071494;0.073342666;0.057414763;0.06678207;0.08819005;0.120045274;0.14586523;0.15764046;0.14035864;0.09494269;0.040807094;0.008748263;-0.0010906702;-0.0017376293;0.01415581;0.06427796;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07648288;0.08557895;0.09725857;0.091955505;0.09167639;0.058827475;0.011987349;0.023437956;0.09265686;0.20094737;0.2845146;0.3241308;0.35077366;0.3964271;0.42378405;0.3840783;0.25931326;0.10883658;0.049268518;0.047836326;0.06351507;0.04803528;0.05118897;0.07284254;0.109114714;0.10515471;0.067463145;0.015238845;0.012943952;0.067736045;0.14050177;0.18834096;0.21984446;0.24902248;0.31382528;0.38937637;0.38685435;0.28170273;0.16737205;0.11586865;0.13820998;0.1991439;0.21455264;0.19702756;0.1837602;0.18627578;0.18162702;0.16664767;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00074746995;0.006504579;0.024129761;0.043027688;0.051486142;0.052638818;0.051681988;0.05824223;0.066236176;0.06357061;0.046026662;0.025836106;0.0101689985;0.0015569632;0.0047508646;0.018666074;0.03350097;0.037982922;0.034270704;0.030380039;0.03512091;0.043122653;0.041915573;0.028063841;0.011857419;0.0040341117;0.006297833;0.013701283;0.018701063;0.017983811;0.012014865;0.0051257354;0.0010916244;-0.00013645305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011689159;0.011689159;0.023378318;0.029222896;0.023378318;0.011689159;-0.0011689159;-0.00097012066;0.009701206;0.019402413;0.024253014;0.018874094;0.014004725;0.018574152;0.04057553;0.055560876;0.05360155;0.03596412;0.014346124;0.013700225;0.029910041;0.04386748;0.041328203;0.035645306;0.031960968;0.0356241;0.035146996;0.022583134;0.005757109;-0.0006679518;0;0;0;0;-0.0011254459;0.010455568;0.030497836;0.04411398;0.04248121;0.027232293;0.0061160005;0.0057056877;0.024129761;0.043297596;0.049619284;0.039898198;0.019370604;0.004238314;-0.00052084343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15019734;0.18653671;0.18706548;0.151257;0.122217394;0.14618477;0.21592477;0.30627123;0.36543417;0.36624646;0.3605272;0.38754693;0.41258928;0.36932427;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063640974;0.05909148;0.1727769;0.2500923;0.2410193;0.15138759;0.06924063;0.08354593;0.1275417;0.12294025;0.075956;0.043914866;0.106257945;0.22508489;0.307908;0.2967889;0.19892302;0.07874153;0.08515586;0.12492882;0.22739124;0.30756956;0.3438097;0.29853183;0.24172437;0.11882492;0.044567235;0.0077727325;0.022268772;0.106934644;0.2217244;0.30337262;0.29247388;0.1960795;0.08423987;0.018052517;-0.0022509983;0;0;-0.0014555786;0.012646557;0.04635109;0.087355785;0.16453327;0.2761432;0.39171046;0.4608542;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21702313;0.26262757;0.24673305;0.17780481;0.124046944;0.1373307;0.20186079;0.28488833;0.3399637;0.3369603;0.3196527;0.32822776;0.33967042;0.30102813;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.121493034;0.07533013;0.12320003;0.18368678;0.17700727;0.11082102;0.050984766;0.09752633;0.2090821;0.2860126;0.27570164;0.18480115;0.073946744;0.07155635;0.10022411;0.19908679;0.28907475;0.3520329;0.3294116;0.27230173;0.13926797;0.053361937;0.0060486756;0.023252148;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;-0.0013971328;0.012145591;0.044689164;0.0818599;0.1451523;0.23278917;0.32213014;0.37580565;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0006456868;0.005610796;0.020918028;0.03762796;0.043194227;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031159954;0.028031714;0.0249814;0.05026709;0.10159363;0.14702363;0.15098312;0.116841495;0.05703196;0.012446171;-0.0015307232;0;-0.0022124054;0.020544348;0.060045168;0.08690426;0.08374076;0.053718176;0.012938969;0.00403109;0.020918028;0.03762796;0.043194227;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0006456868;0.005610796;0.020918028;0.03762796;0.043194227;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.038525984;0.032744486;0.026157737;0.050129786;0.10159363;0.14702363;0.15098312;0.116841495;0.05703196;0.012446171;-0.0015307232;0;-0.0022124054;0.020544348;0.060045168;0.08690426;0.08374076;0.053718176;0.012938969;0.00403109;0.020918028;0.03762796;0.043194227;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0034455187;0.029952079;0.11153128;0.1986795;0.24379133;0.23562561;0.19989504;0.17341718;0.20355247;0.26972765;0.34952462;0.39436504;0.3979965;0.3946753;0.42556533;0.47664204;0.5068801;0.48797002;0.46381885;0.44965634;0.3807471;0.2952361;0.2661609;0.30633;0.3830212;0.46255893;0.48969004;0.4787835;0.40843746;0.27756965;0.11683593;0.045144644;0.08573163;0.18314129;0.25865325;0.31965503;0.35238692;0.3556621;0.30771655;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10484619;0.22665836;0.28636774;0.2679081;0.2286251;0.22859354;0.26359236;0.32731682;0.32284528;0.2996321;0.2961903;0.25918385;0.18320064;0.098460406;0.052289866;0.11456295;0.24389686;0.3317784;0.33851472;0.27496263;0.23135296;0.2693211;0.3048653;0.27117732;0.21951312;0.1852212;0.18599305;0.19041452;0.13577236;0.097762175;0.13549778;0.17815764;0.17307377;0.11102846;0.028083667;-0.0032655427;-0.0003551278;0.0016197837;0.02389598;0.071367875;0.11509368;0.16954288;0.24177465;0.2969937;0.31593013;0.28149998;0.2396333;0.25805208;0.338553;0.3942093;0.37733874;0.27279633;0.15253954;0.05978805;0.012470021;-0.0015808191;0;0;0;0;0;0;0;0;0;0
