;meta[fps=30]
;meta[frames=49]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.011154287;0.0021942854;0.04747429;0.072870865;0.119190864;0.18315317;0.17141488;0.13417031;0.0840823;0.010099432;-0.03843429;0.025005719;0.14921144;0.27181715;0.29696003;0.23616001;0.09312001;-0.007817141;-0.021302858;0;0;0;0;0;0;0;0;0;0;-0.0074666673;0.0058361916;0.025142858;0.04633905;0.049005713;0.06819048;0.08020419;0.08536571;0.097940765;0.12449943;0.15643069;0.22038594;0.24081832;0.18295203;0.10192288;0.027682293;-0.01023943;-0.007002287;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.008649144;0.0007040004;0.029357716;0.06996115;0.13282287;0.17680001;0.15478402;0.088964574;0.049074285;0.067360006;0.12405333;0.15436953;0.16118859;0.14617908;0.15078095;0.16882285;0.1421562;0.072129525;0.019885717;-0.0032457113;-0.0064914306;0;0;0;0;-0.013348572;0.010483812;0.05435428;0.075337134;0.07343238;0.048639994;0.00095999666;-0.011607945;-0.0034194286;0.0058475113;0.029812245;0.066894375;0.107280985;0.119356744;0.09504001;0.05437323;0.01571788;-0.0050932253;-0.0038648169;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0039576152;0.034401905;0.12812868;0.22780259;0.28338385;0.29061988;0.22567709;0.15001723;0.08556106;0.030465765;-0.003274873;0;0;-0.0022591092;0.016832389;0.09672183;0.22800778;0.34921718;0.3918373;0.32029012;0.18841255;0.07620616;0.01642208;-0.0020539525;0;0;0;0;-0.0026718078;0.023717068;0.0812993;0.14586638;0.19385874;0.20118232;0.21115868;0.24331199;0.25416243;0.22727776;0.19017605;0.16810517;0.19688523;0.22002605;0.18322869;0.11349595;0.04627333;0.00738196;-0.0010278963;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;-0.011808435;0.1098272;0.31874028;0.460354;0.44259766;0.28322753;0.06271591;0.061694898;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00287651;0.018985962;0.14358059;0.37518838;0.6277564;0.77255666;0.71767545;0.49844596;0.26085275;0.09319794;0.014030172;-0.0020268026;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0020467953;0.017528966;0.07032579;0.109949656;0.114410624;0.07924772;0.027343089;-0.0055471817;0.022670608;0.08445615;0.151641;0.1738663;0.13983254;0.06792434;0.014798316;-0.0018209642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005098246;0.0035512783;0.023254497;0.06488016;0.12371991;0.17982812;0.19743453;0.1644209;0.10183995;0.041513216;0.0066227214;-0.00092218275;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.0013684665;0.011798814;0.04440628;0.09014429;0.11094683;0.0969407;0.052718945;0.026783204;0.037081078;0.069856636;0.08009857;0.063383065;0.039104875;0.05161413;0.10464766;0.16150893;0.1812005;0.14811093;0.08714731;0.035278995;0.007614655;-0.00095183175;0;0;0;0;0;0;0;-0.0063640974;0.05909148;0.1727769;0.2496989;0.24358478;0.17442007;0.09208315;0.089513436;0.1327137;0.15616283;0.15017313;0.11786263;0.071435794;0.028440837;0.004362561;-0.00061841216;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0012460087;0.010653833;0.04124074;0.08469492;0.10491577;0.09213423;0.05055923;0.02514839;0.0337235;0.06373375;0.07311291;0.057979155;0.035121284;0.043440998;0.08677345;0.13404308;0.15040979;0.12296067;0.072380014;0.02929526;0.0063232803;-0.00079041;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.20373821;0.19901061;0.14418837;0.08002388;0.0827046;0.123440586;0.14707187;0.14279504;0.11272551;0.06825494;0.027191767;0.0041666287;-0.00059085916;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.11731462;0.057950392;0.015880557;0.0046200007;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0035543395;0.031502284;0.10946815;0.1899781;0.21270931;0.16710904;0.07432608;0.04341966;0.09920394;0.18053907;0.22081934;0.20060822;0.12776528;0.060978442;0.024586197;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.049406175;0.13742368;0.2748882;0.3937205;0.40640497;0.30744734;0.2196096;0.18214747;0.23349157;0.30601302;0.30911726;0.24827258;0.16236383;0.08471787;0.030876217;0.004812594;-0.0006842333;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0033216695;0.029444993;0.10212067;0.17877318;0.20132072;0.15939419;0.072067834;0.041930124;0.09255503;0.16865787;0.20640826;0.18779188;0.1199252;0.057549622;0.023336569;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.13244373;0.28365692;0.4292704;0.46187067;0.3626742;0.25264817;0.1822914;0.21671979;0.28586867;0.29034755;0.23554769;0.15642463;0.083280526;0.03115022;0.0048585157;-0.00068882544;0;0;0;0;0;0;0;0;0;0
