;meta[fps=30]
;meta[frames=98]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.005881905;0.0046476196;0.0032152378;0.049340963;0.11184762;0.13904381;0.13159809;0.11085333;0.05999809;0.05060571;0.052154284;0.03138286;0.015172573;0.012983317;-0.008342399;0.03328092;0.1551561;0.2709632;0.26285076;0.26189303;0.22111087;0.17642742;0.17571199;0.15467885;0.021910852;0.04320229;0.07078858;0.056674287;0.09190858;0.18982857;0.2594286;0.30617145;0.22390856;0.082628585;0.033417147;0.09602286;0.14784;0.13277714;0.07213714;-0.010217143;-0.013355429;0.048198864;0.08801486;0.10047925;0.12872344;0.14627886;0.12415307;0.11306926;0.12383636;0.14183103;0.18330272;0.18135193;0.14954059;0.13586041;0.12443856;0.109884344;0.07129905;0.001523807;-0.014811428;0;0;0;0;0;0;0;0;-0.005881905;-0.015213714;0.053700574;0.09269638;0.09839086;0.08170971;0.041190095;0.0060662855;0.028006855;0.050038856;0.10866971;0.16888686;0.16023543;0.14497828;0.12719545;0.13624457;0.13730972;0.13304801;0.09665372;0.08755314;0.09360915;0.080014095;0.038467053;0.021522287;0.02529524;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.018133335;0.014217147;0.06345143;0.110613346;0.13238858;0.12675427;0.094859056;0.10765715;0.122880004;0.11424763;0.11885716;0.13492572;0.12550667;0.10001144;0.042514287;0.0045866654;0.058285713;0.14166857;0.14664686;0.14353144;0.11273829;0.08103086;0.056454856;0.057935998;0.06497143;0.10727316;0.15846859;0.1281143;0.0804343;0.09424001;0.12841143;0.16248229;0.19182934;0.1590583;0.12570515;0.12726705;0.11252115;0.13378742;0.17219962;0.18002285;0.15155885;0.12931888;0.09788916;0.06294173;0.058282297;0.05803429;0.085448;0.12145828;0.13521555;0.08965136;0.08471223;0.093689606;0.12481586;0.14369099;0.12023039;0.05863619;0.024959998;0.00073142635;-0.00743619;0;0;0;0;0;0;0;0;-0.018133335;0.014217147;0.064914286;0.09717334;0.14142478;0.17353143;0.13356191;0.103116184;0.054793138;0.002099806;0.004684195;0.035828575;0.032521147;0.03496;0.040082287;0.06408457;0.122816004;0.15906742;0.15872115;0.13105428;0.09765144;0.090489715;0.11148915;0.10158686;0.078899436;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.0026765787;0.032305017;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07538314;0.109114714;0.10515471;0.067463145;0.01707094;-0.007743472;0.053469554;0.15634845;0.22631644;0.21811014;0.13993594;0.035415765;-0.004117446;0;-0.0059564607;0.055306412;0.15976451;0.2510008;0.2885552;0.25787473;0.16509408;0.11336098;0.07397806;0.07560977;0.08809093;0.09207001;0.061804637;0.028621739;0.023077745;0.08736335;0.1642923;0.21797895;0.2084487;0.14005043;0.068123944;0.017777061;-0.002075422;0;-0.0031560727;0.028783955;0.088904396;0.15428495;0.17143632;0.1432337;0.09387539;0.078326814;0.0817764;0.07792996;0.07985299;0.09859066;0.11409;0.10453438;0.067463145;0.01707094;-0.0019847713;0;0;0;0;0;0;0;0;0;-0.0014485015;0.0144850155;0.028970031;0.03621254;0.027023427;0.03141044;0.061522663;0.11203629;0.13943687;0.14036043;0.1152718;0.08282365;0.07743292;0.0978948;0.16045947;0.26639223;0.3496728;0.33244678;0.27488965;0.20253971;0.17480063;0.18468753;0.17469327;0.11199407;0.05596483;0.01222352;-0.001502892;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010520242;0.10520242;0.21040484;0.26300606;0.21040484;0.10520242;-0.010520242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;-0.002608193;0.022670608;0.08445615;0.151641;0.16870639;0.1877414;0.20802726;0.2176052;0.19363844;0.12540796;0.030384649;0.00990716;0.027195185;0.031385787;0.04986579;0.098053746;0.15028122;0.1738663;0.13983254;0.06525254;0.03965567;0.07022242;0.10400966;0.099954225;0.06393254;0.013967352;0.015248386;0.063699946;0.11441062;0.12871325;0.12868875;0.11894447;0.10829594;0.099684;0.0909303;0.07840726;0.084621556;0.08088473;0.0790977;0.0917326;0.10307749;0.09371768;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;0;-0.0014957351;0.014957353;0.029914705;0.037393384;0.029914705;0.014957353;-0.0014957351;-0.0011458555;0.009962821;0.03706537;0.06665206;0.074496515;0.078943565;0.09466945;0.12285066;0.13070387;0.12370071;0.11303992;0.12062892;0.12383748;0.10075636;0.048969224;0.010695579;-0.0013150303;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0032432775;0.030109785;0.08628082;0.14438893;0.16960967;0.17290908;0.17185566;0.20703635;0.24241412;0.24810517;0.22849892;0.20158747;0.17252345;0.15166356;0.13588363;0.11619987;0.08780896;0.124728374;0.20386636;0.2609596;0.23991413;0.20214267;0.205475;0.29273918;0.33624142;0.322092;0.22883473;0.1485024;0.09193801;0.04775856;-0.0047758557;0;0;-0.0019481931;0.018123759;0.052545547;0.075868204;0.07291808;0.046645306;0.009741521;0.015087921;0.061250355;0.11002838;0.12437822;0.1183801;0.09863664;0.07923337;0.09097273;0.15110111;0.23202793;0.30985174;0.33389062;0.2842848;0.21143126;0.14577603;0.08874853;0.04179894;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;-0.0032432775;0.027179332;0.11739997;0.18615076;0.19463192;0.1480831;0.12515378;0.19956845;0.32475486;0.3916269;0.40281397;0.36696723;0.29564944;0.22471575;0.15091485;0.11606611;0.14291137;0.17776038;0.18870853;0.18037763;0.14626199;0.09412346;0.04711315;0.010292302;-0.0012653513;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.004675664;0.04341688;0.12517048;0.19985123;0.22045198;0.21447518;0.21422051;0.2769356;0.34385747;0.3597515;0.31406355;0.24664858;0.18039747;0.13814244;0.11752128;0.10454969;0.07936977;0.12153222;0.20860323;0.27074778;0.25082645;0.20031133;0.17660834;0.23786509;0.27374336;0.2696021;0.20021859;0.13801554;0.088475786;0.04569904;-0.004569904;0;0;-0.0018591328;0.017288823;0.050207723;0.072528444;0.06974531;0.044641457;0.007951411;0.026642375;0.10404325;0.1868707;0.21256085;0.1885698;0.13099372;0.0838294;0.08611208;0.14463563;0.22051208;0.31118062;0.36215094;0.3337197;0.26174253;0.17758347;0.09451519;0.038852535;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;-0.004675664;0.041729745;0.14378221;0.21742949;0.21775511;0.15742514;0.11049595;0.16585746;0.26745462;0.32604346;0.34695703;0.3323673;0.27870575;0.21541172;0.14460713;0.10873088;0.1265538;0.16797432;0.2097153;0.24072984;0.22599594;0.1622476;0.079983056;0.017469445;-0.002147883;0;0;0;0;0;0;0;0;0;0;0;0;0;0
