;meta[fps=30]
;meta[frames=90]
;meta[profile=default]
jaw_open_a;0;0;0;0;-0.005881905;-0.0058666673;0.029135244;0.077683814;0.10334477;0.10046095;0.053190093;0.016563049;0.036424387;0.07533944;0.08503544;0.044800006;0.047444586;0.10186516;0.13392459;0.13929145;0.111424014;0.047350854;0.035733946;0.0595648;0.08914103;0.13620846;0.17730744;0.15407363;0.11935269;0.09429852;0.08435841;0.08586239;0.06317638;0.0072617135;0.061149728;0.16742556;0.25219432;0.2802949;0.2117867;0.0902903;0.028704008;0.0148045765;0.021983998;0.0077485726;0.023650285;0.09247315;0.17374818;0.20952307;0.181832;0.13044648;0.08303505;0.06940572;0.05219048;0.015710477;-0.015451429;0;0;-0.022628572;0.004374856;0.09639773;0.19166401;0.21889374;0.17026973;0.08096915;0.01764343;0.011520001;0.017569525;0.016373336;0.016091429;0.033112384;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;-0.005988572;0.0011657135;0.025462857;0.05075429;0.05801143;0.04723429;0.018422859;-0.0014742861;-0.004228572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.018133335;0.014217147;0.0675962;0.111832395;0.10624;0.09054477;0.073089525;0.09127772;0.12410134;0.13768572;0.09153144;0.034034673;0.03459734;0.04101371;0.083109334;0.13063619;0.12589714;0.07449904;0.0339779;-0.0006994321;0.010444498;0.045242213;0.07347414;0.08643933;0.074834906;0.078766026;0.11407269;0.11569525;0.09575772;0.053795047;0.012973715;0.01501867;0.061284576;0.09120916;0.09386667;0.099928394;0.110656;0.08964267;0.080792375;0.06517943;0.051416375;0.08724228;0.13014571;0.11372153;0.07676591;0.049450286;0.024440566;0.023816;0.027428571;0.013714286;-0.009142857;0;0;-0.012269716;0.002413713;0.044155437;0.08497372;0.16337831;0.24287085;0.25772953;0.23713224;0.17286402;0.09750249;0.0965242;0.13196495;0.16039619;0.14462478;0.08664381;0.021980947;0.0025485668;0.019260952;0.07527238;0.112213336;0.11530286;0.10764191;0.11045333;0.092845716;0.0740419;0.042544756;0.00095999666;-0.009539046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011116628;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0070850607;-0.0007085061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0027767716;0.025782945;0.07538314;0.109114714;0.10515471;0.067463145;0.01707094;-0.0019847713;0;0;0;0;-0.0026718078;0.024809644;0.06930002;0.13448925;0.19099988;0.21028881;0.19285917;0.19924977;0.21973825;0.24226189;0.21881962;0.17732637;0.14464547;0.12972647;0.10970938;0.07073945;0.021435052;0.023338957;0.07392606;0.14238589;0.19935146;0.21696365;0.20850693;0.1941772;0.18594636;0.16291347;0.11672459;0.05615567;0.011899086;0.026131231;0.07848912;0.14506243;0.20284267;0.20623015;0.1513078;0.086118095;0.026126463;-0.0029127474;0;0;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07609642;0.09117544;0.08499688;0.09178852;0.12862848;0.13301785;0.09834161;0.064886756;0.01641253;-0.005474582;0.035661478;0.071322955;0.086481884;0.095632814;0.11002361;0.14126849;0.1936166;0.18749173;0.12666635;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003941447;0.029389888;0.16855448;0.39707354;0.60782826;0.6819073;0.55735016;0.32796702;0.13277136;0.02870604;-0.0035862664;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0.0041065416;0.011149553;0.022299105;0.036385134;0.05868424;0.0786432;0.09683576;0.093325555;0.076303065;0.05400395;0.03404499;0.019958964;0.009979482;0.0029364703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.002009157;0.018660245;0.054496396;0.07885544;0.07596627;0.046750005;0.029413207;0.06226862;0.11441062;0.13120483;0.102304645;0.081480846;0.09936394;0.12619586;0.12290845;0.07882892;0.019916626;-0.0039120778;0.012998026;0.05901768;0.12233889;0.1673299;0.1591125;0.12801585;0.104424745;0.09382116;0.07947228;0.04984697;0.02633851;0.08106658;0.18792327;0.2771979;0.29541495;0.22759373;0.12172309;0.045081984;0.008274656;-0.0011021211;-0.0027386027;0.023804137;0.088678956;0.15922303;0.1825596;0.14471693;0.092392854;0.057682816;0.050768714;0.04214458;0.02107229;-0.002107229;0;0;-0.0028690128;0.024937669;0.092901774;0.1651193;0.20670487;0.20088097;0.15207197;0.09932684;0.0607049;0.026559042;0.0056871353;-0.00070930144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0032432775;0.030109785;0.08042512;0.19422;0.3712291;0.5248061;0.52731496;0.4439368;0.329946;0.27728355;0.26263314;0.2156483;0.09802973;0.09109862;0.13355699;0.1704669;0.13637352;0.06818676;-0.008266128;0.0117926905;0.05353857;0.110986;0.151811;0.14436445;0.11617331;0.086964;0.1515594;0.32008278;0.49255893;0.5223785;0.41431898;0.22645685;0.10626521;0.15817103;0.28858083;0.33569965;0.35165396;0.34563732;0.29435527;0.23587236;0.15463085;0.039130844;-0.004549494;0;-0.0019092292;0.019092292;0.038184583;0.046528418;0.048638027;0.057994924;0.0679474;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.01763764;0.018099641;0.07600179;0.1365405;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;-0.00058631337;0.0043713744;0.025074173;0.059124876;0.0905316;0.1015658;0.083000444;0.04881801;0.019730559;0.0042600497;-0.0005325062;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.004675664;0.04341688;0.12242446;0.22268406;0.32225895;0.37449837;0.32417485;0.2709096;0.24156535;0.2491294;0.25318998;0.20618843;0.093091354;0.09276683;0.1391405;0.17728555;0.14182846;0.07091423;-0.008480094;0.011327351;0.05122902;0.106205255;0.14532073;0.13826941;0.1112581;0.086144656;0.120188385;0.21391694;0.30558798;0.3098934;0.24362923;0.14244184;0.08631461;0.14459155;0.25090834;0.28574616;0.29319385;0.2840239;0.24080037;0.19240727;0.1261687;0.031913254;-0.0037108439;0;-0.0018257353;0.018257353;0.036514707;0.04454683;0.04604972;0.053722817;0.06190801;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;-0.004675664;0.04341688;0.12691087;0.18368678;0.17700727;0.113551825;0.026217112;0.01843547;0.08107266;0.14561352;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;-0.00053250615;0.0039631817;0.022838391;0.0538796;0.08258297;0.0926876;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
