;meta[fps=30]
;meta[frames=42]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;-0.02929981;0.02296381;0.11937828;0.16550705;0.16135009;0.10261028;0.0006704749;-0.0028190457;0.03003977;0.054071765;0.13342813;0.22723657;0.28984505;0.26444012;0.17771278;0.059303924;0.053715207;0.101658836;0.16529524;0.22230856;0.26249903;0.20892951;0.15162666;0.052601904;-0.01897905;0.038509723;0.17201069;0.28066137;0.32194746;0.258029;0.14765447;0.075458296;0.052607626;0.053683802;0.052154284;0.03339429;0.015977144;0.0043542865;-0.0011085717;-0.00144;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0052967626;0.004156953;0.0034392376;0.043754674;0.09403278;0.13713066;0.13012266;0.0968442;0.024753977;-0.001071546;0.014819357;0.05859475;0.08256732;0.100938976;0.094989724;0.058979966;0.052922823;0.05801143;0.05564191;0.06681905;0.06918857;0.037973333;0.023093335;0.008978286;-0.0038323815;0.008969147;0.03713601;0.05998706;0.06093372;0.058198866;0.065603055;0.091659434;0.12152572;0.13394287;0.10904572;0.06986286;0.03337143;0.008982857;-0.0024971426;-0.002937143;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0013750268;0.012768855;0.031555954;0.10747346;0.20647588;0.27704167;0.27887374;0.25094333;0.20601869;0.2018479;0.22844881;0.2531969;0.25500354;0.21746749;0.17749335;0.14306147;0.15753712;0.1863497;0.19083863;0.15626852;0.12392893;0.08427167;0.052065652;0.02365981;0.025098298;0.11043608;0.26191106;0.40101448;0.4499014;0.3677147;0.21633056;0.08752414;0.018893503;-0.0023616878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0028515186;0.026474223;0.077440016;0.11210724;0.10805447;0.06933446;0.01755812;-0.002040964;-0.0019838172;0.01618193;0.073184304;0.15172178;0.20760106;0.20018359;0.13424179;0.055256065;0.035509706;0.06402101;0.115979776;0.16176894;0.18162593;0.15419881;0.109941706;0.05365748;0.016606025;0.025987042;0.064669415;0.09901592;0.11108677;0.090793744;0.05341495;0.021610893;0.004665062;-0.0005831327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.014924788;0.009889028;0.05353857;0.110986;0.151811;0.14631265;0.09804955;0.040274166;0.025860133;0.04815584;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;-0.0019919812;0.014850057;0.08521026;0.20084316;0.30751824;0.34239405;0.30464295;0.24897836;0.23232387;0.24572349;0.24947456;0.21159326;0.14588489;0.07966301;0.031229533;0.006008784;-0.0007834519;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08367953;0.053695913;0.01221157;0.009746531;0.05122902;0.106205255;0.14532073;0.14012854;0.09396926;0.03868296;0.02482711;0.04612185;0.06829807;0.06579326;0.042192295;0.010653833;-0.0012394219;-0.0018552367;0.013841821;0.0792629;0.18669313;0.28584522;0.3169803;0.29483;0.27404714;0.30056927;0.34669033;0.36038586;0.30483657;0.21009174;0.1146957;0.044961516;0.008641629;-0.0011271689;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008474084;0.0069066226;0.03132227;0.064883076;0.08870847;0.08546334;0.0572466;0.023503747;0.015111822;0.028213993;0.04182121;0.040336877;0.025901688;0.006583036;-0.0007644338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009061881;0.007371963;0.033622026;0.069754444;0.09546814;0.092039324;0.061706517;0.025332453;0.016290162;0.03031485;0.04490121;0.04326844;0.02775711;0.0070209154;-0.00081638555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0062861694;0.058371577;0.1706246;0.24695666;0.2379764;0.14958042;0.06375229;0.109435745;0.23616329;0.3200781;0.33881772;0.29140848;0.23084529;0.19957963;0.22527681;0.26599216;0.29521897;0.27522212;0.24626456;0.25801402;0.3123195;0.31859452;0.2448461;0.117545255;0.04221939;0.08914116;0.21770763;0.3334303;0.37067342;0.33571967;0.2896928;0.29115763;0.3213236;0.33011788;0.27954346;0.19261785;0.10514537;0.04122098;0.007929145;-0.0010339338;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.005931042;0.055077463;0.16095044;0.23293523;0.22444484;0.14096382;0.060890127;0.10691423;0.23044342;0.31228533;0.33131438;0.28638774;0.22866331;0.19924267;0.22416948;0.26249656;0.29020938;0.27069676;0.2409822;0.24888256;0.29729426;0.30113682;0.2307774;0.11090655;0.039020643;0.07972285;0.1950733;0.29877472;0.33174297;0.30437604;0.27260065;0.28679723;0.32419398;0.33520222;0.28366804;0.19547333;0.10672758;0.041863885;0.008076651;-0.0010520243;0;0;0;0;0;0;0;0;0;0
