;meta[fps=30]
;meta[frames=152]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;0;0;-0.0064566853;-0.002282973;0.027385602;0.06839863;0.09428298;0.09623773;0.07454857;0.05373349;0.05045623;0.054260112;0.029955886;0.024318168;0.08798424;0.18734357;0.26338542;0.25465283;0.15791729;0.048294406;-0.006486856;-0.025173035;0.01757486;0.03514972;0.041008007;0.03514972;0.011769144;-0.017697524;0.024000004;0.077020966;0.12572953;0.1464;0.115306675;0.058575243;0.016182858;-0.0026361886;-0.005272382;0;0;0;0;0;0;0;0;0;0;-0.005881905;-0.006628572;0.040822856;0.066940956;0.07172572;0.04346057;0.034870096;0.019698288;0.041008007;0.03514972;0.0028853347;-0.00022704687;0.059885718;0.06247619;0.08495238;0.14130285;0.17536762;0.17391239;0.16891429;0.10940571;0.10861715;0.15451428;0.15596344;0.10360687;0.08347201;0.07202516;0.076212585;0.070400015;0.0113595445;-0.007975315;0.06144915;0.16906059;0.24375498;0.23592047;0.14555705;0.03706637;-0.01021531;0.03316663;0.07248763;0.07648;0.05755429;0.015710477;-0.015451429;0;0;0;-0.029936764;0.023550479;0.11437563;0.17467888;0.19499734;0.1511939;0.04326857;0.005936762;0.0005790464;-0.0053638094;0;0;0;0;0;0;-0.022176001;0.004299428;0.09446172;0.18512802;0.21243203;0.18357374;0.10255315;0.037562285;0.06965257;0.09093715;0.06592001;0.032902855;0.04267429;0.08777143;0.20290288;0.28054857;0.29666287;0.21673141;0.17468192;0.17613715;0.16141714;0.13237333;0.084662855;0.0017828544;-0.017889522;-0.004297143;0.00086857163;0.018262856;0.033931427;0.038582858;0.038274284;0.042720005;0.07054857;0.11737143;0.15794285;0.15577143;0.114057146;0.060022853;0.014994283;-0.00672;-0.0039314283;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.010636191;0.00833524;0.037705146;0.06382506;0.080157876;0.07620388;0.04128244;0.023256384;0.008548574;-0.0011465137;-0.0023734863;-0.0030372571;-0.0010761147;0.012853029;0.03221303;0.036995657;0.04532023;0.07734674;0.08379429;0.0763392;0.048323654;0.019771429;0.0026057165;0.019360002;0.016594287;0.004838096;-0.009059049;0.014308575;0.045691434;0.07459048;0.086880006;0.06843428;0.034819048;0.00969143;-0.0015695223;-0.0031390483;0;0;0;0;0;0;0;0;0;0;-0.018133335;0.014217147;0.073874295;0.10241524;0.09984001;0.060617145;0.009638093;0.0036114312;0.019360002;0.016594287;-0.0004190476;-0.0015390472;0.033280004;0.056335244;0.07960382;0.1105143;0.118723825;0.10838095;0.07514287;0.0352;0.0037142846;0.04105143;0.14388572;0.21806629;0.23981944;0.21425717;0.12437716;0.04508229;0.012157719;-0.0034068595;0.011802058;0.017643586;0.08024107;0.1681728;0.1887302;0.16046871;0.08963291;0.015786663;0.0068266676;0.031999998;0.027428571;-0.015116192;0.013500957;0.11245715;0.16097523;0.17951694;0.1558735;0.07586133;0.06242896;0.04486096;0.025473518;0.082304;0.17687924;0.2446629;0.24087772;0.16928917;0.1163185;0.16201143;0.22009143;0.26427278;0.21628802;0.12774858;0.037058286;0.009283429;0.007984002;0.048148576;0.054987438;0.044729147;0.017373715;-0.010538286;0.00971657;0.027428571;0.030822856;0.025354283;0.017942857;0.009062858;0.035714287;0.049377147;0.052205723;0.03622667;0.032491427;0.03931429;0.031276193;0.04106476;0.056925718;0.048579045;0.042361904;0.031085713;0.00060952205;-0.0060952376;-0.0014171429;-0.0016228573;0.0028342854;0.017805716;0.042605717;0.071382865;0.09357715;0.09232;0.06761143;0.035680003;0.008914286;-0.004;-0.0023314287;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0068595493;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.00079982466;0.006518256;0.029568322;0.061255865;0.08181457;0.097614266;0.11604644;0.1464375;0.17742497;0.18684036;0.15706107;0.11535267;0.08896834;0.084507756;0.0857364;0.10186887;0.1312185;0.14068356;0.1242047;0.07858636;0.040084276;0.02616463;0.03621254;0.028970031;0.013399593;0.0066289464;0.046563413;0.109813675;0.16824277;0.1887799;0.15430881;0.09073649;0.036687262;0.0078913765;-0.0009876147;0;0;0;0;0;0;0;0;0;0;0;-0.0029127474;0.029127475;0.05825495;0.07281868;0.056806445;0.043612488;0.026057282;0.03621254;0.028970031;0.011708243;0.023986151;0.07719616;0.13277929;0.14725953;0.11617592;0.053951427;0.0091914935;0.04728503;0.12772433;0.21950807;0.26542142;0.2374569;0.14425614;0.072643355;0.015902027;-0.0019537595;0;-0.0028151309;0.022939852;0.10407797;0.21580781;0.29528964;0.28469354;0.19087471;0.07901251;0.044674635;0.086956084;0.13328026;0.13283895;0.08826507;0.026126463;-0.0029127474;0;0;0;-0.0013750268;0.012768855;0.03431364;0.08186705;0.13352597;0.15134357;0.12213405;0.07196847;0.01552988;0.025143621;0.079772554;0.11546027;0.11126171;0.07137544;0.018053785;-0.0020992775;-0.0039125285;0.034016166;0.12659825;0.22743046;0.25844017;0.23082094;0.18008794;0.15959351;0.18715762;0.18759312;0.13538015;0.07393154;0.042181164;0.036697395;0.069882676;0.09238491;0.09680412;0.077254005;0.097294345;0.15073468;0.18582004;0.16981961;0.10719375;0.027209494;-0.0031632292;-0.0019466028;0.016925426;0.062971175;0.11269542;0.13310611;0.123122625;0.105238214;0.119866356;0.16690685;0.20971067;0.2074277;0.1600866;0.093050465;0.03566863;0.005066892;-0.00074428925;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;-0.0077161696;0.1033629;0.29268482;0.4190536;0.40118724;0.25526628;0.064618774;-0.007514458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008449591;0.07344966;0.27353045;0.49140382;0.5636261;0.45351842;0.2204909;0.04819273;-0.005923899;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.43025425;0.19984643;0.14728722;0.29607925;0.5404686;0.7223423;0.7475178;0.6091563;0.3928989;0.19640175;0.067176886;0.011848195;-0.0016142173;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;-0.0027115666;0.022094894;0.10025449;0.20793694;0.28457457;0.27441055;0.18401916;0.07909029;0.01694817;-0.0036090082;0.014957353;0.029914705;0.037393384;0.029914705;0.014162172;0.0044469167;0.03388796;0.07970363;0.12186676;0.13667832;0.1116964;0.06578001;0.02667832;0.005804822;-0.00072361476;0;0;0;0;0;0;0;0;0;0;0;-0.002107229;0.02107229;0.04214458;0.052680727;0.040648848;0.036029644;0.027807476;0.037393384;0.029914705;0.012948195;0.01716451;0.054496396;0.07624724;0.09863687;0.13317424;0.1639451;0.17243496;0.13782074;0.08541037;0.07995145;0.11349617;0.14867893;0.15803503;0.15742792;0.15889303;0.1463411;0.10390031;0.050177973;0.020354243;0.040174045;0.08541779;0.12374339;0.13896368;0.116339944;0.07502638;0.034545098;0.030784097;0.041015424;0.052680727;0.04214458;0.019492531;0.012561208;0.042886756;0.062077124;0.05982411;0.03368651;0.053306803;0.126227;0.18338938;0.18497497;0.1475315;0.09858493;0.092201754;0.09214556;0.060533945;0.037548445;0.046627022;0.07284493;0.0843687;0.06788857;0.033007957;0.0056553264;0.012644967;0.050435144;0.09053134;0.10378303;0.08344628;0.040516056;0.006700989;0.019987663;0.04214458;0.051652953;0.048995066;0.07139134;0.13274153;0.23763582;0.3141004;0.32917702;0.27630147;0.20809883;0.15254153;0.11028761;0.074591935;0.041752957;0.010798556;-0.0012563858;0;0;0;-0.00032602414;0.002401446;0.013494219;0.03940121;0.07880242;0.12189328;0.15180798;0.15006652;0.11575448;0.0672723;0.025843376;0.0036896393;-0.0005407231;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.002920434;0.026314337;0.081945084;0.17999004;0.2802558;0.32763746;0.3341209;0.35916778;0.40843642;0.4717817;0.49074918;0.41502634;0.285992;0.15612124;0.06120387;0.004199748;0.07416632;0.15140243;0.18925302;0.15140243;0.07044778;0.044964302;0.10506885;0.13133605;0.10506885;0.051816374;0.0001124385;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.073639095;0.07252102;0.10274585;0.13133605;0.10506885;0.05071982;0.005686125;0.10320971;0.2398454;0.330575;0.30682373;0.26140946;0.24281906;0.25923768;0.26052034;0.21679305;0.14604397;0.11305124;0.13279553;0.17759727;0.24400842;0.26672438;0.2156483;0.10191187;0.046840128;0.1057644;0.22508489;0.307908;0.2967889;0.19892302;0.085426606;0.016395776;0.016809674;0.036922153;0.058706846;0.07903235;0.09244176;0.08219426;0.067651;0.03286991;0.0071771424;-0.00088253134;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.06577879;0.115550116;0.19640237;0.25877386;0.3672938;0.47693625;0.48129314;0.3826771;0.24805546;0.096804775;0.04091391;0.038184583;0.019092292;-0.0019092292;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.1735126;0.11968287;0.06353009;0.0697007;0.09471224;0.14067179;0.23004396;0.32400057;0.35587248;0.30910903;0.2054923;0.1385326;0.13398187;0.14676264;0.13455398;0.102223866;0.058475483;0.021924907;0.0031047398;-0.00045767083;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0031171094;0.028401097;0.08491116;0.18037106;0.27472326;0.31752765;0.3131698;0.32069463;0.3451263;0.38748795;0.40014905;0.3387073;0.23343527;0.12743965;0.049957234;0.0033286274;0.061479405;0.12546362;0.15682954;0.12546362;0.05770492;0.043995764;0.100537896;0.12567237;0.100537896;0.049588006;0.000042118925;0.029196922;0.06884915;0.105417654;0.11824605;0.09661739;0.05679818;0.022962704;0.0049576885;-0.00061971106;0;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.12691087;0.18368678;0.17700727;0.10852493;0.07899088;0.097198136;0.12567237;0.100537896;0.048528563;0.006406214;0.09024773;0.20457458;0.27967328;0.25724682;0.2316485;0.24051464;0.26955473;0.26987612;0.22062543;0.143169;0.107944004;0.12725821;0.17010286;0.23353827;0.25510755;0.20618843;0.097451955;0.044115443;0.09817814;0.2090821;0.2860126;0.27570164;0.18480115;0.07940168;0.015181213;0.016136384;0.035363324;0.055655144;0.07375344;0.08517778;0.0749428;0.06179181;0.03005867;0.006592685;-0.0008094742;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.05994368;0.106066324;0.18147253;0.24324861;0.3106793;0.35405532;0.31827778;0.23133141;0.1513488;0.07085486;0.041650515;0.036514707;0.018257353;-0.0018257353;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.1614082;0.1111921;0.058414027;0.06339026;0.08677475;0.12399637;0.19394004;0.26701808;0.29186368;0.25549906;0.17498979;0.12529911;0.12626581;0.13932611;0.12855105;0.097725086;0.0558779;0.020962564;0.0029575434;-0.00043664276;0;0;0;0;0;0;0;0;0;0
