;meta[fps=30]
;meta[frames=27]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;0;-0.073488005;0.095100574;0.24316116;0.3026023;0.273424;0.1556263;-0.050790854;-0.07919543;0.08096458;0.20812346;0.26714972;0.27391544;0.20574327;0.04085333;0.1232823;0.21652117;0.2854796;0.318272;0.25888;0.13120763;0.036160003;-0.00595809;-0.011794289;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.021168;0.031751998;0.05446781;0.06469371;0.100944;0.15199582;0.1748701;0.1881097;0.23962209;0.2006004;0.16149029;0.16062629;0.1631421;0.105347045;0.16204803;0.15379964;0.14000458;0.13677713;0.1155322;0.059702862;0.016502861;-0.002689522;-0.0053790486;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32181767;0.26305065;0.15474379;0.06259187;0.01349263;-0.001687374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0062595443;0.05943937;0.15675162;0.21961005;0.20409271;0.1257169;0.025301183;-0.0031560727;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06203603;0.039638173;0.043407336;0.109813675;0.16824277;0.1887799;0.15430881;0.09073649;0.036687262;0.0078913765;-0.0009876147;0;0;0;0;0;0;0;0;0;0
jaw_up;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0054187593;0.054187592;0.108375184;0.13546899;0.108375184;0.054187592;-0.0054187593;-0.0037524584;0.03752458;0.07504916;0.09381145;0.07504916;0.036551807;0.0034836885;0.041754946;0.09853086;0.15099424;0.1694398;0.13850194;0.081426516;0.032901935;0.00707181;-0.0008853015;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22974761;0.18781136;0.1086869;0.0601101;0.0791523;0.1427762;0.19514215;0.206091;0.18134153;0.1505675;0.1282412;0.10040207;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22974761;0.18781136;0.1078631;0.06681189;0.10971778;0.20618932;0.28200558;0.28910443;0.23517846;0.17055042;0.12830912;0.09519429;0.05679818;0.022962704;0.0049576885;-0.00061971106;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.00902403;0.090240285;0.18048057;0.22560072;0.18048057;0.090240285;-0.00902403;-0.00787404;0.0787404;0.1574808;0.196851;0.1574808;0.07745089;0.0017518895;0.05504851;0.12962906;0.19841512;0.22262281;0.18198909;0.107146904;0.04339647;0.009388438;-0.001172627;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0089480495;0.0894805;0.178961;0.22370124;0.178961;0.0894805;-0.0089480495;-0.008174063;0.081740625;0.16348125;0.20435156;0.16348125;0.08046223;0.001366518;0.054593936;0.12856774;0.19684912;0.22088799;0.18059008;0.10631939;0.043053214;0.009291956;-0.0011614944;0;0;0;0;0;0;0;0;0;0
