;meta[fps=30]
;meta[frames=49]
;meta[profile=default]
jaw_open_a;-0.027556572;0.021656383;0.11218743;0.15548342;0.15154439;0.10037028;-0.003341717;-0.01556419;0.014201905;0.026590478;0.0632381;0.09932191;0.10047238;0.11833905;0.11171688;0.097077645;0.1473722;0.21655771;0.24273404;0.22581;0.15465419;0.062715895;0.014836119;0.0045380546;0.0066285715;-0.00049142825;-0.0015314287;-0.026636189;0.02087619;0.10852571;0.15046093;0.14668189;0.09718856;0.001980949;-0.019078093;0;0;0;0;0;0;-0.004297143;-0.0015085716;0.01816686;0.045522284;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;-0.012891429;0.014308572;0.03552;0.06226285;0.10185144;0.09624381;0.1208381;0.19661716;0.19548953;0.14713903;0.10435046;0.018575236;0.048617147;0.11210667;0.13007088;0.105872765;0.08784701;0.056101486;0.06312565;0.054155283;0.023933263;0.008416918;0.04303177;0.14206173;0.22550097;0.24763429;0.21936001;0.13505524;0.077188574;0.06950096;0.062415235;0.081097156;0.12970667;0.1135543;0.09065143;0.04783238;-0.0011689815;-0.014804897;0.009155918;0.03497143;0.06452898;0.08311511;0.07915103;0.052636735;0.025613064;0.0066220392;-0.0014171444;-0.0023118362;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0053293016;0.023998559;0.03833567;0.0406735;0.028674223;0.010472532;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;-0.0048650755;0.045171205;0.13209704;0.19121793;0.18429029;0.11824179;0.027511504;0.018977944;0.06269682;0.12234493;0.17747957;0.20923592;0.18125829;0.15921587;0.13703014;0.1491255;0.20724793;0.28327098;0.3098128;0.3048585;0.27243644;0.2370738;0.22424872;0.19480646;0.13187756;0.05831697;0.048832055;0.057257794;0.1337216;0.21884967;0.25534844;0.2116;0.13783665;0.034881394;-0.004055422;0;-0.0015805924;0.01090261;0.07483379;0.19050944;0.31892794;0.3943306;0.37391332;0.30427444;0.24581213;0.21042939;0.17247064;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;-0.0019418315;0.018036291;0.052656874;0.07618628;0.07338724;0.04547904;0.02654685;0.041504733;0.062077124;0.057814952;0.05704097;0.0642082;0.075717114;0.09462651;0.10209136;0.100308865;0.11608663;0.13484445;0.13009106;0.11206962;0.07604283;0.031361934;0.017972996;0.040068686;0.07355423;0.0843687;0.06788857;0.029297115;0.041670125;0.099836275;0.14578316;0.14048195;0.090120494;0.022795184;-0.002650603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;-0.0050697555;0.047076885;0.13322395;0.23720826;0.33368188;0.3777537;0.31680703;0.29040897;0.2869605;0.27319232;0.25480232;0.2005043;0.14272276;0.14919077;0.17562929;0.17457367;0.2101096;0.26580027;0.31506255;0.33042952;0.32897323;0.31904274;0.2862372;0.21329887;0.10188121;0.050031453;0.06966553;0.18298173;0.24701233;0.24145533;0.15434514;0.06609755;-0.007771398;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;-0.0049094465;0.04572279;0.12778105;0.22602752;0.31596816;0.356267;0.29852995;0.26603094;0.2484911;0.22582896;0.20995305;0.16846119;0.14756541;0.1764358;0.20939958;0.19940367;0.2145144;0.24636495;0.2924917;0.31075427;0.31992227;0.32209086;0.29532024;0.22178209;0.10570339;0.05271254;0.07459354;0.19337207;0.2598333;0.2529868;0.16097641;0.06868772;-0.007958424;0.0070658177;0.032044772;0.06645543;0.09094945;0.08770432;0.05881896;0.02528755;0.0054224357;-0.0006759675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0014546508;0.013507473;0.03948338;0.05569235;0.0685764;0.07481062;0.06608271;0.054029886;0.03532723;0.008935711;-0.0010390362;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09870844;0.14286749;0.1376723;0.08831808;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.054861117;0.0675522;0.07369736;0.06510304;0.053228345;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;-0.0035698318;0.033148967;0.09689013;0.1402328;0.13513036;0.08668531;0.021923663;-0.0025493496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
