;meta[fps=30]
;meta[frames=23]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;-0.0069180955;-0.00802743;0.02432457;0.10260877;0.17658973;0.17558402;0.12446783;0.10916116;0.16543697;0.26493257;0.32044956;0.2515429;0.14116572;0.074468575;0.057851434;0.062598094;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.004224;0.00080457155;0.018002287;0.016765717;0.061587818;0.082144774;0.11265373;0.1621341;0.18958934;0.19572574;0.18547809;0.11175619;0.04909714;0.0098971445;-0.016228572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0031727718;0.029466223;0.08462188;0.13825877;0.15066968;0.18915205;0.18874472;0.17891568;0.12725271;0.059698083;-0.0072329654;0.008855136;0.05056635;0.11907436;0.18225066;0.20450065;0.16718598;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07604712;0.06493513;0.04891608;0.050992828;0.066985376;0.07600604;0.06210893;0.03661278;0.014893738;0.0032602423;-0.00040554232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0049985065;0.04596845;0.13488288;0.2550129;0.33082545;0.34592676;0.2665351;0.17470506;0.07879718;0.025126126;-0.0027942655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.005195182;0.04810664;0.13732849;0.25436407;0.32512933;0.33149806;0.24741589;0.1582111;0.06827526;0.020523379;-0.002321133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.00040819286;0.0030428923;0.017463233;0.041153263;0.063010134;0.07069158;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.004188059;0.036406722;0.13556696;0.24350746;0.27877718;0.22832361;0.1300276;0.07285834;0.06959187;0.10612271;0.13264227;0.19037;0.27559325;0.35060057;0.3594101;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0043043937;0.037417002;0.13934785;0.25024262;0.28648734;0.23427252;0.13182051;0.070728324;0.0646931;0.10872773;0.14277658;0.20381254;0.28384244;0.34966916;0.3499122;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.005588531;0.05189244;0.15169929;0.21957062;0.21104681;0.1411976;0.04525003;0.009644484;0.010909881;0.0054549407;-0.0005454941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21847221;0.14453737;0.04375827;0.0061674234;0.008238073;0.0041190367;-0.0004119037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.02905591;0.043199793;0.045345586;0.035571784;0.020639716;0.008489112;-0.0015771089;0.005165495;0.029551303;0.06958018;0.106447406;0.11938713;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.000746993;0.00649639;0.02414869;0.04286582;0.055264678;0.05101483;0.033157133;0.01520203;0.004928372;-0.001059446;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0007792773;0.0072329654;0.021183617;0.030678075;0.029580725;0.018988919;0.004818795;-0.0005598073;0;0;-0.00054708443;0.004077687;0.023413304;0.055144202;0.08442753;0.094721936;0.07742835;0.04556227;0.018451378;0.0039822664;-0.0004977833;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09547629;0.09169494;0.073177844;0.0696711;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.16177239;0.13498193;0.085375376;0.07022957;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.026421208;0.023452532;0.016613448;0.014798845;0.0122457845;0.0061228923;-0.0006122893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.006623857;0.060899407;0.17889479;0.3383783;0.43650657;0.4855927;0.40657398;0.29772174;0.15723644;0.054543283;0.04224054;0.121485606;0.23803951;0.36195388;0.44878763;0.44103009;0.3646702;0.21452574;0.086776234;0.01871008;-0.0023396877;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.002144868;0.019440372;0.06035373;0.11865295;0.15966092;0.15532574;0.10552621;0.052301753;0.011394704;-0.0052873963;0.03885254;0.07770508;0.097131334;0.07770508;0.03885254;-0.0038852538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.002144868;0.01765861;0.07585078;0.17624487;0.2631072;0.27395678;0.2009821;0.098707154;0.02156483;-0.006336081;0.036848683;0.073697366;0.092121705;0.073697366;0.036848683;-0.003684868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0061674234;0.057269458;0.1638694;0.27565995;0.3186678;0.3179655;0.24013475;0.17426123;0.099858254;0.037770733;0.020133184;0.06312516;0.13004652;0.20587763;0.2619726;0.26231956;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0023341207;0.021671329;0.06315467;0.09389976;0.090644784;0.099518344;0.091382325;0.0898952;0.070515126;0.03467283;-0.0034789166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0026643863;0.024519216;0.07176048;0.1353483;0.172968;0.20594907;0.19166091;0.17373039;0.14238434;0.11819121;0.09972336;0.09748944;0.07170463;0.03972273;0.014720919;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
