;meta[fps=30]
;meta[frames=41]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.04141714;0.051291425;0.06147048;0.055265635;0.061333556;0.08091461;0.0987507;0.10948474;0.106236756;0.0724258;0.048928;0.023820406;0.04552359;0.1226671;0.19389716;0.20045717;0.15222743;0.05405429;0.01242057;0.062505715;0.15117143;0.20879889;0.22071661;0.1731571;0.11751755;0.08029683;0.06865682;0.070236504;0.071100906;0.049175512;0.02411755;0.0062497947;-0.0013779604;-0.0021551016;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;0;0;-0.002916572;-0.004647837;0.011623186;0.043741394;0.080478705;0.10359577;0.09867495;0.06571625;0.032197226;-0.0027493897;0.00044865126;0.039917715;0.08507429;0.13725714;0.16367202;0.12732172;0.09051314;0.069148004;0.057865143;0.07564801;0.08943315;0.072989725;0.046929147;0.02250286;0.0060720006;-0.0016908573;-0.0019737144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.1451376;0.17692852;0.19539143;0.1978056;0.17555209;0.12760624;0.06286024;0.013697786;-0.0030852223;0.011407664;0.051745277;0.107303604;0.1468397;0.1415867;0.09494269;0.040807094;0.007827206;0.0050536525;0.04505705;0.12061923;0.21242984;0.2807613;0.2942741;0.24598233;0.19541678;0.17721437;0.19570094;0.21663819;0.20788889;0.1504548;0.08423351;0.03309633;0.0069541945;-0.00087924255;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.0007122548;0.0049108095;0.033738386;0.08594292;0.14391297;0.17802621;0.16947918;0.122545324;0.06856389;0.024292544;0.02829367;0.0837439;0.151641;0.1738663;0.1391634;0.07240281;0.047391787;0.08546524;0.15375896;0.20316851;0.21274428;0.17963691;0.12375896;0.067583606;0.026533991;0.0051476024;-0.0006691447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43317607;0.35261998;0.2183484;0.15315062;0.19369759;0.2916538;0.3636823;0.342556;0.28036857;0.27629545;0.33740568;0.3978523;0.3709757;0.24960247;0.107172884;0.022353569;0.0011900673;0.029558266;0.07917514;0.13948561;0.1843205;0.19303644;0.16300365;0.112309165;0.061326895;0.024069091;0.0046595214;-0.0006061664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3534579;0.2874932;0.1795941;0.13477896;0.18293779;0.27953875;0.34798503;0.32821998;0.26399112;0.24516329;0.28306004;0.32630673;0.3025221;0.20372534;0.087501705;0.018168574;0.001522652;0.028301543;0.07574019;0.13336885;0.17626737;0.1847644;0.15616743;0.10776138;0.058886923;0.023080245;0.0044360356;-0.0005786133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13939197;0.07125154;0.038512718;0.061458956;0.1114443;0.14728312;0.15426934;0.13037017;0.089881;0.0491255;0.019310072;0.0037625176;-0.0004883007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15756708;0.18070883;0.1449009;0.07383931;0.038614716;0.060278077;0.10954009;0.14482632;0.15178347;0.12826695;0.08843142;0.048305035;0.018936576;0.0036553666;-0.0004760549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.002777567;0.020699088;0.11888617;0.28022256;0.42738345;0.49345502;0.4815544;0.40963364;0.39434183;0.4549648;0.5502714;0.602646;0.56979173;0.44043574;0.34875584;0.3329861;0.34865722;0.3273074;0.25878686;0.19513103;0.1722549;0.16097167;0.14896205;0.14514498;0.16779774;0.20381734;0.21428597;0.18566155;0.18515152;0.23838264;0.32615876;0.38539138;0.36844704;0.266508;0.1491934;0.05856029;0.012242598;-0.0015506021;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0033713018;0.025144681;0.14410877;0.33953297;0.51870173;0.58884597;0.5505186;0.43891057;0.3981768;0.45426202;0.5588899;0.6169678;0.58465135;0.45069948;0.35324636;0.33247355;0.3454482;0.32243;0.2593969;0.20909958;0.20083159;0.1949782;0.17699099;0.1587684;0.170759;0.20345274;0.21432573;0.18538004;0.18332897;0.23385485;0.31863165;0.37606394;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12535417;0.14620167;0.14628205;0.12851983;0.13516743;0.17233172;0.22271727;0.2525848;0.24143696;0.18161167;0.1272081;0.0989165;0.09073553;0.078711286;0.053471774;0.022988679;0.0048544807;-0.00012468446;0.0037640485;0.010125734;0.017877316;0.023583854;0.024239639;0.023567075;0.037012342;0.06755479;0.10472239;0.12735367;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.050338525;0.063371934;0.07436372;0.07989826;0.10526037;0.15226804;0.20555258;0.23730664;0.2262482;0.17185815;0.12653808;0.10792258;0.10593749;0.09394027;0.063631326;0.0273415;0.0057455013;0.0000013913148;0.0054126373;0.014633714;0.025902899;0.03424534;0.03553973;0.031684894;0.03637101;0.05405321;0.07848323;0.09407356;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027553018;0.0018368678;0.013485672;0.036149565;0.06370869;0.08420509;0.08823089;0.07451561;0.05135576;0.028036727;0.010990594;0.002112398;-0.00027553018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029542958;0.0019807557;0.014361245;0.038410436;0.06762888;0.089369744;0.09364046;0.07915217;0.05460396;0.029853698;0.01172687;0.0022715933;-0.00029542958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0007681448;0.005731664;0.032813936;0.07727727;0.11657192;0.1462624;0.1711412;0.18415435;0.16994286;0.12581909;0.061847575;0.013530797;-0.0036265017;0.01600222;0.07260447;0.1505449;0.20598683;0.19859165;0.13314381;0.05720532;0.012259782;-0.001528656;0;0;0;0;-0.00085470575;0.005883429;0.040571943;0.10340713;0.17322174;0.21436894;0.20411791;0.14759146;0.0825643;0.032365672;0.006738133;-0.00085470563;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
