;meta[fps=30]
;meta[frames=62]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;-0.021280002;0.016752;0.080603436;0.12114971;0.14239086;0.10977372;0.06305371;0.11046171;0.17425829;0.17648688;0.14054401;0.05497372;-0.0061748554;-0.0074491436;0.017608002;0.02888;0.033624;0.026512;0.013376;0.003648;-0.0006559993;-0.0011840003;0;0;0;0;0;-0.034144003;0.026800003;0.139056;0.192752;0.187888;0.12446399;0.002479996;-0.024415998;0;0;-0.004297143;0.00086857163;0.018262856;0.036262855;0.03522286;0.042914286;0.017729525;0.031333335;0.07058629;0.08470495;0.06850133;0.071899995;0.066714674;0.11511906;0.18110403;0.19085945;0.14487316;0.08069601;0.022025146;-0.008108572;-0.005556572;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.029664002;0.023280004;0.12081601;0.167472;0.16324799;0.10392;0.0029645672;-0.01268114;0.033801146;0.08494629;0.12823316;0.12437029;0.09236572;0.038102858;-0.003131428;-0.008731429;0;0;0;0;0;0;0;-0.010806857;-0.0038125727;0.04581486;0.114459425;0.14373028;0.17645028;0.18511544;0.15010059;0.11287772;0.05089752;0.013284572;0.054614868;0.10691353;0.14085944;0.15492572;0.122616395;0.090016;0.07193372;0.035958864;0.10251657;0.14271085;0.14430857;0.09220572;0.027145144;-0.033566043;0.010222368;0.05069518;0.11361699;0.18214206;0.2025437;0.16156802;0.09251136;0.026665801;-0.008656328;-0.0065658786;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;-0.0018101495;0.01680901;0.049127858;0.07110347;0.06851516;0.04395123;0.011114717;-0.0012924867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.006297014;0.00036655573;0.006498764;0.018050786;0.034380164;0.049961302;0.054857124;0.04571027;0.028323755;0.011543029;0.0018413668;-0.00025641182;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0045134467;0.04190921;0.116565004;0.23264763;0.3302032;0.36464086;0.33136255;0.28057367;0.20705055;0.1609894;0.1273343;0.0876186;0.057770092;0.028883435;0.0063057044;-0.00077542063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.027939474;0.0945963;0.19616316;0.26805386;0.32670957;0.34767374;0.3208841;0.2387785;0.13544871;0.052341197;0.058853723;0.11314628;0.12654349;0.1368705;0.11070826;0.13794637;0.19720563;0.22539176;0.18717878;0.14551093;0.10253123;0.13435453;0.20040151;0.22002605;0.18322869;0.11349595;0.04627333;0.00738196;-0.0010278963;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041385186;0.030859377;0.17698221;0.4169272;0.6382197;0.71600264;0.5852177;0.3443654;0.13940991;0.030141339;-0.0037655798;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047233743;0.038486753;0.1746599;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;0;-0.00287651;0.018985962;0.14358059;0.37518838;0.6277564;0.77255666;0.71767545;0.49844596;0.26085275;0.09319794;0.014030172;-0.0020268026;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0010742892;0.009980314;0.02911157;0.042108797;0.040550243;0.024848605;0.016514316;0.03630279;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011744822;0.010909881;0.031839043;0.04606085;0.044363134;0.028443618;0.0071749156;-0.00083493977;0;0;0;0;0;0;0;0;0;0;0;-0.00019243377;0.0013445371;0.008746989;0.024324128;0.046169106;0.06690947;0.07330726;0.06097402;0.037749507;0.015414696;0.002459154;-0.0003423822;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;-0.004016618;0.03491274;0.13005026;0.23364958;0.26799902;0.2156483;0.10423279;0.027501808;0.023511352;0.062081117;0.09505819;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0;-0.0026643863;0.024740197;0.06917384;0.13034338;0.21747251;0.3038828;0.36721954;0.43363994;0.44685984;0.41282213;0.34728715;0.24294522;0.13163662;0.059649915;0.015974626;0.018141575;0.05295231;0.09406293;0.1327137;0.15616283;0.15017313;0.11786263;0.071435794;0.028440837;0.004362561;-0.00061841216;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;-0.003845177;0.033424877;0.12448454;0.22354682;0.25633493;0.20618843;0.09962364;0.026013944;0.021292357;0.05657357;0.08671212;0.09732199;0.07957004;0.046797544;0.018915007;0.0040600356;-0.00050847844;0;0;0;0;0;0;0;0;0;0;-0.002207952;0.0204987;0.05699708;0.11101731;0.19350417;0.27949703;0.33824712;0.3875624;0.38290563;0.34952247;0.3023228;0.22571208;0.13306159;0.06451664;0.016596658;0.0162663;0.048110634;0.08641545;0.123440586;0.14707187;0.14279504;0.11272551;0.06825494;0.027191767;0.0041666287;-0.00059085916;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16454493;0.16767207;0.13092414;0.08074704;0.043404065;0.020320205;0.005466629;-0.00063511083;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011790943;0.00758189;0.02105925;0.040110193;0.05828819;0.06399997;0.053328652;0.03304438;0.013466867;0.002148261;-0.00029914713;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16433842;0.16959299;0.13649598;0.08879307;0.051138397;0.025268618;0.0067017833;-0.0007792772;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011790943;0.00758189;0.02105925;0.040110193;0.05828819;0.06399997;0.053328652;0.03304438;0.013466867;0.002148261;-0.00029914713;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.00033898558;-0.0019314946;0.055712752;0.15211768;0.2783133;0.35435742;0.3744967;0.35968706;0.35214424;0.330703;0.29421332;0.2089351;0.13734928;0.15945682;0.2554696;0.3705624;0.41749775;0.34128636;0.20086257;0.081305884;0.017549325;-0.0021936656;0;0;0;0;0;-0.0012974965;0.007386434;0.08183525;0.14420804;0.16566321;0.12474559;0.04978746;0.03805768;0.13150862;0.28114986;0.4291341;0.50927997;0.50612164;0.49364817;0.50940245;0.54595935;0.50510246;0.35805562;0.17523953;0.048785813;0.072773926;0.20830847;0.35818464;0.45911592;0.4528798;0.34814313;0.2117817;0.099137284;0.030334344;0.0047207507;-0.0006842333;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.00020650847;-0.0031300972;0.051907282;0.1453584;0.26913086;0.34435353;0.36747557;0.3580557;0.35551742;0.34427914;0.31776282;0.23642854;0.15970564;0.16767986;0.24482471;0.34945935;0.39422655;0.32223693;0.18956113;0.076675035;0.016528472;-0.002067033;0;0;0;0;0;-0.0012234652;0.0067797117;0.07901872;0.13968544;0.16084284;0.121333465;0.04889909;0.034340527;0.12498495;0.27606955;0.43057293;0.51621556;0.5144549;0.49795482;0.513374;0.5531332;0.5150299;0.3666527;0.17951567;0.049114782;0.06826358;0.19665201;0.33824855;0.43354368;0.42853513;0.33086735;0.20288512;0.096313104;0.03031291;0.004803409;-0.00068882544;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.034098946;0.028493717;0.0522639;0.08707347;0.10576834;0.095340855;0.059919;0.028323017;0.011553712;0.0031913253;-0.00037108437;0;-0.007158218;0.071582176;0.14316435;0.17895545;0.14316435;0.07136351;-0.0056484877;0.010097525;0.028202044;0.05376074;0.078075625;0.08569425;0.07132821;0.044210788;0.01804679;0.002897003;-0.00040236156;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.049449038;0.03449972;0.051860902;0.08378362;0.10086631;0.088893265;0.053483464;0.02319463;0.00855535;0.0024268916;-0.00028202412;0;-0.0059336396;0.059336394;0.11867279;0.14834099;0.11867279;0.059105475;-0.004318945;0.010480644;0.029178211;0.055608116;0.08081868;0.088734716;0.073917314;0.045792244;0.018664328;0.0029774758;-0.00041460738;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0017552292;0.016144026;0.0473448;0.08948793;0.11647003;0.11589707;0.09039763;0.06660593;0.042331453;0.026662415;0.012049018;0.013365719;0.059270993;0.14045498;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.03600632;0.02497435;0.031973004;0.07293664;0.12905313;0.18138531;0.20179756;0.18928865;0.16376735;0.1446561;0.14285377;0.13129818;0.09378045;0.045364235;0.015981862;0.043517068;0.1203179;0.20692469;0.2654274;0.25937802;0.19498812;0.113625586;0.04906274;0.012400388;0.0015460305;-0.00025410004;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0012950846;0.011912737;0.03491904;0.06605024;0.08564609;0.08883074;0.07866934;0.070538506;0.055709977;0.039378554;0.018122926;0.014718878;0.059105672;0.14045498;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.026755184;0.016958928;0.025810035;0.06636845;0.1294539;0.19242878;0.2214075;0.21058519;0.18460631;0.16699634;0.16758467;0.15467094;0.110248245;0.053513244;0.0177742;0.043297205;0.1203179;0.20692469;0.2654274;0.25937343;0.19503403;0.11371744;0.049177542;0.012492232;0.0015919523;-0.00025869222;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.0015585544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011616002;0.0077305892;0.021645304;0.04131028;0.060055077;0.06593306;0.05488562;0.033989057;0.013860482;0.0022112394;-0.00030789408;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.0563807;0.014280254;-0.0016598603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00018018798;0.0012490699;0.008274652;0.023097299;0.044002604;0.06389151;0.070110634;0.058358166;0.036160056;0.014761421;0.002366936;-0.0003288869;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.0017239522;0.016008582;0.04678844;0.0677176;0.065252535;0.041858315;0.010585446;-0.0012309399;0;0;0;-0.0011641448;0.010124242;0.037641477;0.065949276;0.09209554;0.11099929;0.11657335;0.11149427;0.090862915;0.053623173;0.021726808;0.0047090612;-0.0005877977;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09173985;0.08213184;0.051589746;0.027183257;0.014458774;0.0077148443;-0.0007714845;0;0;0;0;0;-0.00045134462;0.002994469;0.022390293;0.05841539;0.097674884;0.12015215;0.111590095;0.07751882;0.04057154;0.01450301;0.0021952444;-0.00031639115;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.0013931569;0.012815135;0.037567526;0.07097466;0.09279761;0.08840821;0.058531668;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006755855;0.0055058314;0.024969948;0.051783442;0.07086969;0.06688107;0.06043247;0.04890362;0.040724073;0.028672311;0.01459952;-0.0021030942;0.005238651;0.023798173;0.047128778;0.08625644;0.1434045;0.18901224;0.19680248;0.17517993;0.119339146;0.067238905;0.034871858;0.013812427;-0.0012560223;0.0012505696;0.0034653076;0.00659323;0.009590699;0.010557867;0.00883346;0.0054941094;0.0022582232;0.00037037258;-0.00005098246;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.0761224;0.11568928;0.14662935;0.14230716;0.11080765;0.06423749;0.024903473;0.028458461;0.054577243;0.05643081;0.111659296;0.14712197;0.15869425;0.12202367;0.06124403;-0.0054727523;0.0044679623;0.012516943;0.023851294;0.034629337;0.038058154;0.031730577;0.01973146;0.008117206;0.0013365402;-0.0001836868;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.00025604822;0.00237494;0.0048645446;0.029722558;0.067075364;0.08922538;0.08153373;0.051090892;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.00945152;0.040004753;0.08713989;0.11523285;0.10693353;0.06660872;0.02615032;0.031680398;0.060491394;0.06331628;0.116488025;0.14847177;0.15758097;0.12061818;0.060336407;-0.003744029;0.0154611785;0.043290608;0.08262056;0.120110154;0.13186613;0.10977124;0.067978114;0.027720964;0.004422479;-0.00061578816;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.18917179;0.26722142;0.32740718;0.3498423;0.3381673;0.27646807;0.16288646;0.06592295;0.014229605;-0.0017787005;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;-0.005326917;0.05116512;0.12368244;0.21097597;0.26784873;0.27396047;0.20496103;0.16394879;0.14069016;0.15578642;0.16195607;0.13160044;0.062591545;0.022933172;0.06616995;0.1774187;0.29689208;0.36545447;0.3395459;0.23585558;0.12343929;0.04408833;0.0066144736;-0.0009569207;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09930217;0.025114989;-0.0029204339;0;0;0;0;0;-0.0010987809;0.008190204;0.04701769;0.110762574;0.16958436;0.19026051;0.15551646;0.09150468;0.037042942;0.007995387;-0.0009994232;0;0;0;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21490182;0.21991482;0.17278247;0.12755376;0.084765874;0.043533765;-0.008216365;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.099906996;0.02702438;0.035430953;0.09962647;0.16670886;0.20513965;0.19053216;0.13229123;0.06919394;0.024691006;0.0037174704;-0.0005370652;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;-0.0013158651;0.010720627;0.048671428;0.10089636;0.13800998;0.1313917;0.10321861;0.09067726;0.10231911;0.106907934;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0013455522;0.0033894847;0.036462754;0.064130805;0.07356749;0.055336107;0.024150172;-0.0024736486;0;0;0;0;0;0;-0.00007522412;0.00052831817;0.0033903334;0.009465993;0.018059036;0.026261965;0.028859818;0.024066469;0.014918867;0.006098402;0.0009849112;-0.00013645306;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11222068;0.11180559;0.07934553;0.036036007;0.022086944;0.02301651;0.015264291;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0014885786;0.027619813;0.08406414;0.14153422;0.1573981;0.123191796;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19724901;0.09796628;0.06546932;0.0803355;0.117130935;0.13642918;0.12228252;0.089488864;0.051081624;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19740209;0.09664152;0.06045411;0.07159554;0.10435635;0.121010624;0.107963294;0.078729264;0.044841833;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.004024966;0.033692602;0.14079866;0.27759248;0.41501242;0.4724747;0.45938948;0.44880524;0.44442177;0.43785918;0.4166712;0.3222069;0.2256581;0.23262651;0.3300826;0.46859828;0.52883697;0.43228644;0.2543989;0.10296589;0.02222499;-0.0027781236;0;0;0;0;0;0;-0.006885471;0.06885471;0.13770942;0.17213678;0.13167188;0.12090301;0.19341624;0.34779516;0.4665184;0.5121692;0.46425623;0.39366862;0.37024352;0.38946608;0.44839835;0.43947747;0.36487797;0.2621962;0.19627748;0.23652141;0.35541108;0.47661883;0.5795012;0.60028994;0.49939385;0.3439596;0.19148429;0.07555496;0.01160288;-0.0016470582;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.063461;0.12858075;0.20205267;0.24545008;0.2209735;0.16802943;0.14169319;0.1681708;0.22948043;0.2597915;0.21233355;0.12491813;0.050540023;0.010909883;-0.0013637353;0;0;0;0;0;0;0;0;0;0;0;-0.0047268732;0.045465257;0.1092324;0.18486014;0.23227471;0.23919915;0.21205972;0.1994393;0.15240437;0.109033674;0.06675623;0.031488366;0.014045081;0.014504297;0.047399543;0.12963083;0.22292688;0.28598502;0.27946103;0.2104821;0.1231926;0.053783488;0.014059692;0.0020205546;-0.00030920608;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0037900712;0.03295341;0.12245787;0.21817815;0.2906871;0.30071756;0.23191403;0.15929875;0.14807491;0.19165431;0.26684928;0.30159974;0.24651653;0.14504102;0.058702953;0.012671051;-0.0015838812;0;0;0;0;0;0;0;0;0;0;0;-0.004873823;0.046821207;0.1130954;0.19274645;0.24423105;0.24985856;0.2146597;0.19242916;0.16029733;0.14015636;0.115338586;0.07567895;0.0383762;0.017176662;0.05482383;0.15041651;0.25864172;0.33133727;0.3287825;0.2559507;0.15922889;0.07739336;0.025451332;0.0040686624;-0.00057861337;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0038926755;0.0358013;0.10501689;0.19855057;0.2569893;0.27094212;0.25116476;0.23680565;0.22408396;0.210544;0.16321017;0.113754995;0.114677876;0.1598025;0.22599067;0.25509638;0.20848392;0.12264069;0.049597096;0.010707271;-0.0013384088;0;-0.0014249639;0.01161123;0.052683596;0.109279156;0.14956556;0.14014187;0.13764264;0.123404115;0.111190625;0.07668682;0.07622742;0.12534153;0.20421146;0.22511466;0.18071625;0.11978419;0.114835955;0.16554853;0.21293193;0.24406128;0.21708065;0.18820843;0.17033045;0.15538916;0.16776092;0.20625637;0.23892134;0.2787331;0.28858268;0.23836575;0.16252913;0.089409545;0.03477344;0.0053422237;-0.0007592387;0;0;0;0;0;0;0;0;0;0
