;meta[fps=30]
;meta[frames=56]
;meta[profile=grlt]
jaw_open_a;0;0;-0.026880004;0.021120006;0.10345143;0.15284574;0.17135999;0.15158859;0.06576;0.034834288;0.02425143;0.00144;-0.0061714286;0;0;0;0;0;0;0;0;0;-0.010712382;-0.0111466665;0.044388574;0.14258286;0.2324876;0.27056003;0.21298286;0.10796191;0.02976;-0.0048076157;-0.009737144;-0.015451429;0.023177143;0.046354286;0.054080002;0.046354286;0.015936;-0.02862629;0.026098289;0.11354516;0.22319317;0.30860344;0.32632917;0.26596114;0.17049372;0.081563435;0.018674288;-0.0071405713;0.0071954257;0.036041144;0.05192228;0.05023086;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.0013257144;0.02921143;0.043552;0.077691436;0.113197714;0.10312685;0.07833599;0.03471085;0.010849521;0.034489907;0.08866286;0.12586668;0.11868191;0.06710857;0.032243807;0.00085333205;-0.008411428;-0.004937143;-0.0017371441;0.02091886;0.052278858;0.075392;0.07108877;0.043056767;0.021650288;0.023311242;0.03721143;0.040857147;0.024912385;0.044080004;0.11448572;0.21392763;0.29531813;0.31218284;0.2595486;0.17086858;0.08630286;0.027851425;-0.0038091445;-0.011424572;0.0046514287;0.020026287;0.039285716;0.05431486;0.057426292;0.04006572;0.031484574;0.043693718;0.062027432;0.065306865;0.052670866;0.020982858;-0.0017600002;-0.0048;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.003373157;0.0070850607;0.013556242;0.023415688;0.030805303;0.031147232;0.022463063;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0024082055;0.020925978;0.07803945;0.13661431;0.19643511;0.19757421;0.18067387;0.16884871;0.15532865;0.113397;0.07504916;0.01900323;-0.0022090124;0;0;0;0;0;-0.00049142184;0.0036641937;0.021011857;0.049562037;0.075891264;0.085140005;0.06957197;0.040914442;0.016527042;0.0035687727;-0.00044609656;-0.0029127474;0.029127475;0.05825495;0.07281868;0.05825495;0.028798806;-0.00073605945;0.016212981;0.04357116;0.076870956;0.10162339;0.10648453;0.08984449;0.061852586;0.03371112;0.013184118;0.0025112608;-0.00032866813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043355916;0.032328878;0.18540993;0.4367809;0.6686111;0.75009805;0.6130852;0.36076376;0.1460485;0.03157664;-0.003944893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;-0.003412121;0.03168875;0.092567;0.13395217;0.12905386;0.08277036;0.020912457;-0.0024324576;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016725307;0.012457835;0.07164845;0.16888846;0.2585822;0.289685;0.23961316;0.15804616;0.106264666;0.10000129;0.114543155;0.11988743;0.12003057;0.105385326;0.081859894;0.04970079;0.019055117;0.005428302;0.05535095;0.14833364;0.2613994;0.34551042;0.36209473;0.30587345;0.21087243;0.1151388;0.04513009;0.008663893;-0.0011305484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.002920434;0.027115138;0.07930073;0.11479496;0.10999386;0.075796954;0.045553207;0.06294816;0.09958477;0.11172239;0.0913005;0.053699814;0.021703618;0.0046860552;-0.00058575685;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0031171094;0.028944585;0.08460725;0.122457854;0.11741909;0.08006072;0.044270184;0.057041053;0.090841286;0.10195637;0.0833591;0.049026;0.019815724;0.0042533707;-0.00053269183;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.018257353;0.036514707;0.045643385;0.036514707;0.018257353;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0.019070027;0.07094206;0.12395073;0.17761844;0.20992059;0.19095074;0.14153342;0.08130643;0.020985931;-0.0024391373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
