;meta[fps=30]
;meta[frames=212]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.026400002;0.0051039997;0.11246401;0.21743658;0.26136455;0.23118518;0.112189725;0.017296383;0.0052304757;0.014822857;0.02703238;0.05781334;0.09613716;0.15862095;0.21804193;0.1987124;0.12761143;0.11060572;0.08083811;0.080000006;0.04007619;0.05345982;0.11682744;0.18653105;0.18836115;0.14775772;0.042236947;0.020134099;0.08256;0.12755048;0.13788953;0.12118857;0.033980947;0.02822553;0.12377602;0.15233676;0.24692115;0.24336915;0.12458362;0.09718858;0.13634287;0.10500115;0.16257374;0.13008916;0.04731886;-0.0088;-0.029458288;0.0038171466;0.08390857;0.16688001;0.18443428;0.12984686;0.1305783;0.120059446;0.12544458;0.10842059;0.052059434;-0.02152229;0.015136001;0.012973715;0.0027687617;-0.0013988566;0.01513143;0.02096762;0.020434286;0.0076495237;0.0049066665;0.021257143;0.026612954;0.020335052;0.044844575;0.10260554;0.19677907;0.27791032;0.29412115;0.23407489;0.15756004;0.09534116;0.057571433;0.035394862;0.020286653;0.00094005466;0.007420673;0.06335002;0.15534545;0.25105453;0.3211636;0.33876362;0.3089455;0.25789094;0.18938182;0.11359999;0.05381817;0.013236355;-0.005381816;-0.004363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0061714286;-0.010445714;0.022331433;0.105508566;0.17792761;0.20569906;0.17552;0.10830476;0.04766477;0.026925711;-0.013100952;0.0052681877;0.10351199;0.18059064;0.26958135;0.33208403;0.2624987;0.13445392;0.15740001;0.12252952;0.13399619;0.15557715;0.10105142;-0.0061142864;0.013051428;-0.012399999;-0.0008068581;0.048198864;0.095832005;0.10944687;0.08904344;0.032473143;-0.002469715;0.0011771423;0.0070285704;0.022994285;0.06442286;0.10097142;0.1072343;0.08609144;0.034034286;-0.002845716;-0.0077942857;-0.0037180956;0.0029257152;0.01513143;0.02096762;0.020434286;0.01353143;0.0002590471;-0.0026514283;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.031968;0.0061919973;0.13617599;0.26290286;0.31935772;0.27444118;0.13161829;0.031481143;-0.011289601;0.006452115;0.11627156;0.2596727;0.36566496;0.35800782;0.18585788;0.119122304;0.13574246;0.1617583;0.16874124;0.1396898;0.08592458;0.1758805;0.23154418;0.19765876;0.11688555;0.03680196;-0.009970943;-0.008706611;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0065874294;0.0012822861;0.028009145;0.055829722;0.063812576;0.04019086;0.022528002;0.048513144;0.086105146;0.12733716;0.11955658;0.062226288;0.024925718;0.027204573;0.03481143;0.031855237;0.054880004;0.06653715;0.10558096;0.19476573;0.24638323;0.23099275;0.23109032;0.18633297;0.16504839;0.1493623;0.099251814;0.032883804;0.016198099;0.011794289;0.052845705;0.12789638;0.21154438;0.24831846;0.264605;0.17427357;0.11506134;0.09998172;0.1304838;0.147129;0.15554836;0.127136;0.13895772;0.12346608;0.124249615;0.1012855;0.060660116;0.044569142;0.038095243;0.043264765;0.06902858;0.06749638;0.057865903;0.05148801;0.053516954;0.0688762;0.12196649;0.11897753;0.122368015;0.11921829;0.095445335;0.08715581;0.1347962;0.14731428;0.16448;0.17549713;0.13017905;0.07757714;0.035494477;-0.0020196214;-0.0035866655;0.027028576;0.05282515;0.0727823;0.076836586;0.06272515;0.040404577;0.019485716;0.0053931433;-0.0013765717;-0.0028528832;-0.0018825975;0.0021527268;0.01644883;0.03881143;0.06257454;0.08000416;0.08445923;0.07715326;0.0645569;0.047555327;0.028546492;0.013527271;0.0033080499;-0.0013174026;-0.0011054543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.019062858;0.023405716;0.058251433;0.08873143;0.10096;0.07858286;0.021599999;0.0049874294;-0.005081144;0.04218057;0.114459425;0.15680228;0.16757028;0.1215941;0.078584395;0.05460972;0.0665661;0.096291244;0.16967201;0.1798141;0.14454553;0.07233524;0.043657143;0.07605334;0.15958858;0.17771885;0.14771275;0.10817144;0.07485829;0.08345678;0.098408766;0.11681145;0.128648;0.117958866;0.044342857;0.037920002;0.11035429;0.21434939;0.25214043;0.2215265;0.1281045;0.07929306;0.09204572;0.08941933;0.082960546;0.09970286;0.09951564;0.08640218;0.055275105;0.0011580928;-0.011459047;0;0;0;0;0;0;0;0;0;0;-0.004937143;-0.0017371441;0.02091886;0.038550857;0.07304001;0.13629028;0.18034972;0.17213944;0.13058515;0.053712003;-0.004511998;-0.025543315;-0.0046564583;0.056179207;0.14030722;0.2022894;0.17671955;0.12752917;0.12691566;0.12732618;0.12095634;0.08912;0.022061717;0.018075434;0.08659202;0.11530515;0.10389031;0.063209146;0.021321144;-0.004877715;-0.0049280003;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0064711813;0.0007005539;0.056193843;0.1437528;0.19814317;0.18526123;0.11430565;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.013277932;0.030929036;0.12305344;0.22104439;0.25351158;0.20211987;0.11298725;0.10112951;0.18461476;0.28682017;0.32181767;0.26305065;0.15474379;0.06259187;0.01349263;-0.001687374;0;0;0;-0.0010734941;0.009332242;0.034745425;0.062405787;0.071566276;0.057575073;0.027982414;0.0061117597;-0.00075144594;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.057093788;0.04941437;0.08274566;0.13651733;0.15428974;0.15305166;0.17159446;0.23782763;0.34717873;0.41587165;0.3706346;0.25100082;0.15504834;0.085757874;0.069437176;0.05201485;0.0857698;0.17535885;0.3095456;0.37584463;0.36811188;0.2852422;0.23766445;0.22093584;0.21659295;0.18366292;0.13337927;0.05822203;0.075011;0.1674269;0.24522184;0.23632614;0.1516203;0.036086574;0.015235507;0.0756842;0.13280554;0.1501246;0.11816308;0.055184755;0.00993483;-0.0061375243;0.04199509;0.15635443;0.2808261;0.32204828;0.25763932;0.14040588;0.05647295;0.03283103;0.025403883;0.05014649;0.06987445;0.08915369;0.071322955;0.032574583;0.02509376;0.083827965;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;-0.001594139;0.010627594;0.07802424;0.20915103;0.36860034;0.48718652;0.5104786;0.4285353;0.3208784;0.23452018;0.17881015;0.17128493;0.21200971;0.25089967;0.2553279;0.21490741;0.1429543;0.098083526;0.09640563;0.1046416;0.097521424;0.0821828;0.061678424;0.039641213;0.020880435;0.007818939;0.0012829879;-0.00017826505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004830724;0.04199509;0.15635443;0.27782506;0.34963948;0.34156552;0.26664403;0.18263474;0.11830501;0.054766923;0.024112824;0.032545295;0.060168386;0.08332961;0.094067596;0.081574455;0.058054924;0.030691734;0.025364518;0.061989754;0.11314628;0.12978543;0.10445098;0.05079774;0.011128556;-0.001366916;-0.0031560727;0.028888918;0.0879311;0.1514223;0.16808532;0.13270773;0.061730683;0.01641253;-0.0019084339;0;0;0;0;0;0;0;-0.0030868922;0.02865991;0.083827965;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0031560727;0;0;0;-0.0060473504;0.060473505;0.11577277;0.20292619;0.22377056;0.1941593;0.13035941;0.14199035;0.15923066;0.20916675;0.19283962;0.12721622;0.05575156;0.009793129;-0.0013068002;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035512778;0.02370434;0.17777382;0.4300545;0.6731683;0.743844;0.5949177;0.3257379;0.11846923;0.015359715;-0.0023616874;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0037699523;0.03277497;0.122003004;0.21915582;0.25134474;0.20223041;0.098307416;0.021491352;-0.0026415905;0;0;-0.0011927712;0.010369158;0.038606033;0.06933977;0.07951808;0.061356157;0.055988688;0.07010314;0.105508566;0.1204715;0.1607204;0.2120469;0.24547231;0.21197928;0.13049315;0.03325605;-0.006357736;0.023134463;0.06673369;0.10532436;0.12800714;0.12565075;0.15396662;0.2229528;0.25311878;0.25125328;0.19820042;0.116492406;0.08201177;0.10204237;0.11581014;0.1347911;0.106100984;0.049560443;0.008904436;-0.002364868;0.010369158;0.038606033;0.06933977;0.07951808;0.059047744;0.08033712;0.10528194;0.12227894;0.098491095;0.049245548;-0.004924555;0;0;0;0;0;0;0;0;0;0;-0.00039361452;0.0026240968;0.019265242;0.051642224;0.091012426;0.12029298;0.12604411;0.106450856;0.073365375;0.040052466;0.015700845;0.003017711;-0.0010196386;0.0042274706;0.029148433;0.08886073;0.17719954;0.26958796;0.3358786;0.3559186;0.33184054;0.27988055;0.2104381;0.13549882;0.07163712;0.027018791;0.004557108;-0.00062602403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011927712;0.010369158;0.038606033;0.06933977;0.07951808;0.0639723;0.031091575;0.006790845;-0.00083493994;-0.0035985908;0.031285197;0.11645742;0.20449995;0.28351498;0.32039425;0.27813795;0.19466703;0.14547755;0.097004116;0.08193597;0.068226516;0.034113258;-0.0034113259;0;-0.0019680725;0.017109111;0.063699946;0.11441062;0.13120483;0.10555428;0.051301092;0.011204893;-0.0013776509;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027386027;0.023804137;0.088678956;0.15922303;0.1825596;0.14682417;0.07132056;0.015538232;-0.0039798007;0.0168467;0.07648367;0.15855141;0.21687283;0.20901804;0.13665946;0.094240054;0.08110209;0.08308241;0.07212767;0.06366059;0.07762078;0.1476142;0.18779786;0.17312041;0.1142007;0.050015282;0.008781978;-0.0011720967;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.20897989;0.30735064;0.3726392;0.3748546;0.31332508;0.21315457;0.08635504;0.01592694;0.022417208;0.0683055;0.13962236;0.23092951;0.2983333;0.28248984;0.23052505;0.15408166;0.09425728;0.0659454;0.04412193;0.01117335;-0.0012987952;0;0;0;-0.001493986;0.012882567;0.04959543;0.08706754;0.098456115;0.07751582;0.03622303;0.0065147574;-0.0045643384;0.03222868;0.11997529;0.21547017;0.24708655;0.19877134;0.09659698;0.02109615;-0.005660893;0.030670125;0.060195453;0.08520283;0.11037348;0.14627962;0.17403115;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;0;-0.0012199865;0.008122018;0.05980995;0.16041215;0.28276896;0.3737582;0.38916454;0.34850824;0.33971962;0.37632325;0.41072068;0.36957443;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034065545;0.030358411;0.10035977;0.20513916;0.28360125;0.27478802;0.2544563;0.2693739;0.2711885;0.2384254;0.15463085;0.039130844;-0.004549494;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27433345;0.13331763;0.027214032;0.012866981;0.061250355;0.11002838;0.121814944;0.13958386;0.18652056;0.30146113;0.4777128;0.604246;0.56424403;0.40561938;0.19904967;0.04945627;0.034811426;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005523962;0.045008823;0.2042775;0.4235171;0.5793927;0.5584969;0.37435144;0.15121691;0.12310281;0.25203905;0.4029791;0.41726583;0.30119723;0.11765093;0.045036606;0.056620535;0.103468135;0.1417222;0.15078586;0.12346025;0.07877188;0.03343624;0.005641805;-0.000766236;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034455187;0.029957645;0.11147561;0.193437;0.29226607;0.36463678;0.38845673;0.3420767;0.24510308;0.10828242;0.026365547;0.017158944;0.055792537;0.12310725;0.21880063;0.2963851;0.29017314;0.23848666;0.15602244;0.092066035;0.06287097;0.042192295;0.010653833;-0.0012394219;0;0;0;-0.0014327569;0.012355997;0.047550384;0.083455026;0.09435378;0.074270695;0.034692314;0.0062331045;-0.0042659864;0.029957645;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.019604389;-0.0056831576;0.03272964;0.06423471;0.09095279;0.11784899;0.15618943;0.18575744;0.21207473;0.17333354;0.101973996;0.041257165;0.008906028;-0.0011132535;0;-0.0011373274;0.0075832023;0.05566476;0.14911234;0.26270577;0.34718794;0.36191404;0.3203865;0.30022976;0.31767625;0.3378698;0.3012669;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049094465;0.045648947;0.12814656;0.23421177;0.29837966;0.27345207;0.2279924;0.23074584;0.22370079;0.19426455;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.020553434;0.025022592;0.10404325;0.1868707;0.21017665;0.20826325;0.21567889;0.26817662;0.36019722;0.40995547;0.34905496;0.23543635;0.116174325;0.031832684;0.039794825;0.10938191;0.18316197;0.22657886;0.21570078;0.15596676;0.08726314;0.034237303;0.0071566254;-0.000906506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33900785;0.32680658;0.21907711;0.088481374;0.07205123;0.14686443;0.24278195;0.25801498;0.19333889;0.08361608;0.040912744;0.05208514;0.09594047;0.13292973;0.14274736;0.11774497;0.07532207;0.03195275;0.005400389;-0.0007329975;0;0;0;0;0;0;0;0;0;0
