;meta[fps=30]
;meta[frames=39]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.008045713;-0.0027428581;0.033993144;0.08490057;0.100941725;0.12993829;0.16860917;0.15981717;0.13400802;0.065785155;0.04326629;0.046505146;0.07845601;0.067248;0.033624;-0.045279242;0.017968766;0.08741029;0.1327482;0.14240153;0.12321219;0.060140185;0.038625523;0.0629379;0.12045258;0.16747734;0.18471164;0.16093716;0.09049144;0.038464006;0.03153371;0.031533718;0.02357943;0.016429715;0.0051382864;-0.00068571384;-0.0014445718;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.008649144;0.0007040004;0.033545148;0.06326858;0.11470629;0.16226743;0.17058133;0.1459398;0.13501258;0.13106592;0.15399009;0.16486096;0.14631316;0.0937021;0.04978896;0.025903242;0.012818285;0.00038552354;-0.008012191;0.00080457155;0.018002287;0.035828575;0.040932577;0.03331429;0.012973717;-0.0010811428;-0.0029668575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0028512;0.023230407;0.1054486;0.21860918;0.29676387;0.30779508;0.27159116;0.20551687;0.14529672;0.08336863;0.05563443;0.068413064;0.16529126;0.2828633;0.376645;0.38771945;0.33264053;0.22732073;0.16232711;0.14931586;0.17549244;0.1973478;0.20993704;0.19315213;0.16959153;0.13740844;0.13341673;0.14483297;0.1602147;0.14013822;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.011808435;0.1098272;0.31874028;0.460354;0.44259766;0.28322753;0.07076314;-0.008257158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057952777;0.04721783;0.2143235;0.44437882;0.60807467;0.5862709;0.39309925;0.1689123;0.036234803;-0.0045166276;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;-0.0020467953;0.017528966;0.07032579;0.109949656;0.114410624;0.07678464;0.051973816;0.046322465;0.061576817;0.049261454;0.024630727;-0.003891748;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.002172169;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0013684665;0.011798814;0.04440628;0.09014429;0.11094683;0.0969407;0.04942093;0.060286548;0.09598515;0.15728691;0.19549467;0.20651218;0.17169574;0.1944705;0.21726064;0.29665673;0.39017814;0.43549165;0.36073816;0.31243673;0.2757873;0.31926882;0.36634713;0.41478592;0.42102453;0.43331376;0.38187364;0.2943063;0.18060306;0.1017558;0.0566067;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0012460087;0.010653833;0.04124074;0.08469492;0.10491577;0.09213423;0.047348328;0.057817727;0.09090111;0.1448486;0.17369346;0.17711763;0.14131424;0.16742513;0.19674155;0.26836082;0.3427985;0.3705797;0.297783;0.25401875;0.23002541;0.2792874;0.32791987;0.36827248;0.3639781;0.3602387;0.31225917;0.24443479;0.15441935;0.09059654;0.05192213;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.0035543395;0.031502284;0.10946815;0.1899781;0.21270931;0.16710904;0.07275833;0.06318825;0.091834195;0.11732992;0.093863934;0.046931967;-0.009909902;0.048072506;0.1376983;0.28181112;0.41610065;0.49919385;0.48217106;0.47721827;0.44215408;0.44322953;0.4289142;0.4425037;0.45782873;0.47585782;0.4468409;0.39404935;0.31055316;0.23083527;0.15172304;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0033216695;0.029444993;0.10212067;0.17877318;0.20132072;0.15939419;0.070168346;0.06474346;0.094405815;0.12054443;0.09643555;0.048217773;-0.010181351;0.048637293;0.1475914;0.31735995;0.48605746;0.58344114;0.5509572;0.52951086;0.4813341;0.4809425;0.47247487;0.49642763;0.526787;0.5682362;0.5315266;0.4448293;0.3229659;0.22262391;0.14085548;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0008939423;0.007665862;0.030091235;0.05208355;0.06905732;0.07455678;0.066621155;0.053305533;0.04434459;0.03590613;0.03479139;0.03493611;0.02888892;0.016995665;0.006876194;0.001484338;-0.00018554223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.000918434;0.007861795;0.030843794;0.055523504;0.07919684;0.09321937;0.09094165;0.07573313;0.057431992;0.037314393;0.028436197;0.026097624;0.021817908;0.012798701;0.005154362;0.0010909885;-0.00013730126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0030798153;0.027295858;0.095624276;0.15699099;0.1690531;0.1257183;0.051263925;0.011905128;0.013019033;0.028572107;0.044875238;0.05686404;0.05611826;0.052139215;0.050268948;0.0717206;0.10663853;0.13921045;0.1476478;0.14830907;0.1307757;0.111079656;0.090514906;0.092152506;0.107591465;0.13888724;0.1744145;0.2078733;0.22119227;0.19566092;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0030798153;0.027295858;0.095624276;0.15699099;0.1690531;0.1257183;0.05100676;0.014601057;0.017241973;0.029625988;0.037292127;0.03986282;0.033583418;0.03748954;0.04127943;0.051613018;0.060915362;0.07200522;0.07686939;0.082437895;0.07991543;0.07702711;0.06819233;0.06599718;0.06282755;0.07302273;0.11336424;0.17330346;0.21151811;0.19676082;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;-0.000685764;0.0058779772;0.023511907;0.03673736;0.03820685;0.026450895;0.009110864;-0.0009796628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;-0.00073474715;0.0063065793;0.025103861;0.039186515;0.040717237;0.028165307;0.00967417;-0.0010408917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.0007242507;0.0067386804;0.019523278;0.028182799;0.02708068;0.01731904;0.004314015;-0.0005038266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035496868;0.0028912772;0.013137659;0.027225718;0.037224006;0.03585948;0.024015736;0.010296002;0.0022023334;-0.00027481458;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.00010496388;0.00089219294;0.0029981497;0.011278844;0.03100537;0.055981997;0.07179211;0.07226126;0.069246255;0.074848786;0.0886528;0.09419522;0.07703712;0.0487589;0.032837152;0.032637406;0.050062995;0.07022878;0.080427766;0.072017945;0.05038997;0.025786124;0.020403704;0.029041594;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.00039186515;0.0033553452;0.013470366;0.021062752;0.021919956;0.015184775;0.004166907;0.007455829;0.04586232;0.10799855;0.16526985;0.18539377;0.15061389;0.096522756;0.069446966;0.07694807;0.09360604;0.08953896;0.07748243;0.058980156;0.04563448;0.039375763;0.049708977;0.06749655;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.001371528;0.0117559545;0.047023814;0.07347472;0.0764137;0.05290179;0.017121462;0.0062490613;0.047014534;0.11073344;0.16945754;0.19007868;0.15420596;0.100547165;0.07867546;0.094465464;0.11731648;0.11201553;0.09695323;0.07378642;0.057121016;0.04924141;0.06216406;0.08440908;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0017633929;0.016397106;0.047636103;0.06709577;0.080248855;0.10616873;0.14292835;0.17985608;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;0;0;0;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.093190424;0.0806641;0.061407045;0.047500286;0.040972173;0.051699474;0.0702062;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0
