;meta[fps=30]
;meta[frames=97]
;meta[profile=default]
jaw_open_a;-0.010148572;0.008000002;0.04128;0.057188574;0.053577144;0.037325714;0.009782855;0.010960001;0.0208;0.016948571;0.0066285715;-0.00049142825;-0.0015314287;0;0;0;0;0;-0.0072411434;-0.01317486;0.026098289;0.11354516;0.22319317;0.30860344;0.32632917;0.26381257;0.17091657;0.08942057;0.039961148;0.020472001;0.022473143;0.023697143;0.015245714;0.007291429;0.0019314286;-0.00060571445;-0.0006171429;0;0;0;0;0;0;0;0;-0.02505143;0.01968762;0.095817134;0.15060571;0.1562819;0.112845704;0.014826664;-0.014262855;0.016457144;0.072525725;0.118384756;0.11029486;0.13022782;0.16734934;0.170752;0.14906058;0.09540266;0.0019611404;-0.019678477;0;0;0;-0.0061714286;0.0033752383;0.01264762;0.050735243;0.09898667;0.109950475;0.055466663;0.0699124;0.11577907;0.14835814;0.15488002;0.10258287;0.002011424;-0.020114288;0;-0.008548572;-0.0136561645;0.033985958;0.12840816;0.23649375;0.30456623;0.2901486;0.19324085;0.094529964;0.024611257;-0.0051650675;-0.008548569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;-0.004815238;0.003779048;0.012754287;0.028510477;0.05571048;0.07563429;0.06668191;0.03288168;0.014757486;0.072994746;0.1820718;0.25828117;0.27168643;0.17738472;0.11143134;0.15919955;0.22621353;0.26632;0.26035085;0.16078115;0.07724572;0.052232005;0.036154293;0.045583434;0.057426292;0.046922863;0.030158857;0.014482288;0.003947429;-0.0010245717;-0.0012948572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006430477;0.00068571453;0.032731432;0.049386673;0.05065143;0.03652572;0.007009525;-0.008960001;0;0;0;-0.0070735253;0.0055817165;0.028763434;0.039843053;0.03882058;0.025696006;0.00046933265;-0.011885716;0.0013257144;0.02921143;0.04473143;0.06729143;0.104472384;0.13910858;0.17202286;0.1761524;0.14429715;0.089945905;0.07957333;0.0969402;0.107655615;0.102024384;0.10856076;0.082430474;0.08267125;0.091710486;0.1172271;0.11272784;0.114955105;0.10676833;0.102155104;0.099644095;0.11029814;0.073431514;0.035853714;0.009374691;-0.0018821249;-0.0032757542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;-0.00056680496;0.00461841;0.020959185;0.043455042;0.05945154;0.05731028;0.03658468;0.032426205;0.06284455;0.10609749;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.017877255;0.030394198;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0006519347;0.0021524408;0.014636325;0.037226733;0.062272202;0.076946706;0.073211625;0.052937232;0.029631162;0.011653714;0.0024632418;-0.00031080202;0;0;0;0;0;0;0;0;0;0
jaw_front;-0.0012500244;0.01160805;0.03392242;0.049094465;0.04475755;0.052493867;0.09011984;0.1472142;0.16986257;0.13667369;0.06644214;0.014527955;-0.0017855787;0;0;0;0;0;-0.00032866813;0.0021766883;0.016212981;0.04357116;0.076870956;0.10162339;0.10648453;0.08984449;0.061852586;0.03371112;0.013184118;0.0025112608;-0.00032866813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004422796;0.04106473;0.12008822;0.17383447;0.16753665;0.107492544;0.025270049;0.011302704;0.082899995;0.19528289;0.298887;0.33041096;0.31916746;0.2933096;0.2564649;0.19840318;0.116478875;0.029930443;-0.0034795518;0;0;-0.0026718078;0.024809644;0.0725205;0.102187105;0.12692994;0.1402699;0.12552725;0.10324628;0.067463145;0.01707094;-0.0019847713;0;0;-0.00248335;0.021591548;0.08034388;0.14252508;0.17817324;0.21939512;0.28407276;0.38123336;0.4522501;0.432254;0.3127076;0.17507973;0.068776816;0.014415284;-0.0018241217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12634142;0.08198356;0.058395118;0.05190235;0.068556204;0.10195608;0.13625315;0.15705964;0.15378252;0.13001609;0.09476761;0.0628477;0.036937192;0.019128626;0.007361959;0.0018486215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.0018776869;0.007697351;0.03493198;0.072425075;0.099085905;0.09551713;0.061491333;0.049550902;0.0880103;0.14673154;0.16909522;0.13488513;0.07362302;0.06976758;0.14656039;0.2613994;0.34551042;0.36209473;0.30587345;0.21087243;0.1151388;0.04513009;0.008663893;-0.0011305484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017653016;0.016396629;0.047869883;0.069260255;0.06671567;0.042780727;0.010798556;-0.0012563858;0;0;0;-0.0019418315;0.018036291;0.052656874;0.07618628;0.07338724;0.047058802;0.011878411;-0.0013820243;0;0;0;0;0;-0.002009157;0.018660245;0.054496396;0.07885544;0.072391674;0.081915826;0.109279044;0.13889955;0.1351993;0.08671181;0.021908289;-0.0025482893;0;-0.0011870915;0.0081846835;0.05623065;0.1432382;0.23985496;0.29671037;0.28246528;0.2042422;0.11427317;0.044834565;0.0093717715;-0.0011870911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;-0.004549495;0.04224425;0.12349688;0.17875135;0.16823852;0.14544837;0.15800774;0.23036547;0.2679322;0.21558149;0.10245269;0.04333894;0.073185265;0.1365405;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;0;0;0;-0.0023044338;0.015374025;0.11268905;0.30202;0.5322241;0.7034147;0.73695695;0.62237537;0.42890862;0.23416725;0.09182111;0.01767846;-0.002304434;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.173263;0.1223725;0.06720895;0.06656512;0.08009857;0.06442953;0.03130468;0.0017656182;0.04623638;0.13760182;0.19915728;0.19191186;0.12190864;0.04159039;0.035281964;0.069856636;0.08009857;0.06442953;0.027898125;0.03765764;0.09740037;0.1719605;0.20866074;0.18298171;0.10795586;0.045962505;0.010664964;-0.0036477593;0.020422628;0.07600179;0.1365405;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;-0.0018925302;0.01306323;0.089513496;0.22793062;0.38160884;0.47201142;0.4493567;0.3249729;0.1818658;0.07139133;0.014950983;-0.0018925298;0;0;0;0;0;0;0;0;0;0
corner_left_tight;-0.00435282;0.040422224;0.118116155;0.17094001;0.1605311;0.14193977;0.16182804;0.23958322;0.27831328;0.22390305;0.10631568;0.045543183;0.07815037;0.14561352;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;0;0;0;-0.0013456449;0.008970037;0.06586284;0.17664407;0.31138664;0.41161144;0.4313383;0.3642996;0.25105253;0.137054;0.053724207;0.010311508;-0.0013456449;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16117866;0.1136613;0.06183472;0.060668588;0.07311291;0.05884935;0.028627306;0.0015682031;0.042962853;0.12792763;0.18519709;0.17850271;0.11344235;0.038541194;0.03209379;0.06373375;0.07311291;0.05884935;0.02371786;0.050697546;0.14083488;0.24840759;0.29426995;0.25089014;0.13962792;0.053510368;0.009054459;-0.0037442413;0.02177523;0.08107266;0.14561352;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;-0.0019640964;0.013541928;0.09303615;0.2369941;0.39685088;0.49092078;0.46735162;0.33792797;0.18907015;0.07418082;0.015506021;-0.0019640962;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05557731;0.02479957;0.046632323;0.107308336;0.15288156;0.19367044;0.21287072;0.19732784;0.14768045;0.08525106;0.021985263;-0.0025552867;0;-0.0011633496;0.008020989;0.055106036;0.14037344;0.23505786;0.29077613;0.27681598;0.20015736;0.1119877;0.04393787;0.009184335;-0.0011633493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
