;meta[fps=30]
;meta[frames=12]
;meta[profile=default]
jaw_open_a;-0.013146125;0.032542042;0.12331495;0.22719088;0.29253358;0.2743145;0.18629357;0.10882024;0.05979657;0.036437545;0.025467757;0.013051428;-0.0010857142;-0.002994286;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.0770769;0.099756844;0.12110498;0.12399544;0.14763278;0.15084279;0.10052833;0.049251266;0.012844405;-0.0026866964;-0.0044538765;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0019466028;0.016925426;0.062971175;0.11314628;0.12978543;0.10445098;0.05079774;0.011128556;-0.001366916;0;0;0;0;0;0;0;0;0;0
jaw_left;0.007220015;0.049325522;0.12554426;0.21010767;0.2597531;0.2472074;0.17874846;0.10003306;0.039298967;0.0082646515;-0.0010446402;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0.007184778;0.04923855;0.1253006;0.20975804;0.25949696;0.2471112;0.17878321;0.1001198;0.039308965;0.008218668;-0.0010408915;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0.0074979193;0.051196128;0.13033365;0.21820414;0.26990587;0.25698656;0.18591027;0.10406293;0.040869426;0.008573795;-0.0010846263;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.023171939;0.03845076;0.060391173;0.083107315;0.09420614;0.13128746;0.18940794;0.2840727;0.35301918;0.33690575;0.23036827;0.1141836;0.024914604;-0.0030642292;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.043420643;0.05708434;0.07032097;0.08182193;0.08874829;0.12308685;0.17902575;0.27253568;0.34293735;0.3301516;0.22799984;0.11283934;0.024619596;-0.003028049;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.025493495;0.024602894;0.015808195;0.0040299757;-0.0016253496;0.010481279;0.032690678;0.064410046;0.08688941;0.08469075;0.057691563;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.035791088;0.034510847;0.022153737;0.0056219283;-0.0020168435;0.012334846;0.038596485;0.07626342;0.10303158;0.100526765;0.06854857;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.18194532;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0.056293502;0.054252535;0.034807716;0.008809543;-0.0031393738;0.018697089;0.06364469;0.13231848;0.18496701;0.18474436;0.12948526;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0
