;meta[fps=30]
;meta[frames=50]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;0;-0.008984382;-0.009386667;0.037211437;0.119763814;0.19541033;0.22634034;0.17689702;0.09432153;0.042302996;0.031468958;0.044408374;0.05922032;0.054191753;0.04224;0.02649905;0.012383495;0.0034590499;-0.0010971429;-0.0010768258;0;-0.0074666673;0.0058361916;0.026605714;0.045150477;0.05456762;0.03210666;0.045379046;0.10151619;0.10264382;0.14729144;0.13284571;0.07190095;0.07339888;0.10635888;0.09767012;0.1371002;0.115574874;0.073738664;0.045817904;0.034176;0.025121525;0.014649906;0.0051382864;-0.00068571384;-0.0014445718;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.006162285;-0.0021851447;0.02612114;0.065325715;0.0889021;0.09359543;0.07667352;0.056128006;0.047133725;0.038689528;0.020994289;0.0058331443;-0.00094704685;-0.0018940958;0;0;0;0;0;0;-0.010697143;0.0020571437;0.045577142;0.09065143;0.103542864;0.08425143;0.032777146;-0.0027428567;-0.01792;0.008198097;0.023359999;0.07641143;0.11548953;0.14969143;0.14927848;0.14586666;0.12098744;0.11887848;0.0944983;0.07100345;0.03961677;0.010962289;-0.0017851414;-0.003570287;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.093167365;0.07969398;0.06933683;0.08597845;0.12808836;0.17294778;0.19371717;0.18084638;0.14449072;0.09685461;0.051960304;0.020437744;0.0014758565;0.018177833;0.06949086;0.12181058;0.17072375;0.1976279;0.19668798;0.16735536;0.11740685;0.081609406;0.0842359;0.16494356;0.25522918;0.27690184;0.21083665;0.116743684;0.023080124;-0.0029127474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057952777;0.04721783;0.2143235;0.44437882;0.60807467;0.5862709;0.39309925;0.1689123;0.036234803;-0.0045166276;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.00055689167;0.004140242;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09529713;0.1205229;0.11190049;0.08789664;0.09170503;0.12316557;0.14590774;0.16663016;0.13619062;0.080122426;0.032416344;0.006997594;-0.0008746992;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12890153;0.17871387;0.22860765;0.27977446;0.32630306;0.33649936;0.28662604;0.22775763;0.24464469;0.3410565;0.45462152;0.50963736;0.47549886;0.379675;0.25434497;0.13649598;0.053760245;0.009620984;-0.0012876632;0;0;-0.0063640974;0.058117013;0.17229076;0.3633799;0.5507991;0.6417348;0.56232655;0.42636076;0.2682124;0.16753015;0.11921568;0.1044803;0.10970072;0.14109501;0.15957409;0.13820222;0.10918842;0.09759964;0.09749575;0.08661425;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0018034701;0.01469494;0.06668832;0.13778496;0.18918702;0.23482722;0.2768774;0.31481707;0.3218976;0.2730619;0.20894445;0.20903683;0.2803807;0.37073264;0.41586187;0.3880306;0.3098555;0.20762174;0.11143665;0.043911666;0.007854622;-0.0010514061;0;0;-0.005195182;0.048240975;0.13502276;0.25901097;0.36373174;0.39936844;0.33650857;0.26476875;0.18973546;0.13791873;0.11366168;0.12572005;0.1743763;0.24076328;0.27137443;0.22886816;0.15999824;0.11336071;0.094110705;0.07830252;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004887181;0.03983219;0.18061419;0.37442932;0.5070133;0.54046553;0.4863273;0.41748422;0.36337948;0.29761055;0.24188995;0.26744512;0.37815183;0.50547826;0.5665309;0.52868885;0.42223713;0.2829531;0.15185022;0.059807684;0.010672389;-0.001429912;0;-0.00532135;0.046136923;0.17213492;0.3220827;0.41256645;0.40586987;0.3128575;0.22332972;0.15387754;0.117578104;0.11312601;0.14438671;0.24856478;0.40411928;0.52640736;0.5719923;0.5155685;0.4063055;0.33167282;0.29104146;0.23199083;0.15180323;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0049962797;0.040711664;0.18473768;0.3830348;0.51870435;0.5531854;0.49832332;0.42835036;0.37296003;0.30758283;0.2617213;0.31128907;0.4552802;0.61249423;0.68605345;0.6401688;0.5112343;0.34257895;0.18392307;0.072522275;0.013020119;-0.0017403865;0;-0.005195182;0.04338348;0.18346412;0.35941377;0.46863726;0.46106124;0.34927577;0.23263651;0.1529981;0.11707713;0.11961461;0.15795504;0.2682469;0.4253752;0.54606557;0.5819475;0.517361;0.39614075;0.31299597;0.27039546;0.21647209;0.14183217;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.028658848;0.046585936;0.062991574;0.062472057;0.045903143;0.027397161;0.010809689;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.030017018;0.046992272;0.062434953;0.06102483;0.044494875;0.026807135;0.011332917;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13353546;0.13506915;0.10579505;0.07114746;0.048809726;0.03781684;0.042010278;0.06681189;0.10851448;0.1487474;0.16634476;0.15521224;0.1239422;0.08304869;0.044574667;0.017564666;0.0018393423;0.010901223;0.04217003;0.074001655;0.102363616;0.12431328;0.13232498;0.14202958;0.14966501;0.13783558;0.10941608;0.08286315;0.05502069;0.03561297;0.03496729;0.072439395;0.14023541;0.2120705;0.2362483;0.21060821;0.1867807;0.1961322;0.21490313;0.19626227;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15671004;0.1602515;0.12946467;0.09271155;0.06866886;0.051862143;0.038790256;0.035854116;0.04585688;0.060078997;0.06749654;0.063052185;0.05041058;0.033807024;0.01812624;0.0071136896;-0.000055662218;0.01115356;0.04217003;0.074461795;0.09891254;0.10385316;0.09500502;0.102301285;0.12554601;0.13767602;0.12626146;0.094006434;0.05663119;0.031991743;0.030754361;0.06739283;0.13300538;0.19863409;0.222636;0.20090121;0.182647;0.19564627;0.21550207;0.19621831;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.031781524;0.040206995;0.037665065;0.026953716;0.01688434;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.03367405;0.04265615;0.040002897;0.028668124;0.017960487;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;-0.00035496868;0.0028912772;0.013137659;0.027225718;0.037224006;0.03585948;0.024015736;0.010296002;0.0022023334;-0.00027481458;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.000417947;0.0034065542;0.0154430475;0.032031152;0.04384627;0.042290896;0.02837078;0.012204437;0.0024784203;0.0005992482;0.006867182;0.018973015;0.03456492;0.04810844;0.053569753;0.049959622;0.03997851;0.026908921;0.014542269;0.005788918;0.0010528198;-0.00013995188;0;-0.0013931569;0.012936002;0.036918018;0.06207817;0.08607737;0.102953024;0.103020445;0.08964551;0.07746429;0.059199624;0.04678908;0.032911897;0.017271327;-0.00007633732;-0.00013836146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031542176;0.0020595184;0.015696868;0.04369519;0.080002084;0.11173351;0.12475858;0.11640918;0.09295664;0.062286522;0.033430997;0.013173499;0.0023563865;-0.00031542184;0;0;-0.0015585547;0.014234057;0.042181164;0.088957846;0.1348439;0.15708002;0.13576122;0.1266615;0.11021207;0.09687307;0.072145484;0.03828478;0.0021485786;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003945864;0.0025802732;0.01959573;0.05460259;0.10006909;0.1398147;0.15616839;0.14575823;0.11638691;0.0779871;0.04187688;0.016490992;0.002946411;-0.0003945865;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.072257556;0.062861696;0.054191306;0.09150198;0.13908243;0.14866568;0.112575874;0.0631029;0.014544654;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
