;meta[fps=30]
;meta[frames=108]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;-0.010148572;0.008000002;0.04128;0.055652574;0.05519543;0.04337371;0.016923428;0.016246859;0.022747431;0.014070858;0.004352001;-0.00056685664;-0.0012068575;0;0;0;0;-0.0060789846;-0.011889778;0.019812575;0.09712408;0.20006454;0.2962667;0.333182;0.30478173;0.23649223;0.14763431;0.06987685;0.024566874;0.0059535247;0.014401016;0.02714667;0.030236194;0.02886857;0.02576;0.021165714;0.015314287;0.009211429;0.004285715;0.00082285685;-0.00044952432;-0.00031999985;0;0;0;0;0;0;0;0;0;0;0;-0.02505143;0.01968762;0.095817134;0.15060571;0.1562819;0.112845704;0.012251428;-0.011375237;0.027821714;0.08490057;0.09485716;0.14012954;0.18526632;0.17792;0.14853638;0.09413485;0.0019611404;-0.019678477;0;0;0;0;-0.005881905;0.0029409523;0.011017142;0.06140953;0.08458667;0.08054858;0.04929524;-0.010864769;0.006674294;0.11465146;0.1589029;0.15488002;0.10258287;0.002011424;-0.020114288;0;-0.011548954;-0.011976378;0.04782172;0.15349714;0.25050667;0.29163203;0.22965488;0.11654554;0.032182865;-0.00524647;-0.010492955;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.004815238;0.00036571422;0.015771432;0.046064764;0.072525725;0.07355429;0.031510253;0.014757486;0.072994746;0.1820718;0.2580526;0.26848644;0.18338472;0.122859895;0.17228527;0.2409792;0.25821716;0.24923429;0.181695;0.113863625;0.09290819;0.070078984;0.04738896;0.051063884;0.053777784;0.041820962;0.02628826;0.012364702;0.003536764;-0.0010504132;-0.0010951115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006430477;0.0011123809;0.025996191;0.057249527;0.06744381;0.056579046;0.024655238;0.00060952205;-0.0060952376;0;-0.0070735253;0.0055817165;0.028763434;0.039843053;0.03882058;0.025696006;0.00046933265;-0.005028572;-0.0068571432;0.0013257144;0.02921143;0.044091433;0.06918095;0.1049981;0.13856003;0.17260954;0.17126097;0.13397029;0.10029409;0.06151314;0.07189639;0.09813029;0.10712077;0.1067581;0.10925714;0.09337905;0.08494629;0.08363886;0.111500196;0.10251505;0.10802287;0.1200899;0.10793754;0.09472686;0.08731277;0.044268195;0.012219429;-0.0019359993;-0.004006096;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;-0.00056680496;0.00461841;0.020959185;0.043455042;0.05945154;0.05731028;0.03658468;0.032426205;0.06284455;0.10609749;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.018943118;0.019635398;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0012850123;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0012500244;0.01160805;0.03392242;0.04726237;0.062234033;0.09808015;0.14817367;0.19140638;0.18544255;0.12436788;0.05346001;0.011456332;-0.0014284631;0;0;0;0;-0.00027465547;0.0017738894;0.013844734;0.03858997;0.070745654;0.09883922;0.11035026;0.10291183;0.08213248;0.05495559;0.029451115;0.011579268;0.0020397983;-0.00027465555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004422796;0.04106473;0.12008822;0.17383447;0.16753665;0.107492544;0.024358293;0.02006718;0.1054486;0.21860918;0.29418173;0.3334115;0.3252802;0.27416325;0.20205593;0.1160261;0.029930443;-0.0034795518;0;0;0;-0.0028053983;0.028053982;0.056107964;0.06722221;0.08523544;0.086308934;0.070013285;0.05825495;0.029127475;-0.0029127474;0;0;0;0;0;-0.0030868922;0.02865991;0.08136656;0.13972647;0.2220346;0.3225015;0.3977575;0.42275035;0.3473832;0.20451424;0.08281913;0.01792259;-0.0022383553;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014908238;0.029816477;0.059632953;0.08944942;0.14908238;0.17889884;0.22362357;0.17889884;0.15070195;0.09679513;0.07864095;0.0675298;0.080355406;0.1010914;0.14024812;0.1710336;0.18018861;0.16430232;0.13161261;0.092602745;0.05944546;0.033322167;0.016080564;0.0058819773;0.0014727535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.007086651;0.0067643384;0.03493198;0.072425075;0.099085905;0.09551713;0.061491333;0.049550902;0.0880103;0.14673154;0.16909522;0.13506518;0.072299786;0.0616601;0.12976593;0.24077159;0.336279;0.37543634;0.35035968;0.27981624;0.18758793;0.100712836;0.03972689;0.0070986697;-0.0009505064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017653016;0.016396629;0.047869883;0.069260255;0.06671567;0.042780727;0.010798556;-0.0012563858;0;0;-0.0019418315;0.018036291;0.052656874;0.07618628;0.07338724;0.047058802;0.011878411;-0.0013820243;0;0;0;0;0;0;-0.002107229;0.02107229;0.04214458;0.052680727;0.04214458;0.017497689;0.031090515;0.096974954;0.14033087;0.1351993;0.08671181;0.021908289;-0.0025482893;0;-0.0016036149;0.011954219;0.068605565;0.16167353;0.2475398;0.27771693;0.22698438;0.13353737;0.054027244;0.011662656;-0.0014578319;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.004549495;0.04224425;0.12349688;0.17585912;0.19582495;0.21744357;0.2496819;0.3001219;0.29247388;0.19438958;0.098010816;0.080528274;0.12729605;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;0;0;0;-0.0011948919;0.008195399;0.05376271;0.17209782;0.3563913;0.5620203;0.7244468;0.8020025;0.7831347;0.7014469;0.57796764;0.4292927;0.2758224;0.1449567;0.05265316;0.008536791;-0.0011948914;0;0;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.173263;0.1223725;0.06720895;0.06656512;0.08009857;0.06442953;0.026234925;0.053912256;0.13676132;0.19915728;0.19191186;0.12311095;0.029934632;0.006832777;0.038902633;0.069856636;0.08009857;0.06442953;0.028061403;0.036024872;0.09413483;0.16917737;0.19240725;0.15537302;0.07564926;0.019986605;-0.0023229884;0;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;-0.0052211573;0.045392893;0.16896121;0.30338934;0.3478638;0.27980226;0.13593934;0.029668197;-0.0036486874;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.16793422;0.18919735;0.2167949;0.25715035;0.31216732;0.3039181;0.20192187;0.10219665;0.0854355;0.13592823;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;0;0;0;0;-0.0007004219;0.0048129656;0.03143456;0.100611195;0.20841397;0.32878637;0.42392218;0.46937907;0.45835784;0.410603;0.33834454;0.25133175;0.1614681;0.084821545;0.030790724;0.005011491;-0.0007004215;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16117866;0.1136613;0.06183472;0.060668588;0.07311291;0.05884935;0.02391676;0.050012533;0.1271567;0.18519709;0.17850271;0.11453891;0.027909625;0.0061633405;0.035465464;0.06373375;0.07311291;0.05884935;0.023951642;0.048359722;0.13615923;0.24380247;0.27720004;0.2237639;0.10887616;0.028721932;-0.0033397593;0;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;-0.00542711;0.04717967;0.17565745;0.31549597;0.36180726;0.29107395;0.14146663;0.03089834;-0.0037989765;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.055506807;0.02611692;0.04186388;0.0964812;0.15144473;0.17711337;0.191058;0.2037884;0.18622869;0.14507098;0.08555499;0.021985263;-0.0025552867;0;-0.0015715427;0.011715136;0.06723345;0.15844008;0.24258903;0.2721626;0.22244468;0.13086663;0.052946698;0.011429403;-0.0014286753;0;0;0;0;0;0;0;0;0;0;0;0;0
