;meta[fps=30]
;meta[frames=134]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;-0.022944;0.034416;0.068832;0.080304;0.068832;0.028534094;-0.018296378;0.023908572;0.02971124;0.031052193;0.035785142;0.036422092;0.047747046;0.05023086;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;-0.0061714286;0.007108572;0.018948572;0.030697146;0.013284114;0.021830402;0.10995063;0.25451702;0.3570501;0.3384238;0.21872582;0.07383286;0.038206484;0.08173836;0.114460945;0.09045333;0.055710476;0.0012495234;-0.011763809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020114288;-0.00080457155;0.00862903;0.015394744;0.040549487;0.04699612;0.039726634;0.032573257;0.024573257;0.02078598;0.03276435;0.0724919;0.12673435;0.18579718;0.20352003;0.16920382;0.10159241;0.06398172;0.023355434;0.05196952;0.08680641;0.10642926;0.16717945;0.23319314;0.24476299;0.22296047;0.1210237;0.063839704;0.09387612;0.12593615;0.118430465;0.102110475;0.068540946;0.07303619;0.09079619;0.068982854;0.010582093;-0.00031695055;0.053707436;0.12500116;0.19255546;0.22304457;0.17675431;0.08940801;0.020242294;-0.005531425;0.010121142;0.045522284;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.014994286;0.00288;0.06393143;0.11848383;0.15173335;0.14418286;0.09556953;0.058765717;0.10493333;0.15846093;0.20286855;0.20473905;0.18207085;0.12827124;0.12750019;0.12501943;0.13845944;0.109107815;0.13727696;0.1808;0.19330437;0.18197635;0.1396937;0.13105066;0.14013867;0.13742629;0.086061716;0.032205716;-0.024949942;0.007432229;0.0016502859;0.0055146674;0.047322523;0.08932756;0.14296138;0.18498561;0.15730286;0.08922057;0.04160838;0.041458286;0.11631316;0.21031162;0.21874778;0.20080219;0.19462313;0.23431318;0.28254196;0.28474736;0.18978614;0.09263021;0.02407836;-0.0051330654;-0.008359182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.019062858;0.026354287;0.051070474;0.07097143;0.0994743;0.13821715;0.14146288;0.15515432;0.10358858;0.038400006;-0.021169141;-0.007881336;0.058152005;0.14390229;0.19393896;0.17870411;0.1390791;0.16037075;0.20334235;0.2269184;0.18456413;0.12476954;0.14178288;0.20597333;0.24601907;0.22334477;0.15459049;0.08252953;0.04107276;0.010948571;0.03017753;0.08909563;0.15531582;0.18075201;0.13161144;0.074175246;0.06538972;0.087408006;0.097056;0.08425143;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021065932;0.003038386;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;-0.0011116628;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020992776;0.0015229305;0.009217736;0.023803897;0.03763432;0.04051605;0.03079258;0.015149148;0.002615508;0.006859866;0.021040484;0.030358415;0.029156102;0.018635858;0.0046289065;-0.000541041;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0038959086;0.0022818514;0.015937017;0.03757182;0.057549942;0.06457028;0.05277409;0.031039568;0.012543185;0.0026975726;-0.00033763392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0013826604;0.013826603;0.027653206;0.034566507;0.027653206;0.01073971;0.02727725;0.083827965;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;0;0;0;0;0;0;-0.0032419523;0.03241952;0.06483904;0.08104881;0.063138634;0.046274755;0.059635606;0.13036513;0.1783546;0.17193082;0.11525034;0.046724197;0.03475202;0.085687734;0.18668063;0.26622653;0.26944703;0.19170459;0.09456768;0.020668337;-0.0025406026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0036474946;0.0033254467;0.02310398;0.0672055;0.13017668;0.1739972;0.18119629;0.17047136;0.162183;0.15459651;0.16928168;0.17845508;0.16905959;0.15531673;0.13500921;0.10242709;0.07852753;0.048058476;0.07902922;0.1681464;0.23554838;0.22480398;0.17177814;0.11231134;0.104820736;0.10515471;0.067463145;0.015569957;0.009220123;0.06406995;0.15088558;0.23105174;0.25931323;0.21204802;0.124880776;0.048844468;0.025072057;0.06291343;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.6388131;0.4819879;0.41084322;0.5064561;0.6335103;0.6155845;0.4127542;0.17735793;0.03804655;-0.0047424594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0014277472;0.014277472;0.028554944;0.035693683;0.028554944;0.014277472;-0.0014277472;0;0;0;0;0;0;0;0;-0.0015797594;0.014668437;0.042886756;0.062077124;0.05982411;0.03838073;0.009711808;-0.0011291567;0;-0.0002938988;0.0023966746;0.0108462665;0.022511248;0.030841883;0.029774752;0.019999119;0.007702123;0.01041051;0.024896793;0.03641928;0.035146996;0.022583134;0.005757109;-0.0006679518;-0.0004612049;0.0031852673;0.02180613;0.05541729;0.09270445;0.114635535;0.1091488;0.07897736;0.04426431;0.017396282;0.003644199;-0.0004612048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005062652;0.0036790373;0.022736872;0.051588684;0.078603625;0.08770844;0.07174917;0.042179048;0.017912777;0.0026172062;0.009154652;0.027637623;0.043971907;0.054462887;0.05595528;0.057607673;0.07568292;0.09273324;0.09774363;0.08872962;0.07691784;0.07984412;0.09271411;0.09691665;0.08154315;0.05042242;0.020929158;0.005261446;0.0030174463;0.021287257;0.05028935;0.07710763;0.086522296;0.07070483;0.041530706;0.016738825;0.0035804354;-0.00044901227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0050146487;0.050146483;0.100292966;0.123017244;0.1207156;0.12614827;0.13152584;0.1566069;0.12413886;0.07661408;0.08287613;0.14233834;0.1925789;0.2279052;0.26902604;0.30932575;0.3037456;0.23178767;0.12795454;0.08739037;0.12097999;0.2246211;0.34764108;0.5004485;0.605209;0.57692677;0.40452838;0.19989575;0.043633956;-0.008609158;0.030109785;0.08628082;0.14438893;0.17222026;0.1502335;0.08874853;0.04179894;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09529347;0.07187519;0.06129817;0.07290572;0.11977259;0.15879518;0.20918298;0.2629515;0.29938444;0.27318862;0.24176332;0.24566601;0.32071486;0.3910107;0.3905485;0.30477533;0.18683448;0.09952372;0.046114285;0.01221517;-0.0014260772;-0.004608868;0.042797163;0.12509255;0.18105207;0.17265071;0.12876628;0.077586316;0.060379136;0.13544023;0.2924108;0.45610115;0.51740193;0.4534583;0.29906824;0.19538169;0.16484033;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.004798399;0.04798399;0.09596798;0.117455155;0.11774322;0.12905665;0.14081512;0.16698799;0.13163662;0.08733471;0.11429325;0.20564568;0.2796214;0.3093842;0.31684023;0.31849062;0.29179034;0.21725413;0.122173965;0.090161264;0.12969121;0.24156481;0.33512264;0.40970498;0.427222;0.36743367;0.23373307;0.11708083;0.025582558;-0.007820604;0.04341688;0.12517048;0.19985123;0.2242092;0.18184991;0.09451519;0.038852535;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00086700154;0.0070658177;0.032044772;0.06645543;0.09094945;0.086876735;0.065563604;0.055875737;0.06459295;0.12706889;0.18146287;0.23954456;0.28421593;0.30320016;0.26044372;0.22722794;0.21594328;0.26708612;0.319689;0.32120118;0.2564434;0.16365656;0.09197976;0.04453569;0.011724226;-0.0013676314;-0.004282314;0.039757982;0.116297856;0.16836098;0.16053483;0.12029072;0.07357118;0.06074651;0.10479051;0.187444;0.27065742;0.30509996;0.28105187;0.21180198;0.17063388;0.15966277;0.13314845;0.07843425;0.031777818;0.0068576415;-0.00085720513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
