;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;-0.003922286;-0.0057828575;0.0020114298;0.050688;0.15382402;0.27400687;0.3732709;0.41395202;0.39765945;0.33812118;0.26073146;0.17509487;0.095693715;0.033389717;0.007945143;-0.0019611432;-0.003922286;0;-0.014415239;0.011352382;0.054811433;0.08702476;0.09071238;0.06587428;0.012510476;-0.0045104763;-0.00384;0;0;-0.017743673;-0.028483266;0.07050775;0.26718238;0.49224696;0.6338228;0.59799;0.40550274;0.1937848;0.09023541;0.13600324;0.23001632;0.25846857;0.1937714;0.06189714;0.044125706;0.15088001;0.28772572;0.32612574;0.25261715;0.11492573;0.02454857;-0.014079999;-0.007131429;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0045257146;-0.008205715;0.016297143;0.07086858;0.13929145;0.19258286;0.20358858;0.16060114;0.10197941;0.06772572;0.073673144;0.11670401;0.17750858;0.23584002;0.2795886;0.31931433;0.3425966;0.32192922;0.24650063;0.14733717;0.055968005;0.0031680025;-0.027236572;0.00053028547;0.082125716;0.16338287;0.1866286;0.13257144;0.0628343;0.07723429;0.14985144;0.1866286;0.15186287;0.05908572;-0.0048914296;-0.02463739;-0.017793957;0.04416523;0.16705634;0.30766958;0.39612934;0.37728658;0.25114122;0.11068605;0.03427004;0.044703342;0.09113404;0.116777144;0.09062857;0.028835915;0.016414694;0.05842939;0.12048325;0.17174858;0.17724736;0.12992652;0.07621878;0.025097137;-0.0066742906;-0.005955916;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0023301977;0.0140914;0.047343954;0.10614997;0.17501678;0.2311777;0.2557392;0.24808736;0.2155433;0.16982104;0.11786393;0.06949657;0.03227639;0.011918648;0.0026450898;-0.002477625;0.018664485;0.06799274;0.13737385;0.19555247;0.21615401;0.19970329;0.18837199;0.18063806;0.15803266;0.113418244;0.05596483;0.01222352;-0.001502892;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.10616856;0.15527734;0.19185129;0.1972109;0.16760105;0.116559274;0.06407328;0.057396155;0.106572926;0.16929717;0.1871458;0.14975959;0.08204357;0.029929014;0.0039361455;-0.0006011568;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002377186;0.009159078;0.021982873;0.041059993;0.068556204;0.10195608;0.13625315;0.15705964;0.15378252;0.13001609;0.09476761;0.0628477;0.036937192;0.027910931;0.03983481;0.08018463;0.14593808;0.24449505;0.3621346;0.48552057;0.55800176;0.54954463;0.46492013;0.34044993;0.22584626;0.13314413;0.069011584;0.027051676;0.0068306844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;-0.00029739764;0.0020992777;0.0126481475;0.04245789;0.09520222;0.15699095;0.20746109;0.22957347;0.22271584;0.19344842;0.15237255;0.10573361;0.062383525;0.029005015;0.010723809;0.002379181;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010446404;0.007220015;0.049325522;0.12554426;0.21010767;0.2597531;0.2472074;0.17874846;0.09803715;0.05664186;0.07294068;0.115210794;0.13339159;0.10657411;0.05751543;0.05148001;0.09565627;0.15197496;0.16802171;0.13446507;0.07366555;0.026861211;0.003546507;-0.0005407231;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;-0.00022042412;0.0015552146;0.009404763;0.031287987;0.06980097;0.11476751;0.15144363;0.16752233;0.16259953;0.14131635;0.11127745;0.07717294;0.045493096;0.021160716;0.007837302;0.0017756388;-0.00022042412;0;0;-0.0063640974;0.05909148;0.1727769;0.2500923;0.2410193;0.15463085;0.039130844;-0.004549494;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.3844898;0.39050135;0.29797333;0.17527615;0.08601996;0.040553585;0.037689187;0.07004032;0.11110266;0.122680485;0.09804421;0.053658802;0.019504197;0.0025382172;-0.00038963865;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;-0.00020817839;0.0014694944;0.008853704;0.029732766;0.06653135;0.10952631;0.14467172;0.16015036;0.15553373;0.13531592;0.106550574;0.073768616;0.043362327;0.020058597;0.007384209;0.0016776728;-0.00020817839;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31344756;0.32119578;0.25003666;0.15273835;0.07919684;0.039219905;0.035902414;0.06673953;0.106115304;0.11728122;0.09379158;0.05129871;0.018580195;0.0023712292;-0.00036737355;0;0;0;0;0;0;0;0;0;0;0
