;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
jaw_open_a;-0.0026514288;-0.0018925706;0.005385142;0.028333714;0.075949706;0.12338287;0.12521145;0.08691018;0.04004846;0.026910175;0.058304917;0.09858012;0.09539201;0.058834292;0.015310631;-0.009610057;0.011745829;0.054688007;0.07086172;0.06527543;0.017357714;0.004731428;0.079689145;0.17424;0.19683917;0.15837714;0.071588576;0.027320823;0.045648985;0.07748572;0.07386123;0.049175512;0.02411755;0.0062497947;-0.0013779604;-0.0021551016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.02505143;0.01968762;0.09568;0.1455817;0.158656;0.13366248;0.035364572;0.062031247;0.14598249;0.17160228;0.15192534;0.09619505;0.0019611404;-0.019678477;0;0;-0.0027885714;0.004182857;0.008365714;0.0033033143;0.0060827406;0.03156846;0.065610066;0.09858012;0.09539201;0.058834292;0.017962059;-0.0024237703;-0.010890363;0.0046476196;0.023908572;0.033112384;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;-0.002761143;-0.0026239995;0.009179428;0.037842285;0.06186057;0.076141715;0.085348584;0.07755429;0.06981669;0.06955063;0.045941032;0.04115292;0.078989714;0.113851435;0.11385387;0.09968062;0.052406862;0.028166099;0.051388957;0.069766864;0.07295696;0.10095467;0.10117715;0.11797716;0.14547428;0.12130286;0.08222857;0.048571426;0.0011428552;-0.011062856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006430477;0.00068571453;0.032731432;0.049386673;0.0384;0.046156194;0.049810283;0.060073145;0.090645336;0.114951625;0.089609146;0.109840766;0.17573792;0.21766858;0.23209143;0.20499432;0.14656001;0.05144;0.10338285;0.14844845;0.15951817;0.13623588;0.1119616;0.02661852;0.035537377;0.01875627;0.011474289;0.02815635;0.07023604;0.116281904;0.13053258;0.12905753;0.1308331;0.103515424;0.09346971;0.1007743;0.10859331;0.12848523;0.13191837;0.087836735;0.04299102;0.011206525;-0.0023379612;-0.0038922436;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.010486844;0.04005326;0.060783625;0.06631809;0.0472576;0.023101594;0.0049857846;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;-0.00072711334;0.005135595;0.03294625;0.088501714;0.14596657;0.16178273;0.12637632;0.07191267;0.045624938;0.059355065;0.08376117;0.08070672;0.054070044;0.020034743;0.03444151;0.084468625;0.13249184;0.15588088;0.16215965;0.14804795;0.13254312;0.0995692;0.04886903;0.0097626615;0.0047755153;0.041436873;0.105460055;0.17654581;0.21836917;0.2079307;0.1504548;0.08423351;0.03309633;0.0069541945;-0.00087924255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004422796;0.04106473;0.12008822;0.17383447;0.16753665;0.107492544;0.022344418;0.04200798;0.13209704;0.19121793;0.18429029;0.11824179;0.029930443;-0.0034795518;0;-0.0032419523;0.03241952;0.06483904;0.07859408;0.08858646;0.08803224;0.08769445;0.11035033;0.108308405;0.078252;0.051736984;0.04439113;0.07030098;0.12719704;0.17147282;0.16365777;0.1388672;0.13211136;0.12243558;0.10470146;0.06813109;0.017233156;-0.0020038553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0025703274;0.016369363;0.112461284;0.2864764;0.47970992;0.59342074;0.56493056;0.4084844;0.22854634;0.08966913;0.018743543;-0.0023741822;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;-0.00074746995;0.005922507;0.028340243;0.06966739;0.110116646;0.119277135;0.09092576;0.053940304;0.04200018;0.06171271;0.08640277;0.083376296;0.05596324;0.024089212;0.0037355486;0.012616659;0.038836632;0.056243137;0.054231334;0.03220482;0.031505063;0.08342985;0.151641;0.1738663;0.13983254;0.06792434;0.014798316;-0.0018209642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017653016;0.016396629;0.047869883;0.069260255;0.06671567;0.042780727;0.008856725;0.016779907;0.052656874;0.07618628;0.072122894;0.058048204;0.0528183;0.07217221;0.0843687;0.06788857;0.033007957;0.0038963866;0.032272413;0.065495856;0.0895978;0.096708626;0.096245825;0.083086856;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;-0.009548003;0.088663206;0.25429228;0.41989163;0.4918983;0.43527457;0.26788953;0.13991441;0.07868252;0.1159431;0.22060023;0.3035485;0.29262528;0.19616523;0.079228;0.06303091;0.14418805;0.25501478;0.34697133;0.42700407;0.45337605;0.41699642;0.3071471;0.15100724;0.032980125;-0.0040550246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17122205;0.14202884;0.111331984;0.17056987;0.26238635;0.34740648;0.37602448;0.3404087;0.22751944;0.13460623;0.1009164;0.13347629;0.14658205;0.22626874;0.25420025;0.3368415;0.37378812;0.39648062;0.36025423;0.4021349;0.40900084;0.43607873;0.45399246;0.47094342;0.41579637;0.3325807;0.25945014;0.17180464;0.11621249;0.089780144;0.094964206;0.18884484;0.32028452;0.3963356;0.37733874;0.27279633;0.15253954;0.05978805;0.012470021;-0.0015808191;0;0;0;0;0;0;0;0;0;0
corner_left_tight;-0.005588531;0.05189244;0.14707261;0.26248208;0.33648598;0.33045065;0.23462553;0.13644603;0.075363904;0.11102207;0.21118768;0.29053125;0.28003663;0.18768872;0.07539435;0.06442537;0.14621526;0.25501198;0.3336179;0.38841033;0.389929;0.3492431;0.2539119;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.15759955;0.14754315;0.14856957;0.22360247;0.30707604;0.3648029;0.3626719;0.31868356;0.2139463;0.12925427;0.10454559;0.14272742;0.16112113;0.19301027;0.176356;0.2208937;0.26361609;0.3179413;0.32870355;0.37891465;0.40636465;0.44339368;0.4547806;0.4488972;0.37140906;0.30041695;0.26816878;0.22039074;0.1712496;0.12382238;0.09933718;0.17663191;0.30143076;0.37291276;0.35499734;0.25664937;0.14354126;0.0562972;0.01176231;-0.0014901684;0;0;0;0;0;0;0;0;0;0
