;meta[fps=30]
;meta[frames=50]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0047085714;0.0008914286;0.020114286;0.012910474;0.06676877;0.14684117;0.16653565;0.14704077;0.09493944;-0.0020540948;-0.020263622;0.01720381;0.01792914;0.08696534;0.116147816;0.06570514;0.1323002;0.14293486;0.120999634;0.14784001;0.09092571;0.017980954;0.090422854;0.057215992;0.07907809;0.16520229;0.2327707;0.25466824;0.2152606;0.08367543;-0.007052572;-0.019133715;-0.0047085714;0.0008914286;0.020114286;0.039897144;0.04472743;0.03553515;0.017198287;0.011457429;0.021883428;0.0348;0.036923997;0.03012;0.019248;0.009216;0.0024960004;-0.00071399997;-0.00080400007;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.009874286;0.0019200004;0.04205715;0.07651504;0.09536457;0.100923434;0.07774021;0.13284723;0.18388268;0.18337218;0.1863924;0.14044952;0.06189714;0.044975232;0.03702095;0.053028584;0.14137144;0.20866287;0.19869716;0.13636573;0.02933333;0.028441912;0.08961524;0.20932572;0.28272307;0.29935235;0.22425254;0.15229562;0.09070438;0.083440766;0.081300944;0.122461714;0.15686095;0.14481524;0.16811427;0.18396953;0.14335239;0.1007543;0.044594288;-0.0037714285;-0.010194286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;-0.0013359039;0.012404822;0.03626025;0.05248194;0.050573505;0.032443378;0.008206265;-0.0009542169;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.006612724;0.06140387;0.17948821;0.2597856;0.25033885;0.16059472;0.037379064;0.024523377;0.09430528;0.1656707;0.19924289;0.22163838;0.25976288;0.31757295;0.31792364;0.27480328;0.2022439;0.14437303;0.11044943;0.07294989;0.013446349;0.041520607;0.1625077;0.29190454;0.33196378;0.29740438;0.1870399;0.098766476;0.049783655;0.056107964;0.053302567;0.07013496;0.056107964;0.028053982;-0.0028053983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;-0.0025444792;0.0169952;0.124253646;0.33287588;0.586493;0.77508926;0.8121502;0.68610555;0.4730289;0.25839925;0.101393014;0.019520892;-0.0025444792;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0016327715;0.01516145;0.044318084;0.062490612;0.07835182;0.07273254;0.051379286;0.031913254;0.01653976;-0.0031497115;0.014957353;0.029914705;0.033982057;0.064027965;0.08318387;0.083787404;0.068226516;0.033832297;-0.00079783145;0.0060009644;0.02239733;0.079913825;0.18689123;0.2859762;0.30543292;0.23163685;0.11338723;0.02480646;-0.0030483257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0026105787;0.022699231;0.084451385;0.14658315;0.22020984;0.27932638;0.3364836;0.3679682;0.3680211;0.3091691;0.22398002;0.18196493;0.19837633;0.26480216;0.31086853;0.32198626;0.2601005;0.19151296;0.099891454;0.14441493;0.2713072;0.37353915;0.36138055;0.23181641;0.0586202;-0.0068168207;0;0;-0.00545123;0.050615914;0.14798847;0.21420845;0.20382366;0.15513924;0.11796401;0.14775652;0.17351465;0.14237297;0.08644293;0.06445228;0.08565155;0.11563645;0.12116689;0.10226699;0.07043156;0.03840911;0.015033716;0.0028726105;-0.00037551418;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21370971;0.2934628;0.3315815;0.34918952;0.35222402;0.34833783;0.30105838;0.22474168;0.18971875;0.20880029;0.2717377;0.31042138;0.30932385;0.23567757;0.16492476;0.08459555;0.09815368;0.16179094;0.21832936;0.21159232;0.13574266;0.03434015;-0.003992868;0;0;-0.0051283864;0.047621265;0.13919376;0.2014617;0.19037557;0.15719876;0.15310664;0.21475765;0.25014007;0.20378043;0.11477813;0.066587284;0.077069536;0.10537922;0.11050929;0.093355455;0.06437073;0.03512884;0.013743527;0.0026096045;-0.00034190784;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0034455187;0.029952079;0.11153128;0.19480373;0.278625;0.34733504;0.42285812;0.4755595;0.5396272;0.5547463;0.49463508;0.35668075;0.19508983;0.10663852;0.10344349;0.13554972;0.11958566;0.10396673;0.13357702;0.23992461;0.29978052;0.26974308;0.17324074;0.11332917;0.13252667;0.16984989;0.17179632;0.117566034;0.031430382;0.074758664;0.2062194;0.29582748;0.28180704;0.2129338;0.15780179;0.19492137;0.22871156;0.19129474;0.13788739;0.14872749;0.22536036;0.30122665;0.31572118;0.2665844;0.18360452;0.10012493;0.03918059;0.007507361;-0.0009804281;0;0;0;0;0;0;0;0;0;0
