;meta[fps=30]
;meta[frames=40]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;0;0;-0.0074666673;0.0058361916;0.026148573;0.043093335;0.05932191;0.058057137;0.04606476;0.026656758;0.05256343;0.14426516;0.23696917;0.25299203;0.21923201;0.10513067;0.07254438;0.1318743;0.15450513;0.13787735;0.08391315;0.076877706;0.09330591;0.070459425;0.103241146;0.1896701;0.1957577;0.2113219;0.13879618;0.01490285;0.0111238165;0.06371048;0.07419429;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.010697143;0.0020571437;0.045577142;0.09065143;0.103542864;0.08425143;0.032777146;-0.0027428567;-0.007497143;-0.00799543;0.0015337155;0.034068577;0.06777258;0.07741487;0.06299544;0.014487621;0.004457522;0.031177906;0.0698362;0.078232385;0.047390476;0.023870474;0.0627581;0.09554286;0.15824;0.19140573;0.17050667;0.16950856;0.1748343;0.121866666;0.082262866;0.038102858;-0.003131428;-0.008731429;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0021469884;0.018664485;0.06799274;0.13764581;0.19261825;0.21246834;0.20254019;0.18102926;0.17266129;0.1734591;0.18605585;0.21639997;0.24406855;0.23743545;0.22649294;0.21177569;0.21212864;0.22200598;0.18999797;0.15819487;0.14622375;0.18187615;0.26784277;0.34611833;0.3281433;0.24612716;0.120753765;0.02522234;0.0056096045;0.05056635;0.11907436;0.18225066;0.20450065;0.16718598;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027509283;0.023923015;0.08895251;0.15978563;0.18324943;0.14745238;0.069194384;0.038835306;0.065714665;0.09791327;0.094361454;0.05904403;0.030277833;0.028133499;0.037393384;0.029914705;0.014957353;-0.0014957351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.16547395;0.29161108;0.4057017;0.4673303;0.44550776;0.39060768;0.31615832;0.20088376;0.11054772;0.049632173;0.028241934;0.047877863;0.066342466;0.11517345;0.17457405;0.25734702;0.31952408;0.3236505;0.23560892;0.14227931;0.052635726;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.1350376;0.23795786;0.3310147;0.38128915;0.36313757;0.32221693;0.26743406;0.17726332;0.102707356;0.048027597;0.027155027;0.045851834;0.06310289;0.11403423;0.17817746;0.26269805;0.31794325;0.3106765;0.21530503;0.1240127;0.04300998;0.010091641;-0.0012412774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011786569;0.010249723;0.03811807;0.06843864;0.078464866;0.063111715;0.029599085;0.016547024;0.028046837;0.04182121;0.040336877;0.025901688;0.006583036;-0.0007644338;-0.0036366272;0.03376868;0.09870844;0.14286749;0.1376723;0.08831808;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001261316;0.010959978;0.040870313;0.07347471;0.08431224;0.06787227;0.031883944;0.017838027;0.030134836;0.04490121;0.04326844;0.02775711;0.0070209154;-0.00081638555;-0.0035698318;0.033148967;0.09689013;0.1402328;0.13513036;0.08668531;0.021923663;-0.0025493496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.00532135;0.049406175;0.13881153;0.25863653;0.38559973;0.45356163;0.48369402;0.515601;0.49517614;0.43431014;0.34869543;0.2488956;0.23719864;0.2935938;0.333413;0.332145;0.27394563;0.184069;0.10470778;0.11071452;0.12425762;0.13389283;0.12095495;0.08605448;0.062078338;0.117078975;0.15762182;0.21246809;0.2891471;0.3492869;0.3594101;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.005195182;0.048240975;0.13412938;0.26392263;0.41937655;0.5186489;0.5779539;0.62533396;0.6003646;0.5201308;0.40732378;0.27336487;0.23979028;0.2872037;0.32562023;0.3246417;0.2689249;0.18188702;0.10409159;0.11230312;0.12731907;0.13779014;0.12335217;0.08525201;0.06381038;0.13184628;0.18225347;0.23734002;0.30292177;0.34779978;0.3499122;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
