;meta[fps=30]
;meta[frames=28]
;meta[profile=default]
jaw_open_a;0;0;0;-0.0047085714;0.0008914286;0.020114286;0.034027427;0.043456003;0.06191315;0.055487998;0.10163429;0.1740206;0.18200688;0.14346974;0.08422401;-0.0001024061;-0.021845942;0.0038719985;0.031026283;0.06668892;0.10617326;0.14103132;0.16785373;0.17738791;0.15952642;0.11004528;0.05304139;0.00953418;-0.006185144;-0.00327863;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.014582858;0.002811429;0.06214858;0.11829029;0.13920458;0.13688686;0.09025981;0.08090362;0.107858285;0.10805332;0.093525335;0.089974865;0.07856762;0.077244654;0.070134856;0.045876272;0.0390912;0.052328687;0.076105155;0.09818287;0.10660572;0.094572365;0.065301046;0.031493954;0.005662176;-0.0036859438;-0.0019410293;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;-0.00092320505;0.0068989894;0.039339982;0.09261869;0.14174417;0.1582562;0.13660541;0.10461101;0.100369565;0.13109054;0.18132827;0.22730295;0.24514629;0.21958655;0.15850858;0.08624568;0.030169778;0.004143975;-0.0006234856;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;-0.00011397593;0.0008587954;0.0047949404;0.011214702;0.017046025;0.019071087;0.0155510865;0.009168436;0.0037346995;0.00083759066;-0.000103373524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0012881929;0.010496387;0.047634516;0.096513756;0.15527761;0.1983711;0.18983616;0.14037062;0.07684415;0.019669961;-0.00067219284;0.011678979;0.035668474;0.0700109;0.108445175;0.14295378;0.16865245;0.17678715;0.15863366;0.11453309;0.062401026;0.021897221;0.0030369558;-0.00045484366;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0026105787;0.022699231;0.084451385;0.14902565;0.19528688;0.23713405;0.26964882;0.290804;0.26136583;0.1994393;0.19769152;0.30187717;0.43504116;0.48747945;0.42447662;0.34027097;0.32014006;0.3581208;0.39409816;0.37011665;0.2939674;0.20297512;0.11835553;0.05486358;0.019844301;0.002743057;-0.00041145855;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21590209;0.27099922;0.294643;0.29101217;0.28551048;0.24960716;0.18807077;0.17352837;0.25211033;0.36015263;0.403521;0.35480297;0.29539216;0.29412943;0.34005314;0.37748384;0.35425952;0.281489;0.194419;0.113365375;0.05251728;0.018949134;0.002605904;-0.00039186527;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0025515761;0.00171441;0.009086374;0.02768364;0.055783633;0.088128835;0.11582064;0.12827869;0.11635946;0.08515719;0.046885036;0.01657263;0.002285878;-0.00034288183;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.08197254;0.020747324;-0.0026406364;0.0017225739;0.009029226;0.02729994;0.05486929;0.08664302;0.113922544;0.12624997;0.1145879;0.08385506;0.046154365;0.016311385;0.0022654685;-0.0003387999;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0034455187;0.029952079;0.11153128;0.19594482;0.26519364;0.34591335;0.423899;0.47589904;0.44716597;0.31313142;0.14897557;0.044828486;0.0045016604;0.0050817775;0.04268513;0.13136177;0.2521346;0.36062983;0.41226166;0.3871199;0.31043065;0.21757211;0.12927264;0.061183628;0.021930987;0.0029659304;-0.0004494205;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0034956152;0.03038625;0.113167755;0.19875132;0.2694796;0.35284224;0.4339639;0.48810774;0.45810187;0.31984732;0.15112785;0.044662237;0.003987819;0.0052695465;0.04385338;0.13504407;0.25926167;0.37080362;0.4239209;0.39733288;0.31734586;0.22110133;0.13043599;0.061285265;0.022102427;0.0030516507;-0.00045799257;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;-0.00053250615;0.0039631817;0.022838391;0.0538796;0.08258297;0.09252025;0.07702599;0.051308356;0.03862395;0.045408484;0.06512457;0.08617359;0.0953661;0.08645934;0.06324539;0.0347862;0.01227844;0.0016817532;-0.00025307943;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;-0.00055848213;0.004152435;0.023990607;0.056614485;0.08677066;0.097192936;0.080950946;0.05387218;0.04027565;0.04696482;0.06721489;0.08905136;0.0987092;0.08961874;0.06559659;0.03610874;0.012760107;0.0017756377;-0.00026532524;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18563497;0.12798479;0.07217591;0.05523814;0.06556208;0.07479333;0.064477436;0.04952537;0.043397397;0.046368446;0.05040522;0.04736548;0.037577417;0.025867999;0.015019456;0.006934789;0.002503039;0.00032573804;-0.00005020774;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17411095;0.12094753;0.07219633;0.062245324;0.07739558;0.08782811;0.07665683;0.061953582;0.05889425;0.06626759;0.07306348;0.06861191;0.054498646;0.037565175;0.021828115;0.010058691;0.0036321012;0.000480035;-0.000073474745;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013062172;0.0009796629;0.0051922137;0.015817475;0.031892106;0.050411817;0.06626195;0.073380835;0.0665436;0.048677;0.026789699;0.009470074;0.001306216;-0.00019593249;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001428675;0.0010817109;0.0055922423;0.016968578;0.03409635;0.05377941;0.07055613;0.07805873;0.070760235;0.05180784;0.028565336;0.010143592;0.0014286737;-0.00021226019;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;-0.0016428439;0.01225215;0.070235156;0.16546282;0.2532667;0.28405067;0.23263237;0.13898966;0.06254925;0.02657113;0.0216022;0.030380048;0.033647925;0.030492008;0.022273337;0.0122038005;0.0042720297;0.00057730085;-0.00008746986;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
