;meta[fps=30]
;meta[frames=47]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;0;0;0;-0.018404573;0.003570287;0.078395426;0.1510289;0.17950237;0.16260114;0.09444769;0.048184168;0.041396245;0.0352;-0.0010723302;0.008115592;0.07745503;0.1489043;0.180704;0.1649783;0.09671162;0.020659812;0.04085638;0.09273905;0.11889525;0.13592382;0.12645714;0.05167238;0.024607241;0.044388574;0.113382876;0.18451202;0.19738059;0.11706668;0.07272839;0.08654171;0.12265752;0.1304381;0.086399995;-0.004464766;-0.007687617;0.018514287;0.0216;0.018514287;0.009257143;-0.0061714286;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.008525714;0.0015885702;0.036411427;0.066857144;0.088004574;0.08831315;0.054432005;0.024726858;0.011232002;-0.0010811428;-0.018418288;0.012114288;0.058724575;0.08807315;0.103076585;0.0921943;0.04207543;0.022251433;-0.0019291412;0.010606479;0.054297905;0.08932571;0.092373334;0.053059038;0.021912381;0.04885333;0.065537214;0.07093821;0.06957897;0.07308982;0.115833305;0.12357243;0.096855775;0.076567784;0.098542035;0.13328916;0.17055239;0.14323047;0.14976;0.12671238;0.10489143;0.05814857;0.01905524;-0.019062858;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.037753597;0.07308826;0.14872189;0.22752354;0.2527578;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.062288217;0.09318849;0.1267666;0.15698297;0.17520824;0.16743602;0.12112285;0.06663872;0.03619024;0.039190378;0.08388369;0.13748358;0.18049254;0.19276781;0.16536295;0.12175331;0.0881947;0.08492054;0.12262643;0.17848034;0.20410225;0.22055295;0.21311745;0.2163167;0.21233954;0.17977688;0.11223024;0.080967695;0.08531798;0.10780791;0.1024829;0.09227278;0.08959144;0.1029791;0.10114701;0.064886756;0.01641253;-0.0019084339;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0052964343;0.011245847;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.0029798078;0.017651424;0.067929104;0.11922146;0.1347911;0.10360941;0.072694905;0.07654782;0.09674117;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.002348964;0.020422628;0.073632784;0.15497708;0.25370482;0.31273353;0.34695572;0.38966486;0.44186673;0.46714762;0.4396062;0.31860825;0.17425337;0.10488546;0.14467838;0.23179682;0.26163492;0.27473977;0.27762532;0.2684547;0.28044704;0.27812773;0.21788219;0.16770788;0.11050893;0.027957495;-0.004744685;0.012882567;0.04959543;0.08057727;0.15872023;0.25189206;0.30809802;0.30156398;0.22815752;0.10865722;0.039483376;0.007766795;0.03276675;0.06813109;0.08516386;0.06813109;0.034065545;-0.0034065545;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0025048195;0.02177523;0.078980856;0.16150464;0.25640506;0.30936274;0.32790914;0.3474475;0.37523586;0.38437557;0.35832417;0.25994462;0.1415934;0.09048704;0.13641225;0.22203599;0.25113973;0.2544294;0.24119483;0.2215962;0.23440899;0.24428485;0.20285326;0.16099493;0.10564771;0.026706938;-0.004538733;0.012355997;0.047550384;0.07670129;0.15706706;0.255846;0.3161821;0.30911216;0.2314969;0.107280485;0.037368197;0.0057443865;0.047855046;0.09818893;0.122736156;0.09818893;0.049094465;-0.0049094465;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088169647;0.0076168785;0.029132722;0.05106492;0.05767765;0.044309333;0.029580623;0.04411674;0.096972525;0.14858219;0.15661617;0.11635908;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.008131201;0.031300228;0.054922346;0.062086135;0.047717746;0.032050192;0.04601892;0.098976746;0.15021497;0.15743256;0.11627744;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.006785278;0.058991283;0.21957248;0.38886818;0.50400925;0.4961976;0.42862952;0.4183029;0.48333398;0.5177464;0.4861866;0.37944436;0.267864;0.2210938;0.25247627;0.32765746;0.3747526;0.42430162;0.4437516;0.40241095;0.35515746;0.30555275;0.27743012;0.3181863;0.3633937;0.3087645;0.28027335;0.2376328;0.21932425;0.20576261;0.16554633;0.07872186;0.05911449;0.062182244;0.07854966;0.07662892;0.04916868;0.007946772;0.043583866;0.090062186;0.11257774;0.090062186;0.045031093;-0.0045031095;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0069411336;0.060343884;0.224635;0.39787167;0.5160115;0.50721085;0.45000833;0.46569428;0.5652953;0.6224973;0.5892556;0.46030527;0.3273602;0.26423487;0.28466436;0.34786364;0.37995237;0.43682757;0.4801964;0.46272606;0.42237934;0.35844898;0.30108303;0.32376185;0.35991475;0.30275658;0.27329773;0.23240605;0.21563937;0.2021742;0.17647848;0.114149265;0.110107794;0.11142513;0.110240266;0.084759384;0.04831519;0.007872555;0.044251814;0.09139808;0.1142476;0.09139808;0.04569904;-0.004569904;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010188493;0.005615916;0.05979862;0.175896;0.3002448;0.3516255;0.3066788;0.19832562;0.109841034;0.072941236;0.05900799;0.03851392;0.019047763;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001058036;0.005843689;0.06199306;0.18231525;0.31239;0.35180286;0.2924781;0.17628872;0.097281165;0.07869234;0.080590256;0.054695055;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0017756389;0.015435254;0.057482827;0.10255288;0.124497496;0.11284809;0.091725715;0.09648325;0.12760188;0.15037903;0.1438005;0.10397785;0.0576611;0.02729458;0.020037496;0.042025838;0.07265647;0.1068018;0.12834843;0.12939899;0.107777745;0.07987034;0.060963593;0.07214623;0.100751266;0.1201126;0.13260403;0.117099024;0.090204306;0.05706165;0.040934324;0.039720878;0.052735545;0.051411517;0.037480637;0.014464867;0.019968051;0.045598846;0.06369293;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.12037106;0.14836545;0.13592622;0.095996216;0.067965694;0.063428;0.06315621;0.05810212;0.042217735;0.022858744;0.015725255;0.025277475;0.049927022;0.073614806;0.08569081;0.08006962;0.07193713;0.06595282;0.064179964;0.06556319;0.07322979;0.08793123;0.10282006;0.11427024;0.10385519;0.08148309;0.051864605;0.04587531;0.056813024;0.07365692;0.071885355;0.052571896;0.021166652;0.022168582;0.04623711;0.0636187;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000685764;0.005914714;0.022752669;0.03992126;0.045125723;0.034681555;0.02429935;0.025537657;0.03226356;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00073474715;0.0063433168;0.02432013;0.042615335;0.04812594;0.036960006;0.025797788;0.02705725;0.034187265;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0005820724;0.005062121;0.01881716;0.033826996;0.03861376;0.032632865;0.024554731;0.026998209;0.039052013;0.0487046;0.04633951;0.03354618;0.018845784;0.007445618;0.0001867532;0.01273698;0.037147667;0.060974464;0.07094603;0.060163382;0.033912875;0.014141496;0.013804338;0.035668634;0.06493447;0.07301669;0.07439629;0.059040837;0.05035365;0.049956758;0.05532423;0.05480069;0.05661637;0.05186227;0.054666236;0.062835194;0.06339977;0.050305523;0.024537692;0.0053817844;-0.00066079537;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00045325307;0.0031250606;0.021469882;0.054690953;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;0;-0.0004506449;0.0024663012;0.026607642;0.07799156;0.13606736;0.17321849;0.16483776;0.12033829;0.06825593;0.03145682;0.010193687;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;-0.0010580359;0.0069409106;0.05253932;0.14616568;0.24479325;0.27176148;0.23191322;0.1563009;0.09262385;0.059703022;0.040373977;0.008848506;0.012449882;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;-0.0023990606;0.020856798;0.077638276;0.13797103;0.17379922;0.1664499;0.14842819;0.124686204;0.10272359;0.06370777;0.026209692;-0.0027274704;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10745598;0.090091206;0.06460765;0.06623459;0.09428737;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.11728122;0.058423527;0.015229304;0.0019481931;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00024173498;0.0016555666;0.011550796;0.02949008;0.04945707;0.061281417;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0027497355;0.019916102;0.058223143;0.08397937;0.08373446;0.061970353;0.030569933;0.018183138;0.015184775;0.009614055;0.02045714;0.052927956;0.08404876;0.113986;0.12429194;0.18232861;0.21439587;0.20798074;0.13864455;0.06119924;-0.0062731816;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.0005502651;0.0025310605;0.00940858;0.016913498;0.019027088;0.019418318;0.015191136;0.011154797;0.007380869;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0036514706;0.03173885;0.11544882;0.23322153;0.3652077;0.4383554;0.43572208;0.4062416;0.37638184;0.34306705;0.3027237;0.26942527;0.25229093;0.28693968;0.3645859;0.45080763;0.48456106;0.4886439;0.42938435;0.37163597;0.36464605;0.38608178;0.40925968;0.44183168;0.4781664;0.5033945;0.5349728;0.49929497;0.4535478;0.42263877;0.40826744;0.33439273;0.29100716;0.24804522;0.21996574;0.17342256;0.18499671;0.2196764;0.33757177;0.38869235;0.31986547;0.1601526;0.052797884;-0.005794483;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0007291808;0.0063399766;0.022093622;0.054722518;0.10341065;0.14092276;0.16178711;0.17352557;0.17944004;0.17901565;0.16371557;0.13704836;0.11450901;0.11514485;0.13926879;0.16019051;0.14264949;0.12866332;0.11750128;0.103505276;0.11069504;0.1200829;0.10408175;0.08022843;0.093153305;0.12493298;0.15827379;0.16123913;0.12409988;0.068648756;0.046307627;0.037848756;0.026549978;0.027971601;0.035362486;0.0304215;0.060126804;0.1153887;0.17223509;0.17928943;0.12991664;0.049606558;0.009325351;-0.0012245786;0;0;0;0;0;0;0;0;0;0
