;meta[fps=30]
;meta[frames=46]
;meta[profile=yenn]
jaw_open_a;0;0;0;0;0;-0.03696;0.029008003;0.11650133;0.23535772;0.34197944;0.3268442;0.18995202;0.07880687;-0.0041432464;0.055428114;0.1992192;0.28182977;0.2816878;0.18841602;0.08945219;0.026254632;0.06342308;0.085481904;0.07977143;0.05610286;0.017390858;-0.034104574;0.02961829;0.1291086;0.25386748;0.3510446;0.37136006;0.2970172;0.19933602;0.113993734;0.05357028;0.020391427;0.009139428;-0.0010857142;-0.002994286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.011168;0.0087520005;0.037290666;0.06950781;0.09499429;0.08719925;0.046122674;0.017508576;-0.000947049;0.013175008;0.047798403;0.06903359;0.06688321;0.041347202;0.012729602;-0.011106742;0.010592913;0.02825143;0.03296;0.010118094;0.02834286;0.057869717;0.10364725;0.12397715;0.12122401;0.08275982;0.078424014;0.072989725;0.042708192;0.018198099;0.023489147;0.054172006;0.08910438;0.09929143;0.08105143;0.07122438;0.08368458;0.10190324;0.096621715;0.06203429;0.018925717;-0.0025325702;-0.0052845725;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035496868;0.0028912772;0.013137659;0.027225718;0.037224006;0.03585948;0.024015736;0.010296002;0.0022023334;-0.00027481458;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0059564607;0.055306412;0.1603361;0.24684423;0.26289868;0.19873236;0.088661306;0.02835685;0.014661066;0.027242893;0.056062628;0.10189558;0.14473896;0.17169933;0.18697597;0.18201116;0.17738177;0.16055894;0.12361643;0.06362481;0.08123011;0.15232572;0.23595606;0.25346464;0.2102335;0.1337525;0.101077825;0.10348323;0.11825039;0.13864069;0.13639621;0.10367556;0.05079774;0.0093422625;0.013189663;0.06603564;0.13693205;0.18737483;0.1806619;0.121135935;0.05205731;0.011158616;-0.0013912488;0;0;0;0;0;0;0;0;0;0
jaw_up;0.064412616;0.08631417;0.106282175;0.10241959;0.08373912;0.0592625;0.037360944;0.021901553;0.010950777;0.0032210823;0;0;0;0;0.002377186;0.009159078;0.021982873;0.041059993;0.068556204;0.10195608;0.13625315;0.15705964;0.15378252;0.13001609;0.09476761;0.0628477;0.036937192;0.019128626;0.007361959;0.0018486215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0012635425;0.011728123;0.033113446;0.06116398;0.08130856;0.07903566;0.054285135;0.028206125;0.013110676;0.024300406;0.05205015;0.07118697;0.06863205;0.046038587;0.019854872;0.0032519721;0.009962025;0.020992775;0.026240967;0.020992775;0.01019243;0.000997157;0.014710249;0.039136216;0.0686748;0.09050291;0.094690524;0.08005901;0.055361878;0.03038923;0.012016176;0.0023441932;-0.00030395787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29546854;0.36010954;0.312518;0.18104835;0.0646262;0.04025338;0.07041512;0.1046829;0.10087928;0.064717114;0.01637224;-0.0070190607;0.0444689;0.1655797;0.29445732;0.3671546;0.36132306;0.2875199;0.21638301;0.16001345;0.09555609;0.03864288;0.008319715;-0.001040892;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24086347;0.29657063;0.26041773;0.15446389;0.05807471;0.035833765;0.058141503;0.08681519;0.08367953;0.053695913;0.013600241;-0.005755519;0.036292054;0.13512109;0.2395721;0.30621138;0.31674835;0.27335933;0.2235969;0.17163582;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;-0.004087309;0.037950803;0.110969074;0.1606285;0.15480341;0.09931887;0.02513558;-0.002922289;0;0;0;0;0;0;0;-0.0016364823;0.01636482;0.03272964;0.04091206;0.03272964;0.01636482;-0.0016364823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0043639527;0.04052242;0.118450135;0.17144099;0.16520678;0.1059817;0.026807133;-0.0031171087;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.00033898558;-0.0021986752;0.05637885;0.17861684;0.3171176;0.3621171;0.29352275;0.1436039;0.066902794;0.12388488;0.26354095;0.38654485;0.43583307;0.4264344;0.43276936;0.45257658;0.43327254;0.34386164;0.2014877;0.07494977;0.015762273;0.007976459;0.07417119;0.19882259;0.35039788;0.46312797;0.48109657;0.44413796;0.43624708;0.43857;0.48492056;0.552957;0.59384257;0.5735759;0.46881318;0.27627605;0.11181516;0.024135338;-0.003016917;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.00020650847;-0.003389856;0.052748535;0.169339;0.30145413;0.34409913;0.27878776;0.13523936;0.06308489;0.11689477;0.24847122;0.36631462;0.41434184;0.42221487;0.46390113;0.5192537;0.5121985;0.40809542;0.23263374;0.08170165;0.0150127765;0.0074376445;0.07001528;0.18762378;0.3306117;0.43693572;0.45227915;0.4320491;0.460564;0.50123924;0.5646917;0.6231552;0.63533264;0.59280545;0.47879815;0.28250843;0.11428101;0.024647431;-0.0030818565;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;-0.0011355182;0.01026642;0.031582993;0.06863429;0.106168725;0.12519275;0.11269833;0.081266;0.04101596;0.014225892;0.0028625445;-0.00037108437;0;0;0;0;0;0;-0.004508675;0.036737353;0.1667208;0.3456651;0.47290993;0.45587716;0.305588;0.13125256;0.028120784;-0.0035067482;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;-0.001174482;0.010693909;0.032050557;0.068241306;0.10411811;0.121775046;0.1079837;0.07691763;0.037653934;0.012190865;0.002003113;-0.00028202412;0;0;0;0;0;0;-0.004508675;0.036737353;0.1667208;0.3456651;0.47290993;0.45587716;0.305588;0.13125256;0.028120784;-0.0035067482;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.036848683;0.018424341;-0.001842434;0;0;-0.0017552292;0.016301738;0.045940246;0.08340864;0.12041689;0.13939415;0.12452479;0.09320898;0.049651094;0.013563136;0.009098988;0.02265099;0.03315639;0.031968918;0.020520965;0.005206313;-0.0022747475;0.014516823;0.054048445;0.094867736;0.13108373;0.15535077;0.16016744;0.15121505;0.12266195;0.072380014;0.02929526;0.0063232803;-0.00079041;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;-0.0012950846;0.012023135;0.034499716;0.056837134;0.07104783;0.07061922;0.056770343;0.04254483;0.026512124;0.010395929;0.007852146;0.013750533;0.020409644;0.019667473;0.012616869;0.0031913253;-0.0010501688;0.005905808;0.02141157;0.042285074;0.07936568;0.12737472;0.1656966;0.1758439;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0;0;0;0;0
