;meta[fps=30]
;meta[frames=62]
;meta[profile=default]
jaw_open_a;0;0;-0.024036575;0.0046262853;0.10245716;0.20360687;0.23249604;0.18912458;0.05164114;-0.002029717;0.07634743;0.18509714;0.21136002;0.17193143;0.06681143;-0.01461943;-0.013558856;0.038192004;0.07583087;0.078749724;0.08212572;0.050781716;0.024996573;0.017216;0.009607621;-0.009942858;0.008731429;0.02784762;0.045485713;0.053005714;0.04176762;0.012567512;-0.007979102;0.033701222;0.12927544;0.2416157;0.31089506;0.29603922;0.19704816;0.09622531;0.025063833;-0.005186616;-0.008735346;0;0;0;0;-0.0079786675;-0.0082803825;0.033037726;0.106161535;0.17298289;0.20129374;0.15843356;0.0803063;0.02212572;-0.0035283777;-0.007257907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;-0.015451429;0.012114288;0.058724575;0.08807315;0.08940344;0.08180114;0.103776;0.18836114;0.25477946;0.24161832;0.16847546;0.07907201;0.014345152;0.01137828;0.08239544;0.17551085;0.24631774;0.2517486;0.17315431;0.07476116;0.012226295;0.005821712;0.035330284;0.03690362;0.1081981;0.19970287;0.20974477;0.17668954;0.11257143;-0.020769527;-0.018819049;0.098560005;0.19130711;0.2255445;0.20004377;0.10890711;0.046592657;0.03756278;0.0223778;0.019527188;0.055769473;0.09324735;0.13670203;0.15526173;0.11237944;0.065561146;0.031881146;-0.0058415243;-0.010702478;0.013325716;0.04284344;0.06929525;0.070358865;0.06898286;0.08093411;0.115405716;0.15337981;0.1687086;0.1374743;0.08820571;0.042194292;0.011360001;-0.0031771432;-0.0037028573;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;-0.0022837596;0.021205885;0.0619923;0.08972821;0.08646797;0.055471815;0.014033349;-0.0016317108;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.02787435;0.01507973;0.031869538;0.05861278;0.067200735;0.05405043;0.026257666;0.004622465;0.008946502;0.035909455;0.06447405;0.07076473;0.0910162;0.09200489;0.08520753;0.062346034;0.030613666;0.0038955929;0.040590014;0.095729426;0.14668462;0.16461435;0.1345756;0.07875657;0.03474161;0.025777902;0.047407206;0.080918156;0.10014229;0.0953177;0.068866804;0.038455013;0.01232688;0.026890619;0.08798016;0.1587841;0.18212545;0.14656237;0.07126784;0.0141018955;0.009287992;0.06406995;0.15088558;0.23105174;0.25931323;0.21204802;0.124880776;0.050582096;0.010916246;-0.0013645308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0.0041065416;0.011149553;0.022299105;0.036385134;0.05868424;0.0786432;0.09683576;0.093325555;0.076303065;0.05400395;0.03404499;0.019958964;0.009979482;0.0029364703;0;0;0;0;0.012197647;0.039303534;0.087145425;0.14989555;0.2455793;0.34668428;0.4472471;0.47483277;0.43810967;0.3467114;0.26468354;0.20381457;0.17812361;0.1682381;0.16559799;0.15378252;0.13001609;0.09476761;0.0628477;0.036937192;0.019128626;0.007361959;0.0018486215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;-0.0037699523;0.03277497;0.122003004;0.21747002;0.26679668;0.24929558;0.17223538;0.13433549;0.17097817;0.2257916;0.23327269;0.1905476;0.12301605;0.08890837;0.09601728;0.115024894;0.110717796;0.08886544;0.060194798;0.029993426;0.0065952297;-0.003963314;0.02928386;0.08566749;0.12402171;0.11954219;0.07670845;0.018164579;0.008731088;0.040464483;0.074067235;0.13126642;0.21031874;0.29092306;0.33930367;0.3245508;0.23460175;0.13124481;0.051447283;0.010751295;-0.0013620307;0;0;0;0;-0.0010875425;0.008117207;0.046437763;0.10934029;0.16727452;0.18760833;0.15329683;0.090207696;0.036524512;0.007918943;-0.00098841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;-0.0052211573;0.045392893;0.16896121;0.30338934;0.3478638;0.27578565;0.1708521;0.15971844;0.2300009;0.26799902;0.21329932;0.12527105;0.09891366;0.13372397;0.15410393;0.1446858;0.16828865;0.26556656;0.38443598;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009857859;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;-0.00542711;0.04717967;0.17565745;0.31549597;0.36180726;0.28722876;0.17489152;0.15538287;0.21974784;0.25633493;0.2036836;0.12195801;0.10292526;0.14292558;0.164947;0.14955631;0.15260847;0.22002709;0.31329727;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.0070413277;0.040227413;0.09472116;0.14505132;0.16280773;0.13314845;0.07843425;0.031777818;0.0068576415;-0.00085720513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007898532;0.005902469;0.03365754;0.079240434;0.121270016;0.13608128;0.11125908;0.06553944;0.026554987;0.0057555204;-0.0007184196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007755665;0.0057881754;0.03312281;0.077968925;0.11930254;0.13383624;0.10939569;0.064404674;0.026101895;0.0056575546;-0.00070617377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
