;meta[fps=30]
;meta[frames=29]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;-0.0031085713;-0.0010057145;0.013074287;0.032621715;0.047021717;0.045494862;0.028041147;0.008649145;-0.0050925706;-0.0018011441;0.014171429;0.034194283;0.05092571;0.05333212;0.039119545;0.031460572;0.031236574;0.035466976;0.03331018;0.021703318;0.0066176015;-0.00088502787;-0.0018505149;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;-0.008525714;0.0015885702;0.036411427;0.055565722;0.10790857;0.117737144;0.08505143;0.048217136;0.009110855;-0.020493716;0.043145146;0.10788298;0.14707081;0.15448596;0.12595323;0.09124329;0.076015554;0.06223116;0.033859048;0.009325715;-0.0015238083;-0.0030476195;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.006050499;0.0025363085;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1468397;0.1415867;0.09494269;0.040807094;0.0055063115;0.028909912;0.08648785;0.15310174;0.19258246;0.18559836;0.14829296;0.1517939;0.1826273;0.21299224;0.19786693;0.13324955;0.05726305;0.012274478;-0.0015303736;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.011027037;0.10239808;0.29926366;0.43312174;0.41734797;0.26771617;0.067695856;-0.00787229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.3852275;0.38179386;0.29345536;0.21246253;0.18042754;0.18412429;0.23186395;0.31343088;0.39949277;0.4315285;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31419972;0.31214875;0.2469715;0.19541305;0.18379068;0.19060008;0.22058444;0.27105862;0.32931143;0.3517045;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004094545;0.03336419;0.15139352;0.31280592;0.43737864;0.4597865;0.42518514;0.43726546;0.48930293;0.49923506;0.47960803;0.4570127;0.46775746;0.47674325;0.39355913;0.23152143;0.09271173;0.027200492;0.037776392;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.00495843;0.040399957;0.1833706;0.3800609;0.51875;0.52594346;0.4572105;0.44330388;0.4896358;0.5124694;0.51356506;0.52050894;0.5593652;0.5783434;0.47670057;0.28052497;0.112590715;0.03153476;0.037236463;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0051821936;0.051821936;0.10364387;0.12955484;0.10364387;0.048687015;0.020350266;0.116026364;0.24066642;0.32927692;0.31741074;0.21274604;0.091316834;0.019529585;-0.002436912;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00477029;0.0477029;0.0954058;0.11925725;0.0954058;0.044812895;0.018778352;0.10685672;0.22160216;0.30324242;0.29238033;0.19604279;0.08423876;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.08940203;0.15120946;0.20183092;0.21937397;0.21432163;0.19072735;0.14727451;0.12748419;0.12856776;0.13611192;0.14014187;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.034039944;0.08179814;0.14037935;0.18755384;0.21472523;0.21043341;0.16442043;0.12340504;0.08771322;0.062961884;0.05588067;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.00039122897;0.003196627;0.014385776;0.029742943;0.040678274;0.03863625;0.031369884;0.0301628;0.034825105;0.05243581;0.066459626;0.07166806;0.06787664;0.056237224;0.043273102;0.05465342;0.07673661;0.093910865;0.096683495;0.08484625;0.06982101;0.05900497;0.04602036;0.027276292;0.011018027;0.0023791816;-0.0002973977;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;-0.00050986855;0.059080347;0.13662955;0.19977328;0.20494992;0.15753202;0.11149008;0.18853165;0.305757;0.39450574;0.37543797;0.2520305;0.108277254;0.023193523;-0.0028924553;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.0009685326;0.05784314;0.13881524;0.2098074;0.22436872;0.18208866;0.1331332;0.19972861;0.30767357;0.3912373;0.37113708;0.24927276;0.10707715;0.022938808;-0.002860616;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04207912;0.08579472;0.1415455;0.18250301;0.17366675;0.13042893;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
