;meta[fps=30]
;meta[frames=54]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;-0.02115353;-0.02220952;0.0876983;0.28231242;0.46086866;0.53109497;0.4247604;0.23445031;0.09796573;0.037399627;0.023704376;0.032808233;0.034696233;0.040505607;0.038218062;0.0144850295;0.009571658;0.042801373;0.085007995;0.08921143;0.082937144;0.075291425;0.08448;0.077165715;0.10364571;0.07686858;-0.008614852;0.04960914;0.27369827;0.48402977;0.5255429;0.47247776;0.37027428;0.36245942;0.38986975;0.33287543;0.124319986;0.07025418;0.18286632;0.2975205;0.28281695;0.16995567;0.039494403;-0.013979438;-0.010942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.0020784768;-0.002179047;0.008649146;0.027673911;0.045156576;0.05257372;0.041401908;0.020994289;0.0058331443;-0.00094704685;-0.0018940958;0;-0.021333333;-0.021302858;0.10585906;0.29171813;0.36484572;0.3252419;0.14652343;0.024540946;0.069365345;0.13028117;0.15991315;0.17221944;0.07298285;0.090413705;0.21403429;0.26951927;0.33976078;0.35412002;0.19021715;0.10454743;0.16339657;0.21900459;0.25995204;0.27208;0.17126097;0.113858305;0.14646174;0.22340575;0.2646972;0.25421414;0.2019909;0.16257222;0.14988343;0.17079619;0.14617904;0.07410286;0.020434286;-0.0032838043;-0.0066895257;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011100726;0.010305544;0.03015326;0.04365543;0.042080972;0.02700434;0.006841735;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08302403;0.09579862;0.10730504;0.12846766;0.15505023;0.16363294;0.1345756;0.079154685;0.032002058;0.0037930142;0.027798729;0.083827965;0.12135254;0.11696315;0.072110176;0.046293836;0.07756353;0.11546027;0.11126171;0.06821936;0.04961451;0.061022177;0.073879294;0.106789045;0.19406842;0.28874844;0.33476916;0.2693504;0.13093194;0.028631521;-0.0035189139;-0.0014988842;0.011713969;0.06017894;0.12752481;0.1719938;0.16256277;0.105186395;0.040589526;0.0066473586;-0.00091948325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0018397837;0.013703619;0.0788133;0.18577732;0.2844404;0.31907558;0.2607448;0.15333472;0.062019076;0.01338873;-0.0016735911;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012643377;0.010989401;0.037479263;0.102483705;0.20730089;0.29842338;0.3024987;0.2542332;0.19784339;0.17644745;0.17081799;0.13848901;0.078420736;0.06877424;0.11256866;0.1542969;0.14584729;0.09438351;0.03642246;0.005972442;-0.00082571554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43222335;0.36183584;0.2435691;0.15511625;0.1354807;0.17796615;0.23710014;0.24223126;0.19244553;0.10272729;0.026706938;-0.003105976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009870104;0.007727092;0.03950001;0.08363872;0.11272246;0.106489345;0.0688507;0.026561106;0.0043301084;-0.0006000434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3525909;0.29595497;0.20200144;0.13277625;0.12585142;0.17509395;0.23796366;0.2450504;0.19453962;0.102530606;0.026706938;-0.003105976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009404764;0.007359718;0.03766069;0.07983517;0.107628204;0.101701245;0.06576232;0.02536102;0.004107235;-0.0005706534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0072311363;0.06285761;0.23409349;0.42052025;0.47682303;0.43566748;0.3659313;0.35965925;0.360136;0.2920397;0.1567071;0.10227279;0.14669985;0.20290044;0.19169553;0.12395184;0.047819786;0.0077932146;-0.001080078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0071760304;0.062386155;0.2322352;0.4171527;0.4727235;0.4343719;0.37120205;0.37158665;0.37423062;0.3033793;0.16214311;0.1029127;0.14530048;0.20117378;0.19004233;0.122849725;0.047391184;0.0076928;-0.0010678322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.3806788;0.4259325;0.4235409;0.4297436;0.46743944;0.47452754;0.41370347;0.32309538;0.27710542;0.3392361;0.43867928;0.44800428;0.3836159;0.3144083;0.2551242;0.22350228;0.21783027;0.204243;0.22137226;0.24218082;0.2742462;0.2757565;0.3054173;0.32632554;0.2872498;0.18859342;0.10218273;0.04081325;0.0375222;0.05709542;0.08490866;0.12404423;0.15075117;0.17362632;0.1824337;0.16064355;0.11917041;0.08329732;0.069899686;0.0998577;0.14492449;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.35843042;0.4074275;0.43145;0.48053092;0.55591387;0.57665807;0.4955591;0.36610827;0.28413785;0.329468;0.42936322;0.4479323;0.38646993;0.31086773;0.24110466;0.20625982;0.20165744;0.18890606;0.2060947;0.22777623;0.26221937;0.26996017;0.30542472;0.3300497;0.29168582;0.19068913;0.09962781;0.03586624;0.03250699;0.05280605;0.08598267;0.13804062;0.17962062;0.20806792;0.21044815;0.17431597;0.1221929;0.082981706;0.069924176;0.09985525;0.14492449;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.005566265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074291107;0.0042492882;0.041066244;0.13171567;0.2667438;0.3675879;0.3611405;0.25407353;0.1173575;0.023340477;-0.0029696038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.005566265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007714846;0.004424811;0.042537782;0.13642214;0.27633637;0.38080314;0.37411284;0.26318848;0.12152311;0.024128288;-0.0030716518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.13923524;0.13305491;0.14742841;0.19170478;0.23511648;0.24308327;0.18980624;0.120504834;0.079042576;0.06330031;0.07407846;0.09489834;0.10431275;0.10210944;0.082325995;0.06678202;0.07088343;0.09327949;0.11198493;0.105313756;0.06806986;0.03398762;0.0074253995;-0.00091286766;0;0;-0.00012980534;0.0010286461;0.0050746542;0.010715063;0.014376552;0.013543838;0.008711651;0.0033553448;0.0005192211;-0.00007347469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.05519391;0.06439131;0.10701917;0.17494848;0.23518325;0.25406548;0.20488618;0.13648744;0.09344622;0.07466014;0.08412929;0.10298612;0.11028814;0.108137704;0.08996291;0.06865228;0.066402584;0.08560082;0.108428076;0.10751244;0.07412875;0.036664993;0.007982025;-0.0009824459;0;0;-0.00018613596;0.0014694944;0.0073303278;0.015493369;0.020817837;0.019629994;0.012647448;0.0048738224;0.0007665859;-0.00010776289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;-0.00045064496;0.0035267868;0.018045388;0.03822644;0.051530268;0.048689242;0.031486366;0.012147819;0.0019789184;-0.00027430555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
