;meta[fps=30]
;meta[frames=31]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.005881905;0.0046476196;0.019818667;0.03633067;0.048903625;0.044412956;0.018927239;0.016606476;0.012079236;-0.023183243;0.038496006;0.1444846;0.18817677;0.18726401;0.124054864;-0.0022278149;-0.023446854;0.020114286;0.039897144;0.04423543;0.035569146;0.019778289;0.01633943;0.025611429;0.033624;0.026512;0.013376;0.003648;-0.0006559993;-0.0011840003;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.017633526;0.013845335;0.060608007;0.11036648;0.12274363;0.12346514;0.11065676;0.1795322;0.23301104;0.26021487;0.18067354;0.12519467;0.09064685;0.11149866;0.13421866;0.17684571;0.16486096;0.1477562;0.10139429;0.044594288;-0.0037714285;-0.010194286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.024844632;0.02278034;0.01700001;0.015623075;0.012881929;0.0064409645;-0.0053738323;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0033955816;0.031525902;0.09221076;0.1334878;0.12541752;0.114973605;0.08574259;0.0723788;0.122779116;0.20183119;0.24197988;0.23632614;0.14894849;0.06317919;0.06805953;0.10496388;0.10114701;0.064886756;0.01641253;-0.0019084339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041385186;0.030859377;0.17698221;0.4169272;0.6382197;0.71600264;0.5852177;0.3443654;0.13940991;0.030141339;-0.0037655798;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;-0.0012643377;0.010989401;0.036420874;0.1148782;0.21341063;0.25818726;0.22004244;0.1297258;0.03325605;-0.003866169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17327452;0.14447021;0.09429756;0.07693192;0.09323245;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14561352;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21842027;0.24992284;0.20567408;0.12191875;0.07796473;0.08408205;0.09732199;0.07957004;0.046797544;0.018915007;0.0040600356;-0.00050847844;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.00435282;0.040422224;0.118116155;0.16415474;0.22369708;0.3252202;0.42104903;0.44565195;0.39374095;0.2882658;0.23855235;0.2273764;0.18980409;0.09616281;0.02474762;-0.0032840972;0.029694917;0.11153128;0.20030208;0.22809057;0.19669904;0.15839505;0.18141574;0.24548373;0.27815324;0.22735022;0.13369863;0.054033134;0.011630715;-0.0014553005;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.004026266;0.037383042;0.10932145;0.15130779;0.21285957;0.32248998;0.4282685;0.45632058;0.4031897;0.2958804;0.24579999;0.23335364;0.19347042;0.09635392;0.023265136;-0.0044734227;0.030235216;0.113167755;0.20322436;0.23153159;0.19862662;0.15525262;0.17110422;0.22911862;0.2597915;0.21233355;0.12491813;0.050540023;0.010909883;-0.0013637353;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.005424883;0.050370995;0.14727598;0.21317871;0.20026127;0.18362741;0.1369973;0.125677;0.10364387;0.051821936;-0.0060913498;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
