;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.013836191;0.01081905;0.049622852;0.06578666;0.10079618;0.15732916;0.21098441;0.2803516;0.30714518;0.24432117;0.16163203;0.09872915;0.07081143;0.06836001;0.07630857;0.06635429;0.04266286;0.020457143;0.005520001;-0.0015371428;-0.0017942858;0;0;0;0;0;0;0;0;0;0;0;-0.02505143;0.01968762;0.10198857;0.13546667;0.14241523;0.10450285;0.05087238;0.046323817;0.057092577;0.031804956;0.018284192;0.0055862837;0.023469714;0.022747431;0.014070858;0.004352001;-0.00056685664;-0.0012068575;0;0;0;0;-0.0060789846;-0.011889778;0.019812575;0.09712408;0.20006454;0.2962667;0.333182;0.30478173;0.23493285;0.14834288;0.07631495;0.03595481;0.019294478;0.02402641;0.027174603;0.02119619;0.013313017;0.0062273033;0.0017219057;-0.00061460334;-0.00051809533;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.0044342848;0.098560005;0.19609144;0.224;0.18228573;0.07094858;-0.0059200013;-0.016228572;0;0;-0.013348572;0.010483812;0.045828566;0.0769257;0.1098438;0.09488;0.08870857;0.16906668;0.24763429;0.25070855;0.19986287;0.07638515;-0.013396;-0.0049679996;0.057847433;0.11358287;0.15706117;0.16615659;0.1354383;0.08696915;0.04163029;0.011238858;-0.0030485722;-0.0036834287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006430477;0.005074287;0.01761524;0.042925715;0.070034295;0.06648381;0.048045713;0.04292572;0.047420956;0.067070484;0.07387429;0.024473147;0.025646856;0.10255772;0.19644114;0.23468572;0.21884117;0.11891886;0.08573829;0.17102401;0.24551773;0.26790857;0.25817347;0.16530336;0.08192609;0.055209655;0.03640432;0.041100197;0.058700196;0.053777784;0.041820962;0.02628826;0.012364702;0.003536764;-0.0010504132;-0.0010951115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018320967;0.015925882;0.059309363;0.10653833;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00078722916;0.0068436447;0.025479982;0.04576425;0.052481942;0.042221718;0.018688342;0.020407837;0.0587583;0.10653833;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;-0.0026718078;0.024809644;0.0725205;0.10496388;0.10114701;0.064886756;0.01641253;-0.0019084339;0;-0.0049285307;0.045769017;0.1337335;0.19353905;0.18647784;0.11961109;0.030234361;-0.0035162892;-0.00072639773;0.0048557725;0.035430677;0.094961286;0.16738458;0.22130619;0.23188905;0.19587512;0.13496147;0.073670335;0.028885942;0.005578592;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;-0.004422796;0.04106473;0.12008822;0.17383447;0.16753665;0.10617572;0.040377688;0.02317316;0.03108839;0.04126512;0.08090425;0.13918495;0.19229859;0.18544255;0.12436788;0.05346001;0.011456332;-0.0014284631;0;0;0;0;-0.00027465547;0.0017738894;0.013844734;0.03858997;0.070745654;0.09883922;0.11035026;0.10291183;0.08213248;0.05495559;0.029451115;0.011579268;0.0020397983;-0.00027465555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;-0.008851953;0.076947264;0.28655574;0.51480407;0.5904655;0.46902955;0.2805692;0.27552727;0.4603918;0.6384785;0.6155845;0.4127542;0.17735793;0.03804655;-0.0047424594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.025899671;0.04316612;0.051799342;0.06474918;0.051799342;0.04316612;0.025899671;0.017266447;0.008633223;0.0043166117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0.010989401;0.04093989;0.07355423;0.0843687;0.06788857;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;0;0;0;-0.002536627;0.022050366;0.082118325;0.14746629;0.16909522;0.13601568;0.065221526;0.020207137;0.040452838;0.113107316;0.19926517;0.263315;0.2757663;0.23286237;0.16044164;0.08760984;0.03438442;0.0066564586;-0.00086595194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017653016;0.016396629;0.047869883;0.069260255;0.06671567;0.041420966;0.024396148;0.0259388;0.033993978;0.027195185;0.013597593;-0.0026718075;0.011406074;0.042466637;0.076273754;0.0874699;0.07036953;0.031664103;0.029520294;0.0811999;0.14746629;0.16909522;0.13506518;0.072299786;0.0616601;0.12976593;0.24077159;0.336279;0.37543634;0.35035968;0.27981624;0.18758793;0.100712836;0.03972689;0.0070986697;-0.0009505064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.06996306;0.041846074;0.041141603;0.06874984;0.09529001;0.09183003;0.059185103;0.046840128;0.081664026;0.13583447;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.107143186;0.07606487;0.092225604;0.11650416;0.119084686;0.1546932;0.21694854;0.30337262;0.29247388;0.19438958;0.098010816;0.080528274;0.12729605;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;0;0;-0.0019345866;0.012641606;0.0961863;0.26769903;0.4901109;0.6844825;0.76422733;0.71300906;0.56930035;0.3814364;0.20474705;0.08070963;0.014462398;-0.001934587;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;-0.00120621;0.010488515;0.03901201;0.07010712;0.080424204;0.06390669;0.03823468;0.037494812;0.0625867;0.08681537;0.083717756;0.053640544;0.045913346;0.086248614;0.14496827;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.09955639;0.07206829;0.08833293;0.111241825;0.11588965;0.15684624;0.2258735;0.31527328;0.3039181;0.20192187;0.10219665;0.0854355;0.13592823;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;0;0;0;-0.0011305705;0.007385816;0.05622176;0.15655804;0.2867406;0.40052626;0.4472717;0.41737962;0.33328578;0.22332232;0.11988254;0.04722916;0.008444646;-0.0011305709;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00086179713;0.005746334;0.042179074;0.11296277;0.19899707;0.26298285;0.27555162;0.23275259;0.16047336;0.08762931;0.034352485;0.006609662;-0.00086179713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008970038;0.0059912503;0.043798584;0.117394224;0.2069155;0.27354482;0.28662482;0.24209766;0.16682279;0.09106579;0.035704117;0.0068851924;-0.0008970038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.029957645;0.110447794;0.20596854;0.292706;0.32442564;0.2709241;0.17768525;0.108919874;0.10697417;0.17892762;0.24810238;0.23675926;0.17751731;0.1758003;0.29430038;0.44052517;0.47621256;0.36138242;0.17679016;0.03861875;-0.004748025;-0.00033063622;0.0022164872;0.016072594;0.043025568;0.07577692;0.10011543;0.10385179;0.09374539;0.117204696;0.19344416;0.30320618;0.3914162;0.41092125;0.34707615;0.239259;0.13063887;0.051212426;0.009849506;-0.0012844158;0;0;0;0;0;0;0;0;0;0;0;-0.0049985065;0.04641152;0.13330464;0.21608987;0.27774924;0.29461873;0.29752615;0.3014597;0.2901425;0.23850337;0.175432;0.096933186;0.06534351;0.06676597;0.09392795;0.15475889;0.2731158;0.41942647;0.5220695;0.49256307;0.32825753;0.1674778;0.103106424;0.11149193;0.16639796;0.24236451;0.33939615;0.44871402;0.5031929;0.469517;0.37292254;0.26838744;0.20043992;0.18820412;0.20857231;0.22805546;0.21350834;0.17058378;0.11444244;0.061540645;0.0243184;0.0043701376;-0.00058383954;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.030876078;0.11417804;0.20946081;0.2909863;0.31511745;0.25711697;0.16555941;0.10179309;0.09999452;0.16712573;0.23172586;0.2209789;0.16680615;0.17267595;0.29843712;0.44979864;0.48676065;0.36991268;0.18097599;0.03955389;-0.004862133;-0.00031073685;0.0020725995;0.015207735;0.040663667;0.07157969;0.09457268;0.09814816;0.08896341;0.11284561;0.1881036;0.29574156;0.38202786;0.40104946;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;0;0;-0.004478989;0.04158743;0.11920345;0.19600677;0.25504258;0.273068;0.2830353;0.29242378;0.28582868;0.23934942;0.17704992;0.09558782;0.07583203;0.105790235;0.16380352;0.23581766;0.3416674;0.45927703;0.5406876;0.5031715;0.3353141;0.17681059;0.12155636;0.13654691;0.18752515;0.24826893;0.3251966;0.42276704;0.47469157;0.44284302;0.351555;0.2540381;0.19275905;0.18520935;0.20806478;0.22812484;0.21350834;0.17058378;0.11444244;0.061540645;0.0243184;0.0043701376;-0.00058383954;0;0;0;0;0;0;0;0;0;0
