;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;-0.031177146;-0.011062855;0.13216093;0.33053806;0.47662812;0.46136144;0.28473786;0.08705465;-0.025196796;-0.059544392;0.08390096;0.27286857;0.35331047;0.28065524;0.19723427;0.19383618;0.32510096;0.44121143;0.40289143;0.20861714;0.058960006;0.015428575;0.00091428275;-0.04715886;-0.013375998;0.16107522;0.40254724;0.5805184;0.56193286;0.33650473;0.1081518;0.029596351;0.055631995;0.10237714;0.08670857;0.038194288;-0.018761907;-0.012822855;0.09615237;0.24068789;0.29229063;0.27698502;0.1920087;0.119399175;0.12010015;0.1424849;0.09485062;0.046315104;0.012088158;-0.002462043;-0.0042187744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.0030372571;-0.0010761147;0.012853029;0.03221303;0.012218515;0.05167452;0.17389533;0.27037257;0.35299066;0.34907717;0.29332805;0.2894834;0.2757341;0.16492571;0.1113417;0.12108952;0.21107428;0.26937145;0.21916571;0.085234284;-0.007142859;-0.03193143;0.0024228578;0.05291429;0.09776;0.12533578;0.12672094;0.06947536;0.065821566;0.108696684;0.11686644;0.10121081;0.064758845;-0.035440765;-0.026236957;0.1556663;0.38894635;0.5488214;0.5523688;0.38395432;0.17035279;0.05235506;0.015186278;0.0008076174;-0.018600836;-0.018937603;0.025826743;0.15716296;0.34759498;0.53916854;0.6529399;0.63921195;0.5476417;0.4104421;0.2505637;0.11762335;0.032615338;-0.0113344025;-0.010037033;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016126266;0.013149109;0.05954314;0.12341653;0.16882007;0.16273215;0.109076545;0.046871144;0.010038366;-0.001251933;0;-0.00021517593;0.0014443027;0.010228729;0.029710023;0.056811698;0.08304217;0.0985065;0.09819055;0.085734494;0.06587008;0.0431559;0.02302383;0.009030044;0.0016017492;-0.00021517601;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.00079982466;0.006518256;0.029568322;0.061255865;0.08376117;0.08070672;0.054070044;0.023207515;0.0049752886;-0.00062033656;0;0;0;-0.005174242;0.05174242;0.10348484;0.12935604;0.10348484;0.05174242;-0.005174242;0;0;0;-0.0038259332;0.03117427;0.1414745;0.29332152;0.4012979;0.38684434;0.2573667;0.1283026;0.08683366;0.11017055;0.12978543;0.10445098;0.05079774;0.006200025;0.044402104;0.13125254;0.21746947;0.24218228;0.22307205;0.1853137;0.19783919;0.2158882;0.20596576;0.16690157;0.15191945;0.17907222;0.23168606;0.2732072;0.27253085;0.23799193;0.18281822;0.11961947;0.06358608;0.024739465;0.0042636334;-0.00057940074;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004818796;0.04474218;0.13083376;0.18938556;0.1825205;0.11710363;0.02963904;-0.0034457834;0;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032967532;0.010910118;0.024127623;0.04166174;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0027115666;0.022094894;0.10025449;0.20793694;0.2833102;0.28539997;0.22495905;0.15264452;0.10131686;0.06252566;0.063187726;0.095371336;0.12668689;0.120300256;0.10149952;0.104372784;0.14932437;0.1738663;0.13983254;0.06792434;0.014798316;-0.0018209642;0;-0.0036002602;0.029337399;0.13310818;0.275999;0.37764248;0.36408472;0.24409701;0.104876414;0.022476269;-0.002802536;-0.0018289158;0.014901687;0.067641266;0.14017127;0.18858509;0.21349014;0.20803523;0.17516243;0.12906103;0.07412358;0.019163854;-0.0022265061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064902664;0.060264107;0.17619085;0.25502774;0.24576919;0.15767376;0.03989528;-0.0046385545;0;0;0;0;-0.002936539;0.023928262;0.10858093;0.22508489;0.307908;0.2967889;0.1938076;0.12989551;0.17791581;0.34796724;0.5261231;0.57977486;0.5133563;0.41226253;0.31239367;0.26116177;0.22720534;0.16039382;0.101265214;0.053281035;0.013941638;-0.0024445555;0.005459171;0.0396445;0.11597983;0.22226712;0.3250962;0.38560754;0.38405848;0.33514512;0.25730845;0.1683612;0.08958529;0.034964178;0.0060763597;-0.0008229169;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0067537366;0.06271327;0.1833157;0.26532534;0.25567713;0.16401929;0.041487228;-0.0048240963;0;0;0;0;-0.00273081;0.022262836;0.10086609;0.2090821;0.2860126;0.27570164;0.18062645;0.11569373;0.14946182;0.26323777;0.36931357;0.38877395;0.34530514;0.30308682;0.26865765;0.24419577;0.2119367;0.1511798;0.09649679;0.051120587;0.013414699;-0.0023814712;0.005459171;0.0396445;0.11597983;0.22226712;0.3250962;0.38560754;0.38405848;0.33514512;0.25730845;0.1683612;0.08958529;0.034964178;0.0060763597;-0.0008229169;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0068205325;0.06333298;0.18513402;0.26796004;0.25274187;0.21326591;0.21919397;0.31357372;0.3652027;0.29381534;0.14280812;0.031193353;-0.003835157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09930217;0.025114989;-0.0029204339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
