;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
jaw_open_a;0;0;0;0;-0.0072411434;-0.01317486;0.026098289;0.11354516;0.22319317;0.30860344;0.32632917;0.26442513;0.16996343;0.088045724;0.038313143;0.017536001;0.011209143;0.01493943;0.019620571;0.032370284;0.05666743;0.07393143;0.062080003;0.041657142;0.018422859;-0.0014742861;-0.004228572;0;0;0;0;0;-0.0074666673;0.0058361916;0.022979047;0.048060957;0.05616762;0.08153905;0.090300955;0.10622476;0.14927238;0.20414478;0.18623999;0.14841904;0.07670857;0.0017828544;-0.017889522;0;-0.0044083814;-0.004550858;0.018253716;0.058549337;0.0953585;0.1066583;0.0858042;0.062435053;0.057741717;0.060041398;0.060042676;0.05297067;0.044443432;0.04934705;0.056932576;0.054191753;0.04224;0.02649905;0.012383495;0.0034590499;-0.0010971429;-0.0010768258;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;-0.015451429;0.012114288;0.061653715;0.084986866;0.08972572;0.076392;0.040428575;0.04325201;0.057426292;0.046922863;0.030158857;0.014482288;-0.0094011435;0.00945924;0.05305943;0.075337134;0.07343238;0.048639994;0.00095999666;-0.016981332;-0.0027154286;0.031639773;0.07912961;0.106153764;0.114073604;0.09911011;0.06185022;0.060434278;0.13901319;0.24086462;0.31621307;0.30028957;0.18887317;0.057868816;-0.016876796;-0.002397262;0.027428571;0.025569525;0.032502856;0.039862856;0.017996188;0.034925718;0.056685716;0.08586667;0.12507428;0.14114286;0.124914296;0.09668038;0.073888004;0.06700114;0.06120687;0.04759315;0.03838324;0.020994289;0.0058331443;-0.00094704685;-0.0018940958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.009875003;0.014241498;0.053342637;0.111255415;0.1522396;0.14678147;0.09841203;0.042279452;0.009056285;-0.0011294115;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00032866813;0.0021766883;0.016212981;0.04357116;0.076870956;0.10162339;0.10648453;0.08984449;0.061852586;0.03371112;0.01051231;0.027320905;0.07024523;0.1218893;0.16307689;0.18528986;0.19689909;0.20658515;0.20024529;0.19943675;0.21288317;0.22040361;0.25768703;0.30998486;0.35582945;0.36627662;0.30185702;0.17760126;0.06888016;0.04337871;0.07654968;0.1458282;0.19227232;0.21608481;0.22482069;0.27009353;0.32021374;0.35557705;0.31164965;0.23584667;0.1770335;0.14164397;0.11176148;0.09569842;0.08638766;0.104797125;0.13729227;0.14155476;0.12153815;0.09715266;0.08991588;0.10928385;0.15147336;0.18458915;0.18990262;0.17346774;0.16502707;0.17940426;0.19285266;0.18084638;0.14449072;0.09685461;0.051960304;0.020437744;0.0036228448;-0.00048665082;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010300242;0.00866482;0.008924579;0.012765303;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0011305484;0.007535531;0.05535095;0.14833364;0.2613994;0.34551042;0.36209473;0.30587345;0.21087243;0.1151388;0.04513009;0.008663893;-0.0011305484;0;0;0;0;0;0;0;0;0;0;0;-0.0020118074;0.016391855;0.07440538;0.15418841;0.21085493;0.20317507;0.13612066;0.0584124;0.010404468;0.019511826;0.04214458;0.050915424;0.058541212;0.06894218;0.06715303;0.06671567;0.042780727;0.010798556;-0.0012563858;0;-0.00055689167;0.004140242;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;-0.005523962;0.045008823;0.2042775;0.4235171;0.5793927;0.55338144;0.41882032;0.3263446;0.33181736;0.33672234;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04312186;0.07778299;0.17153376;0.28229684;0.41412276;0.4874564;0.4361652;0.3069035;0.22073954;0.2317988;0.32666335;0.43103418;0.45977038;0.41516107;0.3537585;0.27612856;0.16364042;0.06489264;0.022666087;0.062333386;0.17846438;0.32679424;0.45640537;0.50963736;0.47549886;0.379675;0.25434497;0.13649598;0.053760245;0.009620984;-0.0012876632;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33900785;0.32263187;0.25536916;0.22919099;0.26284802;0.27579957;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.018257353;0.036514707;0.04136107;0.072584115;0.1666169;0.28257707;0.40641162;0.46058995;0.39435506;0.2627936;0.18191299;0.19198605;0.2698561;0.3627196;0.39994293;0.3777595;0.33418098;0.2647242;0.15662156;0.062334824;0.020572178;0.050610527;0.14565061;0.26667362;0.37244505;0.41586187;0.3880306;0.3098555;0.20762174;0.11143665;0.043911666;0.007854622;-0.0010514061;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;-0.0027237593;0.025293114;0.07240459;0.117086396;0.17725845;0.26494983;0.3671189;0.46118352;0.48526987;0.40818375;0.29591596;0.2153107;0.18715872;0.1850519;0.16136187;0.1502402;0.18879105;0.27158314;0.36795804;0.407061;0.33811447;0.2237138;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;-0.00532135;0.049406175;0.13917892;0.25858644;0.3439841;0.3598034;0.2768883;0.17371202;0.1216897;0.15316138;0.1943072;0.1893087;0.1209364;0.035561018;0.010527664;0.020409644;0.017618345;0.027891448;0.09086707;0.20620307;0.31628212;0.3517584;0.31517053;0.28456885;0.30522543;0.33300078;0.35220677;0.37138125;0.42433012;0.5122528;0.56556505;0.52868885;0.42223713;0.2829531;0.15185022;0.059807684;0.010672389;-0.001429912;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;-0.003373157;0.03131952;0.09015086;0.14213385;0.19777961;0.26959634;0.35135904;0.4345237;0.45772907;0.38489836;0.27983567;0.20654577;0.18375133;0.18443042;0.16149184;0.14983389;0.18728258;0.26814038;0.36196318;0.3992126;0.33059165;0.21824215;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;-0.005195182;0.048240975;0.13581689;0.25233737;0.3355605;0.35152823;0.27111426;0.1711367;0.11602696;0.13822894;0.18317468;0.18819544;0.1309928;0.05574801;0.03427707;0.039891575;0.03722663;0.04095733;0.09651776;0.21160181;0.32502562;0.3616023;0.32246622;0.28646398;0.30139342;0.32459667;0.35359845;0.4005547;0.4926343;0.61575395;0.685456;0.6401688;0.5112343;0.34257895;0.18392307;0.072522275;0.013020119;-0.0017403865;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.5158481;0.5404232;0.46579626;0.3740995;0.30762115;0.26096398;0.20656583;0.16303557;0.1255631;0.083796434;0.03610058;0.0066038207;0.010390214;0.022710364;0.028387954;0.02102564;0.026992677;0.043294415;0.07895563;0.10093495;0.094607964;0.060952462;0.04146311;0.043863103;0.06275779;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.51532865;0.545073;0.48127052;0.4015226;0.3403994;0.294877;0.23832504;0.19424413;0.15322894;0.10342457;0.044537928;0.008372334;0.010554531;0.023489641;0.02936205;0.023489641;0.0117448205;-0.002606868;0.0132996645;0.038889647;0.056293502;0.053105883;0.044771332;0.04596437;0.065771;0.07664748;0.06170205;0.030024435;0.0065681934;-0.00080710853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.07982025;0.11723298;0.13302077;0.12424759;0.11063324;0.10612716;0.11329114;0.12029443;0.10708383;0.074061945;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;-0.0017552292;0.016301738;0.045854896;0.085193545;0.11373365;0.11390435;0.08201707;0.046526562;0.023574991;0.030195141;0.053068783;0.07344131;0.091865644;0.09521654;0.088624224;0.07747128;0.06918776;0.06494793;0.06886399;0.06622725;0.057081506;0.045301612;0.043714672;0.05863783;0.08640366;0.10686811;0.11490697;0.11650961;0.12777054;0.15109122;0.16597715;0.15521224;0.1239422;0.08304869;0.044574667;0.017564666;0.0031418486;-0.00042056243;0;0;0;0;0;0;0;0;0;0
