;meta[fps=30]
;meta[frames=78]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;0;-0.01344;-0.018761147;0.07144686;0.20468572;0.2583086;0.23231542;0.11229105;0.013313524;0.03139657;0.081264764;0.079192385;0.052434284;0.0009904759;-0.010270476;-0.014130287;0.0026902868;0.060217153;0.119868584;0.10388648;0.13742137;0.17809603;0.18307392;0.17204192;0.12054857;-0.01778439;-0.044849522;0.083712004;0.26948005;0.43991998;0.498576;0.416144;0.25540796;0.124800004;0.056248005;0.023408;-0.021145144;0.020557718;0.022448767;0.090718485;0.19018972;0.21443962;0.1634682;0.12054857;-0.010392389;-0.013592375;0.039314292;0.082285725;0.122514315;0.11885716;0.07131429;0.010230859;0.004383995;0.113152005;0.23101261;0.25735623;0.2055543;0.08436115;0.0138179045;0.029897138;0.053005714;0.027530886;-0.0016065297;0.06247838;0.21365552;0.39369798;0.5095445;0.48533553;0.32299104;0.15763591;0.04088815;-0.008672659;-0.014236731;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.013702859;-0.007655998;0.056169152;0.15386173;0.24055776;0.2751143;0.18908955;0.12490821;0.07754515;0.124792375;0.28953907;0.44074285;0.39472762;0.33872384;0.21234287;0.08334095;0.11059048;0.24313141;0.29776;0.3168686;0.31539047;0.22526477;0.16177523;0.1880762;0.19865449;0.14908497;0.12027962;0.08298057;0.04329943;0.031035429;0.020040002;0.0055680014;-0.018046858;0.001506286;0.07302858;0.1452;0.15077335;0.14673905;0.11376001;0.08056763;0.017251043;0.065225154;0.22927392;0.44291392;0.518112;0.421512;0.13918628;-0.022437714;0.067106284;0.2613943;0.35388893;0.36767727;0.32163662;0.27589306;0.2328412;0.18260667;0.08614951;-0.013510392;-0.018073607;0.05291429;0.10095347;0.121701226;0.11404081;0.07261061;0.044607352;0.02148789;0.04635212;0.09157224;0.10941605;0.10182313;0.06656653;0.0012952344;-0.0133180935;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.059471577;0.04784206;0.023251882;0.0050573503;-0.0006226266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.025752174;0.063893884;0.120782875;0.16721341;0.16676849;0.124780566;0.061172705;0.013365718;-0.0016431616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.003274873;0.030465765;0.088327095;0.1275311;0.122571565;0.075407;0.047417905;0.07920716;0.11548172;0.1352865;0.15329377;0.16281804;0.16108853;0.15489924;0.12670046;0.11961814;0.123389795;0.105672374;0.08850422;0.10370669;0.115420416;0.10437929;0.067463145;0.016554948;0.0018626322;0.022062453;0.052040126;0.07820762;0.101638414;0.1266537;0.14439641;0.1377708;0.10164272;0.0670576;0.07165644;0.10899902;0.12499051;0.12980452;0.12702896;0.121145;0.10370621;0.067463145;0.01707094;-0.0019847713;-0.00241894;0.022457495;0.06569784;0.09511158;0.09167639;0.056544513;0.034596566;0.0739523;0.13280554;0.14917752;0.12521476;0.09577476;0.10566426;0.14537783;0.16461435;0.13421369;0.0816452;0.04918205;0.050760258;0.072700776;0.091038436;0.08665245;0.06260618;0.034959108;0.0136896055;0.0028544709;-0.00036192077;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0018726506;0.034836873;0.12516543;0.22509582;0.25815544;0.20768134;0.10093628;0.022010604;-0.0027075908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.012197647;0.039303534;0.087145425;0.14989555;0.2455793;0.34668428;0.4472471;0.4724556;0.42895064;0.32472852;0.22362354;0.13525838;0.076167546;0.031984948;0.008538354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0029389884;0.027343089;0.07924772;0.114410624;0.109949656;0.07032579;0.017528966;-0.0020467953;0;0;0;0;0;-0.0011458555;0.009962821;0.036610126;0.0695505;0.099645436;0.12919568;0.14809105;0.14214043;0.10963688;0.05888579;0.013564326;0.011299522;0.07523088;0.17733288;0.27151132;0.30457217;0.24889278;0.14636496;0.059200026;0.01278015;-0.0015975187;-0.0014957351;0.014957353;0.027423138;0.06052784;0.09755809;0.11287062;0.09020226;0.08369265;0.101544715;0.1530584;0.17754996;0.14281647;0.06848217;0.022548545;0.031783774;0.068469845;0.10610734;0.14588864;0.16328721;0.1471641;0.1046951;0.049560443;0.008904436;-0.0011720967;0;-0.0012382102;0.00852661;0.05875478;0.14963257;0.25058874;0.3099615;0.29504618;0.21327431;0.11931347;0.04677026;0.009773906;-0.00123821;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0021430126;0.019936139;0.057800107;0.083455026;0.080209896;0.051309843;0.009876412;0.02562115;0.07580511;0.1451812;0.22380657;0.2742128;0.2437969;0.25227246;0.28142035;0.3526842;0.40359324;0.3608555;0.2365923;0.15299812;0.09425283;0.0659454;0.04412193;0.01117335;-0.0012987952;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.26853895;0.18369234;0.21544343;0.34521982;0.40839693;0.35753053;0.2190344;0.16169816;0.2324697;0.34285897;0.4030673;0.39647633;0.2957366;0.24412318;0.26550534;0.27036715;0.2385266;0.15313686;0.052013416;0.04504594;0.08706754;0.09595315;0.09618138;0.14323822;0.25867218;0.38522643;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.002045046;0.019017704;0.05522849;0.079781294;0.07671984;0.0491056;0.009165413;0.027511828;0.08111163;0.1528441;0.2311726;0.2789256;0.24620892;0.24065752;0.24813798;0.3020651;0.3510755;0.32274786;0.22060505;0.1469624;0.090150684;0.06310531;0.042192295;0.010653833;-0.0012394219;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.2191077;0.1505007;0.17737964;0.29269373;0.3515338;0.31525382;0.20024921;0.15947351;0.23642382;0.35339245;0.41311312;0.39880672;0.28977934;0.2226968;0.22628446;0.2228575;0.19436905;0.12473593;0.044269253;0.043839544;0.083455026;0.09231282;0.08948516;0.12200848;0.21199942;0.3142302;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
