;meta[fps=30]
;meta[frames=139]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.044022854;0.0552;0.04615619;-0.013348571;0.06468572;0.124662854;0.15748572;0.14939429;0.08900571;-0.020297144;0.00045714242;-0.00384;0;0;-0.0053028576;0.004114286;0.021668572;0.03008;0.029348573;-0.0022857161;0.033097144;0.036906675;0.09546668;0.15894857;0.15955049;0.14780952;0.18722285;0.14235733;0.13616611;0.109251045;0.04528305;0.08236802;0.18413413;0.27905226;0.32329145;0.21742328;0.19001448;0.1493364;0.13798097;0.10972951;0.123291425;0.055641912;0.10624001;0.09350858;0.07395048;0.031245714;0.04176762;0.0060830484;0.017843815;0.061092574;0.084135614;0.08391009;0.017764568;0.0309181;0.1431741;0.21357714;0.20286477;0.14198858;0.006797708;0.006455626;0.104180574;0.16822629;0.17032917;0.134352;0.04900343;-0.0036205691;-0.011768384;0.05296306;0.12880458;0.15457676;0.13027962;0.07710172;0.0016259012;-0.016326094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.024533335;0.019306669;0.09366857;0.14760382;0.14587429;0.11671619;0.044678096;0.035154287;0.060464762;0.07804572;0.058590475;0.04187048;0.004586668;-0.0065942863;0.05759238;0.15379809;0.14971429;0.19286858;0.23457524;0.21545142;0.18681905;0.13225906;0.0119999945;0.018643819;0.09408459;0.13934174;0.15674059;0.14343163;0.11148345;0.06977983;0.03273601;0.009302864;-0.002933334;-0.0028495248;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.003565715;-0.0037333334;0.014811431;0.047497146;0.077500954;0.075222865;0.07392;0.08856383;0.15405716;0.1775543;0.14121144;0.090460956;0.058986656;0.060190473;0.09970711;0.0938054;0.0837571;0.11126644;0.13004497;0.10587827;0.08786348;0.07806903;0.07215909;0.055863466;0.04603428;0.056038097;0.09112382;0.10672001;0.1280381;0.11830096;0.113440014;0.1164038;0.081318095;0.015678473;-0.0026796218;0.0058895266;0.04284344;0.07008153;0.08161372;0.04246401;0.06537067;0.056422103;0.08917182;0.12554057;0.15164952;0.11090287;0.10454858;0.034255236;0.0034742865;-0.010971429;0;-0.036373336;0.028545527;0.13191316;0.22096153;0.26195353;0.19481295;0.09822934;0.08030934;0.13678476;0.22296381;0.23841521;0.15604419;0.09097751;0.019256376;0.0135980975;0.02572343;0.042283807;0.066738285;0.07430514;0.06530361;0.05279695;0.022532571;0.020364193;0.015800381;0.029793529;0.043448374;0.059655614;0.12028952;0.19944382;0.24716191;0.27702096;0.22566096;0.11431619;0.03145143;-0.0051961853;-0.010270478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006430477;0.0011123809;0.025996191;0.043260958;0.08842667;0.098544754;0.07361523;0.042575236;-0.0003321909;-0.0020876173;0.033222098;0.10869943;0.20130439;0.20875883;0.16723809;0.11502932;0.06264381;0.1029486;0.16810668;0.17531429;0.19854477;0.17761372;0.14697601;0.12836725;0.106316715;0.09163429;0.10252344;0.10158833;0.0789821;0.0495482;0.023276705;0.006637718;-0.002028191;-0.002044953;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.0037763137;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011116628;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;-0.0014694943;0.013645305;0.039886277;0.057730135;0.055630855;0.03568772;0.0090268925;-0.0010496387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0021326751;0.01589726;0.091251776;0.21499465;0.32917386;0.36930588;0.30185702;0.17760126;0.069462225;0.037973072;0.061086588;0.11992122;0.16419688;0.16379136;0.11434669;0.07701008;0.07929009;0.1284567;0.17593567;0.19344842;0.18843879;0.18249497;0.16394824;0.12110111;0.08554794;0.12912941;0.24767895;0.37260982;0.38346642;0.31092447;0.21211053;0.1755683;0.19071361;0.21453518;0.17952068;0.14070122;0.1051156;0.09431266;0.09230285;0.07652916;0.045005888;0.018179744;0.0039256504;-0.0034034539;0.028180415;0.06530662;0.1134087;0.15398441;0.1758121;0.16170162;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;-0.00241894;0.022457495;0.0646383;0.10432431;0.12595358;0.12037088;0.08278905;0.07983069;0.10009105;0.11098296;0.099031806;0.07765561;0.05372719;0.052095473;0.049364038;0.058188155;0.080959596;0.10398246;0.10114701;0.064886756;0.01641253;-0.0019084339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006011568;0.0558217;0.16317111;0.2333633;0.25263372;0.2299663;0.18614511;0.19070503;0.21978839;0.21032493;0.17924252;0.12719117;0.05793171;0.0594668;0.12956715;0.21259;0.2895667;0.3379836;0.30617008;0.2394035;0.13745496;0.035415765;-0.004117446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.010520242;0.10520242;0.21040484;0.26300606;0.21040484;0.10520242;-0.010520242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;-0.0034113259;0.034113258;0.068226516;0.085283145;0.068226516;0.034113258;-0.0034113259;0;0;0;0;0;0;0;0;0;-0.0026161447;0.026161449;0.05083856;0.07918675;0.09261206;0.08198314;0.07671109;0.103691585;0.10703134;0.093301214;0.058699977;0.029024102;0.0770321;0.18577732;0.2844404;0.31907558;0.2573335;0.18744798;0.1302456;0.09867187;0.06393678;0.060274705;0.04891157;0.065403625;0.052322898;0.026161449;-0.0026161447;0;-0.00030906033;0.002874844;0.008338797;0.01204169;0.011575182;0.0041561453;0.03202829;0.086363524;0.14224194;0.16579519;0.14090604;0.07864697;0.045574065;0.045092385;0.062493257;0.073015496;0.058800638;0.028630087;0.0062954463;-0.0022009944;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008214218;0.0035963387;0.02654844;0.06251182;0.09570532;0.107375935;0.08777736;0.051657602;0.020929163;0.004516629;-0.0005645786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014843377;0.013783135;0.040289164;0.05831326;0.056192778;0.0360482;0.009118073;-0.0010602411;0;0;-0.0015797594;0.014668437;0.042886756;0.058975916;0.08860966;0.122669905;0.12852243;0.14673737;0.1637012;0.14673735;0.12018627;0.082065314;0.044583134;0.06634724;0.12571757;0.17558123;0.19604917;0.18292871;0.14607473;0.097878814;0.052534427;0.020701215;0.0037028932;-0.00049566285;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.025029643;0.074788354;0.1712072;0.2500923;0.2410193;0.14781217;0.1073176;0.13182403;0.1704669;0.13637352;0.06182266;0.0522728;0.1727769;0.2500923;0.2410193;0.15272163;0.055428866;0.056968875;0.1464132;0.2297272;0.28828064;0.28547707;0.24356864;0.16777837;0.099535964;0.040715378;0.01117335;-0.0012987952;0;0;0;0;-0.006818676;0.064943485;0.16648328;0.2566531;0.28050452;0.24797715;0.2268198;0.3103286;0.40285292;0.43126687;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;-0.0063640974;0.05909148;0.16894284;0.2834181;0.36515814;0.37766;0.29494804;0.20129657;0.10008257;0.021870414;-0.0076929503;0.046468675;0.13584659;0.19662648;0.18948312;0.12155982;0.030753246;-0.0035757693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.111919045;0.028306313;-0.0032915182;0;0;0;0;0;-0.0022747475;0.021125834;0.059046946;0.114041656;0.15836026;0.15986314;0.11482092;0.06261516;0.019523488;0.021861326;0.06611499;0.1209802;0.16893879;0.18864088;0.17605767;0.14062381;0.09428712;0.05064177;0.0199756;0.00359754;-0.000480307;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.023415424;0.062546276;0.13958155;0.2040964;0.19667472;0.11907727;0.10282748;0.13811761;0.17728555;0.14182846;0.065719046;0.04114955;0.14101206;0.2040964;0.19667472;0.124342956;0.04784948;0.05173288;0.13182403;0.20593143;0.28039503;0.29801416;0.27174324;0.19285625;0.11182256;0.037282847;0.010653833;-0.0012394219;0;0;0;0;-0.007091423;0.06623856;0.18524532;0.30237073;0.3417316;0.29965064;0.23941995;0.27100292;0.32996824;0.35163215;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;-0.005195182;0.048240975;0.13734166;0.23600195;0.31550086;0.33955428;0.27659655;0.19310534;0.095629;0.020859303;-0.007353872;0.044464447;0.12992778;0.18803403;0.1811764;0.116212495;0.029377636;-0.0034165739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;-0.002170844;0.020149885;0.05679447;0.10594088;0.14234798;0.13969472;0.09709423;0.051327772;0.018886339;0.038707815;0.11215099;0.2053387;0.2867827;0.32021368;0.29878354;0.2385887;0.15986873;0.08580623;0.033811983;0.0060480586;-0.0008095827;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.0013693012;0.024246654;0.0759517;0.1305846;0.14683811;0.1173239;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
