;meta[fps=30]
;meta[frames=40]
;meta[profile=default]
jaw_open_a;0.061531432;0.15369143;0.22159542;0.20859124;0.13099888;0.066130295;0.05644496;0.063552;0.062400002;0.03144381;0.009782855;0.010960001;0.0208;0.016948571;0.0066285715;-0.00049142825;-0.0015314287;0;0;0;0;0;0;0;-0.0072411434;-0.01317486;0.026098289;0.11354516;0.22319317;0.30860344;0.32632917;0.26355788;0.17126434;0.09047772;0.041151352;0.020580575;0.019873958;0.017528161;0.008568162;0.002174693;-0.0005420412;-0.0007444895;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.015826285;0.03932343;0.04778971;0.06837943;0.05595734;0.042203434;0.041334864;0.05657905;0.063565716;0.07355429;0.049150478;0.0033426299;-0.007985373;0.06995474;0.1868718;0.25884497;0.26560646;0.20207423;0.12767513;0.06695955;0.07909731;0.1537981;0.23321143;0.23564951;0.21410288;0.13879314;0.081384;0.08223714;0.091766864;0.053515427;0.04765829;0.046922863;0.030158857;0.014482288;0.003947429;-0.0010245717;-0.0012948572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;-0.00056680496;0.00461841;0.020959185;0.043455042;0.05945154;0.05731028;0.038416777;0.016500322;0.0017030872;0.015485033;0.059309363;0.10653833;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0.094616346;0.19618893;0.2684451;0.25881228;0.17227243;0.08616579;0.04990174;0.047102056;0.04475755;0.052493867;0.09011984;0.1472142;0.16986257;0.13667369;0.06644214;0.014527955;-0.0017855787;0;0;0;0;0;0;0;-0.00032866813;0.0021766883;0.016212981;0.04357116;0.076870956;0.10162339;0.10648453;0.08984449;0.061852586;0.03371112;0.013184118;0.0025112608;-0.00032866813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0.037774272;0.07829668;0.107079044;0.10318266;0.06783104;0.041715194;0.041654762;0.05033813;0.049301215;0.0316482;0.008031326;-0.0018776869;0.007697351;0.03493198;0.072425075;0.099085905;0.09551713;0.064027965;0.027500536;0.0033553466;0.021315616;0.082118325;0.14746629;0.16909522;0.13488513;0.07362302;0.06976758;0.14656039;0.2613994;0.34551042;0.36209473;0.30587345;0.21087243;0.1151388;0.04513009;0.008663893;-0.0011305484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0.09870993;0.20462261;0.27991644;0.26980805;0.17628959;0.1199048;0.1401378;0.17667626;0.16823852;0.14544837;0.15800774;0.23036547;0.2679322;0.21558149;0.10365685;0.031443834;0.046216708;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;0;0;0;0;0;-0.002779952;0.019178167;0.13158175;0.33511624;0.56108284;0.6939814;0.66061556;0.47767153;0.26727143;0.104895465;0.021958116;-0.0027799516;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0.09169643;0.19007462;0.2600114;0.2506378;0.16364823;0.11260556;0.133577;0.16901186;0.1605311;0.14193977;0.16182804;0.23958322;0.27831328;0.22390305;0.107595906;0.03289663;0.04946741;0.123459786;0.1890304;0.21207473;0.17333354;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;-0.0016221688;0.011177061;0.07690035;0.19600572;0.3282618;0.40614656;0.38666466;0.27957442;0.15638661;0.061349787;0.012797634;-0.0016221683;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.106934644;0.2217244;0.3008511;0.31333622;0.2852956;0.2783708;0.30351105;0.32020187;0.2845401;0.20097743;0.113452554;0.047698073;0.021098373;0.044492837;0.092748836;0.14525355;0.24808107;0.39432618;0.528701;0.57243556;0.46947926;0.27627605;0.11181516;0.02141158;0.022276195;0.06886862;0.1508465;0.2640244;0.38621676;0.4646949;0.48484084;0.4072531;0.30522275;0.23374237;0.2117855;0.21106388;0.19715258;0.14311823;0.08016218;0.03151142;0.0066143107;-0.00083652994;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.09581993;0.19868007;0.26932377;0.283271;0.2615277;0.26429927;0.29696065;0.31893274;0.28609866;0.204384;0.11421328;0.046737112;0.028213175;0.07663558;0.15993218;0.2300497;0.32548591;0.44385937;0.5522233;0.58428115;0.4802259;0.28250843;0.11428101;0.021274274;0.028237665;0.086820014;0.17393002;0.2795692;0.3839291;0.4433555;0.4567498;0.38396767;0.28914246;0.22497743;0.2083781;0.21044238;0.19723523;0.14311823;0.08016218;0.03151142;0.0066143107;-0.00083652994;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.002660675;0.023127833;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.015112412;-0.0018591328;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.019339435;0.04014614;0.054983575;0.051951814;0.045880873;0.044930898;0.05093356;0.0498537;0.03734964;0.015184771;0.0034028434;-0.0013720474;0.007763828;0.03522378;0.07286168;0.098925166;0.11857222;0.13351752;0.14692566;0.1489452;0.12296067;0.072380014;0.02929526;0.0063232803;-0.00079041;0;0;0;0;0;-0.0005343615;0.0037071328;0.025103861;0.06383394;0.106818244;0.13209385;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.02644199;0.054807678;0.074955344;0.07093278;0.060414024;0.055336107;0.061424106;0.06063741;0.04662675;0.020079374;0.0051209643;-0.0013910469;0.0064045447;0.029086187;0.059877805;0.08395971;0.11091193;0.14086713;0.1681669;0.17551906;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;-0.0006250122;0.004313061;0.029577546;0.07525274;0.1259471;0.15577115;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;-0.0032729644;0.03272964;0.06545928;0.07931929;0.08723451;0.1138023;0.13889581;0.19693607;0.24581346;0.26347744;0.2606797;0.25911278;0.24752562;0.23422274;0.21538809;0.17239298;0.11847909;0.08356339;0.06583855;0.05531914;0.04862531;0.042025305;0.030849837;0.01521022;0.003344531;-0.00041031334;0;0;-0.00045802415;0.0031775422;0.021517593;0.054714803;0.091558486;0.1132233;0.10781834;0.078049496;0.043723583;0.017200442;0.0036273864;-0.00045802403;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14691049;0.18385378;0.1982142;0.19337764;0.1879561;0.16536543;0.11204895;0.04812594;0.008952785;0.010525808;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;-0.00068385556;0.004732916;0.03222868;0.082024485;0.13731341;0.16984269;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.13385624;0.17847785;0.22528459;0.26711777;0.2950622;0.2698904;0.18204342;0.07820159;0.015714131;0.006928219;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18504679;0.20760316;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;-0.0018906752;0.014101208;0.08082034;0.19042751;0.29156846;0.32713875;0.26740524;0.15735833;0.06367623;0.01374497;-0.0017181211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.031774472;0.050984766;0.088663824;0.13510798;0.16775057;0.15825841;0.106403634;0.04573801;0.0083932625;0.011018088;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00087651645;0.006048372;0.04147777;0.10558275;0.17672715;0.21856274;0.2080561;0.1504589;0.08421987;0.03306907;0.006924205;-0.0008765162;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;0.00069467;-0.00008683375;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;-0.0016364823;0.014353544;0.049792107;0.109462485;0.164164;0.19190164;0.17277503;0.15363078;0.1595227;0.18512347;0.19495735;0.18923669;0.16693638;0.15242478;0.181048;0.23441721;0.28133726;0.29414204;0.2419971;0.14238322;0.057623837;0.012461018;-0.0020878604;0.0035298474;0.026095767;0.070038244;0.12349722;0.16324551;0.17074683;0.1448656;0.12833674;0.14143106;0.17868952;0.20656498;0.19783145;0.14311823;0.08016218;0.03151142;0.0066143107;-0.00083652994;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08159218;0.07184194;0.08116079;0.11976378;0.13915664;0.11195152;0.05405586;0.014518676;0.013766305;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0007607237;0.016524388;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0.045781422;0.09495381;0.12993892;0.1252855;0.07984771;0.07468445;0.12054009;0.16231307;0.15561981;0.115885936;0.081212744;0.09705712;0.11472074;0.092302606;0.044585787;0.011924797;0.010882978;0.028426917;0.04343728;0.04869555;0.03977468;0.02341357;0.009490483;0.00025604857;0.016589329;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;-0.00081824115;0.005518025;0.04105678;0.091867514;0.13514708;0.14591315;0.11505842;0.12168042;0.21671978;0.3317691;0.3876681;0.37895617;0.32024956;0.27135623;0.25343025;0.2342396;0.204492;0.17928958;0.15818179;0.13902678;0.13145666;0.11874701;0.088633515;0.0435282;0.009507183;-0.001168916;0;0;-0.0010973494;0.0075733014;0.051907808;0.13225128;0.22143878;0.27394775;0.26081932;0.18863598;0.10555071;0.04144164;0.008664288;-0.0010973492;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0.02500812;0.05180858;0.07084743;0.06828695;0.045049652;0.026335858;0.023620263;0.027547078;0.025995389;0.02634699;0.03804079;0.059983008;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;-0.00021277054;0.001432757;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02127246;0.008411323;0.0016409354;-0.00021277054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.048671428;0.10089636;0.13657945;0.14615156;0.12796623;0.11055718;0.104117006;0.10786255;0.10067149;0.10306499;0.11990664;0.14019842;0.14076085;0.12876621;0.104143046;0.08460502;0.0695967;0.047584675;0.020450465;0.003544154;0.006712249;0.027024223;0.048537843;0.054170903;0.058633193;0.060528874;0.07828002;0.1107647;0.14544566;0.16205463;0.16506618;0.13865167;0.11289948;0.10812801;0.1248853;0.14059533;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.0016139945;0.013151973;0.059676167;0.123689786;0.16659017;0.1863133;0.18665496;0.18404153;0.17658037;0.14421111;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0015282739;0.012453963;0.056497153;0.117152974;0.1576452;0.17841591;0.18296523;0.18511766;0.18028274;0.1479671;0.08714731;0.035278995;0.007614655;-0.00095183175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
