;meta[fps=30]
;meta[frames=51]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;-0.02986667;0.023466673;0.115428574;0.17779048;0.17036037;0.11731733;0.07219048;0.15380803;0.25895163;0.29238632;0.28624308;0.26585722;0.2194359;0.2597526;0.318859;0.2690676;0.2200515;0.13272502;0.067718096;0.0834362;0.12214478;0.10932573;0.07177677;0.028016763;0.12062522;0.22557077;0.2908383;0.27089405;0.17428665;0.0731959;0.03278675;0.030747429;0.03337143;0.008273904;0.003408002;0.050214484;0.13468191;0.22685143;0.3000381;0.3337463;0.31891203;0.2826309;0.23152386;0.16771545;0.10138439;0.047993533;0.010182857;-0.005024386;-0.0036457132;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.006430477;0.00068571453;0.032731432;0.04042667;0.06360534;0.062961526;0.040330667;0.024155432;0.021046557;0.0012278858;0.020949032;0.035540268;0.032538522;0.05518233;0.07595017;0.09629256;0.11003748;0.083944224;0.06045943;0.04936686;0.03504;0.026742855;0.011648;-0.011872001;0.017408917;0.03961692;0.058922976;0.07998995;0.08409784;0.053207774;0.050570067;0.0849143;0.12456153;0.13919355;0.11894629;0.05553791;0.020438101;0.030401148;0.053923056;0.060020197;0.057401147;0.050826292;0.04167848;0.030297145;0.018396193;0.00877905;0.0019611425;-0.00085066765;-0.0006956188;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.006011568;0.0558217;0.16317111;0.23616871;0.22642614;0.15460224;0.0863242;0.112110965;0.17822868;0.1984762;0.17700061;0.13740717;0.10070783;0.13641201;0.21553135;0.25728285;0.2305593;0.14119536;0.06321234;0.078035876;0.13429888;0.17697148;0.19177662;0.19897094;0.26629803;0.3649045;0.41976678;0.38469738;0.25931326;0.11137718;0.023862496;-0.0029757267;-0.00016663015;0.0011257374;0.00762825;0.024701938;0.051316842;0.08107935;0.10462012;0.11584076;0.11307627;0.10126784;0.083374105;0.061838157;0.03964354;0.02075267;0.007464242;0.0011755942;-0.00016663005;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0014843377;0.013783135;0.040289164;0.05831326;0.05599743;0.037494365;0.01756475;0.018938294;0.029283756;0.046239503;0.08582953;0.13887769;0.17132808;0.21464397;0.25210986;0.25089782;0.20575288;0.12150776;0.057905857;0.048632465;0.065403625;0.052322898;0.025216775;0.0050812056;0.03493198;0.072425075;0.099085905;0.09551713;0.064027965;0.027500536;0.0058919736;-0.0007347472;-0.00036591574;0.0025307958;0.016314594;0.051736988;0.106727846;0.16805443;0.21653025;0.23980743;0.2343362;0.20989858;0.1729411;0.1285545;0.08274652;0.04364019;0.015980747;0.0026328417;-0.00036591553;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.111919045;0.028306313;-0.0032915182;0;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.2713969;0.15724587;0.13768692;0.22150578;0.307908;0.2967889;0.19892302;0.085426606;0.018305006;-0.002282615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22117223;0.13108334;0.12463404;0.2061598;0.2860126;0.27570164;0.18480115;0.07940168;0.01700695;-0.0021209703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;-0.0014062246;0.010494639;0.060053334;0.14142454;0.21653405;0.24297678;0.19864908;0.116951324;0.04456093;0.03619836;0.07466292;0.109917045;0.10592324;0.06683972;0.02832338;0.020266216;0.027831327;0.022265062;0.011132531;-0.0011132531;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;-0.0017082873;0.012727455;0.07314613;0.17243902;0.26411915;0.29635823;0.24224815;0.14250216;0.054630682;0.040315352;0.07995922;0.117963076;0.11365757;0.07169907;0.030449139;0.021903254;0.030057833;0.024046266;0.012023133;-0.0012023135;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0049985065;0.04641152;0.13113564;0.23961106;0.3046035;0.29596317;0.2415689;0.2254961;0.22175781;0.24349628;0.29716113;0.3586709;0.4015759;0.3668032;0.27008083;0.17384398;0.16860376;0.21465635;0.28980258;0.37208816;0.42849672;0.45537063;0.44335556;0.38343444;0.35166177;0.36927143;0.3639403;0.33963352;0.29650408;0.26886958;0.2735125;0.2557708;0.1841367;0.09646338;0.055225715;0.11081973;0.23460886;0.37000847;0.47696316;0.5280383;0.51563436;0.46192122;0.38065004;0.28273174;0.18162541;0.09541508;0.034630056;0.0056126476;-0.0007857709;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.004478989;0.04158743;0.11737957;0.2157503;0.27854207;0.2709224;0.20980647;0.17137773;0.14379276;0.15890446;0.22729687;0.3123802;0.37232864;0.34555048;0.25343192;0.16482143;0.16161698;0.20350456;0.287614;0.39864206;0.49039453;0.532033;0.5045616;0.40680254;0.34125206;0.33989918;0.32842156;0.3065606;0.2718233;0.25073633;0.2562544;0.2386612;0.17027782;0.089475304;0.051880572;0.10466604;0.22140586;0.34912536;0.45000917;0.49817488;0.4864414;0.43564892;0.35892802;0.26659894;0.17131343;0.090059586;0.03273298;0.005308544;-0.00074291066;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0009091568;0.00843846;0.023556437;0.04736892;0.05766651;0.05109832;0.028777594;0.010924725;-0.0011577833;0;0;0;0;0;0;-0.0011058317;0.010267907;0.028350847;0.057970807;0.095925316;0.12218697;0.13442533;0.13580538;0.11711015;0.097149;0.08555521;0.071232244;0.056227826;0.046866845;0.045520365;0.055102915;0.058607433;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0012357112;0.011477641;0.032145187;0.06211953;0.073975675;0.06403989;0.034833692;0.012757882;-0.0013637352;0;0;0;0;0;0;-0.0012950846;0.012023135;0.034499716;0.056837134;0.07104783;0.06967481;0.06528673;0.069923945;0.075081125;0.082082614;0.09131481;0.0904329;0.07748484;0.062247332;0.056511518;0.06537992;0.06877367;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12796623;0.14573154;0.14334139;0.121821076;0.090342715;0.05115198;0.022142604;0.015919521;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;-0.00027042782;0.0018654417;0.012076387;0.03859565;0.079958856;0.12620506;0.16279241;0.18029265;0.17606275;0.15771347;0.12994716;0.09654476;0.062035106;0.032585014;0.011832489;0.0019409556;-0.00027042767;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12782985;0.14699396;0.14708191;0.12725653;0.09560283;0.054486167;0.023575915;0.016931469;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;-0.00027042782;0.0018654417;0.012076387;0.03859565;0.079958856;0.12620506;0.16279241;0.18029265;0.17606275;0.15771347;0.12994716;0.09654476;0.062035106;0.032585014;0.011832489;0.0019409556;-0.00027042767;0;0;0;0;0;0;0;0;0;0
