;meta[fps=30]
;meta[frames=120]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.012906669;-0.013493337;0.053504013;0.17201069;0.28066137;0.326656;0.2571947;0.13035734;0.03590401;-0.0058666607;-0.017615242;-0.0129371425;0.05028572;0.078049526;0.10370287;0.09682287;0.06196267;0.021348573;0.028781718;0.021853713;0.06519543;0.10097029;0.09321829;0.08961029;0.104336;0.121240765;0.14571048;0.12801525;0.101470485;0.117470466;0.13528381;0.11449905;0.07011048;0.001523807;-0.014811428;0;0;0;0;0;-0.024;0.0046400004;0.10224002;0.19797716;0.23453717;0.20931432;0.0916282;0.05875734;0.114404574;0.14358248;0.12326247;0.08149029;0.004993519;-0.011846093;0.06971429;0.10115049;0.09878858;0.07456001;0.025173334;-0.06339658;0.032719247;0.16224459;0.2419063;0.2421501;0.18482743;0.102456376;0.14921296;0.15480684;0.16673066;0.222432;0.2796038;0.3100389;0.28402287;0.13879012;0.03655162;-0.0012123443;0.011136605;0.076050594;0.17364025;0.24965031;0.24351363;0.15038449;0.04613212;-0.0440064;0.016911853;0.15410288;0.2074057;0.19566475;0.18637715;0.09163429;0.078476205;0.08957715;0.041142862;-0.01634743;0.006715428;-0.00963962;0.031364575;0.07596799;0.1553021;0.17350401;0.1500343;0.05751238;0.001742854;0.008177147;0.13138402;0.24668919;0.32602748;0.34497258;0.27202916;0.1810926;0.11311716;0.06663772;0.03958914;0.03688343;0.021302858;0.0059428583;-0.00095999916;-0.0019200004;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0032015245;-0.0034110483;0.013325716;0.04284344;0.05635811;0.071296;0.12616687;0.19887924;0.24308574;0.24282208;0.20195773;0.13458917;0.11438288;0.1253937;0.10101601;0.061286286;0.035153143;0.0024685725;-0.016955432;0.0015337155;0.034068577;0.06777258;0.07134401;0.060161147;0.044217147;0.06902744;0.11959544;0.12384915;0.10648383;0.08698515;0.058304004;0.03615695;0.03424;0.045321137;0.1038781;0.14504229;0.16496916;0.15238097;0.13744915;0.11756799;0.08236953;0.034418277;0.026422855;0.04121524;0.05801143;0.04723429;0.013126097;-0.005963429;0.014084573;0.07145295;0.121193156;0.1282423;0.09260039;0.027131429;0.005965715;0.016540954;0.068891436;0.13081905;0.17604573;0.15187962;0.1641478;0.16718173;0.14943391;0.12244724;0.06701409;0.009092569;0.022713909;0.035751622;0.056385536;0.11341258;0.15659733;0.17107353;0.14477257;0.05626972;-0.0047268555;-0.019008001;-0.0020617147;0.025887089;0.064637266;0.0842295;0.08963384;0.09278173;0.092480004;0.1058365;0.1463997;0.1691581;0.15503237;0.16780952;0.16522667;0.1267124;0.08502096;0.054563813;0.03380571;0.042912;0.10147201;0.12580116;0.1153204;0.13010973;0.14247774;0.15344153;0.15616001;0.11167199;0.047158666;0.019194288;0.012988006;0.059953146;0.094480574;0.121440016;0.1185423;0.091557726;0.051285155;0.014017146;-0.0051605725;-0.0035325717;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32181767;0.26305065;0.15474379;0.06259187;0.01349263;-0.001687374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0070850607;-0.0007085061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.093654014;0.07652916;0.045005888;0.018179744;0.0039256504;-0.00049070624;-0.0029127474;0.029127475;0.05509888;0.099641725;0.1687533;0.20278305;0.17865089;0.12631448;0.044220805;-0.0092511345;0.04190921;0.12044604;0.1952471;0.23970409;0.22737083;0.1920791;0.18290907;0.19329575;0.19947429;0.23764107;0.27274668;0.30620348;0.34370705;0.38160282;0.38178316;0.36380285;0.28762773;0.17420664;0.082518786;0.027256735;0.005688087;0.032402825;0.058615167;0.09369218;0.13215668;0.1583299;0.16745459;0.15466665;0.11162908;0.06681428;0.03164661;0.005438082;0.026115965;0.08914773;0.13328026;0.13283895;0.08826507;0.026126463;-0.0029127474;-0.0025477596;0.022149764;0.08244794;0.14293216;0.21814594;0.27112764;0.29645377;0.32175004;0.3298287;0.27109542;0.1910223;0.09456768;0.020668337;-0.006161856;0.031474847;0.11726134;0.20661327;0.2790538;0.30835876;0.28178647;0.2189055;0.17735413;0.12045607;0.083924055;0.054388657;0.028053982;-0.0028053983;-0.0029127474;0.029127475;0.05825495;0.07281868;0.05825495;0.029127475;-0.006478895;0.035661478;0.06854618;0.1111627;0.18032794;0.26142922;0.2782857;0.24587789;0.13683051;0.03755309;0.011766869;0.050156325;0.104418054;0.16827612;0.21899095;0.22264613;0.20211172;0.18118314;0.17119895;0.16183543;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057952777;0.04721783;0.2143235;0.44437882;0.60807467;0.5862709;0.39309925;0.1689123;0.036234803;-0.0045166276;0;0;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0.003239153;0.006478306;0.012956612;0.01943492;0.03239153;0.03886984;0.051668335;0.047232006;0.049115866;0.046721507;0.056967534;0.065451674;0.075855814;0.06997384;0.058997754;0.047366627;0.04203219;0.045792677;0.0589553;0.07874711;0.10228948;0.11789976;0.1154277;0.09758661;0.07112584;0.047169663;0.027721189;0.014355278;0.0055241794;0.0013878216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.09217356;0.076289505;0.06483727;0.059632942;0.06707352;0.07927115;0.0951552;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0018397837;0.013703619;0.0788133;0.18577732;0.2844404;0.3173898;0.27619678;0.20039989;0.13937427;0.096437424;0.06103437;0.023942897;0.03184858;0.0516136;0.065403625;0.052322898;0.026161449;-0.0026161447;-0.0019680725;0.017109111;0.063699946;0.11441062;0.1293441;0.12160103;0.113054834;0.11958804;0.121159725;0.09396387;0.068189405;0.075738326;0.09684772;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;-0.0034272294;0.029795423;0.110911824;0.19923255;0.22849521;0.1838458;0.0879417;0.032798026;0.036435183;0.056243137;0.054231334;0.034813017;0.008834459;-0.0036424582;0.026161449;0.052322898;0.065403625;0.052322898;0.026161449;-0.006190748;0.03319774;0.096974954;0.14033087;0.1351993;0.0836106;0.050693836;0.08174088;0.119191244;0.14262444;0.16844395;0.18596892;0.18902642;0.15381579;0.074716784;0.016278146;-0.003986878;0.01618193;0.073184304;0.15172178;0.20760106;0.20018359;0.13424179;0.057747632;0.009125605;0.028636796;0.08815905;0.12757352;0.120292306;0.10499037;0.072239526;0.063087;0.052322898;0.026161449;-0.0026161447;0;-0.0024915668;0.023134463;0.0650829;0.12351809;0.1455711;0.12455183;0.06539958;0.031236693;0.05395382;0.15189365;0.2611523;0.33514088;0.34182578;0.27923667;0.18732552;0.10097524;0.03836648;0.005947953;-0.00084408454;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.046864618;0.045242608;0.051113907;0.064447336;0.08886043;0.10390326;0.11985422;0.13518791;0.13022725;0.11257189;0.09444339;0.08993471;0.08817995;0.06865432;0.049777262;0.055202514;0.07056169;0.067223415;0.05665716;0.068069495;0.11669935;0.16146626;0.1502261;0.15499231;0.1928303;0.22381361;0.20523639;0.13244002;0.031009661;0.014769162;0.10701518;0.25215742;0.38335392;0.45689726;0.44442365;0.3481031;0.21874496;0.20567355;0.2898815;0.36955148;0.38047284;0.270001;0.106350936;0.031367764;0.019092292;-0.0019092292;-0.004018844;0.03493945;0.13005024;0.23361617;0.26565745;0.23670733;0.16651298;0.11221778;0.08321938;0.055180244;0.013941638;-0.0028239521;0.010453448;0.038902633;0.069856636;0.078651115;0.07622222;0.08484325;0.117821366;0.15097049;0.14631265;0.09367168;0.080139756;0.15078291;0.2535186;0.29203415;0.2315316;0.14633991;0.10258998;0.20894744;0.3726411;0.4677092;0.45306808;0.3664477;0.2152271;0.11738884;0.0767551;0.07444138;0.116041794;0.14097495;0.11902531;0.06290251;0.016003117;0.00065745617;0.016920177;0.04733346;0.090312675;0.12947161;0.15609649;0.21358676;0.30966362;0.4029338;0.431278;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.018257353;0.036514707;0.044855203;0.042938177;0.04738896;0.058588285;0.0794668;0.10767607;0.15751502;0.20985937;0.21792823;0.18302354;0.12701942;0.09416953;0.08352599;0.06577842;0.0477029;0.052868392;0.0675522;0.06451301;0.052623473;0.058002714;0.09688049;0.13418041;0.12416484;0.13424349;0.17636529;0.2094237;0.19313978;0.12453592;0.029456673;0.011551861;0.087316155;0.2057663;0.31211796;0.37936816;0.38170856;0.31160513;0.20724136;0.1643941;0.18107693;0.21432833;0.22984967;0.17225738;0.07998353;0.032521836;0.018257353;-0.0018257353;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27614242;0.24405292;0.16782291;0.10921013;0.079458445;0.052879523;0.013414699;-0.0026551087;0.009535014;0.035465464;0.06373375;0.07172424;0.0701767;0.07985632;0.11248399;0.1445498;0.14012854;0.08984466;0.076281235;0.14215007;0.238659;0.27491784;0.21625221;0.15474775;0.1343307;0.2082572;0.2930268;0.326955;0.30601284;0.2795304;0.20132813;0.12860858;0.08048821;0.069355674;0.10383869;0.12585327;0.10637134;0.056185886;0.015367293;0.00060608704;0.016103206;0.04520794;0.08632929;0.12413437;0.14660476;0.18915914;0.26070616;0.3311574;0.35164377;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
