;meta[fps=30]
;meta[frames=34]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.013836191;0.01081905;0.044415995;0.07400838;0.1271436;0.17756341;0.17288107;0.1596346;0.16061899;0.16773398;0.1765742;0.16914745;0.130208;0.05864777;0.0405696;0.09325167;0.1574272;0.20091797;0.19185098;0.08293487;0.06669472;0.14915475;0.1989815;0.20665905;0.15604115;0.04821942;0.03871391;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0060708574;-0.0020480007;0.025618287;0.053247996;0.097344;0.125888;0.12992914;0.12999773;0.14994135;0.14860573;0.1303909;0.08183666;0.031861037;0.008000459;0.012376992;0.04575543;0.10007407;0.12226621;0.15881479;0.17842469;0.17747809;0.17231238;0.14850286;0.08072381;0.035695244;-0.003131428;-0.008731429;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0049285307;0.045769017;0.13213329;0.20656413;0.24578337;0.24261636;0.19705935;0.17046706;0.16896255;0.17421468;0.17945673;0.18346444;0.18763432;0.1878961;0.18302819;0.16532253;0.123688;0.1323418;0.21634914;0.3077224;0.31950194;0.24716058;0.11901615;0.040563762;0.061032433;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.001434506;0.011673253;0.05319123;0.110348836;0.14967722;0.15609403;0.15158916;0.15627976;0.16327608;0.14472768;0.09438351;0.03560024;0.012672637;0.029564824;0.063086785;0.08640277;0.083376296;0.0527136;0.05426898;0.09332327;0.12692973;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.10932524;0.11406503;0.11077716;0.11424205;0.11525399;0.14061166;0.19890094;0.2572873;0.29579872;0.3219606;0.32664874;0.32367054;0.31625408;0.26702377;0.18402965;0.11136873;0.05563839;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0010041542;0.00818241;0.037122536;0.07702153;0.104495734;0.10905539;0.10587863;0.1091694;0.10973894;0.13720958;0.20088342;0.26528022;0.3049895;0.3257757;0.3212016;0.3119781;0.29908437;0.24652417;0.16344339;0.09471625;0.045884065;0.010091641;-0.0012412774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
