;meta[fps=30]
;meta[frames=97]
;meta[profile=trss]
jaw_open_a;0;0;0;0;-0.022948572;0.018057143;0.09339429;0.1283962;0.12500572;0.08777143;0.015390475;0.0004443434;0.022602057;0.04677516;0.079149716;0.09679209;0.10148846;0.08859125;0.05402088;0.08610834;0.08532816;0.08598477;0.11531429;0.13443428;0.12371048;0.14080936;0.084529184;0.038534373;0.024407271;0.017206578;0.021682424;0.03463065;0.0365839;0.03339221;0.02778598;0.020409351;0.012317921;0.0058389604;0.0014171422;-0.0005485714;-0.00048207786;0;0;0;0;0;0;0;0;0;0;-0.027556572;0.021656383;0.11218743;0.15548342;0.15154439;0.08162743;0.016909715;0.05629867;0.09728;0.11403429;0.091062866;0.025805715;0.010742859;0.016333716;0.008425142;0.05403612;0.1002487;0.12691109;0.09901989;0.10132939;0.070794985;0.0611584;0.059012573;0.090948574;0.07970286;0.13074744;0.127968;0.16886401;0.15349944;0.13538286;0.075840004;0.023693714;-0.024036571;0;0;0;0;-0.0014628572;-0.0015238096;0.006034286;0.01952;0.03184762;0.03705143;0.029165717;0.014773333;0.004022858;-0.0006628563;-0.0013257146;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.018133335;0.014217147;0.06534096;0.109120004;0.13458286;0.114300966;0.048274286;-0.00834743;-0.008793907;0.10608214;0.2804032;0.40439773;0.3914743;0.24163294;0.061374187;-0.00006765056;0.02082011;0.07259429;0.10980572;0.12692572;0.07748572;0.09088;0.07803429;0.054354288;0.041965716;0.024342857;-0.016228572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008213335;0.0064198114;0.022683432;0.042634673;0.091105536;0.14295314;0.15468039;0.16564722;0.16256458;0.11894857;0.082171425;0.047817145;0.0056685694;-0.018369827;-0.0020315428;0.024358403;0.060966406;0.08796984;0.07238401;0.055260353;0.079354525;0.09228343;0.07930881;0.08763429;0.049599998;0.027291428;0.032045715;0.018144002;0.0009325743;0.05722057;0.111250274;0.14485486;0.12353568;0.07676213;0.03742825;0.04339592;0.079080485;0.10755919;0.094091974;0.08694205;0.10719239;0.13644192;0.15277389;0.12545523;0.06352762;0.017462859;-0.0029104736;-0.0056990488;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;-0.00085020735;0.006927615;0.03143878;0.06518257;0.08917731;0.08596541;0.05762517;0.024750484;0.0053027766;-0.00066127256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024332535;0.0018193739;0.010361208;0.024365932;0.03723196;0.041739047;0.034092586;0.020068774;0.008134701;0.0017748441;-0.00022106033;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00567282;0.05267278;0.15401064;0.22292894;0.21484195;0.13783665;0.034881394;-0.004055422;0;0;-0.0012428677;0.009255906;0.053257238;0.12554395;0.19043548;0.23343726;0.2096081;0.16749847;0.14962004;0.15339991;0.17355777;0.20109525;0.1761413;0.12641944;0.071386166;0.01846887;-0.0021469882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013750268;0.012768855;0.037314653;0.05400391;0.052035842;0.030401353;0.03613525;0.07931595;0.11278129;0.13847598;0.17631069;0.21920034;0.23838726;0.20246099;0.10648346;0.027739085;-0.0077386997;0.04190921;0.119673125;0.20582461;0.22545883;0.20177396;0.16151793;0.17486098;0.20570295;0.26547077;0.30601668;0.32501823;0.28532758;0.19318314;0.082945324;0.017765617;-0.0022156925;0;0;0;0;-0.0012094701;0.009007809;0.05181637;0.12218511;0.18719114;0.21005896;0.17171851;0.101006255;0.040842872;0.008788341;-0.0010997351;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014718074;0.009933978;0.06859086;0.20889544;0.41647235;0.6336434;0.7893933;0.83639437;0.7797963;0.6577056;0.4946242;0.31867233;0.16854218;0.06357108;0.010708914;-0.0014718071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.07305487;0.06557365;0.057211485;0.05281129;0.05897337;0.06645458;0.07481675;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0010231327;0.009505062;0.027725305;0.040103618;0.038619284;0.024756629;0.0062395185;-0.0009047038;0.0014520001;0.0066197217;0.013701283;0.018701063;0.017983811;0.012014865;0.004155615;0.010792831;0.01851849;0.030757593;0.043532178;0.0529988;0.04864916;0.039898198;0.019370604;0.004238314;-0.00052084343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007114219;0.006606893;0.019301692;0.027932055;0.02691157;0.016274702;0.013522314;0.02621075;0.038645793;0.037214465;0.023855425;0.0060115675;-0.0006997592;-0.0014170122;0.011546025;0.052397966;0.10863761;0.14862883;0.14232147;0.10558412;0.060335144;0.032693382;0.0170121;0.019243378;0.018448196;0.024253014;0.017906677;0.024658559;0.028944584;0.037393384;0.029914705;0.014957353;-0.0014957351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0037535187;0.027987186;0.16052555;0.37822968;0.5790235;0.649574;0.53088635;0.31037873;0.14099908;0.11126411;0.19450389;0.30299225;0.34136978;0.27907124;0.17933951;0.11585627;0.10027906;0.09530561;0.07799148;0.03944129;0.018408652;0.030001665;0.061988972;0.09444434;0.11774677;0.12475418;0.11628131;0.098015875;0.07360223;0.0473335;0.024959134;0.0093654925;0.0015494456;-0.00021455418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019481931;0.018123759;0.052545547;0.075868204;0.07291808;0.046645306;0.010431182;0.0090952795;0.03838141;0.072546266;0.11364801;0.14786609;0.15742736;0.13437413;0.11110691;0.07710614;0.05526011;0.034435593;0.037794948;0.03631432;0.04773073;0.03293114;0.071626715;0.10315961;0.13133605;0.10506885;0.052534424;-0.006099514;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0021912537;0.016324004;0.093843535;0.22122753;0.33881116;0.38013884;0.3107071;0.18071438;0.089130774;0.103250526;0.20377357;0.31505066;0.3534579;0.28749207;0.18210226;0.1139823;0.09608303;0.091323875;0.074780256;0.03777825;0.017223038;0.027330361;0.056537066;0.08607976;0.107295334;0.11372387;0.106103145;0.08955413;0.06734068;0.043325786;0.022850024;0.008567999;0.001430024;-0.00019734938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018591328;0.017288823;0.050207723;0.072528444;0.06974531;0.044641457;0.010069376;0.008232507;0.033921935;0.074882984;0.1432777;0.21701759;0.2559692;0.23079407;0.17479187;0.10322307;0.05924378;0.03222089;0.036180727;0.03472237;0.045643385;0.03148781;0.068526305;0.09871216;0.12567237;0.100537896;0.050268948;-0.005933401;0.006250121;0.042939764;0.10938191;0.18316197;0.22657886;0.21570078;0.15596676;0.08726314;0.034237303;0.0071566254;-0.000906506;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;-0.0008460725;0.008460725;0.016275762;0.026762608;0.03783948;0.046088684;0.042348154;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16482826;0.16547395;0.118906565;0.06096175;0.02185984;0.004784762;-0.0006011568;0;0;0;0;0;-0.0008238074;0.008238073;0.016476147;0.020595184;0.015630076;0.0166988;0.016097642;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;-0.0008460725;0.008460725;0.016275762;0.026762608;0.03783948;0.046088684;0.042348154;0.034789167;0.016943716;0.003718266;-0.00045643383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16482826;0.16547395;0.118906565;0.06096175;0.02185984;0.004784762;-0.0006011568;0;0;0;0;0;-0.0008238074;0.008238073;0.016476147;0.020595184;0.015630076;0.0166988;0.016097642;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0003228434;0.0029946512;0.006393783;0.03503779;0.07463992;0.1278998;0.17816873;0.20905225;0.19808671;0.15844192;0.0936116;0.03793039;0.008219521;-0.0010260484;-0.0021263137;0.018741619;0.066118896;0.11768756;0.15814318;0.16081779;0.1808146;0.2285549;0.25531423;0.23728178;0.20906085;0.1942394;0.24220139;0.3067549;0.32516912;0.30320564;0.25562012;0.1919957;0.12345977;0.065115176;0.024466263;0.00408665;-0.00056371087;0;0;0;0;0;0;0;0;0;0;-0.0062861694;0.058371577;0.1706246;0.24695666;0.2379764;0.15049328;0.05880945;0.05154548;0.10417823;0.18758316;0.22679752;0.19998759;0.16263516;0.15199204;0.19342384;0.34204462;0.4805992;0.5406843;0.47859755;0.34388795;0.20799135;0.1797846;0.25109982;0.32877153;0.31221187;0.22652476;0.106024005;0.07751581;0.11937414;0.19519894;0.23041889;0.22016807;0.15153141;0.12383192;0.16226144;0.30604956;0.49473226;0.6135377;0.5841478;0.42247483;0.23645656;0.0927976;0.019399226;-0.0024571083;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.00019667474;0.0018294463;0.0029055905;0.029953934;0.06970449;0.12470848;0.17733009;0.20914872;0.19808671;0.15844192;0.0936116;0.03793039;0.008219521;-0.0010260484;-0.0021263137;0.018741619;0.066107765;0.11779889;0.15835747;0.16130577;0.18003902;0.22541918;0.2501808;0.23081769;0.20075639;0.18298677;0.22621134;0.28649062;0.3035639;0.28301933;0.23867136;0.17941087;0.11551013;0.061031573;0.022988671;0.003860964;-0.0005313253;0;0;0;0;0;0;0;0;0;0;-0.005931042;0.055077463;0.16095044;0.23293523;0.22444484;0.14179878;0.056581836;0.05191396;0.10453447;0.18652557;0.22434834;0.19696231;0.15819328;0.14373791;0.18406416;0.33584532;0.48276958;0.55125076;0.49126676;0.35265958;0.2209756;0.19657144;0.26753917;0.33794656;0.31220445;0.22028497;0.10319355;0.07808469;0.12552486;0.21289688;0.26230028;0.26116362;0.18937844;0.14967562;0.17575407;0.31511936;0.5058435;0.6277285;0.59763885;0.43213466;0.2417636;0.09482212;0.019788863;-0.0025079998;0;0;0;0;0;0;0;0;0;0;0;0;0;0
